arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,3644,"[-0.013140503560201466, -1.5840188465514125, -0.013155626133084297, -0.013072089557983446, -0.013221089039937794, -0.013128582631246388]","[0.29414209723472595, 0.29112809896469116, 0.29289111495018005, 0.2885296046733856, 0.2946246862411499, 0.2949720621109009]","[-0.0029406730459120133, -1.5737369998408086, -0.0029406730459120133, -0.0029406730459120133, -0.0029406730459120133, -0.0029406730459120133]","[-0.0029406730459120133, -1.5737369998408086, -0.0029406730459120133, -0.0029406730459120133, -0.0029406730459120133, -0.0029406730459120133]",0.002,7,1
0,3645,"[-0.012524429951803029, -1.583501478234762, -0.012567172758281231, -0.012484387760498095, -0.012597386037008107, -0.012545410786763966]","[0.294425368309021, 0.29093483090400696, 0.29124757647514343, 0.28996625542640686, 0.29508283734321594, 0.29366883635520935]","[-0.002355668498151097, -1.5731519952930477, -0.002355668498151097, -0.002355668498151097, -0.002355668498151097, -0.002355668498151097]","[-0.002355668498151097, -1.5731519952930477, -0.002355668498151097, -0.002355668498151097, -0.002355668498151097, -0.002355668498151097]",0.002,7,1
0,3646,"[-0.011989895497457326, -1.5829163990416468, -0.011999881826341152, -0.011930183773376513, -0.012097183858053029, -0.011983219777242482]","[0.29309237003326416, 0.29087701439857483, 0.29153284430503845, 0.2907976508140564, 0.29565438628196716, 0.29486364126205444]","[-0.0017706573336675683, -1.572566984128564, -0.0017706573336675683, -0.0017706573336675683, -0.0017706573336675683, -0.0017706573336675683]","[-0.0017706573336675683, -1.572566984128564, -0.0017706573336675683, -0.0017706573336675683, -0.0017706573336675683, -0.0017706573336675683]",0.002,7,1
0,3647,"[-0.011367623006002248, -1.5823132000365199, -0.011399067007005215, -0.011341170673706102, -0.011437241231099904, -0.011328999196187794]","[0.29445919394493103, 0.28934890031814575, 0.29010286927223206, 0.2902600169181824, 0.2962886393070221, 0.29364633560180664]","[-0.0011856411956708186, -1.5719819679905673, -0.0011856411956708186, -0.0011856411956708186, -0.0011856411956708186, -0.0011856411956708186]","[-0.0011856411956708186, -1.5719819679905673, -0.0011856411956708186, -0.0011856411956708186, -0.0011856411956708186, -0.0011856411956708186]",0.002,7,1
0,3648,"[-0.010810200368062794, -1.581719537774557, -0.010817628353834152, -0.010732368831970263, -0.0108721891986292, -0.010812107716695607]","[0.29334497451782227, 0.29130783677101135, 0.2929314076900482, 0.2916470170021057, 0.2957601249217987, 0.2935674786567688]","[-0.00060062172738421, -1.5713969485222807, -0.00060062172738421, -0.00060062172738421, -0.00060062172738421, -0.00060062172738421]","[-0.00060062172738421, -1.5713969485222807, -0.00060062172738421, -0.00060062172738421, -0.00060062172738421, -0.00060062172738421]",0.002,7,1
0,3649,"[-0.010233227406637013, -1.5811573467650355, -0.010265471413731575, -0.010209278469421434, -0.01018840471376592, -0.010174576436178029]","[0.29319873452186584, 0.29191818833351135, 0.29180365800857544, 0.2901443839073181, 0.2967098653316498, 0.29434865713119507]","[-1.5600572040458997e-05, -1.570811927366937, -1.5600572040458997e-05, -1.5600572040458997e-05, -1.5600572040458997e-05, -1.5600572040458997e-05]","[-1.5600572040458997e-05, -1.570811927366937, -1.5600572040458997e-05, -1.5600572040458997e-05, -1.5600572040458997e-05, -1.5600572040458997e-05]",0.002,7,1
0,3650,"[-0.009640995656148732, -1.580569406548971, -0.009660148061811924, -0.009697155361511278, -0.009687248860494435, -0.0096209684955042]","[0.29109495878219604, 0.29063665866851807, 0.2910570502281189, 0.29379507899284363, 0.29496267437934875, 0.29308760166168213]","[0.0005694206271229797, -1.5702269061677736, 0.0005694206271229797, 0.0005694206271229797, 0.0005694206271229797, 0.0005694206271229797]","[0.0005694206271229797, -1.5702269061677736, 0.0005694206271229797, 0.0005694206271229797, 0.0005694206271229797, 0.0005694206271229797]",0.002,7,1
0,3651,"[-0.009069267903463185, -1.5800148449339808, -0.00900323037058115, -0.009062365894653368, -0.00906402269472295, -0.008954350148336232]","[0.29385611414909363, 0.29285213351249695, 0.292807936668396, 0.295590341091156, 0.2941514253616333, 0.2923501133918762]","[0.001154440226868528, -1.569641886568028, 0.001154440226868528, 0.001154440226868528, 0.001154440226868528, 0.001154440226868528]","[0.001154440226868528, -1.569641886568028, 0.001154440226868528, 0.001154440226868528, 0.001154440226868528, 0.001154440226868528]",0.002,7,1
0,3652,"[-0.008465115224019826, -1.5794178448119105, -0.00848245806992054, -0.008524851208068895, -0.008458916340963185, -0.00837117830385381]","[0.2939170300960541, 0.2915937602519989, 0.2918131947517395, 0.2951333522796631, 0.2953746020793915, 0.29204148054122925]","[0.0017394565839631004, -1.5690568702109335, 0.0017394565839631004, 0.0017394565839631004, 0.0017394565839631004, 0.0017394565839631004]","[0.0017394565839631004, -1.5690568702109335, 0.0017394565839631004, 0.0017394565839631004, 0.0017394565839631004, 0.0017394565839631004]",0.002,7,1
0,3653,"[-0.00781566301454717, -1.578822752038473, -0.00788483489304781, -0.007916883831359911, -0.007906262074605763, -0.007804695759908498]","[0.2928786277770996, 0.2915094494819641, 0.29276567697525024, 0.2941285967826843, 0.29576995968818665, 0.2917332947254181]","[0.00232446805518272, -1.5684718587397137, 0.00232446805518272, 0.00232446805518272, 0.00232446805518272, 0.00232446805518272]","[0.00232446805518272, -1.5684718587397137, 0.00232446805518272, 0.00232446805518272, 0.00232446805518272, 0.00232446805518272]",0.002,7,1
0,3654,"[-0.007255856190816701, -1.5782176456847132, -0.00740007171407342, -0.0073433679393311024, -0.007323090230123341, -0.007176224385396779]","[0.2946750819683075, 0.2904735505580902, 0.2923561930656433, 0.29358506202697754, 0.29579415917396545, 0.2922886312007904]","[0.0029094729973171327, -1.5678868537975794, 0.0029094729973171327, 0.0029094729973171327, 0.0029094729973171327, 0.0029094729973171327]","[0.0029094729973171327, -1.5678868537975794, 0.0029094729973171327, 0.0029094729973171327, 0.0029094729973171327, 0.0029094729973171327]",0.002,7,1
0,3655,"[-0.006686035786763966, -1.5776430569090785, -0.006743230856955051, -0.006814674740173388, -0.006767574940816701, -0.006584469472066701]","[0.29519253969192505, 0.2917037308216095, 0.29297780990600586, 0.2958579957485199, 0.2947244644165039, 0.290860652923584]","[0.003494469767174424, -1.5673018570277222, 0.003494469767174424, 0.003494469767174424, 0.003494469767174424, 0.003494469767174424]","[0.003494469767174424, -1.5673018570277222, 0.003494469767174424, 0.003494469767174424, 0.003494469767174424, 0.003494469767174424]",0.002,7,1
0,3656,"[-0.006052319203512013, -1.5770718059935511, -0.006192630156874657, -0.006184415226318407, -0.0060532728778284195, -0.005984131489888966]","[0.2938343584537506, 0.2921673357486725, 0.2916654348373413, 0.2968442738056183, 0.2952768802642822, 0.2917037010192871]","[0.004079456721585944, -1.5667168700733105, 0.004079456721585944, 0.004079456721585944, 0.004079456721585944, 0.004079456721585944]","[0.004079456721585944, -1.5667168700733105, 0.004079456721585944, 0.004079456721585944, 0.004079456721585944, 0.004079456721585944]",0.002,7,1
0,3657,"[-0.005492035542623341, -1.5764018497862757, -0.005616224370896816, -0.005580024128295946, -0.005548779164449513, -0.005391899739400685]","[0.29394954442977905, 0.29120582342147827, 0.2917642295360565, 0.2977217137813568, 0.29387733340263367, 0.2910095453262329]","[0.0046644322174096845, -1.566131894577487, 0.0046644322174096845, 0.0046644322174096845, 0.0046644322174096845, 0.0046644322174096845]","[0.0046644322174096845, -1.566131894577487, 0.0046644322174096845, 0.0046644322174096845, 0.0046644322174096845, 0.0046644322174096845]",0.002,7,1
0,3658,"[-0.0049622694598596695, -1.5758043728270472, -0.004989258479326963, -0.0050435823253174306, -0.004964653645650685, -0.00483113924135381]","[0.2928422689437866, 0.29005324840545654, 0.2926562428474426, 0.2978512644767761, 0.29484039545059204, 0.29123201966285706]","[0.005249394611536749, -1.5655469321833597, 0.005249394611536749, 0.005249394611536749, 0.005249394611536749, 0.005249394611536749]","[0.005249394611536749, -1.5655469321833597, 0.005249394611536749, 0.005249394611536749, 0.005249394611536749, 0.005249394611536749]",0.002,7,1
0,3659,"[-0.0043442885028284195, -1.5751930675902308, -0.0044719148427248, -0.004434422855712938, -0.004313294087545216, -0.004228893910543263]","[0.29394274950027466, 0.2911277115345001, 0.29399484395980835, 0.29813089966773987, 0.2935430705547333, 0.2917950749397278]","[0.005834342260894737, -1.564961984534002, 0.005834342260894737, 0.005834342260894737, 0.005834342260894737, 0.005834342260894737]","[0.005834342260894737, -1.564961984534002, 0.005834342260894737, 0.005834342260894737, 0.005834342260894737, 0.005834342260894737]",0.002,7,1
0,3660,"[-0.0038097540484827164, -1.5746671162047328, -0.003805069951340556, -0.0038431447795410634, -0.0037344137774866226, -0.0036161581622522476]","[0.2926061749458313, 0.28977784514427185, 0.2926788628101349, 0.29747992753982544, 0.2929406464099884, 0.2919308543205261]","[0.006419273522452658, -1.564377053272444, 0.006419273522452658, 0.006419273522452658, 0.006419273522452658, 0.006419273522452658]","[0.006419273522452658, -1.564377053272444, 0.006419273522452658, 0.006419273522452658, 0.006419273522452658, 0.006419273522452658]",0.002,7,1
0,3661,"[-0.00324422517885381, -1.5740496120848597, -0.003231407841667533, -0.0032577079585571767, -0.003129307423726857, -0.0030429998980920914]","[0.2925766110420227, 0.2896447479724884, 0.2937000095844269, 0.2963787615299225, 0.2924744784832001, 0.29043838381767273]","[0.007004186753225558, -1.563792140041671, 0.007004186753225558, 0.007004186753225558, 0.007004186753225558, 0.007004186753225558]","[0.007004186753225558, -1.563792140041671, 0.007004186753225558, 0.007004186753225558, 0.007004186753225558, 0.007004186753225558]",0.002,7,1
0,3662,"[-0.0026772657977502945, -1.5734731159605921, -0.00266605569049716, -0.002675608997680712, -0.0025399366961877945, -0.002450291310445607]","[0.2917115092277527, 0.2908785343170166, 0.295890212059021, 0.2973489761352539, 0.2925361096858978, 0.29002124071121216]","[0.007589080310279125, -1.5632072464846174, 0.007589080310279125, 0.007589080310279125, 0.007589080310279125, 0.007589080310279125]","[0.007589080310279125, -1.5632072464846174, 0.007589080310279125, 0.007589080310279125, 0.007589080310279125, 0.007589080310279125]",0.002,7,1
0,3663,"[-0.002075974141256154, -1.5728608570494593, -0.0021249246783554554, -0.0021012586406250477, -0.0019386450396936539, -0.0018623510943811539]","[0.29319220781326294, 0.2916616201400757, 0.2922976613044739, 0.29614686965942383, 0.2897103726863861, 0.29029345512390137]","[0.008173952550734309, -1.5626223742441623, 0.008173952550734309, 0.008173952550734309, 0.008173952550734309, 0.008173952550734309]","[0.008173952550734309, -1.5626223742441623, 0.008173952550734309, 0.008173952550734309, 0.008173952550734309, 0.008173952550734309]",0.002,7,1
0,3664,"[-0.0015252272235315445, -1.572275301019186, -0.001519175129942596, -0.0014707607081909657, -0.0013282934771936539, -0.0012629667865198257]","[0.2923586368560791, 0.2913544178009033, 0.2954477071762085, 0.2963012754917145, 0.29081621766090393, 0.2889452278614044]","[0.008758801831771933, -1.5620375249631246, 0.008758801831771933, 0.008758801831771933, 0.008758801831771933, 0.008758801831771933]","[0.008758801831771933, -1.5620375249631246, 0.008758801831771933, 0.008758801831771933, 0.008758801831771933, 0.008758801831771933]",0.002,7,1
0,3665,"[-0.0009034315692346695, -1.5716701946654261, -0.0008640147279947996, -0.0008841317943115712, -0.0007517973529260757, -0.0007503668414514664]","[0.2915251553058624, 0.2927321195602417, 0.29367780685424805, 0.29518216848373413, 0.2904456555843353, 0.28898441791534424]","[0.009343626510637314, -1.5614527002842593, 0.009343626510637314, 0.009343626510637314, 0.009343626510637314, 0.009343626510637314]","[0.009343626510637314, -1.5614527002842593, 0.009343626510637314, 0.009343626510637314, 0.009343626510637314, 0.009343626510637314]",0.002,7,1
0,3666,"[-0.0003164450274866226, -1.571040769616598, -0.00028318288968876004, -0.00040443361315922743, -0.00017339388002568512, -0.00014907518495732575]","[0.29220452904701233, 0.2931280732154846, 0.2940124571323395, 0.2959466576576233, 0.290361613035202, 0.2885061502456665]","[0.009928424944644871, -1.5608679018502516, 0.009928424944644871, 0.009928424944644871, 0.009928424944644871, 0.009928424944644871]","[0.009928424944644871, -1.5608679018502516, 0.009928424944644871, 0.009928424944644871, 0.009928424944644871, 0.009928424944644871]",0.002,7,1
0,3667,"[0.0002399988006800413, -1.570527692358457, 0.00027496019472295075, 0.00028805314984126085, 0.00048064423026517034, 0.00044739467557519674]","[0.2938387989997864, 0.2926132082939148, 0.29409486055374146, 0.294928640127182, 0.29078352451324463, 0.2878090739250183]","[0.010513195491182736, -1.5602831313037138, 0.010513195491182736, 0.010513195491182736, 0.010513195491182736, 0.010513195491182736]","[0.010513195491182736, -1.5602831313037138, 0.010513195491182736, 0.010513195491182736, 0.010513195491182736, 0.010513195491182736]",0.002,7,1
0,3668,"[0.000819024455267936, -1.5698817533305665, 0.0008891264544885757, 0.0008413034626464366, 0.0009908389765769243, 0.0010186905274167657]","[0.292283296585083, 0.2910560667514801, 0.29253682494163513, 0.2954246401786804, 0.28794291615486145, 0.2885039448738098]","[0.01109793650771738, -1.5596983902871793, 0.01109793650771738, 0.01109793650771738, 0.01109793650771738, 0.01109793650771738]","[0.01109793650771738, -1.5596983902871793, 0.01109793650771738, 0.01109793650771738, 0.01109793650771738, 0.01109793650771738]",0.002,7,1
0,3669,"[0.0014360969653353095, -1.5692907136729737, 0.0014260450946252945, 0.001466675395629835, 0.0016139316139742732, 0.0016183311818167567]","[0.29224735498428345, 0.2923873960971832, 0.29326072335243225, 0.29624074697494507, 0.28706103563308716, 0.28739094734191895]","[0.011682646351798217, -1.5591136804430983, 0.011682646351798217, 0.011682646351798217, 0.011682646351798217, 0.011682646351798217]","[0.011682646351798217, -1.5591136804430983, 0.011682646351798217, 0.011682646351798217, 0.011682646351798217, 0.011682646351798217]",0.002,7,1
0,3670,"[0.0019926251843571663, -1.5686723091970016, 0.002061192189351857, 0.002066178912780714, 0.002187328413128853, 0.0022035627625882626]","[0.2908882200717926, 0.2916713356971741, 0.2908983528614044, 0.2963772714138031, 0.2871321439743042, 0.2887369394302368]","[0.012267323381062218, -1.5585290034138344, 0.012267323381062218, 0.012267323381062218, 0.012267323381062218, 0.012267323381062218]","[0.012267323381062218, -1.5585290034138344, 0.012267323381062218, 0.012267323381062218, 0.012267323381062218, 0.012267323381062218]",0.002,7,1
0,3671,"[0.0025797891430556774, -1.5681294522112985, 0.002621952687398732, 0.002639575595519972, 0.002718114759773016, 0.002790873870253563]","[0.28758296370506287, 0.2924381196498871, 0.29143190383911133, 0.292842835187912, 0.28775671124458313, 0.28741905093193054]","[0.012851965953238526, -1.557944360841658, 0.012851965953238526, 0.012851965953238526, 0.012851965953238526, 0.012851965953238526]","[0.012851965953238526, -1.557944360841658, 0.012851965953238526, 0.012851965953238526, 0.012851965953238526, 0.012851965953238526]",0.002,7,1
0,3672,"[0.0032045827247202396, -1.567460219408833, 0.003250900899068654, 0.0031776863285521983, 0.003353123553097248, 0.0033245806116610765]","[0.2905614972114563, 0.2938492000102997, 0.29281964898109436, 0.29113858938217163, 0.29037216305732727, 0.2863829731941223]","[0.013436572426153072, -1.5573597543687434, 0.013436572426153072, 0.013436572426153072, 0.013436572426153072, 0.013436572426153072]","[0.013436572426153072, -1.5573597543687434, 0.013436572426153072, 0.013436572426153072, 0.013436572426153072, 0.013436572426153072]",0.002,7,1
0,3673,"[0.0037851128727197647, -1.5669505044682701, 0.0038369337665002945, 0.0038266617008666515, 0.0038833636790513992, 0.003921198192983866]","[0.29119759798049927, 0.2910316288471222, 0.2910735309123993, 0.2907194495201111, 0.28736767172813416, 0.2866961359977722]","[0.014021141157733182, -1.5567751856371634, 0.014021141157733182, 0.014021141157733182, 0.014021141157733182, 0.014021141157733182]","[0.014021141157733182, -1.5567751856371634, 0.014021141157733182, 0.014021141157733182, 0.014021141157733182, 0.014021141157733182]",0.002,7,1
0,3674,"[0.004321853164583445, -1.5663792866146942, 0.004379097615377248, 0.0044239002415160655, 0.004485704004764557, 0.004488008562475443]","[0.2926730215549469, 0.29164108633995056, 0.2903885245323181, 0.29054173827171326, 0.2877240777015686, 0.28461235761642456]","[0.01460567050601219, -1.5561906562888843, 0.01460567050601219, 0.01460567050601219, 0.01460567050601219, 0.01460567050601219]","[0.01460567050601219, -1.5561906562888843, 0.01460567050601219, 0.01460567050601219, 0.01460567050601219, 0.01460567050601219]",0.002,7,1
0,3675,"[0.00499170133844018, -1.5657586644268413, 0.004959885274068654, 0.004998727435729933, 0.005046565551310778, 0.005077768117189407]","[0.29065820574760437, 0.2917834222316742, 0.2913625240325928, 0.29096633195877075, 0.2858640253543854, 0.28660136461257935]","[0.015190158829134057, -1.5556061679657625, 0.015190158829134057, 0.015190158829134057, 0.015190158829134057, 0.015190158829134057]","[0.015190158829134057, -1.5556061679657625, 0.015190158829134057, 0.015190158829134057, 0.015190158829134057, 0.015190158829134057]",0.002,7,1
0,3676,"[0.005552248563617468, -1.5652577889016648, 0.005577389393941701, 0.005589171046874952, 0.005583181511610746, 0.0056695397943258286]","[0.2909323573112488, 0.2899381220340729, 0.2892884910106659, 0.2919253408908844, 0.28735753893852234, 0.2866985499858856]","[0.015774604485357974, -1.5550217223095386, 0.015774604485357974, 0.015774604485357974, 0.015774604485357974, 0.015774604485357974]","[0.015774604485357974, -1.5550217223095386, 0.015774604485357974, 0.015774604485357974, 0.015774604485357974, 0.015774604485357974]",0.002,7,1
0,3677,"[0.006140689831227064, -1.5645902280560513, 0.0061562697040002945, 0.0061966615864257335, 0.0062143849208951, 0.006247517187148333]","[0.289783239364624, 0.2910492718219757, 0.2900608777999878, 0.29091084003448486, 0.2869246006011963, 0.28633424639701843]","[0.016359005833062976, -1.5544373209618336, 0.016359005833062976, 0.016359005833062976, 0.016359005833062976, 0.016359005833062976]","[0.016359005833062976, -1.5544373209618336, 0.016359005833062976, 0.016359005833062976, 0.016359005833062976, 0.016359005833062976]",0.002,7,1
0,3678,"[0.006728792563080788, -1.5640802395394822, 0.006758515034810841, 0.006754799480102491, 0.006763111799955368, 0.006769832223653793]","[0.2899690270423889, 0.29069581627845764, 0.29010337591171265, 0.28896719217300415, 0.2881011962890625, 0.286965936422348]","[0.016943361230752556, -1.553852965564144, 0.016943361230752556, 0.016943361230752556, 0.016943361230752556, 0.016943361230752556]","[0.016943361230752556, -1.553852965564144, 0.016943361230752556, 0.016943361230752556, 0.016943361230752556, 0.016943361230752556]",0.002,7,1
0,3679,"[0.0073036327958106995, -1.5634788882783432, 0.007363621388570607, 0.00738482057537837, 0.007342837750911713, 0.007325985934585333]","[0.2888816297054291, 0.29248711466789246, 0.2895447015762329, 0.28799980878829956, 0.28585317730903625, 0.2881334125995636]","[0.01752766903705927, -1.5532686577578372, 0.01752766903705927, 0.01752766903705927, 0.01752766903705927, 0.01752766903705927]","[0.01752766903705927, -1.5532686577578372, 0.01752766903705927, 0.01752766903705927, 0.01752766903705927, 0.01752766903705927]",0.002,7,1
0,3680,"[0.007891652174293995, -1.5628774112886568, 0.007845703755513966, 0.007951303119323683, 0.007957671768963337, 0.007864898070693016]","[0.2886410057544708, 0.29053816199302673, 0.2916395664215088, 0.28563493490219116, 0.28835418820381165, 0.28813597559928894]","[0.018111927610749368, -1.5526843991841472, 0.018111927610749368, 0.018111927610749368, 0.018111927610749368, 0.018111927610749368]","[0.018111927610749368, -1.5526843991841472, 0.018111927610749368, 0.018111927610749368, 0.018111927610749368, 0.018111927610749368]",0.002,7,1
0,3681,"[0.0084718968719244, -1.5623526817983766, 0.00851756731142217, 0.008543415660522413, 0.008522515185177326, 0.00842457078397274]","[0.29011714458465576, 0.29010531306266785, 0.2890856862068176, 0.2866726219654083, 0.28671494126319885, 0.2876631021499634]","[0.018696135310727353, -1.5521001914841692, 0.018696135310727353, 0.018696135310727353, 0.018696135310727353, 0.018696135310727353]","[0.018696135310727353, -1.5521001914841692, 0.018696135310727353, 0.018696135310727353, 0.018696135310727353, 0.018696135310727353]",0.002,7,1
0,3682,"[0.009069086983799934, -1.5618007455817242, 0.009063545857564748, 0.00914864122357173, 0.009046816267073154, 0.009036962874233723]","[0.2881639897823334, 0.290653795003891, 0.2899942994117737, 0.2860049307346344, 0.2884714603424072, 0.2858244776725769]","[0.019280290496040662, -1.5515160362988558, 0.019280290496040662, 0.019280290496040662, 0.019280290496040662, 0.019280290496040662]","[0.019280290496040662, -1.5515160362988558, 0.019280290496040662, 0.019280290496040662, 0.019280290496040662, 0.019280290496040662]",0.002,7,1
0,3683,"[0.00963296927511692, -1.56124101698909, 0.00965291658510381, 0.009718223209045362, 0.009658862836658955, 0.009637877345085144]","[0.2879127860069275, 0.2924591302871704, 0.28841668367385864, 0.28769367933273315, 0.2868240177631378, 0.2888050973415375]","[0.019864391525884217, -1.5509319352690123, 0.019864391525884217, 0.019864391525884217, 0.019864391525884217, 0.019864391525884217]","[0.019864391525884217, -1.5509319352690123, 0.019864391525884217, 0.019864391525884217, 0.019864391525884217, 0.019864391525884217]",0.002,7,1
0,3684,"[0.01025101263076067, -1.5606759845143934, 0.010237518941060841, 0.010312362308166456, 0.010258645750582218, 0.010194254107773304]","[0.28791385889053345, 0.28815028071403503, 0.28739380836486816, 0.2862759530544281, 0.28811755776405334, 0.28815287351608276]","[0.020448436759605053, -1.5503478900352916, 0.020448436759605053, 0.020448436759605053, 0.020448436759605053, 0.020448436759605053]","[0.020448436759605053, -1.5503478900352916, 0.020448436759605053, 0.020448436759605053, 0.020448436759605053, 0.020448436759605053]",0.002,7,1
0,3685,"[0.010767522267997265, -1.5600641279346128, 0.010779205952779591, 0.01087741434063716, 0.010747329331934452, 0.010741470381617546]","[0.28754180669784546, 0.28827059268951416, 0.28782567381858826, 0.28593194484710693, 0.2871202826499939, 0.28735092282295227]","[0.02103242455670694, -1.5497639022381897, 0.02103242455670694, 0.02103242455670694, 0.02103242455670694, 0.02103242455670694]","[0.02103242455670694, -1.5497639022381897, 0.02103242455670694, 0.02103242455670694, 0.02103242455670694, 0.02103242455670694]",0.002,7,1
0,3686,"[0.011397503316402435, -1.559565994223096, 0.011386696492330373, 0.011499806041381788, 0.011356745846569538, 0.01130956131964922]","[0.2890251874923706, 0.2891128957271576, 0.28618547320365906, 0.2848927974700928, 0.28629544377326965, 0.28883489966392517]","[0.02161635327685497, -1.5491799735180416, 0.02161635327685497, 0.02161635327685497, 0.02161635327685497, 0.02161635327685497]","[0.02161635327685497, -1.5491799735180416, 0.02161635327685497, 0.02161635327685497, 0.02161635327685497, 0.02161635327685497]",0.002,7,1
0,3687,"[0.011858676560223103, -1.5589390846765419, 0.012021843587056935, 0.012002988452575636, 0.011854765005409718, 0.011913630180060863]","[0.28678637742996216, 0.2875540852546692, 0.2874961197376251, 0.28510740399360657, 0.2869369685649872, 0.2895755469799042]","[0.022200221279880177, -1.5485961055150164, 0.022200221279880177, 0.022200221279880177, 0.022200221279880177, 0.022200221279880177]","[0.022200221279880177, -1.5485961055150164, 0.022200221279880177, 0.022200221279880177, 0.022200221279880177, 0.022200221279880177]",0.002,7,1
0,3688,"[0.012508557178080082, -1.5584632915309449, 0.01255351701845342, 0.012653990382812452, 0.012506090104579926, 0.012465228326618671]","[0.2892419099807739, 0.28587064146995544, 0.2859957814216614, 0.2842409014701843, 0.28891152143478394, 0.290282279253006]","[0.022784026925784143, -1.5480122998691124, 0.022784026925784143, 0.022784026925784143, 0.022784026925784143, 0.022784026925784143]","[0.022784026925784143, -1.5480122998691124, 0.022784026925784143, 0.022784026925784143, 0.022784026925784143, 0.022784026925784143]",0.002,7,1
0,3689,"[0.013113218359649181, -1.5578361892006178, 0.013075653706685841, 0.013211770648620558, 0.013035855256021023, 0.01302504912018776]","[0.28803396224975586, 0.2869516611099243, 0.2861921191215515, 0.28391578793525696, 0.2886565625667572, 0.2893451154232025]","[0.023367768574743587, -1.547428558220153, 0.023367768574743587, 0.023367768574743587, 0.023367768574743587, 0.023367768574743587]","[0.023367768574743587, -1.547428558220153, 0.023367768574743587, 0.023367768574743587, 0.023367768574743587, 0.023367768574743587]",0.002,7,1
0,3690,"[0.013696539215743542, -1.5572510075620194, 0.013661686574117482, 0.013763828868530226, 0.013583749532699585, 0.01357967033982277]","[0.28683632612228394, 0.2882798910140991, 0.28450214862823486, 0.2826789319515228, 0.28859826922416687, 0.2904340624809265]","[0.02395144458711501, -1.5468448822077816, 0.02395144458711501, 0.02395144458711501, 0.02395144458711501, 0.02395144458711501]","[0.02395144458711501, -1.5468448822077816, 0.02395144458711501, 0.02395144458711501, 0.02395144458711501, 0.02395144458711501]",0.002,7,1
0,3691,"[0.014276931993663311, -1.5566996496966858, 0.014250103627340138, 0.014366431827209425, 0.01413791161030531, 0.01416449248790741]","[0.2872096300125122, 0.2867673337459564, 0.28826144337654114, 0.28283658623695374, 0.28864049911499023, 0.29128962755203247]","[0.024535053323439263, -1.5462612734714574, 0.024535053323439263, 0.024535053323439263, 0.024535053323439263, 0.024535053323439263]","[0.024535053323439263, -1.5462612734714574, 0.024535053323439263, 0.024535053323439263, 0.024535053323439263, 0.024535053323439263]",0.002,7,1
0,3692,"[0.01480726059526205, -1.5561612111381073, 0.014786545430318654, 0.014910622234008741, 0.014740737155079842, 0.014768727123737335]","[0.28796014189720154, 0.2886066138744354, 0.28786128759384155, 0.28262168169021606, 0.2875310182571411, 0.2898927330970764]","[0.025118593144446155, -1.5456777336504504, 0.025118593144446155, 0.025118593144446155, 0.025118593144446155, 0.025118593144446155]","[0.025118593144446155, -1.5456777336504504, 0.025118593144446155, 0.025118593144446155, 0.025118593144446155, 0.025118593144446155]",0.002,7,1
0,3693,"[0.01543662790209055, -1.5555733696422358, 0.015393559132711232, 0.015518231982849073, 0.015347338281571865, 0.015332559123635292]","[0.2864682674407959, 0.28717419505119324, 0.285186231136322, 0.28114092350006104, 0.28707563877105713, 0.2880541980266571]","[0.02570206241105909, -1.5450942643838375, 0.02570206241105909, 0.02570206241105909, 0.02570206241105909, 0.02570206241105909]","[0.02570206241105909, -1.5450942643838375, 0.02570206241105909, 0.02570206241105909, 0.02570206241105909, 0.02570206241105909]",0.002,7,1
0,3694,"[0.015967968851327896, -1.5550708335689087, 0.015940014516012013, 0.016046448344848585, 0.015890635550022125, 0.015878982841968536]","[0.28681519627571106, 0.28910842537879944, 0.28498733043670654, 0.281178742647171, 0.28960245847702026, 0.2897193729877472]","[0.02628545948439963, -1.544510867310497, 0.02628545948439963, 0.02628545948439963, 0.02628545948439963, 0.02628545948439963]","[0.02628545948439963, -1.544510867310497, 0.02628545948439963, 0.02628545948439963, 0.02628545948439963, 0.02628545948439963]",0.002,7,1
0,3695,"[0.01665087789297104, -1.5544739880463858, 0.016462151204244435, 0.016629143352172804, 0.01644565910100937, 0.016431137919425964]","[0.287177711725235, 0.28605854511260986, 0.2847500443458557, 0.28118470311164856, 0.28846606612205505, 0.2896934449672699]","[0.026868782725792136, -1.5439275440691045, 0.026868782725792136, 0.026868782725792136, 0.026868782725792136, 0.026868782725792136]","[0.026868782725792136, -1.5439275440691045, 0.026868782725792136, 0.026868782725792136, 0.026868782725792136, 0.026868782725792136]",0.002,7,1
0,3696,"[0.01716059260070324, -1.5539053951254864, 0.017032925282613576, 0.017141743297241163, 0.017009403556585312, 0.017031274735927582]","[0.28800371289253235, 0.28525882959365845, 0.28598737716674805, 0.28118619322776794, 0.28925374150276184, 0.2896232306957245]","[0.027452030496768327, -1.5433442962981283, 0.027452030496768327, 0.027452030496768327, 0.027452030496768327, 0.027452030496768327]","[0.027452030496768327, -1.5433442962981283, 0.027452030496768327, 0.027452030496768327, 0.027452030496768327, 0.027452030496768327]",0.002,7,1
