arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,460,"[0.35998064279556274, -1.210919128065445, 0.3599017302142542, 0.3601681429096679, 0.35988208651542664, 0.3598654866218567]","[0.25973957777023315, 0.25857076048851013, 0.2575429081916809, 0.2553914785385132, 0.260680615901947, 0.2616499960422516]","[0.34444459519605547, -1.226351731598841, 0.34444459519605547, 0.34444459519605547, 0.34444459519605547, 0.34444459519605547]","[0.34444459519605547, -1.226351731598841, 0.34444459519605547, 0.34444459519605547, 0.34444459519605547, 0.34444459519605547]",0.002,7,1
0,461,"[0.3604350686073303, -1.2104359728148957, 0.36038476625551397, 0.36064855634655757, 0.3603847324848175, 0.36037972569465637]","[0.25686579942703247, 0.2545262575149536, 0.2518521249294281, 0.2519713044166565, 0.25500160455703735, 0.25658655166625977]","[0.3445858440741563, -1.2262104827207403, 0.3445858440741563, 0.3445858440741563, 0.3445858440741563, 0.3445858440741563]","[0.3445858440741563, -1.2262104827207403, 0.3445858440741563, 0.3445858440741563, 0.3445858440741563, 0.3445858440741563]",0.002,7,1
0,462,"[0.3609873354434967, -1.2099780899337311, 0.3608596960650843, 0.3610842662998657, 0.36084941029548645, 0.36094048619270325]","[0.24931550025939941, 0.2473411113023758, 0.24796760082244873, 0.2465074062347412, 0.25163739919662476, 0.25309666991233826]","[0.3447249146184688, -1.2260714121764278, 0.3447249146184688, 0.3447249146184688, 0.3447249146184688, 0.3447249146184688]","[0.3447249146184688, -1.2260714121764278, 0.3447249146184688, 0.3447249146184688, 0.3447249146184688, 0.3447249146184688]",0.002,7,1
0,463,"[0.36150801181793213, -1.2094891232303162, 0.36137563387026006, 0.36161915838208003, 0.36136308312416077, 0.3614142835140228]","[0.24707503616809845, 0.24291375279426575, 0.24357549846172333, 0.24123962223529816, 0.2478475272655487, 0.24749937653541565]","[0.34486180594984467, -1.2259345208450518, 0.34486180594984467, 0.34486180594984467, 0.34486180594984467, 0.34486180594984467]","[0.34486180594984467, -1.2259345208450518, 0.34486180594984467, 0.34486180594984467, 0.34486180594984467, 0.34486180594984467]",0.002,7,1
0,464,"[0.3620156943798065, -1.2089760166457673, 0.3617790381060999, 0.36205820619549556, 0.3618551790714264, 0.3618711829185486]","[0.23996251821517944, 0.2358768731355667, 0.23748831450939178, 0.2354072779417038, 0.24241824448108673, 0.24195446074008942]","[0.34499651720291163, -1.2257998095919849, 0.34499651720291163, 0.34499651720291163, 0.34499651720291163, 0.34499651720291163]","[0.34499651720291163, -1.2257998095919849, 0.34499651720291163, 0.34499651720291163, 0.34499651720291163, 0.34499651720291163]",0.002,7,1
0,465,"[0.3624308705329895, -1.208539144401886, 0.36224109331239873, 0.36256103097882075, 0.36232858896255493, 0.36234039068222046]","[0.23515212535858154, 0.23082168400287628, 0.23323939740657806, 0.22996841371059418, 0.23716557025909424, 0.23718157410621643]","[0.34512904752607915, -1.2256672792688175, 0.34512904752607915, 0.34512904752607915, 0.34512904752607915, 0.34512904752607915]","[0.34512904752607915, -1.2256672792688175, 0.34512904752607915, 0.34512904752607915, 0.34512904752607915, 0.34512904752607915]",0.002,7,1
0,466,"[0.3629230558872223, -1.2081349057010193, 0.3627365271197718, 0.3629094797321777, 0.362699031829834, 0.36279764771461487]","[0.2300984412431717, 0.22581847012043, 0.2290010303258896, 0.22295984625816345, 0.2325952798128128, 0.23232458531856537]","[0.34525939608154355, -1.225536930713353, 0.34525939608154355, 0.34525939608154355, 0.34525939608154355, 0.34525939608154355]","[0.34525939608154355, -1.225536930713353, 0.34525939608154355, 0.34525939608154355, 0.34525939608154355, 0.34525939608154355]",0.002,7,1
0,467,"[0.36341848969459534, -1.2076625686934968, 0.36320430437196904, 0.36338917791333003, 0.36322638392448425, 0.3632611334323883]","[0.22608038783073425, 0.22056211531162262, 0.22321495413780212, 0.2212103307247162, 0.22752518951892853, 0.2278992235660553]","[0.34538756204529336, -1.2254087647496033, 0.34538756204529336, 0.34538756204529336, 0.34538756204529336, 0.34538756204529336]","[0.34538756204529336, -1.2254087647496033, 0.34538756204529336, 0.34538756204529336, 0.34538756204529336, 0.34538756204529336]",0.002,7,1
0,468,"[0.36380735039711, -1.2072151762298127, 0.36363107362856084, 0.3637450176426391, 0.3637036085128784, 0.3636658191680908]","[0.21936404705047607, 0.21834787726402283, 0.21927231550216675, 0.21934077143669128, 0.22135184705257416, 0.22403407096862793]","[0.3455135446071147, -1.2252827821877819, 0.3455135446071147, 0.3455135446071147, 0.3455135446071147, 0.3455135446071147]","[0.3455135446071147, -1.2252827821877819, 0.3455135446071147, 0.3455135446071147, 0.3455135446071147, 0.3455135446071147]",0.002,7,1
0,469,"[0.3642365634441376, -1.206709311609604, 0.36402732530702764, 0.36422817289318843, 0.36409902572631836, 0.3641318380832672]","[0.2151058316230774, 0.21164646744728088, 0.2149340957403183, 0.21804913878440857, 0.21625955402851105, 0.2163047343492508]","[0.3456373429705963, -1.2251589838243002, 0.3456373429705963, 0.3456373429705963, 0.3456373429705963, 0.3456373429705963]","[0.3456373429705963, -1.2251589838243002, 0.3456373429705963, 0.3456373429705963, 0.3456373429705963, 0.3456373429705963]",0.002,7,1
0,470,"[0.36470043659210205, -1.2063414317420502, 0.36446935335268194, 0.36462585508312984, 0.36455029249191284, 0.3645506799221039]","[0.21102198958396912, 0.20784872770309448, 0.2095523476600647, 0.21211259067058563, 0.21236495673656464, 0.21172431111335754]","[0.34575895635313436, -1.225037370441762, 0.34575895635313436, 0.34575895635313436, 0.34575895635313436, 0.34575895635313436]","[0.34575895635313436, -1.225037370441762, 0.34575895635313436, 0.34575895635313436, 0.34575895635313436, 0.34575895635313436]",0.002,7,1
0,471,"[0.3650926649570465, -1.2059227687171479, 0.3648870627032679, 0.3650098282047729, 0.3649432957172394, 0.3650416433811188]","[0.20450422167778015, 0.20340199768543243, 0.2043248862028122, 0.20475153625011444, 0.20792970061302185, 0.20637349784374237]","[0.34587838398593773, -1.224917942808959, 0.34587838398593773, 0.34587838398593773, 0.34587838398593773, 0.34587838398593773]","[0.34587838398593773, -1.224917942808959, 0.34587838398593773, 0.34587838398593773, 0.34587838398593773, 0.34587838398593773]",0.002,7,1
0,472,"[0.3655308783054352, -1.205478386288025, 0.3652451674090784, 0.3654264646717529, 0.36533334851264954, 0.36538994312286377]","[0.1982983648777008, 0.19834265112876892, 0.20021098852157593, 0.20069721341133118, 0.20222701132297516, 0.19951041042804718]","[0.34599562511403287, -1.2248007016808637, 0.34599562511403287, 0.34599562511403287, 0.34599562511403287, 0.34599562511403287]","[0.34599562511403287, -1.2248007016808637, 0.34599562511403287, 0.34599562511403287, 0.34599562511403287, 0.34599562511403287]",0.002,7,1
0,473,"[0.3658387362957001, -1.2051285368255158, 0.36560088792909795, 0.36582736551251216, 0.36573952436447144, 0.3658050298690796]","[0.19553224742412567, 0.19374804198741913, 0.19516931474208832, 0.19662101566791534, 0.19642767310142517, 0.1952938288450241]","[0.34611067899626813, -1.2246856477986285, 0.34611067899626813, 0.34611067899626813, 0.34611067899626813, 0.34611067899626813]","[0.34611067899626813, -1.2246856477986285, 0.34611067899626813, 0.34611067899626813, 0.34611067899626813, 0.34611067899626813]",0.002,7,1
0,474,"[0.3663131892681122, -1.2047470074943085, 0.36607486406435186, 0.36611454069104, 0.36613550782203674, 0.36618801951408386]","[0.1904580146074295, 0.1877427101135254, 0.19083058834075928, 0.1925906538963318, 0.1908801943063736, 0.18989162147045135]","[0.34622354490531904, -1.2245727818895775, 0.34622354490531904, 0.34622354490531904, 0.34622354490531904, 0.34622354490531904]","[0.34622354490531904, -1.2245727818895775, 0.34622354490531904, 0.34622354490531904, 0.34622354490531904, 0.34622354490531904]",0.002,7,1
0,475,"[0.3665927052497864, -1.2044226092151185, 0.36638051668276006, 0.36653821050610347, 0.36648842692375183, 0.36654049158096313]","[0.18466641008853912, 0.1833605021238327, 0.18590053915977478, 0.18765489757061005, 0.18480993807315826, 0.18381957709789276]","[0.3463342221276924, -1.2244621046672042, 0.3463342221276924, 0.3463342221276924, 0.3463342221276924, 0.3463342221276924]","[0.3463342221276924, -1.2244621046672042, 0.3463342221276924, 0.3463342221276924, 0.3463342221276924, 0.3463342221276924]",0.002,7,1
0,476,"[0.3670225739479065, -1.2040020686439057, 0.3667972723590296, 0.36690620958294673, 0.3668498396873474, 0.36690324544906616]","[0.1788346916437149, 0.1783556491136551, 0.17866256833076477, 0.1808227002620697, 0.1799473911523819, 0.17826029658317566]","[0.34644270996373117, -1.2243536168311655, 0.34644270996373117, 0.34644270996373117, 0.34644270996373117, 0.34644270996373117]","[0.34644270996373117, -1.2243536168311655, 0.34644270996373117, 0.34644270996373117, 0.34644270996373117, 0.34644270996373117]",0.002,7,1
0,477,"[0.3673555850982666, -1.2036388379386445, 0.3671496550189417, 0.3672345119663696, 0.3672672510147095, 0.3673117458820343]","[0.1735016107559204, 0.17431126534938812, 0.17513404786586761, 0.17556098103523254, 0.17613239586353302, 0.1736942082643509]","[0.3465490077276186, -1.224247319067278, 0.3465490077276186, 0.3465490077276186, 0.3465490077276186, 0.3465490077276186]","[0.3465490077276186, -1.224247319067278, 0.3465490077276186, 0.3465490077276186, 0.3465490077276186, 0.3465490077276186]",0.002,7,1
0,478,"[0.36772841215133667, -1.2032452684691926, 0.3674724737750452, 0.3675314623066406, 0.3675336241722107, 0.36756667494773865]","[0.16854512691497803, 0.16831573843955994, 0.17002075910568237, 0.1698203831911087, 0.1706148236989975, 0.1685231328010559]","[0.34665311474738286, -1.2241432120475138, 0.34665311474738286, 0.34665311474738286, 0.34665311474738286, 0.34665311474738286]","[0.34665311474738286, -1.2241432120475138, 0.34665311474738286, 0.34665311474738286, 0.34665311474738286, 0.34665311474738286]",0.002,7,1
0,479,"[0.3679930567741394, -1.2029640537551423, 0.36778432527651006, 0.36789028226818843, 0.3678898215293884, 0.3679041862487793]","[0.16474862396717072, 0.16392438113689423, 0.1641860455274582, 0.16449594497680664, 0.16854140162467957, 0.16388647258281708]","[0.346755030364901, -1.2240412964299956, 0.346755030364901, 0.346755030364901, 0.346755030364901, 0.346755030364901]","[0.346755030364901, -1.2240412964299956, 0.346755030364901, 0.346755030364901, 0.346755030364901, 0.346755030364901]",0.002,7,1
0,480,"[0.3683474063873291, -1.2025887829116364, 0.36813670793642217, 0.36814384042706294, 0.3682202994823456, 0.36832302808761597]","[0.15778827667236328, 0.1600334197282791, 0.1632961630821228, 0.15988421440124512, 0.15881918370723724, 0.15862663090229034]","[0.34685475393590326, -1.2239415728589933, 0.34685475393590326, 0.34685475393590326, 0.34685475393590326, 0.34685475393590326]","[0.34685475393590326, -1.2239415728589933, 0.34685475393590326, 0.34685475393590326, 0.34685475393590326, 0.34685475393590326]",0.002,7,1
0,481,"[0.3686557412147522, -1.2023120683482666, 0.3684423605548304, 0.3684627252766113, 0.36855193972587585, 0.3685755729675293]","[0.152801051735878, 0.1577233374118805, 0.15597768127918243, 0.15414977073669434, 0.15346543490886688, 0.15331940352916718]","[0.3469522848299772, -1.2238440419649192, 0.3469522848299772, 0.3469522848299772, 0.3469522848299772, 0.3469522848299772]","[0.3469522848299772, -1.2238440419649192, 0.3469522848299772, 0.3469522848299772, 0.3469522848299772, 0.3469522848299772]",0.002,7,1
0,482,"[0.36889657378196716, -1.2019935709289093, 0.3687246481524866, 0.3688170152851562, 0.36883318424224854, 0.36886048316955566]","[0.14695577323436737, 0.1498854011297226, 0.14993025362491608, 0.15035560727119446, 0.1479939967393875, 0.14779795706272125]","[0.3470476224305714, -1.2237487043643251, 0.3470476224305714, 0.3470476224305714, 0.3470476224305714, 0.3470476224305714]","[0.3470476224305714, -1.2237487043643251, 0.3470476224305714, 0.3470476224305714, 0.3470476224305714, 0.3470476224305714]",0.002,7,1
0,483,"[0.36925894021987915, -1.2016268235496064, 0.36903649965395147, 0.3690342146107177, 0.3690946400165558, 0.3691849112510681]","[0.14065970480442047, 0.1457499861717224, 0.146030455827713, 0.14399008452892303, 0.1439526081085205, 0.14101101458072662]","[0.34714076613499995, -1.2236555606598967, 0.34714076613499995, 0.34714076613499995, 0.34714076613499995, 0.34714076613499995]","[0.34714076613499995, -1.2236555606598967, 0.34714076613499995, 0.34714076613499995, 0.34714076613499995, 0.34714076613499995]",0.002,7,1
0,484,"[0.36949482560157776, -1.2013575595668335, 0.36933929124941045, 0.3692694145390014, 0.3694392442703247, 0.36949294805526733]","[0.13581030070781708, 0.1409589797258377, 0.14045029878616333, 0.13833369314670563, 0.13856644928455353, 0.13568149507045746]","[0.34723171535444536, -1.2235646114404513, 0.34723171535444536, 0.34723171535444536, 0.34723171535444536, 0.34723171535444536]","[0.34723171535444536, -1.2235646114404513, 0.34723171535444536, 0.34723171535444536, 0.34723171535444536, 0.34723171535444536]",0.002,7,1
0,485,"[0.36983317136764526, -1.2010840338519593, 0.3695791403399866, 0.3695836502262573, 0.3696654438972473, 0.36973902583122253]","[0.12932118773460388, 0.13463194668293, 0.13566118478775024, 0.13347485661506653, 0.13294143974781036, 0.13137570023536682]","[0.3473204695139632, -1.2234758572809334, 0.3473204695139632, 0.3473204695139632, 0.3473204695139632, 0.3473204695139632]","[0.3473204695139632, -1.2234758572809334, 0.3473204695139632, 0.3473204695139632, 0.3473204695139632, 0.3473204695139632]",0.002,7,1
0,486,"[0.37003058195114136, -1.200795130138733, 0.3698790709124964, 0.36985687791790767, 0.3698999881744385, 0.3700043559074402]","[0.126357764005661, 0.13059179484844208, 0.1313433200120926, 0.1279328167438507, 0.12646889686584473, 0.1248837262392044]","[0.3474070280524853, -1.2233892987424113, 0.3474070280524853, 0.3474070280524853, 0.3474070280524853, 0.3474070280524853]","[0.3474070280524853, -1.2233892987424113, 0.3474070280524853, 0.3474070280524853, 0.3474070280524853, 0.3474070280524853]",0.002,7,1
0,487,"[0.37020236253738403, -1.2005498272231598, 0.3701418081866663, 0.37008754789318843, 0.37018224596977234, 0.37024909257888794]","[0.11941422522068024, 0.12661996483802795, 0.1264435201883316, 0.12657848000526428, 0.12146174907684326, 0.12018994987010956]","[0.347491390422823, -1.2233049363720736, 0.347491390422823, 0.347491390422823, 0.347491390422823, 0.347491390422823]","[0.347491390422823, -1.2233049363720736, 0.347491390422823, 0.347491390422823, 0.347491390422823, 0.347491390422823]",0.002,7,1
0,488,"[0.37047624588012695, -1.200282261972763, 0.37034875551332647, 0.3702990251728515, 0.370402067899704, 0.37044757604599]","[0.11463019996881485, 0.12124425917863846, 0.12055360525846481, 0.11852074414491653, 0.11560821533203125, 0.11482249945402145]","[0.34757355609167134, -1.2232227707032253, 0.34757355609167134, 0.34757355609167134, 0.34757355609167134, 0.34757355609167134]","[0.34757355609167134, -1.2232227707032253, 0.34757355609167134, 0.34757355609167134, 0.34757355609167134, 0.34757355609167134]",0.002,7,1
0,489,"[0.37069451808929443, -1.2000383597663422, 0.3705790678607386, 0.3705013233372192, 0.370678573846817, 0.3706822991371155]","[0.10937902331352234, 0.11620631068944931, 0.11751500517129898, 0.11500454694032669, 0.10976354777812958, 0.10845664888620377]","[0.34765352453961174, -1.2231428022552848, 0.34765352453961174, 0.34765352453961174, 0.34765352453961174, 0.34765352453961174]","[0.34765352453961174, -1.2231428022552848, 0.34765352453961174, 0.34765352453961174, 0.34765352453961174, 0.34765352453961174]",0.002,7,1
0,490,"[0.3709099292755127, -1.1998575192740937, 0.3708074728595179, 0.37082569181408687, 0.3709143400192261, 0.3708778917789459]","[0.1040533185005188, 0.11079912632703781, 0.10870365053415298, 0.1086515560746193, 0.10618641972541809, 0.10553307831287384]","[0.34773129526111574, -1.2230650315337808, 0.34773129526111574, 0.34773129526111574, 0.34773129526111574, 0.34773129526111574]","[0.34773129526111574, -1.2230650315337808, 0.34773129526111574, 0.34773129526111574, 0.34773129526111574, 0.34773129526111574]",0.002,7,1
0,491,"[0.3711376190185547, -1.1995193523219605, 0.3710520903216761, 0.3709307151981811, 0.37110450863838196, 0.3711261749267578]","[0.09965603798627853, 0.10549265891313553, 0.10611909627914429, 0.10364652425050735, 0.09886421263217926, 0.0980895608663559]","[0.34780686776454794, -1.2229894590303485, 0.34780686776454794, 0.34780686776454794, 0.34780686776454794, 0.34780686776454794]","[0.34780686776454794, -1.2229894590303485, 0.34780686776454794, 0.34780686776454794, 0.34780686776454794, 0.34780686776454794]",0.002,7,1
0,492,"[0.3713333010673523, -1.1993863147548218, 0.3712876478778284, 0.3711166816898803, 0.3712254762649536, 0.3712916970252991]","[0.09394245594739914, 0.10090391337871552, 0.09819392114877701, 0.09838224202394485, 0.0953308716416359, 0.09597194939851761]","[0.34788024157216924, -1.2229160852227272, 0.34788024157216924, 0.34788024157216924, 0.34788024157216924, 0.34788024157216924]","[0.34788024157216924, -1.2229160852227272, 0.34788024157216924, 0.34788024157216924, 0.34788024157216924, 0.34788024157216924]",0.002,7,1
0,493,"[0.3714606761932373, -1.1991244119456788, 0.3714359442340296, 0.37128977357830806, 0.37142112851142883, 0.3714666962623596]","[0.0872713252902031, 0.09472639858722687, 0.09451943635940552, 0.09233512729406357, 0.09025896340608597, 0.08821184188127518]","[0.34795141622013975, -1.2228449105747567, 0.34795141622013975, 0.34795141622013975, 0.34795141622013975, 0.34795141622013975]","[0.34795141622013975, -1.2228449105747567, 0.34795141622013975, 0.34795141622013975, 0.34795141622013975, 0.34795141622013975]",0.002,7,1
0,494,"[0.37164002656936646, -1.198982374077179, 0.37161571184267217, 0.371502085322998, 0.37168559432029724, 0.3716341555118561]","[0.08571279048919678, 0.08972140401601791, 0.08867359161376953, 0.08731134235858917, 0.08419789373874664, 0.08346385508775711]","[0.3480203912585219, -1.2227759355363745, 0.3480203912585219, 0.3480203912585219, 0.3480203912585219, 0.3480203912585219]","[0.3480203912585219, -1.2227759355363745, 0.3480203912585219, 0.3480203912585219, 0.3480203912585219, 0.3480203912585219]",0.002,7,1
0,495,"[0.37182605266571045, -1.1988164645484467, 0.3717458883868616, 0.3715962606617431, 0.3717426359653473, 0.37180885672569275]","[0.07726659625768661, 0.08459199965000153, 0.08346540480852127, 0.08252180367708206, 0.07873170077800751, 0.07852406799793243]","[0.34808716625128305, -1.2227091605436136, 0.34808716625128305, 0.34808716625128305, 0.34808716625128305, 0.34808716625128305]","[0.34808716625128305, -1.2227091605436136, 0.34808716625128305, 0.34808716625128305, 0.34808716625128305, 0.34808716625128305]",0.002,7,1
0,496,"[0.3719502091407776, -1.1986487370780488, 0.3719566504107874, 0.3717645841785888, 0.37191444635391235, 0.3719281852245331]","[0.07252342998981476, 0.07913788408041, 0.07821524143218994, 0.07743069529533386, 0.07315219938755035, 0.07371015846729279]","[0.34815174077629846, -1.2226445860185982, 0.34815174077629846, 0.34815174077629846, 0.34815174077629846, 0.34815174077629846]","[0.34815174077629846, -1.2226445860185982, 0.34815174077629846, 0.34815174077629846, 0.34815174077629846, 0.34815174077629846]",0.002,7,1
0,497,"[0.37208205461502075, -1.19853229940448, 0.3720939795123499, 0.3719422060200195, 0.3720373809337616, 0.3720613420009613]","[0.06887979805469513, 0.07422390580177307, 0.0722951665520668, 0.07256099581718445, 0.07080522179603577, 0.06798985600471497]","[0.34821411442535377, -1.222582212369543, 0.34821411442535377, 0.34821411442535377, 0.34821411442535377, 0.34821411442535377]","[0.34821411442535377, -1.222582212369543, 0.34821411442535377, 0.34821411442535377, 0.34821411442535377, 0.34821411442535377]",0.002,7,1
0,498,"[0.3721689283847809, -1.1983212691596528, 0.37223989168276006, 0.37206439554180903, 0.37219706177711487, 0.37219709157943726]","[0.05937938019633293, 0.0679856538772583, 0.06780949234962463, 0.06673897802829742, 0.06282355636358261, 0.06221165508031845]","[0.34827428680414785, -1.2225220399907486, 0.34827428680414785, 0.34827428680414785, 0.34827428680414785, 0.34827428680414785]","[0.34827428680414785, -1.2225220399907486, 0.34827428680414785, 0.34827428680414785, 0.34827428680414785, 0.34827428680414785]",0.002,7,1
0,499,"[0.37228870391845703, -1.1982436043075104, 0.37234574953188115, 0.3722386795231323, 0.3723015785217285, 0.37235888838768005]","[0.05830473452806473, 0.06283513456583023, 0.06251956522464752, 0.060944028198719025, 0.05597653612494469, 0.05742795765399933]","[0.34833225753229485, -1.2224640692626016, 0.34833225753229485, 0.34833225753229485, 0.34833225753229485, 0.34833225753229485]","[0.34833225753229485, -1.2224640692626016, 0.34833225753229485, 0.34833225753229485, 0.34833225753229485, 0.34833225753229485]",0.002,7,1
0,500,"[0.37242546677589417, -1.1981148582747956, 0.3724868933307093, 0.3723214107700805, 0.3724214434623718, 0.3724425733089447]","[0.0529620498418808, 0.05840933695435524, 0.05676234886050224, 0.05790971592068672, 0.05184045806527138, 0.05211395025253296]","[0.3483880262433271, -1.2224083005515696, 0.3483880262433271, 0.3483880262433271, 0.3483880262433271, 0.3483880262433271]","[0.3483880262433271, -1.2224083005515696, 0.3483880262433271, 0.3483880262433271, 0.3483880262433271, 0.3483880262433271]",0.002,7,1
0,501,"[0.3725452125072479, -1.197986201649048, 0.3725526968585413, 0.3724079567142944, 0.3725198805332184, 0.37249135971069336]","[0.047844432294368744, 0.05474742501974106, 0.05091182142496109, 0.050217244774103165, 0.04848499223589897, 0.04685617983341217]","[0.3484415925846972, -1.2223547342101995, 0.3484415925846972, 0.3484415925846972, 0.3484415925846972, 0.3484415925846972]","[0.3484415925846972, -1.2223547342101995, 0.3484415925846972, 0.3484415925846972, 0.3484415925846972, 0.3484415925846972]",0.002,7,1
0,502,"[0.3725832998752594, -1.197862134580948, 0.37263662019838506, 0.3724919992634277, 0.37256330251693726, 0.37262749671936035]","[0.04206074774265289, 0.04504597187042236, 0.048599425703287125, 0.04457707330584526, 0.0428728312253952, 0.04197755083441734]","[0.3484929562177801, -1.2223033705771165, 0.3484929562177801, 0.3484929562177801, 0.3484929562177801, 0.3484929562177801]","[0.3484929562177801, -1.2223033705771165, 0.3484929562177801, 0.3484929562177801, 0.3484929562177801, 0.3484929562177801]",0.002,7,1
0,503,"[0.3726433515548706, -1.1978218716434021, 0.37275678316225225, 0.3725510078617553, 0.37263473868370056, 0.3726828992366791]","[0.038432616740465164, 0.03989562764763832, 0.04104074090719223, 0.03979424387216568, 0.0358610637485981, 0.03651991859078407]","[0.3485421168178755, -1.222254209977021, 0.3485421168178755, 0.3485421168178755, 0.3485421168178755, 0.3485421168178755]","[0.3485421168178755, -1.222254209977021, 0.3485421168178755, 0.3485421168178755, 0.3485421168178755, 0.3485421168178755]",0.002,7,1
0,504,"[0.3726944625377655, -1.1977784496596833, 0.37284690538515264, 0.37262289106335444, 0.3727381229400635, 0.37273335456848145]","[0.03315260633826256, 0.03482155501842499, 0.034760408103466034, 0.03648623079061508, 0.03155936673283577, 0.031448930501937866]","[0.3485890740742097, -1.2222072527206869, 0.3485890740742097, 0.3485890740742097, 0.3485890740742097, 0.3485890740742097]","[0.3485890740742097, -1.2222072527206869, 0.3485890740742097, 0.3485890740742097, 0.3485890740742097, 0.3485890740742097]",0.002,7,1
0,505,"[0.3728315830230713, -1.1976975065520783, 0.3728888670550745, 0.3727068144031982, 0.3728066086769104, 0.3727858066558838]","[0.028040915727615356, 0.028990622609853745, 0.03188907355070114, 0.031213080510497093, 0.027298159897327423, 0.026774052530527115]","[0.34863382768993784, -1.2221624991049587, 0.34863382768993784, 0.34863382768993784, 0.34863382768993784, 0.34863382768993784]","[0.34863382768993784, -1.2221624991049587, 0.34863382768993784, 0.34863382768993784, 0.34863382768993784, 0.34863382768993784]",0.002,7,1
0,506,"[0.3727889657020569, -1.1975913804820557, 0.3729203383075159, 0.3727380472370605, 0.3728545308113098, 0.37287116050720215]","[0.022958511486649513, 0.02449851483106613, 0.026939693838357925, 0.025447456166148186, 0.022087106481194496, 0.02162466011941433]","[0.34867637738214535, -1.2221199494127513, 0.34867637738214535, 0.34867637738214535, 0.34867637738214535, 0.34867637738214535]","[0.34867637738214535, -1.2221199494127513, 0.34867637738214535, 0.34867637738214535, 0.34867637738214535, 0.34867637738214535]",0.002,7,1
0,507,"[0.372886061668396, -1.197625682955124, 0.3729470411883753, 0.37277833997692866, 0.37280207872390747, 0.3728981912136078]","[0.01785958744585514, 0.019392145797610283, 0.020763982087373734, 0.018897905945777893, 0.017054466530680656, 0.0164630189538002]","[0.3487167228818501, -1.2220796039130464, 0.3487167228818501, 0.3487167228818501, 0.3487167228818501, 0.3487167228818501]","[0.3487167228818501, -1.2220796039130464, 0.3487167228818501, 0.3487167228818501, 0.3487167228818501, 0.3487167228818501]",0.002,7,1
0,508,"[0.37294238805770874, -1.1975779694369812, 0.3730257193194788, 0.3728237587162475, 0.37292930483818054, 0.3729128837585449]","[0.013773086480796337, 0.013866439461708069, 0.016535695642232895, 0.014150517992675304, 0.012319420464336872, 0.012361839413642883]","[0.3487548639340042, -1.2220414628608924, 0.3487548639340042, 0.3487548639340042, 0.3487548639340042, 0.3487548639340042]","[0.3487548639340042, -1.2220414628608924, 0.3487548639340042, 0.3487548639340042, 0.3487548639340042, 0.3487548639340042]",0.002,7,1
0,509,"[0.37293362617492676, -1.1975450378707428, 0.3729646841632288, 0.37281004964794917, 0.37290963530540466, 0.37294134497642517]","[0.009472624398767948, 0.010333916172385216, 0.01163436844944954, 0.010362006723880768, 0.008202898316085339, 0.007872926071286201]","[0.3487908002974949, -1.2220055264974017, 0.3487908002974949, 0.3487908002974949, 0.3487908002974949, 0.3487908002974949]","[0.3487908002974949, -1.2220055264974017, 0.3487908002974949, 0.3487908002974949, 0.3487908002974949, 0.3487908002974949]",0.002,7,1
0,510,"[0.3729740381240845, -1.1976363521865387, 0.37304479280580694, 0.37285487234082026, 0.37285277247428894, 0.3729245662689209]","[0.004445522092282772, 0.0044984458945691586, 0.005809342488646507, 0.005857041571289301, 0.0042761568911373615, 0.0035156202502548695]","[0.34882453174514705, -1.2219717950497495, 0.34882453174514705, 0.34882453174514705, 0.34882453174514705, 0.34882453174514705]","[0.34882453174514705, -1.2219717950497495, 0.34882453174514705, 0.34882453174514705, 0.34882453174514705, 0.34882453174514705]",0.002,7,1
0,511,"[0.3729175329208374, -1.197612391119339, 0.3730428854571741, 0.3728411632725219, 0.3728645145893097, 0.37290844321250916]","[-0.0009359968244098127, -0.001169113558717072, -0.001651615253649652, -0.00016967052943073213, -0.00476960139349103, -0.005592357832938433]","[0.34885605806372394, -1.2219402687311727, 0.34885605806372394, 0.34885605806372394, 0.34885605806372394, 0.34885605806372394]","[0.34885605806372394, -1.2219402687311727, 0.34885605806372394, 0.34885605806372394, 0.34885605806372394, 0.34885605806372394]",0.002,7,1
0,512,"[0.37295782566070557, -1.1975615185550232, 0.37303287187685186, 0.3728174406239013, 0.3728004992008209, 0.3728800117969513]","[-0.01395274419337511, -0.021666385233402252, -0.01601075939834118, -0.013935094699263573, -0.01990407519042492, -0.01889878325164318]","[0.3488853790539288, -1.2219109477409678, 0.3488853790539288, 0.3488853790539288, 0.3488853790539288, 0.3488853790539288]","[0.3488853790539288, -1.2219109477409678, 0.3488853790539288, 0.3488853790539288, 0.3488853790539288, 0.3488853790539288]",0.002,7,1
0,513,"[0.3728433847427368, -1.1976333719543, 0.3729499022113245, 0.37273625909771724, 0.3728771507740021, 0.3727918565273285]","[-0.019667167216539383, -0.02728818915784359, -0.02341935597360134, -0.023750586435198784, -0.02790423110127449, -0.027078213170170784]","[0.348912494530406, -1.2218838322644905, 0.348912494530406, 0.348912494530406, 0.348912494530406, 0.348912494530406]","[0.348912494530406, -1.2218838322644905, 0.348912494530406, 0.348912494530406, 0.348912494530406, 0.348912494530406]",0.002,7,1
