arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,4273,"[-0.28128081956972295, -1.851945539514059, -0.28115329146385193, -0.2812177699855347, -0.2811501661883753, -0.2811530272113245]","[0.13152311742305756, 0.12702149152755737, 0.13158510625362396, 0.129864901304245, 0.12839947640895844, 0.12849374115467072]","[-0.2761237417212956, -1.8469200685161922, -0.2761237417212956, -0.2761237417212956, -0.2761237417212956, -0.2761237417212956]","[-0.2761237417212956, -1.8469200685161922, -0.2761237417212956, -0.2761237417212956, -0.2761237417212956, -0.2761237417212956]",0.002,7,1
0,4274,"[-0.28100806871523076, -1.851727148095602, -0.28088459372520447, -0.2809675496867676, -0.2809484640704554, -0.28091270128359014]","[0.1318259835243225, 0.1308174729347229, 0.12946470081806183, 0.13141433894634247, 0.12854351103305817, 0.12994647026062012]","[-0.2758551179714119, -1.8466514447663085, -0.2758551179714119, -0.2758551179714119, -0.2758551179714119, -0.2758551179714119]","[-0.2758551179714119, -1.8466514447663085, -0.2758551179714119, -0.2758551179714119, -0.2758551179714119, -0.2758551179714119]",0.002,7,1
0,4275,"[-0.2807267347918909, -1.8514052830138148, -0.28062522411346436, -0.2806580823710938, -0.2806332747088831, -0.2806809584247034]","[0.13209907710552216, 0.12759901583194733, 0.13230301439762115, 0.13067741692066193, 0.12691935896873474, 0.13056926429271698]","[-0.27558605843434625, -1.846382385229243, -0.27558605843434625, -0.27558605843434625, -0.27558605843434625, -0.27558605843434625]","[-0.27558605843434625, -1.846382385229243, -0.27558605843434625, -0.27558605843434625, -0.27558605843434625, -0.27558605843434625]",0.002,7,1
0,4276,"[-0.2804935614215296, -1.8511673412718714, -0.28041112422943115, -0.2804197830012818, -0.2803867498980921, -0.2803266684161585]","[0.1315259486436844, 0.12870995700359344, 0.1293601095676422, 0.13117100298404694, 0.12989483773708344, 0.12963011860847473]","[-0.27531656353515044, -1.846112890330047, -0.27531656353515044, -0.27531656353515044, -0.27531656353515044, -0.27531656353515044]","[-0.27531656353515044, -1.846112890330047, -0.27531656353515044, -0.27531656353515044, -0.27531656353515044, -0.27531656353515044]",0.002,7,1
0,4277,"[-0.2802541891681116, -1.8508812389769496, -0.28009137511253357, -0.2801402372172852, -0.28016788164247686, -0.2801154295550745]","[0.13200847804546356, 0.12920279800891876, 0.13007113337516785, 0.13117043673992157, 0.13121037185192108, 0.13059845566749573]","[-0.27504663369956395, -1.8458429604944606, -0.27504663369956395, -0.27504663369956395, -0.27504663369956395, -0.27504663369956395]","[-0.27504663369956395, -1.8458429604944606, -0.27504663369956395, -0.27504663369956395, -0.27504663369956395, -0.27504663369956395]",0.002,7,1
0,4278,"[-0.2799599806415003, -1.8506432972350062, -0.27986225485801697, -0.2799052757075806, -0.2798851172076624, -0.2797940413104456]","[0.13272643089294434, 0.12968753278255463, 0.13043712079524994, 0.13085822761058807, 0.13019835948944092, 0.12920734286308289]","[-0.2747762693540134, -1.84557259614891, -0.2747762693540134, -0.2747762693540134, -0.2747762693540134, -0.2747762693540134]","[-0.2747762693540134, -1.84557259614891, -0.2747762693540134, -0.2747762693540134, -0.2747762693540134, -0.2747762693540134]",0.002,7,1
0,4279,"[-0.2797325293170374, -1.850335260430807, -0.2795518636703491, -0.27963777006182866, -0.2796075979815882, -0.2795956770526331]","[0.13268794119358063, 0.1313466876745224, 0.13071495294570923, 0.13158591091632843, 0.1311238408088684, 0.13197152316570282]","[-0.2745054709256119, -1.8453017977205084, -0.2745054709256119, -0.2745054709256119, -0.2745054709256119, -0.2745054709256119]","[-0.2745054709256119, -1.8453017977205084, -0.2745054709256119, -0.2745054709256119, -0.2745054709256119, -0.2745054709256119]",0.002,7,1
0,4280,"[-0.27942020097841436, -1.8500963650145472, -0.27935877442359924, -0.27932854116473393, -0.2793491522418421, -0.2793229261981409]","[0.13121670484542847, 0.1303953379392624, 0.12984143197536469, 0.1322958916425705, 0.1300835907459259, 0.1296384334564209]","[-0.27423423884215803, -1.8450305656370545, -0.27423423884215803, -0.27423423884215803, -0.27423423884215803, -0.27423423884215803]","[-0.27423423884215803, -1.8450305656370545, -0.27423423884215803, -0.27423423884215803, -0.27423423884215803, -0.27423423884215803]",0.002,7,1
0,4281,"[-0.2791550795184534, -1.8498379192748011, -0.2790488302707672, -0.2790488761714478, -0.2791088263141077, -0.2791045347796839]","[0.13273219764232635, 0.12875226140022278, 0.13142821192741394, 0.13214214146137238, 0.1320052295923233, 0.13091622292995453]","[-0.2739625735321359, -1.8447589003270324, -0.2739625735321359, -0.2739625735321359, -0.2739625735321359, -0.2739625735321359]","[-0.2739625735321359, -1.8447589003270324, -0.2739625735321359, -0.2739625735321359, -0.2739625735321359, -0.2739625735321359]",0.002,7,1
0,4282,"[-0.2789228598224085, -1.8496161899962367, -0.2787902057170868, -0.2788083118251343, -0.27885133424867803, -0.2787821928607386]","[0.13468261063098907, 0.1312987357378006, 0.13337141275405884, 0.1316259801387787, 0.1319642812013626, 0.1306634247303009]","[-0.2736904754247136, -1.8444868022196101, -0.2736904754247136, -0.2736904754247136, -0.2736904754247136, -0.2736904754247136]","[-0.2736904754247136, -1.8444868022196101, -0.2736904754247136, -0.2736904754247136, -0.2736904754247136, -0.2736904754247136]",0.002,7,1
0,4283,"[-0.2786477247821253, -1.8493181667723597, -0.2784886658191681, -0.27855272710833745, -0.278600041066305, -0.27859241167177373]","[0.13274267315864563, 0.1293419897556305, 0.13063479959964752, 0.1324610710144043, 0.13507628440856934, 0.13096317648887634]","[-0.2734179449497431, -1.8442142717446397, -0.2734179449497431, -0.2734179449497431, -0.2734179449497431, -0.2734179449497431]","[-0.2734179449497431, -1.8442142717446397, -0.2734179449497431, -0.2734179449497431, -0.2734179449497431, -0.2734179449497431]",0.002,7,1
0,4284,"[-0.2782977263080042, -1.8490563831725062, -0.27823397517204285, -0.27824850500140386, -0.2782352606402796, -0.2783106009112757]","[0.13372021913528442, 0.13242338597774506, 0.13127797842025757, 0.13323339819908142, 0.13091981410980225, 0.1313079446554184]","[-0.2731449825377595, -1.843941309332656, -0.2731449825377595, -0.2731449825377595, -0.2731449825377595, -0.2731449825377595]","[-0.2731449825377595, -1.843941309332656, -0.2731449825377595, -0.2731449825377595, -0.2731449825377595, -0.2731449825377595]",0.002,7,1
0,4285,"[-0.2780974547015589, -1.8487888775267542, -0.27796414494514465, -0.2779972118190308, -0.2780516783343714, -0.2780254522906702]","[0.1319940984249115, 0.13215909898281097, 0.1319129467010498, 0.13077378273010254, 0.13231609761714935, 0.13269378244876862]","[-0.27287158861998007, -1.8436679154148767, -0.27287158861998007, -0.27287158861998007, -0.27287158861998007, -0.27287158861998007]","[-0.27287158861998007, -1.8436679154148767, -0.27287158861998007, -0.27287158861998007, -0.27287158861998007, -0.27287158861998007]",0.002,7,1
0,4286,"[-0.2777960936175745, -1.8484956226744593, -0.27767303586006165, -0.27779217184100347, -0.27776843706239873, -0.27775651613344365]","[0.13387304544448853, 0.1322689652442932, 0.13139204680919647, 0.1308240443468094, 0.13105686008930206, 0.13393568992614746]","[-0.272597763628304, -1.8433940904232005, -0.272597763628304, -0.272597763628304, -0.272597763628304, -0.272597763628304]","[-0.272597763628304, -1.8433940904232005, -0.272597763628304, -0.272597763628304, -0.272597763628304, -0.272597763628304]",0.002,7,1
0,4287,"[-0.2774913946734827, -1.8482738933958949, -0.27745434641838074, -0.2774502795985718, -0.2775152365313929, -0.27748042741884404]","[0.13584588468074799, 0.1329537183046341, 0.13225941359996796, 0.13181190192699432, 0.13274025917053223, 0.13104310631752014]","[-0.2723235079953113, -1.8431198347902078, -0.2723235079953113, -0.2723235079953113, -0.2723235079953113, -0.2723235079953113]","[-0.2723235079953113, -1.8431198347902078, -0.2723235079953113, -0.2723235079953113, -0.2723235079953113, -0.2723235079953113]",0.002,7,1
0,4288,"[-0.27723724046816045, -1.8479906521239222, -0.27715274691581726, -0.2772279542735596, -0.27721864381899053, -0.27731115022768194]","[0.1345672905445099, 0.13220344483852386, 0.13161396980285645, 0.13214480876922607, 0.13344797492027283, 0.13320793211460114]","[-0.27204882215426246, -1.842845148949159, -0.27204882215426246, -0.27204882215426246, -0.27204882215426246, -0.27204882215426246]","[-0.27204882215426246, -1.842845148949159, -0.27204882215426246, -0.27204882215426246, -0.27204882215426246, -0.27204882215426246]",0.002,7,1
0,4289,"[-0.27699023882021123, -1.8477055035033167, -0.2768348157405853, -0.2768867772868653, -0.2769220511065882, -0.27697736421693975]","[0.1337958574295044, 0.13202719390392303, 0.1319180130958557, 0.13296176493167877, 0.13305044174194336, 0.13313163816928864]","[-0.27177370653909716, -1.8425700333339936, -0.27177370653909716, -0.27177370653909716, -0.27177370653909716, -0.27177370653909716]","[-0.27177370653909716, -1.8425700333339936, -0.27177370653909716, -0.27177370653909716, -0.27177370653909716, -0.27177370653909716]",0.002,7,1
0,4290,"[-0.27667743364443, -1.847509046594137, -0.27660083770751953, -0.27668626726184087, -0.27667504945863897, -0.2767251173602503]","[0.13421830534934998, 0.13633471727371216, 0.13248363137245178, 0.13496354222297668, 0.13295617699623108, 0.13343626260757446]","[-0.2714981615844345, -1.842294488379331, -0.2714981615844345, -0.2714981615844345, -0.2714981615844345, -0.2714981615844345]","[-0.2714981615844345, -1.842294488379331, -0.2714981615844345, -0.2714981615844345, -0.2714981615844345, -0.2714981615844345]",0.002,7,1
0,4291,"[-0.27644426027406865, -1.847252985040182, -0.2763584554195404, -0.27635689199481206, -0.27641278902162725, -0.27646190324892217]","[0.13470213115215302, 0.13169625401496887, 0.13335156440734863, 0.13243001699447632, 0.1335151642560959, 0.13421496748924255]","[-0.2712221877255717, -1.8420185145204684, -0.2712221877255717, -0.2712221877255717, -0.2712221877255717, -0.2712221877255717]","[-0.2712221877255717, -1.8420185145204684, -0.2712221877255717, -0.2712221877255717, -0.2712221877255717, -0.2712221877255717]",0.002,7,1
0,4292,"[-0.27624255815614873, -1.8469821415343226, -0.27610665559768677, -0.2761458915523072, -0.2760813871966761, -0.27615672746767217]","[0.1352091133594513, 0.13260842859745026, 0.13188856840133667, 0.13316068053245544, 0.13266515731811523, 0.13409318029880524]","[-0.2709457853984835, -1.8417421121933801, -0.2709457853984835, -0.2709457853984835, -0.2709457853984835, -0.2709457853984835]","[-0.2709457853984835, -1.8417421121933801, -0.2709457853984835, -0.2709457853984835, -0.2709457853984835, -0.2709457853984835]",0.002,7,1
0,4293,"[-0.27588016191591436, -1.8466774425902308, -0.27584078907966614, -0.27583880842242436, -0.2759183088885706, -0.2759202162372034]","[0.13715071976184845, 0.13372516632080078, 0.13281072676181793, 0.13282805681228638, 0.13596485555171967, 0.1358998417854309]","[-0.2706689550398215, -1.8414652818347181, -0.2706689550398215, -0.2706689550398215, -0.2706689550398215, -0.2706689550398215]","[-0.2706689550398215, -1.8414652818347181, -0.2706689550398215, -0.2706689550398215, -0.2706689550398215, -0.2706689550398215]",0.002,7,1
0,4294,"[-0.27562123933901006, -1.8464228115477503, -0.2755874991416931, -0.275531606083252, -0.2756131331073206, -0.2756765524493616]","[0.13455639779567719, 0.1340678334236145, 0.13346140086650848, 0.13330666720867157, 0.13507170975208282, 0.13429123163223267]","[-0.2703916970869137, -1.8411880238818101, -0.2703916970869137, -0.2703916970869137, -0.2703916970869137, -0.2703916970869137]","[-0.2703916970869137, -1.8411880238818101, -0.2703916970869137, -0.2703916970869137, -0.2703916970869137, -0.2703916970869137]",0.002,7,1
0,4295,"[-0.2753647009478968, -1.84611239055776, -0.27531033754348755, -0.27532442033801274, -0.275304142628805, -0.27536279359926397]","[0.13548795878887177, 0.13362525403499603, 0.13374118506908417, 0.13414402306079865, 0.13545408844947815, 0.13699710369110107]","[-0.27011401197776325, -1.8409103387726597, -0.27011401197776325, -0.27011401197776325, -0.27011401197776325, -0.27011401197776325]","[-0.27011401197776325, -1.8409103387726597, -0.27011401197776325, -0.27011401197776325, -0.27011401197776325, -0.27011401197776325]",0.002,7,1
0,4296,"[-0.2751506010638636, -1.8458973369994105, -0.2749820947647095, -0.27503760278735356, -0.2751095930682581, -0.2751367727862757]","[0.1379557102918625, 0.1364111453294754, 0.13569048047065735, 0.13354702293872833, 0.1349271833896637, 0.13557399809360504]","[-0.2698359001510484, -1.840632226945945, -0.2698359001510484, -0.2698359001510484, -0.2698359001510484, -0.2698359001510484]","[-0.2698359001510484, -1.840632226945945, -0.2698359001510484, -0.2698359001510484, -0.2698359001510484, -0.2698359001510484]",0.002,7,1
0,4297,"[-0.2747600714312952, -1.845647474328512, -0.2747703790664673, -0.27471943319354253, -0.2748354117022913, -0.2748473326312464]","[0.1364888697862625, 0.13386845588684082, 0.13283874094486237, 0.13334594666957855, 0.13568396866321564, 0.13667497038841248]","[-0.26955736204612135, -1.840353688841018, -0.26955736204612135, -0.26955736204612135, -0.26955736204612135, -0.26955736204612135]","[-0.26955736204612135, -1.840353688841018, -0.26955736204612135, -0.26955736204612135, -0.26955736204612135, -0.26955736204612135]",0.002,7,1
0,4298,"[-0.2745578924762171, -1.8453227482237757, -0.27445730566978455, -0.2744942468455811, -0.27453881898988897, -0.27456599870790654]","[0.13487061858177185, 0.13544198870658875, 0.1343192458152771, 0.13518191874027252, 0.1366681605577469, 0.1373273879289627]","[-0.26927839810300785, -1.8400747248979044, -0.26927839810300785, -0.26927839810300785, -0.26927839810300785, -0.26927839810300785]","[-0.26927839810300785, -1.8400747248979044, -0.26927839810300785, -0.26927839810300785, -0.26927839810300785, -0.26927839810300785]",0.002,7,1
0,4299,"[-0.27427369752992803, -1.845086236993307, -0.27426961064338684, -0.2742394965938111, -0.274240795766012, -0.2742984930621546]","[0.13605976104736328, 0.13531972467899323, 0.13416321575641632, 0.13188855350017548, 0.13399463891983032, 0.1369411051273346]","[-0.26899900876240623, -1.839795335557303, -0.26899900876240623, -0.26899900876240623, -0.26899900876240623, -0.26899900876240623]","[-0.26899900876240623, -1.839795335557303, -0.26899900876240623, -0.26899900876240623, -0.26899900876240623, -0.26899900876240623]",0.002,7,1
0,4300,"[-0.27397472063173467, -1.84478821376943, -0.27393537759780884, -0.27390559137377934, -0.2739923636065882, -0.27403480211366826]","[0.1371881663799286, 0.13605132699012756, 0.1343843936920166, 0.1336163729429245, 0.13822245597839355, 0.13705532252788544]","[-0.268719194465687, -1.8395155212605836, -0.268719194465687, -0.268719194465687, -0.268719194465687, -0.268719194465687]","[-0.268719194465687, -1.8395155212605836, -0.268719194465687, -0.268719194465687, -0.268719194465687, -0.268719194465687]",0.002,7,1
0,4301,"[-0.2737043539630335, -1.844504018823141, -0.2736225128173828, -0.2736479800990601, -0.273752514516012, -0.2737329641925257]","[0.14068220555782318, 0.13576184213161469, 0.1349894106388092, 0.13413777947425842, 0.13655030727386475, 0.14031389355659485]","[-0.26843895565489184, -1.8392352824497884, -0.26843895565489184, -0.26843895565489184, -0.26843895565489184, -0.26843895565489184]","[-0.26843895565489184, -1.8392352824497884, -0.26843895565489184, -0.26843895565489184, -0.26843895565489184, -0.26843895565489184]",0.002,7,1
0,4302,"[-0.2734592596637171, -1.8442946873106898, -0.27341991662979126, -0.27337296426806645, -0.27343923250307256, -0.27352697054018194]","[0.1344948261976242, 0.13492999970912933, 0.1345449537038803, 0.13426999747753143, 0.1365170031785965, 0.13646788895130157]","[-0.26815829277273323, -1.8389546195676298, -0.26815829277273323, -0.26815829277273323, -0.26815829277273323, -0.26815829277273323]","[-0.26815829277273323, -1.8389546195676298, -0.26815829277273323, -0.26815829277273323, -0.26815829277273323, -0.26815829277273323]",0.002,7,1
0,4303,"[-0.2731846014605921, -1.844025274316305, -0.2731572985649109, -0.27303965509448247, -0.2731846014605921, -0.27323753038515264]","[0.13728947937488556, 0.13563303649425507, 0.13574784994125366, 0.1346394419670105, 0.13624022901058197, 0.13816998898983002]","[-0.2678772062625934, -1.83867353305749, -0.2678772062625934, -0.2678772062625934, -0.2678772062625934, -0.2678772062625934]","[-0.2678772062625934, -1.83867353305749, -0.2678772062625934, -0.2678772062625934, -0.2678772062625934, -0.2678772062625934]",0.002,7,1
0,4304,"[-0.27294856706728154, -1.843736310998434, -0.27290549874305725, -0.2727894347957154, -0.272928539906637, -0.27294952074159795]","[0.13715755939483643, 0.13599561154842377, 0.1360573023557663, 0.13676393032073975, 0.13718578219413757, 0.13810943067073822]","[-0.2675956965685241, -1.8383920233634208, -0.2675956965685241, -0.2675956965685241, -0.2675956965685241, -0.2675956965685241]","[-0.2675956965685241, -1.8383920233634208, -0.2675956965685241, -0.2675956965685241, -0.2675956965685241, -0.2675956965685241]",0.002,7,1
