arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,1085,"[0.1827719807624817, -1.387820155625679, 0.18291980424989873, 0.1827682691761474, 0.1826847791671753, 0.18274644017219543]","[-0.3796372413635254, -0.36896753311157227, -0.3713364601135254, -0.37329819798469543, -0.3730970621109009, -0.37521523237228394]","[0.1402921788035813, -1.4305041479913152, 0.1402921788035813, 0.1402921788035813, 0.1402921788035813, 0.1402921788035813]","[0.1402921788035813, -1.4305041479913152, 0.1402921788035813, 0.1402921788035813, 0.1402921788035813, 0.1402921788035813]",0.002,7,1
0,1086,"[0.18206849694252014, -1.3886647385409852, 0.18213111559023076, 0.1820198732563476, 0.18196603655815125, 0.18202918767929077]","[-0.3776034712791443, -0.37090936303138733, -0.3740241825580597, -0.37553703784942627, -0.37188661098480225, -0.37764158844947815]","[0.13948809012499958, -1.431308236669897, 0.13948809012499958, 0.13948809012499958, 0.13948809012499958, 0.13948809012499958]","[0.13948809012499958, -1.431308236669897, 0.13948809012499958, 0.13948809012499958, 0.13948809012499958, 0.13948809012499958]",0.002,7,1
0,1087,"[0.18131227791309357, -1.389367402797081, 0.18132096925844365, 0.18129615365948482, 0.18119822442531586, 0.18124641478061676]","[-0.3766801953315735, -0.37091779708862305, -0.3733390271663666, -0.37630701065063477, -0.37574243545532227, -0.3756188452243805]","[0.13868311965854113, -1.4321132071363554, 0.13868311965854113, 0.13868311965854113, 0.13868311965854113, 0.13868311965854113]","[0.13868311965854113, -1.4321132071363554, 0.13868311965854113, 0.13868311965854113, 0.13868311965854113, 0.13868311965854113]",0.002,7,1
0,1088,"[0.1805185079574585, -1.3900898110917588, 0.1805961767779749, 0.18059484540905757, 0.18043792247772217, 0.18049152195453644]","[-0.37781822681427, -0.37389975786209106, -0.3725311756134033, -0.37382346391677856, -0.37619102001190186, -0.37566784024238586]","[0.13787727249290693, -1.4329190543019896, 0.13787727249290693, 0.13787727249290693, 0.13787727249290693, 0.13787727249290693]","[0.13787727249290693, -1.4329190543019896, 0.13787727249290693, 0.13787727249290693, 0.13787727249290693, 0.13787727249290693]",0.002,7,1
0,1089,"[0.17975500226020813, -1.3908770990422745, 0.17979652086366826, 0.17982296525921626, 0.17963045835494995, 0.1796984076499939]","[-0.37588778138160706, -0.3766687214374542, -0.37541133165359497, -0.3736444115638733, -0.37659168243408203, -0.37729331851005554]","[0.13707055372234053, -1.433725773072556, 0.13707055372234053, 0.13707055372234053, 0.13707055372234053, 0.13707055372234053]","[0.13707055372234053, -1.433725773072556, 0.13707055372234053, 0.13707055372234053, 0.13707055372234053, 0.13707055372234053]",0.002,7,1
0,1090,"[0.17903603613376617, -1.3916910749724885, 0.17907745042909795, 0.1791136699863891, 0.1789475828409195, 0.1789209246635437]","[-0.37916693091392517, -0.3762948513031006, -0.37685608863830566, -0.37870943546295166, -0.3754326105117798, -0.3764737546443939]","[0.13626296844659497, -1.4345333583483015, 0.13626296844659497, 0.13626296844659497, 0.13626296844659497, 0.13626296844659497]","[0.13626296844659497, -1.4345333583483015, 0.13626296844659497, 0.13626296844659497, 0.13626296844659497, 0.13626296844659497]",0.002,7,1
0,1091,"[0.17824682593345642, -1.3924508702806015, 0.17835027376283819, 0.17830483495678706, 0.17814593017101288, 0.17815110087394714]","[-0.3786073327064514, -0.3756926953792572, -0.3762069046497345, -0.3812183439731598, -0.37465807795524597, -0.3773743510246277]","[0.13545452177090112, -1.4353418050239954, 0.13545452177090112, 0.13545452177090112, 0.13545452177090112, 0.13545452177090112]","[0.13545452177090112, -1.4353418050239954, 0.13545452177090112, 0.13545452177090112, 0.13545452177090112, 0.13545452177090112]",0.002,7,1
0,1092,"[0.17751148343086243, -1.3932951849750062, 0.1775572935687464, 0.1775786119648437, 0.1774187684059143, 0.17744435369968414]","[-0.38074567914009094, -0.37521833181381226, -0.37586894631385803, -0.3850153684616089, -0.37512335181236267, -0.3769655227661133]","[0.13464521880593527, -1.4361511079889613, 0.13464521880593527, 0.13464521880593527, 0.13464521880593527, 0.13464521880593527]","[0.13464521880593527, -1.4361511079889613, 0.13464521880593527, 0.13464521880593527, 0.13464521880593527, 0.13464521880593527]",0.002,7,1
0,1093,"[0.17674583196640015, -1.394005612736084, 0.17681581178774053, 0.17683581888165278, 0.17667502164840698, 0.17661327123641968]","[-0.3806391656398773, -0.37698787450790405, -0.3788253962993622, -0.3845359981060028, -0.37666797637939453, -0.378917396068573]","[0.13383506466778688, -1.4369612621271097, 0.13383506466778688, 0.13383506466778688, 0.13383506466778688, 0.13383506466778688]","[0.13383506466778688, -1.4369612621271097, 0.13383506466778688, 0.13383506466778688, 0.13383506466778688, 0.13383506466778688]",0.002,7,1
0,1094,"[0.17602035403251648, -1.3947506707957764, 0.1760957876788538, 0.1760670381733398, 0.17586448788642883, 0.17590895295143127]","[-0.38037604093551636, -0.3778594136238098, -0.37861183285713196, -0.3828640580177307, -0.37893974781036377, -0.37708476185798645]","[0.133024064477926, -1.4377722623169706, 0.133024064477926, 0.133024064477926, 0.133024064477926, 0.133024064477926]","[0.133024064477926, -1.4377722623169706, 0.133024064477926, 0.133024064477926, 0.133024064477926, 0.133024064477926]",0.002,7,1
0,1095,"[0.17528271675109863, -1.395536647444107, 0.1753013769732874, 0.1753195959278564, 0.17515641450881958, 0.1751347780227661]","[-0.37951764464378357, -0.38045355677604675, -0.3807433843612671, -0.3860122859477997, -0.3788946568965912, -0.3765089213848114]","[0.1322122233631715, -1.438584103431725, 0.1322122233631715, 0.1322122233631715, 0.1322122233631715, 0.1322122233631715]","[0.1322122233631715, -1.438584103431725, 0.1322122233631715, 0.1322122233631715, 0.1322122233631715, 0.1322122233631715]",0.002,7,1
0,1096,"[0.17444458603858948, -1.3963372570327302, 0.17454082170595342, 0.17462460576977534, 0.17445285618305206, 0.17436054348945618]","[-0.37979525327682495, -0.3824874460697174, -0.37972185015678406, -0.3853553831577301, -0.37953534722328186, -0.37666770815849304]","[0.1313995464556579, -1.4393967803392387, 0.1313995464556579, 0.1313995464556579, 0.1313995464556579, 0.1313995464556579]","[0.1313995464556579, -1.4393967803392387, 0.1313995464556579, 0.1313995464556579, 0.1313995464556579, 0.1313995464556579]",0.002,7,1
0,1097,"[0.17369720339775085, -1.3971182715943833, 0.1738494078265589, 0.17387322961773677, 0.17365653812885284, 0.17363741993904114]","[-0.3777201771736145, -0.38376107811927795, -0.3809555470943451, -0.384183406829834, -0.3808872401714325, -0.3777153789997101]","[0.13058603889280324, -1.4402102879020933, 0.13058603889280324, 0.13058603889280324, 0.13058603889280324, 0.13058603889280324]","[0.13058603889280324, -1.4402102879020933, 0.13058603889280324, 0.13058603889280324, 0.13058603889280324, 0.13058603889280324]",0.002,7,1
0,1098,"[0.1729862540960312, -1.3978763830712815, 0.1730716864215296, 0.1731136280247192, 0.17282603681087494, 0.17282786965370178]","[-0.38019320368766785, -0.3830493986606598, -0.38133054971694946, -0.3855879306793213, -0.382649302482605, -0.3791980445384979]","[0.12977170581727682, -1.4410246209776196, 0.12977170581727682, 0.12977170581727682, 0.12977170581727682, 0.12977170581727682]","[0.12977170581727682, -1.4410246209776196, 0.12977170581727682, 0.12977170581727682, 0.12977170581727682, 0.12977170581727682]",0.002,7,1
0,1099,"[0.17214764654636383, -1.3986564737609406, 0.17229921022524053, 0.17227475225415034, 0.172164648771286, 0.17210747301578522]","[-0.38272514939308167, -0.3861219584941864, -0.3837295472621918, -0.3885844647884369, -0.38162511587142944, -0.3806469738483429]","[0.12895655237696635, -1.44183977441793, 0.12895655237696635, 0.12895655237696635, 0.12895655237696635, 0.12895655237696635]","[0.12895655237696635, -1.44183977441793, 0.12895655237696635, 0.12895655237696635, 0.12895655237696635, 0.12895655237696635]",0.002,7,1
0,1100,"[0.1714409440755844, -1.3994076561978837, 0.1715014616595667, 0.1715220647999267, 0.17140629887580872, 0.17136716842651367]","[-0.3831116557121277, -0.3845497965812683, -0.38838863372802734, -0.39140719175338745, -0.3825499713420868, -0.3801930844783783]","[0.12814058372494552, -1.4426557430699511, 0.12814058372494552, 0.12814058372494552, 0.12814058372494552, 0.12814058372494552]","[0.12814058372494552, -1.4426557430699511, 0.12814058372494552, 0.12814058372494552, 0.12814058372494552, 0.12814058372494552]",0.002,7,1
0,1101,"[0.17070704698562622, -1.4001375001719971, 0.170722786580221, 0.17073432981457515, 0.17064432799816132, 0.17059259116649628]","[-0.38161134719848633, -0.3863384425640106, -0.38574036955833435, -0.39171814918518066, -0.3812843859195709, -0.3812894821166992]","[0.12732380501944185, -1.4434725217754547, 0.12732380501944185, 0.12732380501944185, 0.12732380501944185, 0.12732380501944185]","[0.12732380501944185, -1.4434725217754547, 0.12732380501944185, 0.12732380501944185, 0.12732380501944185, 0.12732380501944185]",0.002,7,1
0,1102,"[0.16990382969379425, -1.4009560954621811, 0.1699746290790003, 0.16995195924725337, 0.16989311575889587, 0.16988015174865723]","[-0.3823428452014923, -0.38818255066871643, -0.38680917024612427, -0.38984838128089905, -0.383497416973114, -0.3821016848087311]","[0.12650622142380322, -1.4442901053710933, 0.12650622142380322, 0.12650622142380322, 0.12650622142380322, 0.12650622142380322]","[0.12650622142380322, -1.4442901053710933, 0.12650622142380322, 0.12650622142380322, 0.12650622142380322, 0.12650622142380322]",0.002,7,1
0,1103,"[0.16915704309940338, -1.4017447990230103, 0.1692431608783167, 0.16915659486737056, 0.16909797489643097, 0.16914285719394684]","[-0.38268813490867615, -0.38929566740989685, -0.3880127966403961, -0.3874075412750244, -0.38642486929893494, -0.38310691714286804]","[0.12568783810646592, -1.4451084886884307, 0.12568783810646592, 0.12568783810646592, 0.12568783810646592, 0.12568783810646592]","[0.12568783810646592, -1.4451084886884307, 0.12568783810646592, 0.12568783810646592, 0.12568783810646592, 0.12568783810646592]",0.002,7,1
0,1104,"[0.16836003959178925, -1.4024642717889328, 0.16847211519350225, 0.16835121690716548, 0.16842058300971985, 0.16834934055805206]","[-0.38403230905532837, -0.3905595541000366, -0.38822993636131287, -0.3874734044075012, -0.3841264843940735, -0.38381168246269226]","[0.12486866024092173, -1.4459276665539749, 0.12486866024092173, 0.12486866024092173, 0.12486866024092173, 0.12486866024092173]","[0.12486866024092173, -1.4459276665539749, 0.12486866024092173, 0.12486866024092173, 0.12486866024092173, 0.12486866024092173]",0.002,7,1
0,1105,"[0.16759172081947327, -1.40321637809787, 0.1676548163043421, 0.16753427564587398, 0.16762329638004303, 0.16759495437145233]","[-0.38240543007850647, -0.39024999737739563, -0.389229416847229, -0.3863649368286133, -0.3846411108970642, -0.3854758143424988]","[0.12404869300568509, -1.4467476337892116, 0.12404869300568509, 0.12404869300568509, 0.12404869300568509, 0.12404869300568509]","[0.12404869300568509, -1.4467476337892116, 0.12404869300568509, 0.12404869300568509, 0.12404869300568509, 0.12404869300568509]",0.002,7,1
0,1106,"[0.1668110191822052, -1.40403504789386, 0.16695672670473272, 0.16674820959057612, 0.16686588525772095, 0.16681022942066193]","[-0.38495075702667236, -0.3891937732696533, -0.38833463191986084, -0.3860274851322174, -0.38672372698783875, -0.38646581768989563]","[0.12322794158426098, -1.4475683852106356, 0.12322794158426098, 0.12322794158426098, 0.12322794158426098, 0.12322794158426098]","[0.12322794158426098, -1.4475683852106356, 0.12322794158426098, 0.12322794158426098, 0.12322794158426098, 0.12322794158426098]",0.002,7,1
0,1107,"[0.16604584455490112, -1.4047876608422776, 0.1660826841937464, 0.1659220892139892, 0.16607517004013062, 0.16610868275165558]","[-0.3859877288341522, -0.3867526352405548, -0.39116552472114563, -0.3874269127845764, -0.3871877193450928, -0.38789740204811096]","[0.12240641116511124, -1.4483899156297853, 0.12240641116511124, 0.12240641116511124, 0.12240641116511124, 0.12240641116511124]","[0.12240641116511124, -1.4483899156297853, 0.12240641116511124, 0.12240641116511124, 0.12240641116511124, 0.12240641116511124]",0.002,7,1
0,1108,"[0.16525328159332275, -1.405499593620636, 0.1654122511493128, 0.16519288598980708, 0.16530317068099976, 0.16533398628234863]","[-0.3850223124027252, -0.39032337069511414, -0.39151570200920105, -0.3891116976737976, -0.3876042366027832, -0.3891870379447937]","[0.12158410694162236, -1.4492122198532742, 0.12158410694162236, 0.12158410694162236, 0.12158410694162236, 0.12158410694162236]","[0.12158410694162236, -1.4492122198532742, 0.12158410694162236, 0.12158410694162236, 0.12158410694162236, 0.12158410694162236]",0.002,7,1
0,1109,"[0.16452541947364807, -1.4062610429576416, 0.16461450258363897, 0.16435663282360835, 0.16450800001621246, 0.16460613906383514]","[-0.3886798918247223, -0.3895758390426636, -0.3894655108451843, -0.388491153717041, -0.38818231225013733, -0.3897266983985901]","[0.12076103411207252, -1.450035292682824, 0.12076103411207252, 0.12076103411207252, 0.12076103411207252, 0.12076103411207252]","[0.12076103411207252, -1.450035292682824, 0.12076103411207252, 0.12076103411207252, 0.12076103411207252, 0.12076103411207252]",0.002,7,1
0,1110,"[0.16371679306030273, -1.4070219558528443, 0.1638410727130335, 0.16358642160382075, 0.1637556254863739, 0.16378629207611084]","[-0.3887762427330017, -0.3884545564651489, -0.3902519941329956, -0.38665688037872314, -0.39042139053344727, -0.39025184512138367]","[0.11993719787959874, -1.450859128915298, 0.11993719787959874, 0.11993719787959874, 0.11993719787959874, 0.11993719787959874]","[0.11993719787959874, -1.450859128915298, 0.11993719787959874, 0.11993719787959874, 0.11993719787959874, 0.11993719787959874]",0.002,7,1
0,1111,"[0.16293282806873322, -1.407848135834076, 0.16303569475282842, 0.16282658159222407, 0.16297860443592072, 0.16305489838123322]","[-0.38771548867225647, -0.3927771747112274, -0.3903774321079254, -0.38487565517425537, -0.39007633924484253, -0.39147597551345825]","[0.11911260345216375, -1.4516837233427329, 0.11911260345216375, 0.11911260345216375, 0.11911260345216375, 0.11911260345216375]","[0.11911260345216375, -1.4516837233427329, 0.11911260345216375, 0.11911260345216375, 0.11911260345216375, 0.11911260345216375]",0.002,7,1
0,1112,"[0.16215680539608002, -1.4086140853217621, 0.16225940385927373, 0.1620228725620727, 0.16220122575759888, 0.16226036846637726]","[-0.3875013589859009, -0.3885311186313629, -0.3900526165962219, -0.3845413029193878, -0.39221319556236267, -0.392686665058136]","[0.11828725604252385, -1.4525090707523727, 0.11828725604252385, 0.11828725604252385, 0.11828725604252385, 0.11828725604252385]","[0.11828725604252385, -1.4525090707523727, 0.11828725604252385, 0.11828725604252385, 0.11828725604252385, 0.11828725604252385]",0.002,7,1
0,1113,"[0.16139018535614014, -1.4092917007258912, 0.16144115129579717, 0.1611986595341186, 0.1614498645067215, 0.16146869957447052]","[-0.39092010259628296, -0.3911283612251282, -0.3898528218269348, -0.38715386390686035, -0.3934246897697449, -0.39656490087509155]","[0.1174611608681948, -1.4533351659267018, 0.1174611608681948, 0.1174611608681948, 0.1174611608681948, 0.1174611608681948]","[0.1174611608681948, -1.4533351659267018, 0.1174611608681948, 0.1174611608681948, 0.1174611608681948, 0.1174611608681948]",0.002,7,1
0,1114,"[0.16056697070598602, -1.4101027709296723, 0.1606844107257288, 0.16043321668591304, 0.1606333702802658, 0.16071762144565582]","[-0.38975274562835693, -0.3910929560661316, -0.3929963707923889, -0.38710829615592957, -0.39098691940307617, -0.39399442076683044]","[0.11663432315141971, -1.4541620036434768, 0.11663432315141971, 0.11663432315141971, 0.11663432315141971, 0.11663432315141971]","[0.11663432315141971, -1.4541620036434768, 0.11663432315141971, 0.11663432315141971, 0.11663432315141971, 0.11663432315141971]",0.002,7,1
0,1115,"[0.1598282903432846, -1.4108455789140244, 0.15984613100160772, 0.15967826425518794, 0.15982896089553833, 0.15996769070625305]","[-0.39121660590171814, -0.39061006903648376, -0.3897615671157837, -0.3854345977306366, -0.3937825560569763, -0.39453354477882385]","[0.11580674811913567, -1.454989578675761, 0.11580674811913567, 0.11580674811913567, 0.11580674811913567, 0.11580674811913567]","[0.11580674811913567, -1.454989578675761, 0.11580674811913567, 0.11580674811913567, 0.11580674811913567, 0.11580674811913567]",0.002,7,1
0,1116,"[0.15897555649280548, -1.4116221827319642, 0.15908605257143194, 0.1588854032703857, 0.1590728461742401, 0.1591750532388687]","[-0.39174774289131165, -0.3903144299983978, -0.3911835253238678, -0.3842135965824127, -0.3928038477897644, -0.3951650857925415]","[0.11497844100294065, -1.455817885791956, 0.11497844100294065, 0.11497844100294065, 0.11497844100294065, 0.11497844100294065]","[0.11497844100294065, -1.455817885791956, 0.11497844100294065, 0.11497844100294065, 0.11497844100294065, 0.11497844100294065]",0.002,7,1
0,1117,"[0.15817053616046906, -1.4124203485301514, 0.15834170976747686, 0.1581142383762817, 0.15826071798801422, 0.1583518087863922]","[-0.39147040247917175, -0.389504611492157, -0.3916354775428772, -0.3856646716594696, -0.39376237988471985, -0.3950674533843994]","[0.11414940703906103, -1.4566469197558356, 0.11414940703906103, 0.11414940703906103, 0.11414940703906103, 0.11414940703906103]","[0.11414940703906103, -1.4566469197558356, 0.11414940703906103, 0.11414940703906103, 0.11414940703906103, 0.11414940703906103]",0.002,7,1
0,1118,"[0.15743762254714966, -1.4131319683841248, 0.1575411001788538, 0.15731970846142573, 0.1575077325105667, 0.15756084024906158]","[-0.39162856340408325, -0.39075368642807007, -0.391467809677124, -0.3854754865169525, -0.3917348086833954, -0.3953219950199127]","[0.11331965146831756, -1.457476675326579, 0.11331965146831756, 0.11331965146831756, 0.11331965146831756, 0.11331965146831756]","[0.11331965146831756, -1.457476675326579, 0.11331965146831756, 0.11331965146831756, 0.11331965146831756, 0.11331965146831756]",0.002,7,1
0,1119,"[0.15661971271038055, -1.413949967627861, 0.1566708723651331, 0.15647630273785396, 0.1567380279302597, 0.15672948956489563]","[-0.39318612217903137, -0.3889257311820984, -0.39406320452690125, -0.38851726055145264, -0.39550480246543884, -0.3946070969104767]","[0.11248917953609282, -1.4583071472588038, 0.11248917953609282, 0.11248917953609282, 0.11248917953609282, 0.11248917953609282]","[0.11248917953609282, -1.4583071472588038, 0.11248917953609282, 0.11248917953609282, 0.11248917953609282, 0.11248917953609282]",0.002,7,1
0,1120,"[0.15582561492919922, -1.4147021931460877, 0.15597993532289678, 0.15571407854046626, 0.1559021919965744, 0.15595008432865143]","[-0.3927675783634186, -0.3917466998100281, -0.3925100266933441, -0.38830631971359253, -0.3921598792076111, -0.39350906014442444]","[0.11165799649229803, -1.4591383303025984, 0.11165799649229803, 0.11165799649229803, 0.11165799649229803, 0.11165799649229803]","[0.11165799649229803, -1.4591383303025984, 0.11165799649229803, 0.11165799649229803, 0.11165799649229803, 0.11165799649229803]",0.002,7,1
0,1121,"[0.15509910881519318, -1.4154362392476578, 0.1550686995135706, 0.1549728351780395, 0.1550765484571457, 0.15512503683567047]","[-0.3919742703437805, -0.38909855484962463, -0.393012136220932, -0.38911736011505127, -0.3936004340648651, -0.39574843645095825]","[0.11082610759133968, -1.4599702192035569, 0.11082610759133968, 0.11082610759133968, 0.11082610759133968, 0.11082610759133968]","[0.11082610759133968, -1.4599702192035569, 0.11082610759133968, 0.11082610759133968, 0.11082610759133968, 0.11082610759133968]",0.002,7,1
0,1122,"[0.15428191423416138, -1.4162328106215973, 0.15435773531068975, 0.15425781785931392, 0.15428169071674347, 0.15435747802257538]","[-0.3945215046405792, -0.390247106552124, -0.3921254575252533, -0.3890379071235657, -0.39384520053863525, -0.3948777914047241]","[0.10999351809208631, -1.4608028087028102, 0.10999351809208631, 0.10999351809208631, 0.10999351809208631, 0.10999351809208631]","[0.10999351809208631, -1.4608028087028102, 0.10999351809208631, 0.10999351809208631, 0.10999351809208631, 0.10999351809208631]",0.002,7,1
0,1123,"[0.153543621301651, -1.4170339566520234, 0.1535885969745081, 0.1534702020832519, 0.15346726775169373, 0.15356673300266266]","[-0.39454710483551025, -0.3879258632659912, -0.3893813192844391, -0.38739103078842163, -0.39534035325050354, -0.3949700593948364]","[0.10916023325783579, -1.4616360935370607, 0.10916023325783579, 0.10916023325783579, 0.10916023325783579, 0.10916023325783579]","[0.10916023325783579, -1.4616360935370607, 0.10916023325783579, 0.10916023325783579, 0.10916023325783579, 0.10916023325783579]",0.002,7,1
0,1124,"[0.15276414155960083, -1.4178088021329422, 0.15270644823183233, 0.15270011007275386, 0.15268322825431824, 0.1527692675590515]","[-0.3941611051559448, -0.38865959644317627, -0.38963669538497925, -0.38559189438819885, -0.39483243227005005, -0.39459893107414246]","[0.1083262583562812, -1.4624700684386154, 0.1083262583562812, 0.1083262583562812, 0.1083262583562812, 0.1083262583562812]","[0.1083262583562812, -1.4624700684386154, 0.1083262583562812, 0.1083262583562812, 0.1083262583562812, 0.1083262583562812]",0.002,7,1
0,1125,"[0.15195554494857788, -1.4186199319413682, 0.1519845167743128, 0.15191797792401118, 0.1518787145614624, 0.15192237496376038]","[-0.39699453115463257, -0.3866042196750641, -0.39240729808807373, -0.38804134726524353, -0.3935854434967041, -0.3945385813713074]","[0.10749159865947802, -1.4633047281354186, 0.10749159865947802, 0.10749159865947802, 0.10749159865947802, 0.10749159865947802]","[0.10749159865947802, -1.4633047281354186, 0.10749159865947802, 0.10749159865947802, 0.10749159865947802, 0.10749159865947802]",0.002,7,1
0,1126,"[0.15123212337493896, -1.4194254589131852, 0.15126401582826787, 0.15112213670697017, 0.15111848711967468, 0.15116582810878754]","[-0.3974688947200775, -0.3883700966835022, -0.39072006940841675, -0.3951079249382019, -0.3922787010669708, -0.39437684416770935]","[0.10665625944381085, -1.4641400673510856, 0.10665625944381085, 0.10665625944381085, 0.10665625944381085, 0.10665625944381085]","[0.10665625944381085, -1.4641400673510856, 0.10665625944381085, 0.10665625944381085, 0.10665625944381085, 0.10665625944381085]",0.002,7,1
0,1127,"[0.1504683792591095, -1.4201960277608414, 0.15042573610414678, 0.15036432325329585, 0.1502562016248703, 0.15031515061855316]","[-0.39646419882774353, -0.3924507200717926, -0.393320769071579, -0.39717280864715576, -0.39013785123825073, -0.39513400197029114]","[0.10582024598995968, -1.4649760808049368, 0.10582024598995968, 0.10582024598995968, 0.10582024598995968, 0.10582024598995968]","[0.10582024598995968, -1.4649760808049368, 0.10582024598995968, 0.10582024598995968, 0.10582024598995968, 0.10582024598995968]",0.002,7,1
0,1128,"[0.14964208006858826, -1.421016202574112, 0.14958411851991826, 0.14964370309796138, 0.14943166077136993, 0.14954441785812378]","[-0.3945850729942322, -0.3905552327632904, -0.39289960265159607, -0.39625024795532227, -0.39331889152526855, -0.3968908190727234]","[0.10498356358286727, -1.4658127632120292, 0.10498356358286727, 0.10498356358286727, 0.10498356358286727, 0.10498356358286727]","[0.10498356358286727, -1.4658127632120292, 0.10498356358286727, 0.10498356358286727, 0.10498356358286727, 0.10498356358286727]",0.002,7,1
0,1129,"[0.14883971214294434, -1.421807200913765, 0.14879972139467412, 0.14889173089947505, 0.14863884449005127, 0.14872658252716064]","[-0.39750316739082336, -0.3915884494781494, -0.3951212465763092, -0.3945615291595459, -0.39404547214508057, -0.39731565117836]","[0.10414621751170479, -1.4666501092831918, 0.10414621751170479, 0.10414621751170479, 0.10414621751170479, 0.10414621751170479]","[0.10414621751170479, -1.4666501092831918, 0.10414621751170479, 0.10414621751170479, 0.10414621751170479, 0.10414621751170479]",0.002,7,1
0,1130,"[0.14801855385303497, -1.4225672048381348, 0.14806014696230108, 0.1481143671223144, 0.1478128582239151, 0.14789661765098572]","[-0.3970167338848114, -0.39339491724967957, -0.393339604139328, -0.3941270112991333, -0.3948724865913391, -0.39478638768196106]","[0.10330821306983895, -1.4674881137250577, 0.10330821306983895, 0.10330821306983895, 0.10330821306983895, 0.10330821306983895]","[0.10330821306983895, -1.4674881137250577, 0.10330821306983895, 0.10330821306983895, 0.10330821306983895, 0.10330821306983895]",0.002,7,1
0,1131,"[0.14719827473163605, -1.4234473717263718, 0.14728957811464483, 0.1473678785511474, 0.14703698456287384, 0.14708688855171204]","[-0.3984038233757019, -0.3928861618041992, -0.39529839158058167, -0.3963052034378052, -0.393600732088089, -0.39476215839385986]","[0.1024695555547984, -1.4683267712400982, 0.1024695555547984, 0.1024695555547984, 0.1024695555547984, 0.1024695555547984]","[0.1024695555547984, -1.4683267712400982, 0.1024695555547984, 0.1024695555547984, 0.1024695555547984, 0.1024695555547984]",0.002,7,1
0,1132,"[0.14641447365283966, -1.424270437364914, 0.14645511308778936, 0.14652351915325923, 0.14625996351242065, 0.14632168412208557]","[-0.3979445993900299, -0.39301779866218567, -0.39459002017974854, -0.39902299642562866, -0.3934808373451233, -0.3956139385700226]","[0.10163025026824031, -1.4691660765266563, 0.10163025026824031, 0.10163025026824031, 0.10163025026824031, 0.10163025026824031]","[0.10163025026824031, -1.4691660765266563, 0.10163025026824031, 0.10163025026824031, 0.10163025026824031, 0.10163025026824031]",0.002,7,1
0,1133,"[0.14564380049705505, -1.4250453573516388, 0.1457002798663538, 0.1457349497028808, 0.14549300074577332, 0.14549537003040314]","[-0.400414377450943, -0.39522862434387207, -0.3977740705013275, -0.40281304717063904, -0.3939621150493622, -0.39643731713294983]","[0.10079030251591663, -1.4700060242789799, 0.10079030251591663, 0.10079030251591663, 0.10079030251591663, 0.10079030251591663]","[0.10079030251591663, -1.4700060242789799, 0.10079030251591663, 0.10079030251591663, 0.10079030251591663, 0.10079030251591663]",0.002,7,1
0,1134,"[0.14489230513572693, -1.425886483197548, 0.14489537874330694, 0.14498130857434077, 0.14469729363918304, 0.14471092820167542]","[-0.3999442756175995, -0.3985239565372467, -0.39772120118141174, -0.40616512298583984, -0.3945621848106384, -0.395894318819046]","[0.09994971760764115, -1.4708466091872554, 0.09994971760764115, 0.09994971760764115, 0.09994971760764115, 0.09994971760764115]","[0.09994971760764115, -1.4708466091872554, 0.09994971760764115, 0.09994971760764115, 0.09994971760764115, 0.09994971760764115]",0.002,7,1
0,1135,"[0.14410445094108582, -1.4266680491021653, 0.1440966765033167, 0.1442064481922607, 0.1439410001039505, 0.14388398826122284]","[-0.3983244299888611, -0.3984903395175934, -0.40024420619010925, -0.40685734152793884, -0.39568454027175903, -0.39577585458755493]","[0.09910850085725507, -1.4716878259376416, 0.09910850085725507, 0.09910850085725507, 0.09910850085725507, 0.09910850085725507]","[0.09910850085725507, -1.4716878259376416, 0.09910850085725507, 0.09910850085725507, 0.09910850085725507, 0.09910850085725507]",0.002,7,1
0,1136,"[0.14325830340385437, -1.4275125128081818, 0.1432717482196253, 0.1434202629276733, 0.14309965074062347, 0.14315716922283173]","[-0.3988579213619232, -0.40053123235702515, -0.39921385049819946, -0.4051412045955658, -0.396771639585495, -0.39431750774383545]","[0.09826665758259404, -1.4725296692123024, 0.09826665758259404, 0.09826665758259404, 0.09826665758259404, 0.09826665758259404]","[0.09826665758259404, -1.4725296692123024, 0.09826665758259404, 0.09826665758259404, 0.09826665758259404, 0.09826665758259404]",0.002,7,1
0,1137,"[0.14247575402259827, -1.4283741128495713, 0.14254314104189092, 0.14263836919750972, 0.14235781133174896, 0.14239531755447388]","[-0.3976649343967438, -0.40053632855415344, -0.39954572916030884, -0.4038192331790924, -0.399179071187973, -0.39678388833999634]","[0.09742419310545423, -1.4733721336894423, 0.09742419310545423, 0.09742419310545423, 0.09742419310545423, 0.09742419310545423]","[0.09742419310545423, -1.4733721336894423, 0.09742419310545423, 0.09742419310545423, 0.09742419310545423, 0.09742419310545423]",0.002,7,1
0,1138,"[0.1416430026292801, -1.4291818004897614, 0.1416233221637171, 0.141857309932373, 0.14160208404064178, 0.1415577083826065]","[-0.40057373046875, -0.4026082158088684, -0.3997493088245392, -0.4042336940765381, -0.39976418018341064, -0.3987196385860443]","[0.09658111275155892, -1.4742152140433376, 0.09658111275155892, 0.09658111275155892, 0.09658111275155892, 0.09658111275155892]","[0.09658111275155892, -1.4742152140433376, 0.09658111275155892, 0.09658111275155892, 0.09658111275155892, 0.09658111275155892]",0.002,7,1
