arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,921,"[0.3490642011165619, -1.2217282217792054, 0.3491423765765589, 0.3490922886082153, 0.34907785058021545, 0.34901997447013855]","[0.021860437467694283, 0.021667156368494034, 0.022187598049640656, 0.021319810301065445, 0.02225680835545063, 0.022243453189730644]","[0.34893640515129426, -1.2218599216436024, 0.34893640515129426, 0.34893640515129426, 0.34893640515129426, 0.34893640515129426]","[0.34893640515129426, -1.2218599216436024, 0.34893640515129426, 0.34893640515129426, 0.34893640515129426, 0.34893640515129426]",0.002,7,1
0,922,"[0.3491252064704895, -1.2217429739287873, 0.3491452375995081, 0.34911052762951655, 0.34912997484207153, 0.3490608036518097]","[0.02101832628250122, 0.02157178521156311, 0.021389836445450783, 0.022120796144008636, 0.021454039961099625, 0.021655680611729622]","[0.34895184582662825, -1.2218444809682683, 0.34895184582662825, 0.34895184582662825, 0.34895184582662825, 0.34895184582662825]","[0.34895184582662825, -1.2218444809682683, 0.34895184582662825, 0.34895184582662825, 0.34895184582662825, 0.34895184582662825]",0.002,7,1
0,923,"[0.3491850197315216, -1.221699671154358, 0.3491924444781702, 0.3491462904163818, 0.349124014377594, 0.349158376455307]","[0.02034889906644821, 0.020979931578040123, 0.021654393523931503, 0.021425219252705574, 0.02058727853000164, 0.020671388134360313]","[0.3489663063481032, -1.2218300204467933, 0.3489663063481032, 0.3489663063481032, 0.3489663063481032, 0.3489663063481032]","[0.3489663063481032, -1.2218300204467933, 0.3489663063481032, 0.3489663063481032, 0.3489663063481032, 0.3489663063481032]",0.002,7,1
0,924,"[0.3492209315299988, -1.2216427785209198, 0.34919530550111944, 0.3491991001316528, 0.3491854667663574, 0.3491179049015045]","[0.02025589346885681, 0.020694544538855553, 0.02160271629691124, 0.02015153504908085, 0.02024390734732151, 0.020244305953383446]","[0.34897978667510166, -1.221816540119795, 0.34897978667510166, 0.34897978667510166, 0.34897978667510166, 0.34897978667510166]","[0.34897978667510166, -1.221816540119795, 0.34897978667510166, 0.34897978667510166, 0.34897978667510166, 0.34897978667510166]",0.002,7,1
0,925,"[0.3492569029331207, -1.221627877359726, 0.3492072264300745, 0.3492426115223388, 0.3491913080215454, 0.34920328855514526]","[0.019790785387158394, 0.019768107682466507, 0.020838042721152306, 0.01940721832215786, 0.01995151862502098, 0.020323170349001884]","[0.34899228676975946, -1.221804040025137, 0.34899228676975946, 0.34899228676975946, 0.34899228676975946, 0.34899228676975946]","[0.34899228676975946, -1.221804040025137, 0.34899228676975946, 0.34899228676975946, 0.34899228676975946, 0.34899228676975946]",0.002,7,1
0,926,"[0.34928542375564575, -1.2215829354575654, 0.349283520375387, 0.34925000249829097, 0.3492482304573059, 0.3492291569709778]","[0.018612338230013847, 0.018939632922410965, 0.01925729215145111, 0.01835768111050129, 0.019407639279961586, 0.019264845177531242]","[0.3490038065969656, -1.221792520197931, 0.3490038065969656, 0.3490038065969656, 0.3490038065969656, 0.3490038065969656]","[0.3490038065969656, -1.221792520197931, 0.3490038065969656, 0.3490038065969656, 0.3490038065969656, 0.3490038065969656]",0.002,7,1
0,927,"[0.34932297468185425, -1.2215768557837983, 0.3493850866900843, 0.34927718221630855, 0.3492750823497772, 0.34924834966659546]","[0.018822601065039635, 0.018778689205646515, 0.01910233125090599, 0.017806386575102806, 0.019087564200162888, 0.018238598480820656]","[0.34901434612436266, -1.221781980670534, 0.34901434612436266, 0.34901434612436266, 0.34901434612436266, 0.34901434612436266]","[0.34901434612436266, -1.221781980670534, 0.34901434612436266, 0.34901434612436266, 0.34901434612436266, 0.34901434612436266]",0.002,7,1
0,928,"[0.349397212266922, -1.2215456527522583, 0.3493393103228968, 0.34933845579113765, 0.3493242561817169, 0.34935063123703003]","[0.018531272187829018, 0.01913466304540634, 0.01865513250231743, 0.018088379874825478, 0.018761390820145607, 0.018001573160290718]","[0.3490239053223466, -1.2217724214725498, 0.3490239053223466, 0.3490239053223466, 0.3490239053223466, 0.3490239053223466]","[0.3490239053223466, -1.2217724214725498, 0.3490239053223466, 0.3490239053223466, 0.3490239053223466, 0.3490239053223466]",0.002,7,1
0,929,"[0.3494035601615906, -1.2214679282954712, 0.3493917624102991, 0.34942416727032466, 0.34933632612228394, 0.3492997884750366]","[0.016772961243987083, 0.018101142719388008, 0.018167000263929367, 0.017693782225251198, 0.017726635560393333, 0.017236165702342987]","[0.3490324841640672, -1.2217638426308293, 0.3490324841640672, 0.3490324841640672, 0.3490324841640672, 0.3490324841640672]","[0.3490324841640672, -1.2217638426308293, 0.3490324841640672, 0.3490324841640672, 0.3490324841640672, 0.3490324841640672]",0.002,7,1
0,930,"[0.34943193197250366, -1.2214439076236268, 0.34944373766054326, 0.3494269090839843, 0.3494003415107727, 0.34938937425613403]","[0.017026707530021667, 0.0183637123554945, 0.01820828579366207, 0.0169454887509346, 0.017591167241334915, 0.017164157703518867]","[0.3490400826254276, -1.221756244169469, 0.3490400826254276, 0.3490400826254276, 0.3490400826254276, 0.3490400826254276]","[0.3490400826254276, -1.221756244169469, 0.3490400826254276, 0.3490400826254276, 0.3490400826254276, 0.3490400826254276]",0.002,7,1
0,931,"[0.34943968057632446, -1.2213766139796753, 0.34943944612611944, 0.3494252401539306, 0.3494439125061035, 0.3494302034378052]","[0.01604652777314186, 0.017694223672151566, 0.017091179266572, 0.016285084187984467, 0.017132189124822617, 0.017186498269438744]","[0.34904670068508487, -1.2217496261098117, 0.34904670068508487, 0.34904670068508487, 0.34904670068508487, 0.34904670068508487]","[0.34904670068508487, -1.2217496261098117, 0.34904670068508487, 0.34904670068508487, 0.34904670068508487, 0.34904670068508487]",0.002,7,1
0,932,"[0.3495049774646759, -1.2213600736907502, 0.3495085875140589, 0.34950344144787593, 0.349458783864975, 0.34944528341293335]","[0.016289575025439262, 0.016492921859025955, 0.016866562888026237, 0.015857936814427376, 0.016582626849412918, 0.016224760562181473]","[0.34905233832445, -1.2217439884704466, 0.34905233832445, 0.34905233832445, 0.34905233832445, 0.34905233832445]","[0.34905233832445, -1.2217439884704466, 0.34905233832445, 0.34905233832445, 0.34905233832445, 0.34905233832445]",0.002,7,1
0,933,"[0.3495277762413025, -1.2212749284556885, 0.3495686689959925, 0.3494688707539062, 0.34942907094955444, 0.3495188057422638]","[0.015304714441299438, 0.016295138746500015, 0.016038239002227783, 0.015534053556621075, 0.016634952276945114, 0.0158731397241354]","[0.3490569955276876, -1.221739331267209, 0.3490569955276876, 0.3490569955276876, 0.3490569955276876, 0.3490569955276876]","[0.3490569955276876, -1.221739331267209, 0.3490569955276876, 0.3490569955276876, 0.3490569955276876, 0.3490569955276876]",0.002,7,1
0,934,"[0.34954723715782166, -1.221279428606369, 0.3495433966266077, 0.34955982744183345, 0.3495052754878998, 0.34951719641685486]","[0.015254480764269829, 0.01506712194532156, 0.015206238254904747, 0.014735725708305836, 0.015478677116334438, 0.015292291529476643]","[0.3490606722817162, -1.2217356545131803, 0.3490606722817162, 0.3490606722817162, 0.3490606722817162, 0.3490606722817162]","[0.3490606722817162, -1.2217356545131803, 0.3490606722817162, 0.3490606722817162, 0.3490606722817162, 0.3490606722817162]",0.002,7,1
0,935,"[0.3496171236038208, -1.2212852400592347, 0.3495553175555628, 0.3495413500019531, 0.34953510761260986, 0.3494873642921448]","[0.014364303089678288, 0.01540529727935791, 0.014648498967289925, 0.014637131243944168, 0.015039591118693352, 0.015082084573805332]","[0.34906336857620857, -1.221732958218688, 0.34906336857620857, 0.34906336857620857, 0.34906336857620857, 0.34906336857620857]","[0.34906336857620857, -1.221732958218688, 0.34906336857620857, 0.34906336857620857, 0.34906336857620857, 0.34906336857620857]",0.002,7,1
0,936,"[0.34959521889686584, -1.2212403875640412, 0.34962445894350225, 0.3496190744587402, 0.34958258271217346, 0.34956860542297363]","[0.014178849756717682, 0.014947348274290562, 0.014598783105611801, 0.013824059627950191, 0.013866721652448177, 0.014447947964072227]","[0.349065084403591, -1.2217312423913056, 0.349065084403591, 0.349065084403591, 0.349065084403591, 0.349065084403591]","[0.349065084403591, -1.2217312423913056, 0.349065084403591, 0.349065084403591, 0.349065084403591, 0.349065084403591]",0.002,7,1
0,937,"[0.3496147096157074, -1.2212255162051697, 0.34965688387026006, 0.34962646543469234, 0.34958145022392273, 0.3495941758155823]","[0.013426742516458035, 0.015180297195911407, 0.014234193600714207, 0.013194583356380463, 0.013987586833536625, 0.01396345067769289]","[0.34906581975904416, -1.2217305070358524, 0.34906581975904416, 0.34906581975904416, 0.34906581975904416, 0.34906581975904416]","[0.34906581975904416, -1.2217305070358524, 0.34906581975904416, 0.34906581975904416, 0.34906581975904416, 0.34906581975904416]",0.002,7,1
0,938,"[0.34962227940559387, -1.2211731237224122, 0.34965402284731084, 0.3496554332920532, 0.3495934009552002, 0.3496464490890503]","[0.013184594921767712, 0.013845426961779594, 0.014125784859061241, 0.012531465850770473, 0.01287727802991867, 0.013329556211829185]","[0.3490655746405024, -1.221730752154394, 0.3490655746405024, 0.3490655746405024, 0.3490655746405024, 0.3490655746405024]","[0.3490655746405024, -1.221730752154394, 0.3490655746405024, 0.3490655746405024, 0.3490655746405024, 0.3490655746405024]",0.002,7,1
0,939,"[0.3496953248977661, -1.2211448711207886, 0.3497212568866175, 0.3496956068226318, 0.3495962917804718, 0.34963613748550415]","[0.012403622269630432, 0.013818599283695221, 0.013631569221615791, 0.011795160360634327, 0.013927631080150604, 0.012741263955831528]","[0.3490643490486543, -1.2217319777462423, 0.3490643490486543, 0.3490643490486543, 0.3490643490486543, 0.3490643490486543]","[0.3490643490486543, -1.2217319777462423, 0.3490643490486543, 0.3490643490486543, 0.3490643490486543, 0.3490643490486543]",0.002,7,1
0,940,"[0.34975188970565796, -1.2211627823165436, 0.3496936003314417, 0.349698467845581, 0.34966039657592773, 0.3496856689453125]","[0.012539122253656387, 0.013237802311778069, 0.013214225880801678, 0.011733976192772388, 0.012975979596376419, 0.01213157456368208]","[0.3490621429869423, -1.2217341838079543, 0.3490621429869423, 0.3490621429869423, 0.3490621429869423, 0.3490621429869423]","[0.3490621429869423, -1.2217341838079543, 0.3490621429869423, 0.3490621429869423, 0.3490621429869423, 0.3490621429869423]",0.002,7,1
0,941,"[0.3497507572174072, -1.2211057108691712, 0.3497503439532679, 0.349698467845581, 0.34968456625938416, 0.3496692478656769]","[0.011237666942179203, 0.012752680107951164, 0.01244560070335865, 0.011300112120807171, 0.012346016243100166, 0.012279064394533634]","[0.349058956461563, -1.2217373703333336, 0.349058956461563, 0.349058956461563, 0.349058956461563, 0.349058956461563]","[0.349058956461563, -1.2217373703333336, 0.349058956461563, 0.349058956461563, 0.349058956461563, 0.349058956461563]",0.002,7,1
0,942,"[0.34975385665893555, -1.2210727793029328, 0.3498128096209925, 0.3497585493275146, 0.3497008979320526, 0.3497518002986908]","[0.010812151245772839, 0.011689302511513233, 0.012402763590216637, 0.011385750025510788, 0.011855409480631351, 0.011527745053172112]","[0.34905478948146684, -1.2217415373134297, 0.34905478948146684, 0.34905478948146684, 0.34905478948146684, 0.34905478948146684]","[0.34905478948146684, -1.2217415373134297, 0.34905478948146684, 0.34905478948146684, 0.34905478948146684, 0.34905478948146684]",0.002,7,1
0,943,"[0.3498118817806244, -1.2210236352733155, 0.34977418581117803, 0.3498033720203857, 0.3497530519962311, 0.34973832964897156]","[0.010633686557412148, 0.01204270776361227, 0.011114128865301609, 0.010723823681473732, 0.010661612264811993, 0.010953770950436592]","[0.3490496420583582, -1.2217466847365384, 0.3490496420583582, 0.3490496420583582, 0.3490496420583582, 0.3490496420583582]","[0.3490496420583582, -1.2217466847365384, 0.3490496420583582, 0.3490496420583582, 0.3490496420583582, 0.3490496420583582]",0.002,7,1
0,944,"[0.3498356342315674, -1.2209831041148682, 0.3498027960406702, 0.3498278099247436, 0.34977713227272034, 0.3497607707977295]","[0.010090142488479614, 0.011167333461344242, 0.010917826555669308, 0.009923179633915424, 0.010545221157371998, 0.010949170216917992]","[0.34904351420669544, -1.2217528125882011, 0.34904351420669544, 0.34904351420669544, 0.34904351420669544, 0.34904351420669544]","[0.34904351420669544, -1.2217528125882011, 0.34904351420669544, 0.34904351420669544, 0.34904351420669544, 0.34904351420669544]",0.002,7,1
0,945,"[0.3498343825340271, -1.2209996444037934, 0.3498013655291956, 0.3498151737400512, 0.34981769323349, 0.34979352355003357]","[0.00976557470858097, 0.010420012287795544, 0.01060331892222166, 0.009838055819272995, 0.009874277748167515, 0.010675663128495216]","[0.34903640594369084, -1.2217599208512058, 0.34903640594369084, 0.34903640594369084, 0.34903640594369084, 0.34903640594369084]","[0.34903640594369084, -1.2217599208512058, 0.34903640594369084, 0.34903640594369084, 0.34903640594369084, 0.34903640594369084]",0.002,7,1
0,946,"[0.349822461605072, -1.2210099262050171, 0.3498433271991175, 0.3498517709919433, 0.3497934341430664, 0.34979677200317383]","[0.009573458693921566, 0.010819034650921822, 0.009852848015725613, 0.00874695461243391, 0.009606513194739819, 0.00965608935803175]","[0.3490283172893104, -1.221768009505586, 0.3490283172893104, 0.3490283172893104, 0.3490283172893104, 0.3490283172893104]","[0.3490283172893104, -1.221768009505586, 0.3490283172893104, 0.3490283172893104, 0.3490283172893104, 0.3490283172893104]",0.002,7,1
0,947,"[0.34985408186912537, -1.2210144263556977, 0.3498924414264124, 0.34982602178540034, 0.34976375102996826, 0.3498057723045349]","[0.007912970148026943, 0.010159347206354141, 0.008729333989322186, 0.007867678999900818, 0.008996834047138691, 0.0085334163159132]","[0.34901924826627395, -1.2217770785286226, 0.34901924826627395, 0.34901924826627395, 0.34901924826627395, 0.34901924826627395]","[0.34901924826627395, -1.2217770785286226, 0.34901924826627395, 0.34901924826627395, 0.34901924826627395, 0.34901924826627395]",0.002,7,1
0,948,"[0.34991520643234253, -1.221002684240677, 0.34993297258485967, 0.3498832422443847, 0.34981769323349, 0.3497922718524933]","[0.007243714760988951, 0.008755138143897057, 0.007729051169008017, 0.006755715701729059, 0.00708102248609066, 0.007580942008644342]","[0.34900919890005505, -1.2217871278948416, 0.34900919890005505, 0.34900919890005505, 0.34900919890005505, 0.34900919890005505]","[0.34900919890005505, -1.2217871278948416, 0.34900919890005505, 0.34900919890005505, 0.34900919890005505, 0.34900919890005505]",0.002,7,1
0,949,"[0.3499138057231903, -1.2209113401225586, 0.34992868105043584, 0.3498951631733398, 0.34986093640327454, 0.34978196024894714]","[0.007208360359072685, 0.008111603558063507, 0.00682732742279768, 0.0057805730029940605, 0.005517920479178429, 0.005920183379203081]","[0.3489981692188809, -1.2217981575760157, 0.3489981692188809, 0.3489981692188809, 0.3489981692188809, 0.3489981692188809]","[0.3489981692188809, -1.2217981575760157, 0.3489981692188809, 0.3489981692188809, 0.3489981692188809, 0.3489981692188809]",0.002,7,1
0,950,"[0.34989771246910095, -1.220929281120636, 0.3499077002154749, 0.3498532015034179, 0.34983229637145996, 0.3498237729072571]","[0.005905233323574066, 0.007061779499053955, 0.005585338920354843, 0.004607548005878925, 0.004824885167181492, 0.004478930030018091]","[0.3489861592537321, -1.2218101675411646, 0.3489861592537321, 0.3489861592537321, 0.3489861592537321, 0.3489861592537321]","[0.3489861592537321, -1.2218101675411646, 0.3489861592537321, 0.3489861592537321, 0.3489861592537321, 0.3489861592537321]",0.002,7,1
0,951,"[0.3499390482902527, -1.2208380562118073, 0.3499229590045374, 0.3498559433170776, 0.34985193610191345, 0.34983277320861816]","[0.0047726803459227085, 0.005711105652153492, 0.004690584726631641, 0.0037004270125180483, 0.0043232012540102005, 0.0035561667755246162]","[0.3489731690383431, -1.2218231577565535, 0.3489731690383431, 0.3489731690383431, 0.3489731690383431, 0.3489731690383431]","[0.3489731690383431, -1.2218231577565535, 0.3489731690383431, 0.3489731690383431, 0.3489731690383431, 0.3489731690383431]",0.002,7,1
0,952,"[0.34992584586143494, -1.220917211180069, 0.34993011156191045, 0.3499196010776977, 0.3499251902103424, 0.3498613238334656]","[0.003984346054494381, 0.004943559877574444, 0.003982352092862129, 0.0030358214862644672, 0.004000343382358551, 0.0029119430109858513]","[0.3489591986092012, -1.2218371281856952, 0.3489591986092012, 0.3489591986092012, 0.3489591986092012, 0.3489591986092012]","[0.3489591986092012, -1.2218371281856952, 0.3489591986092012, 0.3489591986092012, 0.3489591986092012, 0.3489591986092012]",0.002,7,1
0,953,"[0.3499138057231903, -1.220926122074463, 0.3499553839312952, 0.3498951631733398, 0.34990134835243225, 0.3498642146587372]","[0.003254956565797329, 0.0042756590992212296, 0.003115889383479953, 0.0024849979672580957, 0.003296665847301483, 0.0025090069975703955]","[0.34894424800554746, -1.221852078789349, 0.34894424800554746, 0.34894424800554746, 0.34894424800554746, 0.34894424800554746]","[0.34894424800554746, -1.221852078789349, 0.34894424800554746, 0.34894424800554746, 0.34894424800554746, 0.34894424800554746]",0.002,7,1
0,954,"[0.34994983673095703, -1.2208889585784455, 0.3499568144427698, 0.3498723941990356, 0.34990882873535156, 0.34989437460899353]","[0.0027122118044644594, 0.0037456294521689415, 0.0019364027539268136, 0.0021011473145335913, 0.002545722061768174, 0.00197515357285738]","[0.3489283172693759, -1.2218680095255205, 0.3489283172693759, 0.3489283172693759, 0.3489283172693759, 0.3489283172693759]","[0.3489283172693759, -1.2218680095255205, 0.3489283172693759, 0.3489283172693759, 0.3489283172693759, 0.3489283172693759]",0.002,7,1
0,955,"[0.34998375177383423, -1.2209605437568207, 0.3499062697040003, 0.3499070841022949, 0.34986528754234314, 0.34987324476242065]","[0.0022047325037419796, 0.0027976068668067455, 0.0013498064363375306, 0.0018004808807745576, 0.002068088622763753, 0.0016225693980231881]","[0.34891140644543345, -1.221884920349463, 0.34891140644543345, 0.34891140644543345, 0.34891140644543345, 0.34891140644543345]","[0.34891140644543345, -1.221884920349463, 0.34891140644543345, 0.34891140644543345, 0.34891140644543345, 0.34891140644543345]",0.002,7,1
0,956,"[0.34993335604667664, -1.2208739084056397, 0.3499229590045374, 0.349881573314331, 0.3499177098274231, 0.349911093711853]","[0.00150826177559793, 0.002069248119369149, 0.0010372441029176116, 0.0014611210208386183, 0.0016284342855215073, 0.0015618272591382265]","[0.3488935155812202, -1.2219028112136763, 0.3488935155812202, 0.3488935155812202, 0.3488935155812202, 0.3488935155812202]","[0.3488935155812202, -1.2219028112136763, 0.3488935155812202, 0.3488935155812202, 0.3488935155812202, 0.3488935155812202]",0.002,7,1
0,957,"[0.3499586880207062, -1.2208904486945649, 0.3499792257892054, 0.3499116140552978, 0.3498968780040741, 0.3498641848564148]","[0.0011285172076895833, 0.0017409292049705982, 0.0008425253909081221, 0.0012150193797424436, 0.0013280129060149193, 0.0013623079285025597]","[0.3488746447269889, -1.2219216820679075, 0.3488746447269889, 0.3488746447269889, 0.3488746447269889, 0.3488746447269889]","[0.3488746447269889, -1.2219216820679075, 0.3488746447269889, 0.3488746447269889, 0.3488746447269889, 0.3488746447269889]",0.002,7,1
0,958,"[0.3499586284160614, -1.2208156448653718, 0.34990197816957647, 0.34989337503399653, 0.34985193610191345, 0.3498193323612213]","[0.0009016705444082618, 0.0013704787706956267, 0.0006177537725307047, 0.0010390705429017544, 0.0011204119073227048, 0.0010903904912993312]","[0.34885479393574503, -1.2219415328591516, 0.34885479393574503, 0.34885479393574503, 0.34885479393574503, 0.34885479393574503]","[0.34885479393574503, -1.2219415328591516, 0.34885479393574503, 0.34885479393574503, 0.34885479393574503, 0.34885479393574503]",0.002,7,1
0,959,"[0.3499346375465393, -1.2208619874766846, 0.3499553839312952, 0.34989337503399653, 0.349838525056839, 0.34987324476242065]","[0.0006197302718646824, 0.0006791240884922445, 0.0004908776027150452, 0.0009076952119357884, 0.0009691104642115533, 0.0008773733861744404]","[0.34883396326324645, -1.22196236353165, 0.34883396326324645, 0.34883396326324645, 0.34883396326324645, 0.34883396326324645]","[0.34883396326324645, -1.22196236353165, 0.34883396326324645, 0.34883396326324645, 0.34883396326324645, 0.34883396326324645]",0.002,7,1
0,960,"[0.3499421775341034, -1.2208575171283265, 0.34996015230287725, 0.34990589200939937, 0.3498968780040741, 0.3499094843864441]","[0.0005149812204763293, 0.00019868947856593877, 0.0003252084134146571, 0.0007193380151875317, 0.0008538694819435477, 0.0007335784612223506]","[0.3488121527680035, -1.221984174026893, 0.3488121527680035, 0.3488121527680035, 0.3488121527680035, 0.3488121527680035]","[0.3488121527680035, -1.221984174026893, 0.3488121527680035, 0.3488121527680035, 0.3488121527680035, 0.3488121527680035]",0.002,7,1
0,961,"[0.3499215245246887, -1.2208904486945649, 0.34994823137392217, 0.34993426382031245, 0.3499206304550171, 0.3498147130012512]","[0.00045028841122984886, 0.00014549971092492342, -0.00021259792265482247, 0.0006349768955260515, 0.0007631845073774457, 0.000630415917839855]","[0.34878936251127846, -1.2220069642836182, 0.34878936251127846, 0.34878936251127846, 0.34878936251127846, 0.34878936251127846]","[0.34878936251127846, -1.2220069642836182, 0.34878936251127846, 0.34878936251127846, 0.34878936251127846, 0.34878936251127846]",0.002,7,1
0,962,"[0.3499542474746704, -1.2208994191936036, 0.34993058839906865, 0.3499268728443603, 0.3498474657535553, 0.349876344203949]","[0.00031241841497831047, 1.9520657588145696e-06, -0.00031040096655488014, 0.0002957562974188477, 0.0006899504805915058, 0.0005527756293304265]","[0.3487655925570859, -1.2220307342378107, 0.3487655925570859, 0.3487655925570859, 0.3487655925570859, 0.3487655925570859]","[0.3487655925570859, -1.2220307342378107, 0.3487655925570859, 0.3487655925570859, 0.3487655925570859, 0.3487655925570859]",0.002,7,1
0,963,"[0.3499181866645813, -1.2209395927241822, 0.34991389909853154, 0.34992413103070064, 0.3498474955558777, 0.34985965490341187]","[-0.00016706962196622044, 2.6189471924453755e-08, -0.00043249590089544654, 0.00011702158371917903, 0.0005718838074244559, 0.0004921933286823332]","[0.34874084297219204, -1.2220554838227045, 0.34874084297219204, 0.34874084297219204, 0.34874084297219204, 0.34874084297219204]","[0.34874084297219204, -1.2220554838227045, 0.34874084297219204, 0.34874084297219204, 0.34874084297219204, 0.34874084297219204]",0.002,7,1
0,964,"[0.34994223713874817, -1.2209023398211976, 0.3499644438373011, 0.34986965238537593, 0.3498592674732208, 0.3498387634754181]","[-0.00036770474980585277, 3.513654367459651e-10, -0.0012909172801300883, 4.2907518945867196e-05, 0.0005078893736936152, 0.00044358521699905396]","[0.3487151138261148, -1.2220812129687817, 0.3487151138261148, 0.3487151138261148, 0.3487151138261148, 0.3487151138261148]","[0.3487151138261148, -1.2220812129687817, 0.3487151138261148, 0.3487151138261148, 0.3487151138261148, 0.3487151138261148]",0.002,7,1
0,965,"[0.3499542772769928, -1.2209233802608033, 0.3499391714679163, 0.349865122432373, 0.34989240765571594, 0.3498944640159607]","[-0.00045118111302144825, -0.002091755624860525, -0.002263252390548587, 2.8015554107696516e-06, 0.00015553906268905848, 0.0004037412873003632]","[0.3486884051911236, -1.222107921603773, 0.3486884051911236, 0.3486884051911236, 0.3486884051911236, 0.3486884051911236]","[0.3486884051911236, -1.222107921603773, 0.3486884051911236, 0.3486884051911236, 0.3486884051911236, 0.3486884051911236]",0.002,7,1
0,966,"[0.3499181866645813, -1.2208604377559205, 0.34993154207338506, 0.34992413103070064, 0.3498969078063965, 0.34984779357910156]","[-0.0015036645345389843, -0.0035986965522170067, -0.002721430966630578, 1.8292161030331044e-07, 1.4633553291787393e-05, 0.00033459009137004614]","[0.3486607171422389, -1.2221356096526577, 0.3486607171422389, 0.3486607171422389, 0.3486607171422389, 0.3486607171422389]","[0.3486607171422389, -1.2221356096526577, 0.3486607171422389, 0.3486607171422389, 0.3486607171422389, 0.3486607171422389]",0.002,7,1
0,967,"[0.3498889207839966, -1.220942662363388, 0.3499510923968714, 0.34986965238537593, 0.3498474657535553, 0.34991857409477234]","[-0.001603820244781673, -0.0037844690959900618, -0.003123203758150339, 1.1943477318254736e-08, 9.554668167766067e-07, 0.0002763027441687882]","[0.34863204975723233, -1.2221642770376642, 0.34863204975723233, 0.34863204975723233, 0.34863204975723233, 0.34863204975723233]","[0.34863204975723233, -1.2221642770376642, 0.34863204975723233, 0.34863204975723233, 0.34863204975723233, 0.34863204975723233]",0.002,7,1
0,968,"[0.34992700815200806, -1.220927820806839, 0.34991532961000615, 0.3498394924351196, 0.349880188703537, 0.3498613238334656]","[-0.0020848100539296865, -0.003817069111391902, -0.003104056231677532, -0.0022593315225094557, 6.238517613610384e-08, 0.0002546094183344394]","[0.34860240311662644, -1.2221939236782702, 0.34860240311662644, 0.34860240311662644, 0.34860240311662644, 0.34860240311662644]","[0.34860240311662644, -1.2221939236782702, 0.34860240311662644, 0.34860240311662644, 0.34860240311662644, 0.34860240311662644]",0.002,7,1
0,969,"[0.3498704135417938, -1.2208920282176514, 0.349952522908346, 0.34985773145642085, 0.34984290599823, 0.3498642146587372]","[-0.0021892639342695475, -0.004071231931447983, -0.003985694609582424, -0.0030166716314852238, -0.001776066143065691, 0.00018631096463650465]","[0.3485717773036941, -1.2222245494912025, 0.3485717773036941, 0.3485717773036941, 0.3485717773036941, 0.3485717773036941]","[0.3485717773036941, -1.2222245494912025, 0.3485717773036941, 0.3485717773036941, 0.3485717773036941, 0.3485717773036941]",0.002,7,1
0,970,"[0.3499269485473633, -1.220929281120636, 0.34986573854555303, 0.34986965238537593, 0.3498879075050354, 0.34990668296813965]","[-0.0024883579462766647, -0.00522330217063427, -0.004837562795728445, -0.0028294124640524387, -0.0021028383634984493, -5.984478775644675e-05]","[0.3485401724044587, -1.2222561543904378, 0.3485401724044587, 0.3485401724044587, 0.3485401724044587, 0.3485401724044587]","[0.3485401724044587, -1.2222561543904378, 0.3485401724044587, 0.3485401724044587, 0.3485401724044587, 0.3485401724044587]",0.002,7,1
0,971,"[0.34988123178482056, -1.2209532123855134, 0.3498614470111292, 0.3498996931263427, 0.3498891592025757, 0.3498777151107788]","[-0.00307668000459671, -0.006158391945064068, -0.005521965678781271, -0.0024330653250217438, -0.00205416651442647, -0.00023629235511180013]","[0.34850758850769376, -1.2222887382872027, 0.34850758850769376, 0.34850758850769376, 0.34850758850769376, 0.34850758850769376]","[0.34850758850769376, -1.2222887382872027, 0.34850758850769376, 0.34850758850769376, 0.34850758850769376, 0.34850758850769376]",0.002,7,1
0,972,"[0.34987810254096985, -1.2209666830352326, 0.3498581091510218, 0.3499070841022949, 0.3498188555240631, 0.34988993406295776]","[-0.003524065250530839, -0.0064120814204216, -0.005612747278064489, -0.0021992556285113096, -0.0018496084958314896, -0.0010386460926383734]","[0.34847402570492253, -1.222322301089974, 0.34847402570492253, 0.34847402570492253, 0.34847402570492253, 0.34847402570492253]","[0.34847402570492253, -1.222322301089974, 0.34847402570492253, 0.34847402570492253, 0.34847402570492253, 0.34847402570492253]",0.002,7,1
0,973,"[0.34986603260040283, -1.221011684542038, 0.3498175779925745, 0.34989063322033687, 0.349901407957077, 0.34987324476242065]","[-0.004011994693428278, -0.006415975745767355, -0.006314506754279137, -0.0024518133141100407, -0.001909297308884561, -0.0019501817878335714]","[0.3484394840904179, -1.2223568427044786, 0.3484394840904179, 0.3484394840904179, 0.3484394840904179, 0.3484394840904179]","[0.3484394840904179, -1.2223568427044786, 0.3484394840904179, 0.3484394840904179, 0.3484394840904179, 0.3484394840904179]",0.002,7,1
0,974,"[0.3498409390449524, -1.2210144263556977, 0.3498266378985804, 0.3498549896427612, 0.3498307168483734, 0.34984493255615234]","[-0.004775922745466232, -0.007503272965550423, -0.007099363952875137, -0.004496566951274872, -0.00314448494464159, -0.0025961152277886868]","[0.3484039637612023, -1.2223923630336944, 0.3484039637612023, 0.3484039637612023, 0.3484039637612023, 0.3484039637612023]","[0.3484039637612023, -1.2223923630336944, 0.3484039637612023, 0.3484039637612023, 0.3484039637612023, 0.3484039637612023]",0.002,7,1
