arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,7,"[7.161735993577167e-06, -1.5707860988435023, 5.990663637334137e-05, -8.777981140184465e-06, 0.00012712601164821535, 5.301952478475869e-05]","[0.0021988514345139265, 0.001899457536637783, 0.0030654428992420435, 0.0022599222138524055, 0.003593659959733486, 0.003276865929365158]","[0.004095056224145594, -1.566701270570751, 0.004095056224145594, 0.004095056224145594, 0.004095056224145594, 0.004095056224145594]","[0.004095056224145594, -1.566701270570751, 0.004095056224145594, 0.004095056224145594, 0.004095056224145594, 0.004095056224145594]",0.002,7,1
0,8,"[-2.271333803349762e-05, -1.5707694471733085, -1.9329789211042225e-05, 7.335721936030382e-05, 7.079550414346159e-05, 4.395961877889931e-05]","[0.0032826445531100035, 0.002048095455393195, 0.003659006906673312, 0.0025586390402168036, 0.004551284480839968, 0.003175432328134775]","[0.004680031391914515, -1.5661162954029821, 0.004680031391914515, 0.004680031391914515, 0.004680031391914515, 0.004680031391914515]","[0.004680031391914515, -1.5661162954029821, 0.004680031391914515, 0.004680031391914515, 0.004680031391914515, 0.004680031391914515]",0.002,7,1
0,9,"[3.11228031932842e-05, -1.570771258432007, 5.5615101949513246e-05, 6.465494122309678e-05, 5.89648807363119e-05, 9.071913154912181e-06]","[0.004338340368121862, 0.0055966246873140335, 0.005228221882134676, 0.004191844258457422, 0.0051194834522902966, 0.003997412975877523]","[0.0052649934141709995, -1.5655313333807255, 0.0052649934141709995, 0.0052649934141709995, 0.0052649934141709995, 0.0052649934141709995]","[0.0052649934141709995, -1.5655313333807255, 0.0052649934141709995, 0.0052649934141709995, 0.0052649934141709995, 0.0052649934141709995]",0.002,7,1
0,10,"[1.0031511010311078e-05, -1.5707425818148586, 2.080598940068512e-05, 7.2165126464796e-05, 0.00013259744446258992, 7.509277202188969e-05]","[0.005437381565570831, 0.009341773577034473, 0.006686387583613396, 0.006979800295084715, 0.0066101085394620895, 0.006452735047787428]","[0.005849940647843686, -1.564946386147053, 0.005849940647843686, 0.005849940647843686, 0.005849940647843686, 0.005849940647843686]","[0.005849940647843686, -1.564946386147053, 0.005849940647843686, 0.005849940647843686, 0.005849940647843686, 0.005849940647843686]",0.002,7,1
0,11,"[9.270646842196584e-05, -1.5706884390277374, 8.70863543909195e-05, 9.290754284663194e-05, 1.9459486793493852e-05, 5.864189370186068e-05]","[0.006315549835562706, 0.01210873108357191, 0.009134331718087196, 0.008242170326411724, 0.008604633621871471, 0.008240734227001667]","[0.006434871449902759, -1.5643614553449938, 0.006434871449902759, 0.006434871449902759, 0.006434871449902759, 0.006434871449902759]","[0.006434871449902759, -1.5643614553449938, 0.006434871449902759, 0.006434871449902759, 0.006434871449902759, 0.006434871449902759]",0.002,7,1
0,12,"[9.727573342388496e-05, -1.570709356911113, 6.6105519429982e-05, 9.600698437495225e-05, 0.00010251998901367188, 0.00011284442734904587]","[0.006961762439459562, 0.011804565787315369, 0.010148158296942711, 0.009425248019397259, 0.009879392571747303, 0.010304789990186691]","[0.007019784177364551, -1.563776542617532, 0.007019784177364551, 0.007019784177364551, 0.007019784177364551, 0.007019784177364551]","[0.007019784177364551, -1.563776542617532, 0.007019784177364551, 0.007019784177364551, 0.007019784177364551, 0.007019784177364551]",0.002,7,1
0,13,"[8.370327850570902e-05, -1.5706735109455003, 8.994737734013825e-05, 0.00014118730511469835, 0.00010251998901367188, 0.00014433384058065712]","[0.008960994891822338, 0.013246140442788601, 0.012603530660271645, 0.01073006633669138, 0.011067986488342285, 0.011961077339947224]","[0.007604677187296164, -1.5631916496076004, 0.007604677187296164, 0.007604677187296164, 0.007604677187296164, 0.007604677187296164]","[0.007604677187296164, -1.5631916496076004, 0.007604677187296164, 0.007604677187296164, 0.007604677187296164, 0.007604677187296164]",0.002,7,1
0,14,"[8.499552495777607e-05, -1.570619410053343, 0.0001519362079065445, 0.00014857828106684678, 0.00016400546883232892, 0.00016078472253866494]","[0.01132158562541008, 0.015463524498045444, 0.014943242073059082, 0.013932131230831146, 0.013014118187129498, 0.01397793460637331]","[0.008189548836820083, -1.5626067779580766, 0.008189548836820083, 0.008189548836820083, 0.008189548836820083, 0.008189548836820083]","[0.008189548836820083, -1.5626067779580766, 0.008189548836820083, 0.008189548836820083, 0.008189548836820083, 0.008189548836820083]",0.002,7,1
0,15,"[9.8622047516983e-05, -1.570658640270569, 0.00014096895326787262, 0.000156088466308546, 0.00024957157438620925, 0.0001334238040726632]","[0.012790177948772907, 0.016938624903559685, 0.01677575707435608, 0.015621742233633995, 0.015239555388689041, 0.014197719283401966]","[0.008774397483118796, -1.5620219293117779, 0.008774397483118796, 0.008774397483118796, 0.008774397483118796, 0.008774397483118796]","[0.008774397483118796, -1.5620219293117779, 0.008774397483118796, 0.008774397483118796, 0.008774397483118796, 0.008774397483118796]",0.002,7,1
0,16,"[0.00010443556675454602, -1.5706346974078151, 0.00019103685487920075, 0.00020925580944819444, 0.0002014453348238021, 0.00022371800150722265]","[0.015402423217892647, 0.018020164221525192, 0.01917828992009163, 0.01808301731944084, 0.01728266477584839, 0.018703581765294075]","[0.0093592214834394, -1.561437105311457, 0.0093592214834394, 0.0093592214834394, 0.0093592214834394, 0.0093592214834394]","[0.0093592214834394, -1.561437105311457, 0.0093592214834394, 0.0093592214834394, 0.0093592214834394, 0.0093592214834394]",0.002,7,1
0,17,"[0.0001945676631294191, -1.5705894775495217, 0.000184361134664357, 0.0002329784580687999, 0.00026776824961416423, 0.00026845032698474824]","[0.016497831791639328, 0.020308377221226692, 0.020827842876315117, 0.019772304221987724, 0.020708393305540085, 0.02110380306839943]","[0.009944019195098217, -1.5608523075997984, 0.009944019195098217, 0.009944019195098217, 0.009944019195098217, 0.009944019195098217]","[0.009944019195098217, -1.5608523075997984, 0.009944019195098217, 0.009944019195098217, 0.009944019195098217, 0.009944019195098217]",0.002,7,1
0,18,"[0.0002065896987915039, -1.570574588728352, 0.00023919740785771637, 0.00030128538098139757, 0.0003371605998836458, 0.0003453632234595716]","[0.018905173987150192, 0.021111423149704933, 0.021780719980597496, 0.019676433876156807, 0.019664134830236435, 0.02007547952234745]","[0.010528788975485414, -1.560267537819411, 0.010528788975485414, 0.010528788975485414, 0.010528788975485414, 0.010528788975485414]","[0.010528788975485414, -1.560267537819411, 0.010528788975485414, 0.010528788975485414, 0.010528788975485414, 0.010528788975485414]",0.002,7,1
0,19,"[0.0003132829733658582, -1.5705552090115198, 0.00029021898378545075, 0.00033776342358393663, 0.0003518253215588629, 0.0003198008344043046]","[0.020077712833881378, 0.021359240636229515, 0.02296258881688118, 0.019741417840123177, 0.018273407593369484, 0.018964670598506927]","[0.01111352918206961, -1.559682797612827, 0.01111352918206961, 0.01111352918206961, 0.01111352918206961, 0.01111352918206961]","[0.01111352918206961, -1.559682797612827, 0.01111352918206961, 0.01111352918206961, 0.01111352918206961, 0.01111352918206961]",0.002,7,1
0,20,"[0.0003537783632054925, -1.5705190342599344, 0.0003469626056116226, 0.00038079797711176866, 0.0003501737955957651, 0.0003463315952103585]","[0.018992342054843903, 0.022147661074995995, 0.024441475048661232, 0.01993061602115631, 0.018155450001358986, 0.018907899037003517]","[0.011698238172402493, -1.559098088622494, 0.011698238172402493, 0.011698238172402493, 0.011698238172402493, 0.011698238172402493]","[0.011698238172402493, -1.559098088622494, 0.011698238172402493, 0.011698238172402493, 0.011698238172402493, 0.011698238172402493]",0.002,7,1
0,21,"[0.00038358892197720706, -1.5704501580369943, 0.00042373338808232575, 0.00036315500225825303, 0.0004406616499181837, 0.0004082632076460868]","[0.023183386772871017, 0.023222461342811584, 0.02544363960623741, 0.020506389439105988, 0.019370246678590775, 0.01918170042335987]","[0.012282914304123434, -1.5585134124907731, 0.012282914304123434, 0.012282914304123434, 0.012282914304123434, 0.012282914304123434]","[0.012282914304123434, -1.5585134124907731, 0.012282914304123434, 0.012282914304123434, 0.012282914304123434, 0.012282914304123434]",0.002,7,1
0,22,"[0.0004150659078732133, -1.570347850505943, 0.00046235719789677887, 0.0004245477863769054, 0.0004978189244866371, 0.00043935980647802353]","[0.02597564272582531, 0.024757983162999153, 0.026555540040135384, 0.021431995555758476, 0.02029009349644184, 0.02055082842707634]","[0.012867555934964097, -1.5579287708599325, 0.012867555934964097, 0.012867555934964097, 0.012867555934964097, 0.012867555934964097]","[0.012867555934964097, -1.5579287708599325, 0.012867555934964097, 0.012867555934964097, 0.012867555934964097, 0.012867555934964097]",0.002,7,1
0,23,"[0.0004676521348301321, -1.5703736134785977, 0.000489536915914357, 0.0005011993595580577, 0.0005038721719756722, 0.0004845479561481625]","[0.02655273862183094, 0.02734857238829136, 0.02808421291410923, 0.022504610940814018, 0.021192453801631927, 0.02210850827395916]","[0.01345216142275306, -1.5573441653721436, 0.01345216142275306, 0.01345216142275306, 0.01345216142275306, 0.01345216142275306]","[0.01345216142275306, -1.5573441653721436, 0.01345216142275306, 0.01345216142275306, 0.01345216142275306, 0.01345216142275306]",0.002,7,1
0,24,"[0.0005157177220098674, -1.5702775308494274, 0.0005181471454065445, 0.0005530554005126476, 0.0005484849098138511, 0.0005233287811279297]","[0.027689101174473763, 0.02854529395699501, 0.029246505349874496, 0.023537809029221535, 0.022979427129030228, 0.02394336462020874]","[0.01403672912542041, -1.5567595976694761, 0.01403672912542041, 0.01403672912542041, 0.01403672912542041, 0.01403672912542041]","[0.01403672912542041, -1.5567595976694761, 0.01403672912542041, 0.01403672912542041, 0.01403672912542041, 0.01403672912542041]",0.002,7,1
0,25,"[0.0006342420820146799, -1.5702625908055161, 0.0005553404437463882, 0.0005637842365722179, 0.0006013190723024309, 0.000592889788094908]","[0.028483588248491287, 0.030363205820322037, 0.03084469772875309, 0.02449771761894226, 0.024970347061753273, 0.024324851110577583]","[0.014621257401002376, -1.5561750693938943, 0.014621257401002376, 0.014621257401002376, 0.014621257401002376, 0.014621257401002376]","[0.014621257401002376, -1.5561750693938943, 0.014621257401002376, 0.014621257401002376, 0.014621257401002376, 0.014621257401002376]",0.002,7,1
0,26,"[0.0006056097918190062, -1.570153046024945, 0.0006936232196252945, 0.0006690460392455577, 0.0006571540725417435, 0.0006526422221213579]","[0.03020751103758812, 0.03261067718267441, 0.033017709851264954, 0.02610524743795395, 0.027002274990081787, 0.026634246110916138]","[0.015205744607645925, -1.5555905821872507, 0.015205744607645925, 0.015205744607645925, 0.015205744607645925, 0.015205744607645925]","[0.015205744607645925, -1.5555905821872507, 0.015205744607645925, 0.015205744607645925, 0.015205744607645925, 0.015205744607645925]",0.002,7,1
0,27,"[0.0007002719794400036, -1.5700929193738666, 0.000779453908101857, 0.0006809669682006358, 0.0007172355544753373, 0.0006508827209472656]","[0.0334104485809803, 0.03445504605770111, 0.03436228632926941, 0.02828790433704853, 0.0289298165589571, 0.02957567386329174]","[0.015790189103613395, -1.5550061376912832, 0.015790189103613395, 0.015790189103613395, 0.015790189103613395, 0.015790189103613395]","[0.015790189103613395, -1.5550061376912832, 0.015790189103613395, 0.015790189103613395, 0.015790189103613395, 0.015790189103613395]",0.002,7,1
0,28,"[0.00072718586307019, -1.5699953242768352, 0.0008485952960413101, 0.0007479625889281749, 0.0007604985730722547, 0.0007529620197601616]","[0.03517373651266098, 0.03556288778781891, 0.03723220154643059, 0.03130105882883072, 0.030513031408190727, 0.03135228529572487]","[0.016374589247287068, -1.5544217375476095, 0.016374589247287068, 0.016374589247287068, 0.016374589247287068, 0.016374589247287068]","[0.016374589247287068, -1.5544217375476095, 0.016374589247287068, 0.016374589247287068, 0.016374589247287068, 0.016374589247287068]",0.002,7,1
0,29,"[0.0008530919440090656, -1.5698948623360884, 0.000928227101461232, 0.0008695560642699718, 0.0008250594255514443, 0.0008866305579431355]","[0.036898549646139145, 0.0400150790810585, 0.039217785000801086, 0.0345817431807518, 0.032421037554740906, 0.03177616372704506]","[0.016958943397173833, -1.5538373833977228, 0.016958943397173833, 0.016958943397173833, 0.016958943397173833, 0.016958943397173833]","[0.016958943397173833, -1.5538373833977228, 0.016958943397173833, 0.016958943397173833, 0.016958943397173833, 0.016958943397173833]",0.002,7,1
0,30,"[0.0009298789664171636, -1.5698155281464388, 0.0009506384478967789, 0.0008962589451293468, 0.0008565484895370901, 0.0009513234836049378]","[0.038929857313632965, 0.043036088347435, 0.0403868742287159, 0.03495074436068535, 0.03472102805972099, 0.033594973385334015]","[0.017543249911909743, -1.5532530768829869, 0.017543249911909743, 0.017543249911909743, 0.017543249911909743, 0.017543249911909743]","[0.017543249911909743, -1.5532530768829869, 0.017543249911909743, 0.017543249911909743, 0.017543249911909743, 0.017543249911909743]",0.002,7,1
0,31,"[0.0009746551513671875, -1.56978560067758, 0.0010841528521936539, 0.0009845930286864757, 0.0009724100236780941, 0.0009222030639648438]","[0.04093048349022865, 0.042059578001499176, 0.04325774684548378, 0.03599981963634491, 0.037649571895599365, 0.03718552738428116]","[0.018127507150264666, -1.5526688196446319, 0.018127507150264666, 0.018127507150264666, 0.018127507150264666, 0.018127507150264666]","[0.018127507150264666, -1.5526688196446319, 0.018127507150264666, 0.018127507150264666, 0.018127507150264666, 0.018127507150264666]",0.002,7,1
0,32,"[0.0010886852396652102, -1.5697015886292611, 0.001138035451070607, 0.0010641056248168468, 0.001070270431227982, 0.001031637191772461]","[0.043348439037799835, 0.046048060059547424, 0.04646236449480057, 0.039233315736055374, 0.04035252705216408, 0.04022728279232979]","[0.018711713471146876, -1.5520846133237496, 0.018711713471146876, 0.018711713471146876, 0.018711713471146876, 0.018711713471146876]","[0.018711713471146876, -1.5520846133237496, 0.018711713471146876, 0.018711713471146876, 0.018711713471146876, 0.018711713471146876]",0.002,7,1
0,33,"[0.0011801186483353376, -1.5695771824433287, 0.001302067433492482, 0.001129432315490675, 0.0011258850572630763, 0.0011247110087424517]","[0.04496780410408974, 0.04891609773039818, 0.04672622308135033, 0.041160013526678085, 0.042745042592287064, 0.04263392835855484]","[0.019295867233607666, -1.551500459561289, 0.019295867233607666, 0.019295867233607666, 0.019295867233607666, 0.019295867233607666]","[0.019295867233607666, -1.551500459561289, 0.019295867233607666, 0.019295867233607666, 0.019295867233607666, 0.019295867233607666]",0.002,7,1
0,34,"[0.0012402720749378204, -1.5694554434488346, 0.0013697783099573257, 0.0012006002613524913, 0.0012504522455856204, 0.00121344777289778]","[0.047877322882413864, 0.05364566668868065, 0.049338676035404205, 0.04563668370246887, 0.04534859210252762, 0.04472504183650017]","[0.019879966796845963, -1.5509163599980507, 0.019879966796845963, 0.019879966796845963, 0.019879966796845963, 0.019879966796845963]","[0.019879966796845963, -1.5509163599980507, 0.019879966796845963, 0.019879966796845963, 0.019879966796845963, 0.019879966796845963]",0.002,7,1
0,35,"[0.0014083789428696036, -1.569340077611134, 0.0014761129962366226, 0.0013534265705565929, 0.0013513574376702309, 0.0013499051565304399]","[0.04946712404489517, 0.05293132737278938, 0.05169929191470146, 0.04785827919840813, 0.04734653979539871, 0.047893982380628586]","[0.020464010520212926, -1.5503323162746836, 0.020464010520212926, 0.020464010520212926, 0.020464010520212926, 0.020464010520212926]","[0.020464010520212926, -1.5503323162746836, 0.020464010520212926, 0.020464010520212926, 0.020464010520212926, 0.020464010520212926]",0.002,7,1
0,36,"[0.0014036628417670727, -1.5692367442282666, 0.001576725636617482, 0.0014167267033080577, 0.0014097329694777727, 0.0013914108276367188]","[0.05270904675126076, 0.055202726274728775, 0.05667626112699509, 0.04822266101837158, 0.05001652240753174, 0.05095823109149933]","[0.02104799676321656, -1.5497483300316799, 0.02104799676321656, 0.02104799676321656, 0.02104799676321656, 0.02104799676321656]","[0.02104799676321656, -1.5497483300316799, 0.02104799676321656, 0.02104799676321656, 0.02104799676321656, 0.02104799676321656]",0.002,7,1
0,37,"[0.0015597527381032705, -1.5691195387956505, 0.0016868750201624039, 0.001558228130004835, 0.001564432168379426, 0.0014920234680175781]","[0.05554512143135071, 0.05951964482665062, 0.05440784618258476, 0.05179186910390854, 0.052341070026159286, 0.05347612500190735]","[0.02163192388552632, -1.5491644029093703, 0.02163192388552632, 0.02163192388552632, 0.02163192388552632, 0.02163192388552632]","[0.02163192388552632, -1.5491644029093703, 0.02163192388552632, 0.02163192388552632, 0.02163192388552632, 0.02163192388552632]",0.002,7,1
0,38,"[0.001693221740424633, -1.5690023767859493, 0.0018261114703577164, 0.0016559797474364757, 0.0016385024646297097, 0.0016570126172155142]","[0.05749715119600296, 0.06175101920962334, 0.05883720517158508, 0.05474189296364784, 0.0559060275554657, 0.0566631443798542]","[0.022215790246977733, -1.5485805365479188, 0.022215790246977733, 0.022215790246977733, 0.022215790246977733, 0.022215790246977733]","[0.022215790246977733, -1.5485805365479188, 0.022215790246977733, 0.022215790246977733, 0.022215790246977733, 0.022215790246977733]",0.002,7,1
0,39,"[0.0018041791627183557, -1.5689411374372249, 0.0019224325763147476, 0.0018058258244018077, 0.0017027228605002165, 0.001710653305053711]","[0.05990026518702507, 0.06453283131122589, 0.06260353326797485, 0.057356126606464386, 0.05914542078971863, 0.06012268736958504]","[0.02279959420757699, -1.5479967325873196, 0.02279959420757699, 0.02279959420757699, 0.02279959420757699, 0.02279959420757699]","[0.02279959420757699, -1.5479967325873196, 0.02279959420757699, 0.02279959420757699, 0.02279959420757699, 0.02279959420757699]",0.002,7,1
0,40,"[0.0019304227316752076, -1.5687925329296668, 0.0020359198199670914, 0.001901550883911085, 0.0018561043543741107, 0.0018686249386519194]","[0.0630745142698288, 0.06669941544532776, 0.06421812623739243, 0.05964525043964386, 0.05912448838353157, 0.05978044494986534]","[0.02338333412750555, -1.547412992667391, 0.02338333412750555, 0.02338333412750555, 0.02338333412750555, 0.02338333412750555]","[0.02338333412750555, -1.547412992667391, 0.02338333412750555, 0.02338333412750555, 0.02338333412750555, 0.02338333412750555]",0.002,7,1
0,41,"[0.0020817641634494066, -1.5685869900374492, 0.0022152105914514664, 0.0020124155231933116, 0.0019794052932411432, 0.0020260149613022804]","[0.06522734463214874, 0.06917831301689148, 0.06645526736974716, 0.06365332007408142, 0.06200605630874634, 0.06263121962547302]","[0.023967008367124766, -1.5468293184277717, 0.023967008367124766, 0.023967008367124766, 0.023967008367124766, 0.023967008367124766]","[0.023967008367124766, -1.5468293184277717, 0.023967008367124766, 0.023967008367124766, 0.023967008367124766, 0.023967008367124766]",0.002,7,1
0,42,"[0.0021898397244513035, -1.5684835119503369, 0.002309624348775685, 0.0021334129520873546, 0.002186723053455353, 0.0021490477956831455]","[0.06720302253961563, 0.07111890614032745, 0.0688432902097702, 0.06540022045373917, 0.0674869567155838, 0.06852808594703674]","[0.024550615286980458, -1.546245711507916, 0.024550615286980458, 0.024550615286980458, 0.024550615286980458, 0.024550615286980458]","[0.024550615286980458, -1.546245711507916, 0.024550615286980458, 0.024550615286980458, 0.024550615286980458, 0.024550615286980458]",0.002,7,1
0,43,"[0.002345549874007702, -1.568335091262572, 0.0024974981891077164, 0.0022409397312621593, 0.0023100569378584623, 0.0022686433512717485]","[0.073210708796978, 0.0746358186006546, 0.07132574915885925, 0.06860492378473282, 0.06988522410392761, 0.06841698288917542]","[0.025134153247807548, -1.545662173547089, 0.025134153247807548, 0.025134153247807548, 0.025134153247807548, 0.025134153247807548]","[0.025134153247807548, -1.545662173547089, 0.025134153247807548, 0.025134153247807548, 0.025134153247807548, 0.025134153247807548]",0.002,7,1
