arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,730,"[0.31281039118766785, -1.2578518849662323, 0.3128722349749964, 0.31284014760937495, 0.31290388107299805, 0.31292641162872314]","[-0.1876247525215149, -0.18527081608772278, -0.18371060490608215, -0.18307000398635864, -0.18783026933670044, -0.18595655262470245]","[0.30362507747934053, -1.267171249315556, 0.30362507747934053, 0.30362507747934053, 0.30362507747934053, 0.30362507747934053]","[0.30362507747934053, -1.267171249315556, 0.30362507747934053, 0.30362507747934053, 0.30362507747934053, 0.30362507747934053]",0.002,7,1
0,731,"[0.3124443292617798, -1.2581974130919953, 0.312448803578512, 0.3123890596577148, 0.3124238848686218, 0.3125796914100647]","[-0.18733945488929749, -0.18760992586612701, -0.18643267452716827, -0.18200506269931793, -0.18661397695541382, -0.18729554116725922]","[0.3031911158855504, -1.267605210909346, 0.3031911158855504, 0.3031911158855504, 0.3031911158855504, 0.3031911158855504]","[0.3031911158855504, -1.267605210909346, 0.3031911158855504, 0.3031911158855504, 0.3031911158855504, 0.3031911158855504]",0.002,7,1
0,732,"[0.3120455741882324, -1.2586146754077454, 0.3121264616595667, 0.3120536047169189, 0.3120919466018677, 0.31212395429611206]","[-0.18886129558086395, -0.18862737715244293, -0.18707196414470673, -0.1832870990037918, -0.18754088878631592, -0.18803752958774567]","[0.30275523763887574, -1.2680410891560208, 0.30275523763887574, 0.30275523763887574, 0.30275523763887574, 0.30275523763887574]","[0.30275523763887574, -1.2680410891560208, 0.30275523763887574, 0.30275523763887574, 0.30275523763887574, 0.30275523763887574]",0.002,7,1
0,733,"[0.31163495779037476, -1.258967475300171, 0.3117454687701624, 0.31170742094006343, 0.31172776222229004, 0.3117694854736328]","[-0.18803445994853973, -0.18965640664100647, -0.18793199956417084, -0.18594203889369965, -0.1889251172542572, -0.18944594264030457]","[0.30231744549476425, -1.2684788813001324, 0.30231744549476425, 0.30231744549476425, 0.30231744549476425, 0.30231744549476425]","[0.30231744549476425, -1.2684788813001324, 0.30231744549476425, 0.30231744549476425, 0.30231744549476425, 0.30231744549476425]",0.002,7,1
0,734,"[0.3112969994544983, -1.2594041985324402, 0.31135589281191045, 0.31133215009655757, 0.3113437294960022, 0.3113718628883362]","[-0.18669062852859497, -0.19097724556922913, -0.1900632083415985, -0.1863594651222229, -0.19120322167873383, -0.1896432340145111]","[0.3018777422207627, -1.2689185845741338, 0.3018777422207627, 0.3018777422207627, 0.3018777422207627, 0.3018777422207627]","[0.3018777422207627, -1.2689185845741338, 0.3018777422207627, 0.3018777422207627, 0.3018777422207627, 0.3018777422207627]",0.002,7,1
0,735,"[0.310903400182724, -1.259831891661026, 0.3110421339618128, 0.3109136062809448, 0.3109438717365265, 0.3109869956970215]","[-0.19086241722106934, -0.19270755350589752, -0.18996591866016388, -0.18911592662334442, -0.18974944949150085, -0.1906106173992157]","[0.30143613059649904, -1.2693601961983976, 0.30143613059649904, 0.30143613059649904, 0.30143613059649904, 0.30143613059649904]","[0.30143613059649904, -1.2693601961983976, 0.30143613059649904, 0.30143613059649904, 0.30143613059649904, 0.30143613059649904]",0.002,7,1
0,736,"[0.31055858731269836, -1.2601938408664246, 0.31057817140688115, 0.3105272489735107, 0.31049978733062744, 0.3106488287448883]","[-0.19129718840122223, -0.19293981790542603, -0.19182634353637695, -0.19046254456043243, -0.1892186552286148, -0.1916864961385727]","[0.3009926134136653, -1.2698037133812312, 0.3009926134136653, 0.3009926134136653, 0.3009926134136653, 0.3009926134136653]","[0.3009926134136653, -1.2698037133812312, 0.3009926134136653, 0.3009926134136653, 0.3009926134136653, 0.3009926134136653]",0.002,7,1
0,737,"[0.3102075457572937, -1.2606021028808136, 0.3102067152606409, 0.31019751607861323, 0.3100835084915161, 0.310173362493515]","[-0.19231866300106049, -0.19214962422847748, -0.19247834384441376, -0.19121842086315155, -0.18825595080852509, -0.19206278026103973]","[0.30054719347599956, -1.270249133318897, 0.30054719347599956, 0.30054719347599956, 0.30054719347599956, 0.30054719347599956]","[0.30054719347599956, -1.270249133318897, 0.30054719347599956, 0.30054719347599956, 0.30054719347599956, 0.30054719347599956]",0.002,7,1
0,738,"[0.309802770614624, -1.2609220010093232, 0.3098714987384241, 0.30980650960888667, 0.30977436900138855, 0.30981209874153137]","[-0.1915469616651535, -0.19149963557720184, -0.19158963859081268, -0.191737562417984, -0.19117961823940277, -0.19248133897781372]","[0.3000998735992685, -1.2706964531956282, 0.3000998735992685, 0.3000998735992685, 0.3000998735992685, 0.3000998735992685]","[0.3000998735992685, -1.2706964531956282, 0.3000998735992685, 0.3000998735992685, 0.3000998735992685, 0.3000998735992685]",0.002,7,1
0,739,"[0.30935126543045044, -1.2612928313067933, 0.30942088762392217, 0.30937079965557857, 0.30935707688331604, 0.30942803621292114]","[-0.19443276524543762, -0.193950355052948, -0.1936441957950592, -0.19151261448860168, -0.1911577433347702, -0.19363906979560852]","[0.2996506566112493, -1.2711456701836472, 0.2996506566112493, 0.2996506566112493, 0.2996506566112493, 0.2996506566112493]","[0.2996506566112493, -1.2711456701836472, 0.2996506566112493, 0.2996506566112493, 0.2996506566112493, 0.2996506566112493]",0.002,7,1
0,740,"[0.308994859457016, -1.2616951924613495, 0.30901843706239873, 0.3089837270924072, 0.3089573383331299, 0.3090120255947113]","[-0.19556483626365662, -0.19465775787830353, -0.1938798725605011, -0.19270434975624084, -0.19303959608078003, -0.1947413980960846]","[0.2991995453517119, -1.2715967814431846, 0.2991995453517119, 0.2991995453517119, 0.2991995453517119, 0.2991995453517119]","[0.2991995453517119, -1.2715967814431846, 0.2991995453517119, 0.2991995453517119, 0.2991995453517119, 0.2991995453517119]",0.002,7,1
0,741,"[0.30860790610313416, -1.262160674934723, 0.30865985551943, 0.3086703258701782, 0.3085436224937439, 0.3086525499820709]","[-0.19565121829509735, -0.19468462467193604, -0.19449356198310852, -0.19423052668571472, -0.19580848515033722, -0.19571030139923096]","[0.29874654267240114, -1.2720497841224954, 0.29874654267240114, 0.29874654267240114, 0.29874654267240114, 0.29874654267240114]","[0.29874654267240114, -1.2720497841224954, 0.29874654267240114, 0.29874654267240114, 0.29874654267240114, 0.29874654267240114]",0.002,7,1
0,742,"[0.3081807494163513, -1.2625599962523957, 0.30822927156557256, 0.30827288209881587, 0.3080901801586151, 0.3082094192504883]","[-0.19555595517158508, -0.1947740763425827, -0.1960916817188263, -0.19547857344150543, -0.19794081151485443, -0.19787457585334778]","[0.29829165143701863, -1.272504675357878, 0.29829165143701863, 0.29829165143701863, 0.29829165143701863, 0.29829165143701863]","[0.29829165143701863, -1.272504675357878, 0.29829165143701863, 0.29829165143701863, 0.29829165143701863, 0.29829165143701863]",0.002,7,1
0,743,"[0.30783599615097046, -1.2629124087146302, 0.30786306062807256, 0.30786017953839107, 0.3077318072319031, 0.30785951018333435]","[-0.1990434229373932, -0.1957668513059616, -0.19756445288658142, -0.19705115258693695, -0.19713541865348816, -0.19967147707939148]","[0.2978348745212048, -1.2729614522736918, 0.2978348745212048, 0.2978348745212048, 0.2978348745212048, 0.2978348745212048]","[0.2978348745212048, -1.2729614522736918, 0.2978348745212048, 0.2978348745212048, 0.2978348745212048, 0.2978348745212048]",0.002,7,1
0,744,"[0.30705034732818604, -1.2638059121421357, 0.3070605436908167, 0.307115836734436, 0.3069213926792145, 0.3070586919784546]","[-0.19961616396903992, -0.19976906478405, -0.19959232211112976, -0.20196157693862915, -0.19762976467609406, -0.20097176730632782]","[0.2973762148125204, -1.273420111982376, 0.2973762148125204, 0.2973762148125204, 0.2973762148125204, 0.2973762148125204]","[0.2973762148125204, -1.273420111982376, 0.2973762148125204, 0.2973762148125204, 0.2973762148125204, 0.2973762148125204]",0.002,7,1
0,745,"[0.30705034732818604, -1.2638059121421357, 0.3070605436908167, 0.307115836734436, 0.3069213926792145, 0.3070586919784546]","[-0.19961616396903992, -0.19976906478405, -0.19959232211112976, -0.20196157693862915, -0.19762976467609406, -0.20097176730632782]","[0.2969156752104286, -1.2738806515844678, 0.2969156752104286, 0.2969156752104286, 0.2969156752104286, 0.2969156752104286]","[0.2969156752104286, -1.2738806515844678, 0.2969156752104286, 0.2969156752104286, 0.2969156752104286, 0.2969156752104286]",0.002,7,1
0,746,"[0.3066231608390808, -1.2641613346389313, 0.3066967169391077, 0.3066536623188476, 0.30652135610580444, 0.30657973885536194]","[-0.20039181411266327, -0.20227977633476257, -0.20161105692386627, -0.2034066766500473, -0.1982235163450241, -0.2020249366760254]","[0.2964532586262764, -1.27434306816862, 0.2964532586262764, 0.2964532586262764, 0.2964532586262764, 0.2964532586262764]","[0.2964532586262764, -1.27434306816862, 0.2964532586262764, 0.2964532586262764, 0.2964532586262764, 0.2964532586262764]",0.002,7,1
0,747,"[0.3062708377838135, -1.2646268171123047, 0.30630523363222295, 0.3063283401676635, 0.30612048506736755, 0.30618780851364136]","[-0.20191504061222076, -0.20571798086166382, -0.20183242857456207, -0.20518523454666138, -0.20096884667873383, -0.20120997726917267]","[0.29598896798327634, -1.2748073588116202, 0.29598896798327634, 0.29598896798327634, 0.29598896798327634, 0.29598896798327634]","[0.29598896798327634, -1.2748073588116202, 0.29598896798327634, 0.29598896798327634, 0.29598896798327634, 0.29598896798327634]",0.002,7,1
0,748,"[0.30577054619789124, -1.2649956804564972, 0.3059037367450159, 0.30594853937115474, 0.30572810769081116, 0.3057832717895508]","[-0.2025330364704132, -0.20589785277843475, -0.2018623948097229, -0.20670686662197113, -0.20222263038158417, -0.20156563818454742]","[0.29552280621648797, -1.2752735205784087, 0.29552280621648797, 0.29552280621648797, 0.29552280621648797, 0.29552280621648797]","[0.29552280621648797, -1.2752735205784087, 0.29552280621648797, 0.29552280621648797, 0.29552280621648797, 0.29552280621648797]",0.002,7,1
0,749,"[0.3053763210773468, -1.265397922401764, 0.3054750601397913, 0.3055237966724853, 0.3052777647972107, 0.30537042021751404]","[-0.20555303990840912, -0.2052251249551773, -0.20283104479312897, -0.2061702311038971, -0.20076024532318115, -0.2036558985710144]","[0.2950547762727996, -1.275741550522097, 0.2950547762727996, 0.2950547762727996, 0.2950547762727996, 0.2950547762727996]","[0.2950547762727996, -1.275741550522097, 0.2950547762727996, 0.2950547762727996, 0.2950547762727996, 0.2950547762727996]",0.002,7,1
0,750,"[0.3049837052822113, -1.2658782762340088, 0.30502206483949834, 0.30512551843609614, 0.30487820506095886, 0.3049181401729584]","[-0.2062455415725708, -0.20638611912727356, -0.2053709477186203, -0.20776085555553436, -0.20332129299640656, -0.20393511652946472]","[0.2945848811109091, -1.2762114456839875, 0.2945848811109091, 0.2945848811109091, 0.2945848811109091, 0.2945848811109091]","[0.2945848811109091, -1.2762114456839875, 0.2945848811109091, 0.2945848811109091, 0.2945848811109091, 0.2945848811109091]",0.002,7,1
0,751,"[0.3041832149028778, -1.2666957837394257, 0.3041952292071741, 0.30425982057537837, 0.30407610535621643, 0.3041079640388489]","[-0.2052714228630066, -0.2057846337556839, -0.20637500286102295, -0.20971360802650452, -0.20526541769504547, -0.20688755810260773]","[0.29411312370130555, -1.276683203093591, 0.29411312370130555, 0.29411312370130555, 0.29411312370130555, 0.29411312370130555]","[0.29411312370130555, -1.276683203093591, 0.29411312370130555, 0.29411312370130555, 0.29411312370130555, 0.29411312370130555]",0.002,7,1
0,752,"[0.3041832149028778, -1.2666957837394257, 0.3041952292071741, 0.30425982057537837, 0.30407610535621643, 0.3041079640388489]","[-0.2052714228630066, -0.2057846337556839, -0.20637500286102295, -0.20971360802650452, -0.20526541769504547, -0.20688755810260773]","[0.2936395070262506, -1.277156819768646, 0.2936395070262506, 0.2936395070262506, 0.2936395070262506, 0.2936395070262506]","[0.2936395070262506, -1.277156819768646, 0.2936395070262506, 0.2936395070262506, 0.2936395070262506, 0.2936395070262506]",0.002,7,1
0,753,"[0.3033663332462311, -1.267525390987732, 0.3033822218524378, 0.30346421777691646, 0.30327242612838745, 0.30328476428985596]","[-0.20821300148963928, -0.2077777087688446, -0.20880629122257233, -0.21356883645057678, -0.20683367550373077, -0.20853444933891296]","[0.2931640340797591, -1.2776322927151376, 0.2931640340797591, 0.2931640340797591, 0.2931640340797591, 0.2931640340797591]","[0.2931640340797591, -1.2776322927151376, 0.2931640340797591, 0.2931640340797591, 0.2931640340797591, 0.2931640340797591]",0.002,7,1
0,754,"[0.30294540524482727, -1.2679225665381928, 0.3029735724078577, 0.30302588521923823, 0.30285072326660156, 0.3028132915496826]","[-0.20758143067359924, -0.20951588451862335, -0.20979726314544678, -0.21542738378047943, -0.20735867321491241, -0.2083970606327057]","[0.292686707867581, -1.2781096189273156, 0.292686707867581, 0.292686707867581, 0.292686707867581, 0.292686707867581]","[0.292686707867581, -1.2781096189273156, 0.292686707867581, 0.292686707867581, 0.292686707867581, 0.292686707867581]",0.002,7,1
0,755,"[0.30294540524482727, -1.2679225665381928, 0.3029735724078577, 0.30302588521923823, 0.30285072326660156, 0.3028132915496826]","[-0.20758143067359924, -0.20951588451862335, -0.20979726314544678, -0.21542738378047943, -0.20735867321491241, -0.2083970606327057]","[0.2922075314071814, -1.278588795387715, 0.2922075314071814, 0.2922075314071814, 0.2922075314071814, 0.2922075314071814]","[0.2922075314071814, -1.278588795387715, 0.2922075314071814, 0.2922075314071814, 0.2922075314071814, 0.2922075314071814]",0.002,7,1
0,756,"[0.30249136686325073, -1.2683499914458771, 0.3024948279010218, 0.3026396471210937, 0.3023773729801178, 0.3023805618286133]","[-0.2108994722366333, -0.21050439774990082, -0.2108246237039566, -0.21801717579364777, -0.20884156227111816, -0.20983019471168518]","[0.29172650772772213, -1.2790698190671743, 0.29172650772772213, 0.29172650772772213, 0.29172650772772213, 0.29172650772772213]","[0.29172650772772213, -1.2790698190671743, 0.29172650772772213, 0.29172650772772213, 0.29172650772772213, 0.29172650772772213]",0.002,7,1
0,757,"[0.3020566701889038, -1.2687567633441468, 0.30212480226625615, 0.30216483652081294, 0.3020096719264984, 0.3019898235797882]","[-0.2132718861103058, -0.2133120894432068, -0.21155723929405212, -0.220783993601799, -0.21252185106277466, -0.2113918513059616]","[0.2912436398700423, -1.2795526869248541, 0.2912436398700423, 0.2912436398700423, 0.2912436398700423, 0.2912436398700423]","[0.2912436398700423, -1.2795526869248541, 0.2912436398700423, 0.2912436398700423, 0.2912436398700423, 0.2912436398700423]",0.002,7,1
0,758,"[0.3012130856513977, -1.2696376305869599, 0.3012459913836878, 0.3013666111179809, 0.30116981267929077, 0.3011201024055481]","[-0.21557828783988953, -0.21358293294906616, -0.2144918143749237, -0.2196062058210373, -0.21482504904270172, -0.21358129382133484]","[0.29075893088663934, -1.2800373959082572, 0.29075893088663934, 0.29075893088663934, 0.29075893088663934, 0.29075893088663934]","[0.29075893088663934, -1.2800373959082572, 0.29075893088663934, 0.29075893088663934, 0.29075893088663934, 0.29075893088663934]",0.002,7,1
0,759,"[0.3007681667804718, -1.2701343458941956, 0.3007548491107386, 0.30090169488873286, 0.300682932138443, 0.30069538950920105]","[-0.21839185059070587, -0.21728089451789856, -0.2161487489938736, -0.2218281775712967, -0.21595807373523712, -0.2137664407491684]","[0.29027238384164933, -1.2805239429532471, 0.29027238384164933, 0.29027238384164933, 0.29027238384164933, 0.29027238384164933]","[0.29027238384164933, -1.2805239429532471, 0.29027238384164933, 0.29027238384164933, 0.29027238384164933, 0.29027238384164933]",0.002,7,1
0,760,"[0.30034807324409485, -1.2705558997443696, 0.30039722124208623, 0.30048899232830806, 0.3002549707889557, 0.3002670109272003]","[-0.21827317774295807, -0.22001148760318756, -0.21987877786159515, -0.2234651744365692, -0.2165483683347702, -0.21511754393577576]","[0.2897840018108281, -1.2810123249840686, 0.2897840018108281, 0.2897840018108281, 0.2897840018108281, 0.2897840018108281]","[0.2897840018108281, -1.2810123249840686, 0.2897840018108281, 0.2897840018108281, 0.2897840018108281, 0.2897840018108281]",0.002,7,1
0,761,"[0.29986098408699036, -1.2709820133498688, 0.29995996156801397, 0.29996125280346675, 0.2998058795928955, 0.2998390197753906]","[-0.21889030933380127, -0.22152192890644073, -0.2201162725687027, -0.22632120549678802, -0.21612513065338135, -0.21609658002853394]","[0.28929378788153126, -1.2815025389133652, 0.28929378788153126, 0.28929378788153126, 0.28929378788153126, 0.28929378788153126]","[0.28929378788153126, -1.2815025389133652, 0.28929378788153126, 0.28929378788153126, 0.28929378788153126, 0.28929378788153126]",0.002,7,1
0,762,"[0.2994312047958374, -1.2714577478221436, 0.2995031515704554, 0.2995768028446655, 0.2993438243865967, 0.29942262172698975]","[-0.22063849866390228, -0.2204282283782959, -0.21991324424743652, -0.2267092764377594, -0.21727947890758514, -0.21761374175548553]","[0.28880174515269513, -1.2819945816422014, 0.28880174515269513, 0.28880174515269513, 0.28880174515269513, 0.28880174515269513]","[0.28880174515269513, -1.2819945816422014, 0.28880174515269513, 0.28880174515269513, 0.28880174515269513, 0.28880174515269513]",0.002,7,1
0,763,"[0.29897281527519226, -1.2718463105014344, 0.2990463415728968, 0.29912786066021724, 0.2989812195301056, 0.2989107370376587]","[-0.2229682207107544, -0.2212221473455429, -0.22102779150009155, -0.22666232287883759, -0.21944057941436768, -0.21971625089645386]","[0.2883078767348169, -1.2824884500600797, 0.2883078767348169, 0.2883078767348169, 0.2883078767348169, 0.2883078767348169]","[0.2883078767348169, -1.2824884500600797, 0.2883078767348169, 0.2883078767348169, 0.2883078767348169, 0.2883078767348169]",0.002,7,1
0,764,"[0.29897281527519226, -1.2718463105014344, 0.2990463415728968, 0.29912786066021724, 0.2989812195301056, 0.2989107370376587]","[-0.2229682207107544, -0.2212221473455429, -0.22102779150009155, -0.22666232287883759, -0.21944057941436768, -0.21971625089645386]","[0.28781218574993495, -1.2829841410449616, 0.28781218574993495, 0.28781218574993495, 0.28781218574993495, 0.28781218574993495]","[0.28781218574993495, -1.2829841410449616, 0.28781218574993495, 0.28781218574993495, 0.28781218574993495, 0.28781218574993495]",0.002,7,1
0,765,"[0.2980843484401703, -1.272703306084015, 0.298197094594137, 0.2982722955891113, 0.29809999465942383, 0.2980337142944336]","[-0.2221100926399231, -0.2234600931406021, -0.22322924435138702, -0.22915782034397125, -0.22333534061908722, -0.22260050475597382]","[0.2873146753316094, -1.2834816514632872, 0.2873146753316094, 0.2873146753316094, 0.2873146753316094, 0.2873146753316094]","[0.2873146753316094, -1.2834816514632872, 0.2873146753316094, 0.2873146753316094, 0.2873146753316094, 0.2873146753316094]",0.002,7,1
0,766,"[0.29768431186676025, -1.273150549536087, 0.297765080128805, 0.2977999883839111, 0.29771363735198975, 0.2975941300392151]","[-0.22492922842502594, -0.22368264198303223, -0.22609801590442657, -0.22999508678913116, -0.2250678390264511, -0.2237928807735443]","[0.28681534862490193, -1.2839809781699947, 0.28681534862490193, 0.28681534862490193, 0.28681534862490193, 0.28681534862490193]","[0.28681534862490193, -1.2839809781699947, 0.28681534862490193, 0.28681534862490193, 0.28681534862490193, 0.28681534862490193]",0.002,7,1
0,767,"[0.297222763299942, -1.273612694149353, 0.29733306566347295, 0.29740266382183833, 0.29720762372016907, 0.2971624732017517]","[-0.22721898555755615, -0.22381219267845154, -0.2269318699836731, -0.23100174963474274, -0.2267749011516571, -0.22473789751529694]","[0.2863142087863562, -1.2844821180085404, 0.2863142087863562, 0.2863142087863562, 0.2863142087863562, 0.2863142087863562]","[0.2863142087863562, -1.2844821180085404, 0.2863142087863562, 0.2863142087863562, 0.2863142087863562, 0.2863142087863562]",0.002,7,1
0,768,"[0.2967509925365448, -1.274085597401001, 0.2968218962298792, 0.29693321763958735, 0.29678118228912354, 0.2967669665813446]","[-0.2284678816795349, -0.22599002718925476, -0.22687283158302307, -0.23400476574897766, -0.22766022384166718, -0.22535941004753113]","[0.28581125898397763, -1.284985067810919, 0.28581125898397763, 0.28581125898397763, 0.28581125898397763, 0.28581125898397763]","[0.28581125898397763, -1.284985067810919, 0.28581125898397763, 0.28581125898397763, 0.28581125898397763, 0.28581125898397763]",0.002,7,1
0,769,"[0.29629379510879517, -1.2745025020888825, 0.29638845125307256, 0.29640762388195796, 0.29634514451026917, 0.29629358649253845]","[-0.22846285998821259, -0.22731316089630127, -0.23030860722064972, -0.2350107580423355, -0.22833660244941711, -0.22581849992275238]","[0.28530650239721356, -1.2854898243976831, 0.28530650239721356, 0.28530650239721356, 0.28530650239721356, 0.28530650239721356]","[0.28530650239721356, -1.2854898243976831, 0.28530650239721356, 0.28530650239721356, 0.28530650239721356, 0.28530650239721356]",0.002,7,1
0,770,"[0.29583096504211426, -1.2749451857856293, 0.29591542879213506, 0.29595379411663814, 0.29589322209358215, 0.29578641057014465]","[-0.23169587552547455, -0.23020292818546295, -0.2325453758239746, -0.23717200756072998, -0.22955870628356934, -0.22718974947929382]","[0.28479994221693306, -1.2859963845779636, 0.28479994221693306, 0.28479994221693306, 0.28479994221693306, 0.28479994221693306]","[0.28479994221693306, -1.2859963845779636, 0.28479994221693306, 0.28479994221693306, 0.28479994221693306, 0.28479994221693306]",0.002,7,1
0,771,"[0.29542818665504456, -1.2754161816886445, 0.29550010362734014, 0.29544727384533687, 0.2954244911670685, 0.29539161920547485]","[-0.23052555322647095, -0.2294360250234604, -0.23119933903217316, -0.23697662353515625, -0.23068508505821228, -0.22928336262702942]","[0.28429158164540697, -1.2865047451494895, 0.28429158164540697, 0.28429158164540697, 0.28429158164540697, 0.28429158164540697]","[0.28429158164540697, -1.2865047451494895, 0.28429158164540697, 0.28429158164540697, 0.28429158164540697, 0.28429158164540697]",0.002,7,1
0,772,"[0.2949272692203522, -1.2759200495532532, 0.2950809637652796, 0.29501716672863765, 0.29496049880981445, 0.29491502046585083]","[-0.23098714649677277, -0.23205257952213287, -0.23363524675369263, -0.2359393686056137, -0.23288148641586304, -0.23129165172576904]","[0.28378142389628735, -1.2870149028986093, 0.28378142389628735, 0.28378142389628735, 0.28378142389628735, 0.28378142389628735]","[0.28378142389628735, -1.2870149028986093, 0.28378142389628735, 0.28378142389628735, 0.28378142389628735, 0.28378142389628735]",0.002,7,1
0,773,"[0.2949272692203522, -1.2759200495532532, 0.2950809637652796, 0.29501716672863765, 0.29496049880981445, 0.29491502046585083]","[-0.23098714649677277, -0.23205257952213287, -0.23363524675369263, -0.2359393686056137, -0.23288148641586304, -0.23129165172576904]","[0.2832694721945872, -1.2875268546003094, 0.2832694721945872, 0.2832694721945872, 0.2832694721945872, 0.2832694721945872]","[0.2832694721945872, -1.2875268546003094, 0.2832694721945872, 0.2832694721945872, 0.2832694721945872, 0.2832694721945872]",0.002,7,1
0,774,"[0.29398348927497864, -1.276866839533188, 0.2941063086139124, 0.2939857679554443, 0.29401716589927673, 0.29398420453071594]","[-0.23325705528259277, -0.23550328612327576, -0.23705780506134033, -0.23809029161930084, -0.23724839091300964, -0.23555204272270203]","[0.2827557297766603, -1.2880405970182363, 0.2827557297766603, 0.2827557297766603, 0.2827557297766603, 0.2827557297766603]","[0.2827557297766603, -1.2880405970182363, 0.2827557297766603, 0.2827557297766603, 0.2827557297766603, 0.2827557297766603]",0.002,7,1
0,775,"[0.2935085892677307, -1.2772493821433564, 0.2936614195453089, 0.2935599523731689, 0.2935947775840759, 0.2935444414615631]","[-0.23551885783672333, -0.23677107691764832, -0.23717164993286133, -0.2387622594833374, -0.23801758885383606, -0.23752951622009277]","[0.28224019989018057, -1.2885561269047159, 0.28224019989018057, 0.28224019989018057, 0.28224019989018057, 0.28224019989018057]","[0.28224019989018057, -1.2885561269047159, 0.28224019989018057, 0.28224019989018057, 0.28224019989018057, 0.28224019989018057]",0.002,7,1
0,776,"[0.29304736852645874, -1.2776798468879242, 0.2932012716876429, 0.2929970461079101, 0.293060302734375, 0.29307639598846436]","[-0.24015724658966064, -0.23628230392932892, -0.23912741243839264, -0.2395976483821869, -0.23631879687309265, -0.23918022215366364]","[0.28172288579412175, -1.2890734410007747, 0.28172288579412175, 0.28172288579412175, 0.28172288579412175, 0.28172288579412175]","[0.28172288579412175, -1.2890734410007747, 0.28172288579412175, 0.28172288579412175, 0.28172288579412175, 0.28172288579412175]",0.002,7,1
0,777,"[0.29258331656455994, -1.278174803858139, 0.2927487532245081, 0.2925169902988891, 0.2926352024078369, 0.2926158607006073]","[-0.23888859152793884, -0.23662349581718445, -0.23826564848423004, -0.24024900794029236, -0.2392602115869522, -0.24048231542110443]","[0.28120379075873636, -1.2895925360361602, 0.28120379075873636, 0.28120379075873636, 0.28120379075873636, 0.28120379075873636]","[0.28120379075873636, -1.2895925360361602, 0.28120379075873636, 0.28120379075873636, 0.28120379075873636, 0.28120379075873636]",0.002,7,1
0,778,"[0.2920824885368347, -1.2786426407149811, 0.292215649281637, 0.29208843290295405, 0.29206177592277527, 0.29215267300605774]","[-0.23898470401763916, -0.2418128252029419, -0.24227651953697205, -0.23987612128257751, -0.23995119333267212, -0.24333009123802185]","[0.2806829180655356, -1.2901134087293609, 0.2806829180655356, 0.2806829180655356, 0.2806829180655356, 0.2806829180655356]","[0.2806829180655356, -1.2901134087293609, 0.2806829180655356, 0.2806829180655356, 0.2806829180655356, 0.2806829180655356]",0.002,7,1
0,779,"[0.2920824885368347, -1.2786426407149811, 0.292215649281637, 0.29208843290295405, 0.29206177592277527, 0.29215267300605774]","[-0.23898470401763916, -0.2418128252029419, -0.24227651953697205, -0.23987612128257751, -0.23995119333267212, -0.24333009123802185]","[0.280160271007268, -1.2906360557876286, 0.280160271007268, 0.280160271007268, 0.280160271007268, 0.280160271007268]","[0.280160271007268, -1.2906360557876286, 0.280160271007268, 0.280160271007268, 0.280160271007268, 0.280160271007268]",0.002,7,1
0,780,"[0.2911570370197296, -1.279543475513794, 0.2912786642657679, 0.2911141353794555, 0.2911573350429535, 0.29117631912231445]","[-0.24238036572933197, -0.23939275741577148, -0.24262280762195587, -0.24100719392299652, -0.24468226730823517, -0.24440713226795197]","[0.2796358528878991, -1.2911604739069975, 0.2796358528878991, 0.2796358528878991, 0.2796358528878991, 0.2796358528878991]","[0.2796358528878991, -1.2911604739069975, 0.2796358528878991, 0.2796358528878991, 0.2796358528878991, 0.2796358528878991]",0.002,7,1
0,781,"[0.29062509536743164, -1.2800173324397583, 0.29081756273378545, 0.2905847269245605, 0.29068270325660706, 0.29074615240097046]","[-0.24366053938865662, -0.2407374233007431, -0.24430495500564575, -0.24406704306602478, -0.2453702837228775, -0.24615520238876343]","[0.2791096670225904, -1.2916866597723062, 0.2791096670225904, 0.2791096670225904, 0.2791096670225904, 0.2791096670225904]","[0.2791096670225904, -1.2916866597723062, 0.2791096670225904, 0.2791096670225904, 0.2791096670225904, 0.2791096670225904]",0.002,7,1
0,782,"[0.29018014669418335, -1.2805212599090119, 0.29028493562807256, 0.29004423200573726, 0.29019594192504883, 0.29023677110671997]","[-0.24721884727478027, -0.24520641565322876, -0.2470317929983139, -0.24607734382152557, -0.24620598554611206, -0.2489059567451477]","[0.2785817167376784, -1.292214610057218, 0.2785817167376784, 0.2785817167376784, 0.2785817167376784, 0.2785817167376784]","[0.2785817167376784, -1.292214610057218, 0.2785817167376784, 0.2785817167376784, 0.2785817167376784, 0.2785817167376784]",0.002,7,1
0,783,"[0.2896243631839752, -1.28097157300029, 0.28982526460756475, 0.28961889326062007, 0.2897201478481293, 0.2897377610206604]","[-0.24586807191371918, -0.24591203033924103, -0.24652084708213806, -0.24716922640800476, -0.2459244430065155, -0.24959146976470947]","[0.27805200537065344, -1.2927443214242431, 0.27805200537065344, 0.27805200537065344, 0.27805200537065344, 0.27805200537065344]","[0.27805200537065344, -1.2927443214242431, 0.27805200537065344, 0.27805200537065344, 0.27805200537065344, 0.27805200537065344]",0.002,7,1
