arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,4,"[-1.794496645146637e-05, -1.5708352528014125, -2.86102294921875e-06, 7.574140515131944e-05, 6.793189095333219e-05, 1.0857191227842122e-05]","[0.0026384915690869093, 0.0032942015677690506, 0.0026435116305947304, 0.0029410000424832106, 0.0033674247097223997, 0.002218092791736126]","[0.0023400682790039656, -1.5684562585158925, 0.0023400682790039656, 0.0023400682790039656, 0.0023400682790039656, 0.0023400682790039656]","[0.0023400682790039656, -1.5684562585158925, 0.0023400682790039656, 0.0023400682790039656, 0.0023400682790039656, 0.0023400682790039656]",0.002,7,1
0,5,"[2.6601250283420086e-05, -1.570757658486702, -7.448316409863764e-06, 3.640233959956163e-05, 4.9865244363900274e-05, 4.8176527343457565e-05]","[0.0030402156990021467, 0.00805488508194685, 0.005442023742944002, 0.005651810206472874, 0.004011891782283783, 0.004901936277747154]","[0.0029250730245358814, -1.5678712537703607, 0.0029250730245358814, 0.0029250730245358814, 0.0029250730245358814, 0.0029250730245358814]","[0.0029250730245358814, -1.5678712537703607, 0.0029250730245358814, 0.0029250730245358814, 0.0029250730245358814, 0.0029250730245358814]",0.002,7,1
0,6,"[1.4534813089994714e-05, -1.570778564815857, 2.271333803349762e-05, 6.477415051264757e-05, 5.8943507610820234e-05, 1.0883808499784209e-05]","[0.003806589636951685, 0.007951959036290646, 0.006258236709982157, 0.005589799024164677, 0.005478354170918465, 0.00551912747323513]","[0.0035100695539725195, -1.567286257240924, 0.0035100695539725195, 0.0035100695539725195, 0.0035100695539725195, 0.0035100695539725195]","[0.0035100695539725195, -1.567286257240924, 0.0035100695539725195, 0.0035100695539725195, 0.0035100695539725195, 0.0035100695539725195]",0.002,7,1
0,7,"[2.2223812266020104e-05, -1.5707500886968155, 4.116688863575746e-06, 5.285322155756944e-05, 3.620290954131633e-05, 5.125999450683594e-05]","[0.005700517911463976, 0.0066276295110583305, 0.00611184211447835, 0.004792231135070324, 0.00697178253903985, 0.005120863206684589]","[0.004095056224145594, -1.566701270570751, 0.004095056224145594, 0.004095056224145594, 0.004095056224145594, 0.004095056224145594]","[0.004095056224145594, -1.566701270570751, 0.004095056224145594, 0.004095056224145594, 0.004095056224145594, 0.004095056224145594]",0.002,7,1
0,8,"[1.783788320608437e-05, -1.570759118800499, 7.802644838506012e-05, 3.187238659663194e-05, 2.1200896298978478e-05, 3.058910442632623e-05]","[0.006568809039890766, 0.009063445962965488, 0.008454092778265476, 0.005532748531550169, 0.008400515653192997, 0.005625082179903984]","[0.004680031391914515, -1.5661162954029821, 0.004680031391914515, 0.004680031391914515, 0.004680031391914515, 0.004680031391914515]","[0.004680031391914515, -1.5661162954029821, 0.004680031391914515, 0.004680031391914515, 0.004680031391914515, 0.004680031391914515]",0.002,7,1
0,9,"[3.8504600524902344e-05, -1.5707425636104126, 5.990663637334137e-05, 0.00010959684338374132, 3.620290954131633e-05, 7.947683479869738e-05]","[0.008912859484553337, 0.013932660222053528, 0.012605022639036179, 0.0090321134775877, 0.009530086070299149, 0.00963076762855053]","[0.0052649934141709995, -1.5655313333807255, 0.0052649934141709995, 0.0052649934141709995, 0.0052649934141709995, 0.0052649934141709995]","[0.0052649934141709995, -1.5655313333807255, 0.0052649934141709995, 0.0052649934141709995, 0.0052649934141709995, 0.0052649934141709995]",0.002,7,1
0,10,"[8.656347199575976e-05, -1.5706989926150818, 0.00011712709535771637, 9.767591442866319e-05, 0.00013984441466163844, 9.609865810489282e-05]","[0.009907438419759274, 0.017745038494467735, 0.015467542223632336, 0.013930155895650387, 0.012994400225579739, 0.013062544167041779]","[0.005849940647843686, -1.564946386147053, 0.005849940647843686, 0.005849940647843686, 0.005849940647843686, 0.005849940647843686]","[0.005849940647843686, -1.564946386147053, 0.005849940647843686, 0.005849940647843686, 0.005849940647843686, 0.005849940647843686]",0.002,7,1
0,11,"[0.000110626220703125, -1.570690007214882, 0.00013810793031865387, 0.00010506689038081163, 0.0001595203939359635, 0.0001440207997802645]","[0.013161273673176765, 0.02072516456246376, 0.018899107351899147, 0.01680297590792179, 0.0155379893258214, 0.016899235546588898]","[0.006434871449902759, -1.5643614553449938, 0.006434871449902759, 0.006434871449902759, 0.006434871449902759, 0.006434871449902759]","[0.006434871449902759, -1.5643614553449938, 0.006434871449902759, 0.006434871449902759, 0.006434871449902759, 0.006434871449902759]",0.002,7,1
0,12,"[0.00011815250036306679, -1.5705641520074387, 0.00017434755434209137, 0.0001606184193114757, 0.0002121751313097775, 0.00018853353685699403]","[0.015436291694641113, 0.0254912618547678, 0.02276253141462803, 0.01966926082968712, 0.019139649346470833, 0.019725576043128967]","[0.007019784177364551, -1.563776542617532, 0.007019784177364551, 0.007019784177364551, 0.007019784177364551, 0.007019784177364551]","[0.007019784177364551, -1.563776542617532, 0.007019784177364551, 0.007019784177364551, 0.007019784177364551, 0.007019784177364551]",0.002,7,1
0,13,"[0.00014992177602835, -1.5705731553064943, 0.00022679964174443512, 0.00017110883679194444, 0.0003009209758602083, 0.00027374838828109205]","[0.018388936296105385, 0.028417257592082024, 0.025997288525104523, 0.021868456155061722, 0.021494107320904732, 0.02317698486149311]","[0.007604677187296164, -1.5631916496076004, 0.007604677187296164, 0.007604677187296164, 0.007604677187296164, 0.007604677187296164]","[0.007604677187296164, -1.5631916496076004, 0.007604677187296164, 0.007604677187296164, 0.007604677187296164, 0.007604677187296164]",0.002,7,1
0,14,"[0.00023929655435495079, -1.5705866468673157, 0.0002992788897913101, 0.0002853113361815929, 0.0002872586192097515, 0.0002385735569987446]","[0.01987805776298046, 0.029152890667319298, 0.027353867888450623, 0.023452799767255783, 0.023329170420765877, 0.024511326104402542]","[0.008189548836820083, -1.5626067779580766, 0.008189548836820083, 0.008189548836820083, 0.008189548836820083, 0.008189548836820083]","[0.008189548836820083, -1.5626067779580766, 0.008189548836820083, 0.008189548836820083, 0.008189548836820083, 0.008189548836820083]",0.002,7,1
0,15,"[0.0002503061550669372, -1.5705446910909195, 0.0003679434405725601, 0.000297232265136671, 0.0002991795481648296, 0.00035228783963248134]","[0.023136910051107407, 0.02962884120643139, 0.028949478641152382, 0.023920807987451553, 0.021697917953133583, 0.02377316541969776]","[0.008774397483118796, -1.5620219293117779, 0.008774397483118796, 0.008774397483118796, 0.008774397483118796, 0.008774397483118796]","[0.008774397483118796, -1.5620219293117779, 0.008774397483118796, 0.008774397483118796, 0.008774397483118796, 0.008774397483118796]",0.002,7,1
0,16,"[0.00031900207977741957, -1.5704546731761475, 0.00040704408754521637, 0.00038282453503413194, 0.0003879253927152604, 0.0004001657944172621]","[0.02389824017882347, 0.031409356743097305, 0.03126448765397072, 0.025384092703461647, 0.022928079590201378, 0.0235750675201416]","[0.0093592214834394, -1.561437105311457, 0.0093592214834394, 0.0093592214834394, 0.0093592214834394, 0.0093592214834394]","[0.0093592214834394, -1.561437105311457, 0.0093592214834394, 0.0093592214834394, 0.0093592214834394, 0.0093592214834394]",0.002,7,1
0,17,"[0.00036266969982534647, -1.5703886163285752, 0.00047952333559209137, 0.00041024267163081163, 0.00043324328726157546, 0.00036181998439133167]","[0.028205029666423798, 0.03352326527237892, 0.03359803929924965, 0.027546187862753868, 0.024763593450188637, 0.024470385164022446]","[0.009944019195098217, -1.5608523075997984, 0.009944019195098217, 0.009944019195098217, 0.009944019195098217, 0.009944019195098217]","[0.009944019195098217, -1.5608523075997984, 0.009944019195098217, 0.009944019195098217, 0.009944019195098217, 0.009944019195098217]",0.002,7,1
0,18,"[0.00042699158075265586, -1.570276142363884, 0.0005105177508752945, 0.00045768796887202257, 0.00048562337178736925, 0.0004348579386714846]","[0.03233567252755165, 0.0353417806327343, 0.03562105447053909, 0.028848322108387947, 0.027661066502332687, 0.027154799550771713]","[0.010528788975485414, -1.560267537819411, 0.010528788975485414, 0.010528788975485414, 0.010528788975485414, 0.010528788975485414]","[0.010528788975485414, -1.560267537819411, 0.010528788975485414, 0.010528788975485414, 0.010528788975485414, 0.010528788975485414]",0.002,7,1
0,19,"[0.0004946081317029893, -1.5702536416104813, 0.0005915800677698257, 0.0005206304737548351, 0.0005622645257972181, 0.0005473415949381888]","[0.03388947993516922, 0.03795238584280014, 0.03804703801870346, 0.03099949285387993, 0.030606411397457123, 0.03076072782278061]","[0.01111352918206961, -1.559682797612827, 0.01111352918206961, 0.01111352918206961, 0.01111352918206961, 0.01111352918206961]","[0.01111352918206961, -1.559682797612827, 0.01111352918206961, 0.01111352918206961, 0.01111352918206961, 0.01111352918206961]",0.002,7,1
