arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,-1,"[0.001783038955181837, -1.5688753475299855, 0.0018289724933069351, 0.0018670993992309093, 0.0018789845053106546, 0.001928078243508935]","[-0.06156839802861214, -0.06802957504987717, -0.06414180994033813, -0.05987243354320526, -0.06498704850673676, -0.06113959848880768]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.0011530008632689714, -1.56964632452976, 0.0011466185199182632, 0.0011725860783080577, 0.001176997204311192, 0.0012520249001681805]","[-0.04853169620037079, -0.05449735000729561, -0.053747836500406265, -0.048037875443696976, -0.05070898309350014, -0.05080806091427803]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.0006866093026474118, -1.5700930007481766, 0.000615421925679982, 0.0007316309162597179, 0.0006768073653802276, 0.0007094117463566363]","[-0.03589441999793053, -0.04323343560099602, -0.04071929678320885, -0.03771856054663658, -0.03851817920804024, -0.03717941418290138]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.0002934567164629698, -1.5706001743131601, 0.00024015108217412262, 0.0002608734318236827, 0.0002663778723217547, 0.0003795567899942398]","[-0.025969039648771286, -0.02966814674437046, -0.027475755661725998, -0.02645091712474823, -0.02549016661942005, -0.026170693337917328]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[7.009453111095354e-05, -1.5708261928954066, -2.86102294921875e-06, 0.00010506689038081163, 0.00013409568055067211, 9.753060294315219e-05]","[-0.01342018973082304, -0.015251286327838898, -0.014871004968881607, -0.014471596106886864, -0.013525168411433697, -0.014245139434933662]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-5.070363179981996e-06, -1.5708981953062953, -0.0001577157963765785, 1.2083644531202253e-05, 6.625370588153601e-05, 7.219314284157008e-05]","[-0.0001710264477878809, 0.0007948972634039819, -4.771132444147952e-05, 0.00286931823939085, 0.003592217341065407, 0.0008607031777501106]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[4.149055530433543e-05, -1.5708652935423792, 2.4143849508106996e-05, 0.00010220586743159288, 4.553794860839844e-05, 5.864151899004355e-05]","[0.00023219581635203212, 0.013460524380207062, 0.0020047063007950783, -0.000336233846610412, 0.00034902174957096577, 0.00043177331099286675]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[2.947127904917579e-05, -1.5708352528014125, -3.169774936395697e-05, 4.0932292602491316e-05, 5.435943603515625e-05, 9.019962453749031e-05]","[0.00034861848689615726, 0.002839388558641076, 0.0004125460109207779, 2.5874728635244537e-06, -7.9050958447624e-05, 0.0002509558107703924]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[8.370327850570902e-05, -1.570769579415657, 2.9865895406544496e-05, 0.00010959684338374132, 8.26120376586914e-05, 4.2277490138076246e-05]","[0.0002205881173722446, 0.0020628059282898903, 0.002266721334308386, -0.00019650094327516854, -0.00017334771109744906, 0.00014722354535479099]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[5.3387404477689415e-05, -1.570775698070367, 8.885060445606996e-06, 7.669507946772569e-05, 3.656679473351687e-05, 7.510185241699219e-05]","[0.00010747783380793408, 0.0011027466971427202, 0.000816228857729584, -0.0002793824824038893, -0.0003126476367469877, -8.157285628840327e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[4.6050547098275274e-05, -1.5707456183484574, -1.4781951904296875e-05, 6.477415051264757e-05, 7.959186768857762e-05, 5.5733318731654435e-05]","[7.912691216915846e-05, 0.00029962838743813336, 0.0005247345543466508, -0.00020142784342169762, -0.0006025155307725072, -0.00012771769252140075]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[9.562420746078715e-05, -1.5708066425719203, 1.732503072560121e-06, 7.434482238721785e-06, 5.550384594243951e-05, 7.95870364527218e-05]","[5.333553781383671e-05, 1.131273910946794e-14, 0.00029116528457961977, -0.0005220836610533297, -0.0005173627287149429, -0.0003475527046248317]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[9.85860824584961e-05, -1.5708066425719203, -2.390837653365452e-05, 7.383405651850694e-05, 0.00011297773744445294, 9.626145765651017e-05]","[4.7683821321697906e-05, 3.665193168498871e-22, 0.00021933902462478727, -0.00044095705379731953, -0.000658724398817867, -0.0005027416627854109]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[5.3411484259413555e-05, -1.5708023510374964, -4.366385837784037e-05, 3.366052593989366e-05, 3.912449028575793e-05, 6.47964479867369e-05]","[3.850376742775552e-05, 5.161640854386534e-39, 0.00019086606334894896, -0.0009211462456732988, -0.0006640524952672422, -0.0008861427195370197]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[2.4923325327108614e-05, -1.570759118800499, -1.9345163309480995e-05, 2.4481410644483503e-05, 3.906508209183812e-05, -5.547200338185121e-06]","[1.7909770502938636e-20, 0.0005452873883768916, 0.00010755880066426471, -0.00038488427526317537, -0.000523722730576992, -0.0007573653128929436]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[8.041853288887069e-05, -1.5707500886968155, -4.082417581230402e-05, -1.6254237671375904e-06, -3.5587941304981996e-05, 3.1680057873018086e-05]","[1.879958845624691e-35, 0.0002513687068130821, 9.279695950681344e-05, -0.0005218946025706828, -0.00028660940006375313, -0.0003701167006511241]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.00010309502977179363, -1.5707486730865021, -7.403111339954194e-06, 6.668149914546007e-05, 3.1803130696062e-05, 3.16739096888341e-05]","[0.0, -0.00015870697097852826, 8.412417082581669e-05, -0.00030762291862629354, -0.0002488194440957159, -0.00033241455093957484]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[6.69479341013357e-05, -1.5708261928954066, -6.916577694937587e-05, 2.114355053706163e-05, 5.1045419240836054e-05, -2.9865895406544496e-05]","[0.0, -0.0004033480945508927, 6.14832024439238e-05, -0.00024713901802897453, -0.00020518414385151118, -0.0002784757816698402]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[1.7550350094097666e-05, -1.5707500886968155, 0.0, 7.434482238721785e-06, 1.1036872820113786e-05, 1.0767536878120154e-05]","[-0.00015224315575324, 0.0008514547953382134, 6.193342414917424e-05, -0.0001342095056315884, -0.00013944545935373753, -0.00020835072791669518]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-3.163014547169496e-06, -1.5707622185803594, -3.298962110420689e-05, 5.476057019038194e-05, -1.7468129293263246e-05, 7.912746696092654e-06]","[-0.0001321091258432716, 0.0005322800134308636, 1.942629043738542e-11, -0.00013276691606733948, -0.00013750282232649624, -0.0001695271348580718]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[4.299879219615832e-05, -1.5707740497640152, -2.1038837076048367e-05, 2.4481410644483503e-05, -3.0819569722950746e-05, 1.9741059077205136e-05]","[-0.00012701140076387674, 6.555913842021255e-06, 2.735776745247263e-28, -0.00012686869013123214, -0.00012987825903110206, -0.00013647392916027457]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[1.7550350094097666e-05, -1.5708304844298304, -1.9345163309480995e-05, -1.6288166381883684e-05, -2.175966371709137e-05, -1.3653432027638246e-05]","[-0.00015252441517077386, 5.384156264334671e-34, -0.0, -0.00016611628234386444, -9.956942085409537e-05, -0.00011771841673180461]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[1.7550350094097666e-05, -1.5708066425719203, 4.116688863575746e-06, -7.756174121098525e-05, -4.750887026006012e-05, 0.0]","[-0.00039313611341640353, -6.741894935657911e-07, -0.0, -0.00013668229803442955, -8.965111192082986e-05, -0.00010562925308477134]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[5.202308966545388e-05, -1.570824762383932, -7.424235263897572e-06, 9.222621581983503e-06, -1.3176594869435121e-05, 7.940127034089528e-06]","[-0.0004305575857870281, -9.494515285073878e-24, -0.0, -0.0001113239413825795, -7.947348058223724e-05, -9.330906323157251e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-6.024037496388246e-06, -1.5708023510374964, 1.3653432027638246e-05, -4.367237426805559e-06, -2.175966371709137e-05, -3.892580141240387e-05]","[-0.00025027530500665307, 2.923886969589793e-21, -0.0, -8.502833952661604e-05, -2.5020761018623716e-09, -6.715368385812326e-07]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-6.024037496388246e-06, -1.570756007117172, 1.0792409078419496e-05, -2.081811938481337e-05, 3.6225796065991744e-05, 7.383256161119789e-05]","[-0.00020070881873834878, 2.287635066265023e-34, -0.0, -7.658779941266403e-05, -1.2657875902491665e-17, -3.397270215726891e-15]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[3.559303149813786e-05, -1.5707740497640152, -1.4781951904296875e-05, 1.2083644531202253e-05, -6.024037496388246e-06, -2.080598940068512e-05]","[-0.00023818587942514569, 7.411467577813957e-42, -0.0, -7.247620669659227e-05, -2.3005084835481925e-22, -6.174376591302703e-20]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[4.0156126488000154e-05, -1.5707830412196309, 8.885060445606996e-06, -2.546728167729384e-05, 2.0146371753071435e-06, 1.52587890625e-05]","[-5.856429925188422e-05, -2.798073285487687e-16, -0.0, -6.389914051396772e-05, -3.239525595976949e-34, -8.694619785242678e-32]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-1.0792409078419496e-05, -1.570795090079475, 1.3653432027638246e-05, 3.830968823237413e-05, 2.8876303986180574e-05, 3.337907764944248e-05]","[-4.211812847643159e-05, -1.631747034277002e-27, 8.941970970101354e-13, -5.966385288047604e-05, -2.5100058092986123e-41, -6.736666697124485e-39]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[1.3056161151325796e-05, -1.570774061803906, -7.442524747602874e-06, 7.315272949171003e-06, -2.209340230763246e-06, -5.0846730367481996e-05]","[-2.4084129108814523e-05, 4.600700401159424e-25, 9.851128204203464e-43, -6.509738565590776e-24, -0.0, -0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[4.301071021473035e-05, -1.5707906139130792, -3.169774936395697e-05, 4.692668579053816e-06, -1.9375477926075746e-05, 1.0764599210233428e-05]","[-1.9409524611546658e-05, 6.479604099037954e-42, -0.0, -1.403962124192287e-34, -0.0, -0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[3.561699122656137e-05, -1.5707411750702995, -3.292340988991782e-05, 2.114355053706163e-05, 3.470182491582818e-05, -1.794496645146637e-05]","[-1.7520302208140492e-05, 0.0, -0.0, -1.6660317702050615e-40, -0.0, -0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[5.2059222070965916e-05, -1.5707740497658342, 1.1746083394825746e-05, -3.27390483398915e-05, -4.750887026006012e-05, 2.8930122425663285e-05]","[-3.185983223374933e-05, 0.0, -0.0, -2.802596928649634e-45, -0.0, -0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[5.51021184946876e-06, -1.5708395443358363, 3.4634266988575746e-05, -4.367237426805559e-06, 1.8358230590820312e-05, -1.794496645146637e-05]","[-2.933085670520086e-05, 0.0, -0.0, -0.0, -0.0, -0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-7.931386129200746e-06, -1.570786134604834, -2.86102294921875e-06, 2.114355053706163e-05, 1.841215453168843e-05, 3.168291368638165e-05]","[-1.335931483481545e-05, -2.4895116439438425e-05, -0.0, -0.0, -0.0, -0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[2.658367156982422e-05, -1.5708066425719203, 4.116688863575746e-06, -1.1758213378953997e-05, -2.366701234990387e-05, -8.885060445606996e-06]","[-2.4533637770218775e-05, -2.1340216335374862e-05, -0.0, -0.0, -0.0, -0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[2.658367156982422e-05, -1.5707531881383439, 2.557436098271637e-05, -1.1758213378953997e-05, 2.014635811065091e-06, 1.0785466656670906e-05]","[-1.1339516277075745e-05, -1.868234721769113e-05, -0.0, -0.0, -0.0, -0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[1.4543533325195312e-05, -1.5708204708495082, 3.892580141240387e-05, -4.2037372924852434e-05, -1.5083943502247621e-05, 1.5240596439980436e-05]","[-2.1084426407469437e-05, -9.077855800398993e-09, -0.0, -0.0, -0.0, -0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,1,"[-1.8421803609669496e-05, -1.5707666528454247, 2.080598940068512e-05, -3.27390483398915e-05, -1.732503072560121e-06, -1.794496645146637e-05]","[-4.5656701266910455e-18, -3.0872419558668525e-31, -0.0, -0.0, -0.0, -0.0]","[0.08765894793109064, -1.4831373788638058, 0.08765894793109064, 0.08765894793109064, 0.08765894793109064, 0.08765894793109064]","[0.08765894793109064, -1.4831373788638058, 0.08765894793109064, 0.08765894793109064, 0.08765894793109064, 0.08765894793109064]",0.002,7,1
0,2,"[7.602906407555565e-05, -1.570599929215252, 0.00012475648988896637, 4.5700664184522566e-05, 0.00010496954200789332, 0.00010991191811626777]","[0.034659143537282944, 0.16636453568935394, 0.11434061825275421, 0.05931001156568527, 0.046252038329839706, 0.0488310381770134]","[0.08850819476859928, -1.4822881320262973, 0.08850819476859928, 0.08850819476859928, 0.08850819476859928, 0.08850819476859928]","[0.08850819476859928, -1.4822881320262973, 0.08850819476859928, 0.08850819476859928, 0.08850819476859928, 0.08850819476859928]",0.002,7,1
0,3,"[0.0001919033529702574, -1.5703706724783224, 0.000249210988179982, 0.00022892534222407335, 0.0002748164697550237, 0.00022051978157833219]","[0.046154044568538666, 0.19893436133861542, 0.13974985480308533, 0.09561517834663391, 0.07405237853527069, 0.07548829913139343]","[0.08935688209272531, -1.4814394447021713, 0.08935688209272531, 0.08935688209272531, 0.08935688209272531, 0.08935688209272531]","[0.08935688209272531, -1.4814394447021713, 0.08935688209272531, 0.08935688209272531, 0.08935688209272531, 0.08935688209272531]",0.002,7,1
0,4,"[0.00024117663269862533, -1.5700149387451638, 0.0005562941180627945, 0.00032178937878413194, 0.00045219468302093446, 0.00040221353992819786]","[0.05403805896639824, 0.19339871406555176, 0.13755561411380768, 0.09979117661714554, 0.08680812269449234, 0.09144099056720734]","[0.09020500453840717, -1.4805913222564895, 0.09020500453840717, 0.09020500453840717, 0.09020500453840717, 0.09020500453840717]","[0.09020500453840717, -1.4805913222564895, 0.09020500453840717, 0.09020500453840717, 0.09020500453840717, 0.09020500453840717]",0.002,7,1
0,5,"[0.0004210686020087451, -1.569686564766318, 0.0008018652545374039, 0.0004998880573729991, 0.0006069402443245053, 0.0006334984209388494]","[0.07384436577558517, 0.18922722339630127, 0.14180628955364227, 0.09811487048864365, 0.09718319028615952, 0.09767603129148483]","[0.09105255674415423, -1.4797437700507423, 0.09105255674415423, 0.09105255674415423, 0.09105255674415423, 0.09105255674415423]","[0.09105255674415423, -1.4797437700507423, 0.09105255674415423, 0.09105255674415423, 0.09105255674415423, 0.09105255674415423]",0.002,7,1
0,6,"[0.0006928759394213557, -1.5692786305774753, 0.0012653509723108414, 0.0007414060780028819, 0.0008161151199601591, 0.000816064013633877]","[0.100192591547966, 0.19983519613742828, 0.16152481734752655, 0.10805441439151764, 0.10894732177257538, 0.11199194192886353]","[0.09189953335208066, -1.4788967934428159, 0.09189953335208066, 0.09189953335208066, 0.09189953335208066, 0.09189953335208066]","[0.09189953335208066, -1.4788967934428159, 0.09189953335208066, 0.09189953335208066, 0.09189953335208066, 0.09189953335208066]",0.002,7,1
