arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,1251,"[0.02295386791229248, -1.5479435616037627, 0.0229418913470667, 0.022913022632263136, 0.022771771997213364, 0.022844482213258743]","[-0.43846824765205383, -0.43640851974487305, -0.4398174583911896, -0.4390380084514618, -0.4368801712989807, -0.4401329457759857]","[-0.0013164707221836607, -1.5721127975170803, -0.0013164707221836607, -0.0013164707221836607, -0.0013164707221836607, -0.0013164707221836607]","[-0.0013164707221836607, -1.5721127975170803, -0.0013164707221836607, -0.0013164707221836607, -0.0013164707221836607, -0.0013164707221836607]",0.002,7,1
0,1252,"[0.02206837199628353, -1.5487943229130288, 0.02203685442079717, 0.022117419833801222, 0.021878557279706, 0.021961504593491554]","[-0.4394451975822449, -0.4372307360172272, -0.437774121761322, -0.4367426633834839, -0.4379265010356903, -0.4388371407985687]","[-0.00219410862341408, -1.5729904354183106, -0.00219410862341408, -0.00219410862341408, -0.00219410862341408, -0.00219410862341408]","[-0.00219410862341408, -1.5729904354183106, -0.00219410862341408, -0.00219410862341408, -0.00219410862341408, -0.00219410862341408]",0.002,7,1
0,1253,"[0.021161144599318504, -1.549672832047083, 0.021128002797262013, 0.021181388492248487, 0.02104361541569233, 0.021048633381724358]","[-0.4412423074245453, -0.4372796416282654, -0.43997588753700256, -0.4387912154197693, -0.43839648365974426, -0.4395986497402191]","[-0.0030717326543679576, -1.5738680594492644, -0.0030717326543679576, -0.0030717326543679576, -0.0030717326543679576, -0.0030717326543679576]","[-0.0030717326543679576, -1.5738680594492644, -0.0030717326543679576, -0.0030717326543679576, -0.0030717326543679576, -0.0030717326543679576]",0.002,7,1
0,1254,"[0.020251089707016945, -1.5505846825293084, 0.020256821309224904, 0.020336313838623, 0.02016601152718067, 0.02011491358280182]","[-0.4428175985813141, -0.4376332461833954, -0.4382091164588928, -0.4422398805618286, -0.4370695948600769, -0.4386661946773529]","[-0.003949337267057432, -1.574745664061954, -0.003949337267057432, -0.003949337267057432, -0.003949337267057432, -0.003949337267057432]","[-0.003949337267057432, -1.574745664061954, -0.003949337267057432, -0.003949337267057432, -0.003949337267057432, -0.003949337267057432]",0.002,7,1
0,1255,"[0.019456369802355766, -1.5514640261283894, 0.019450966511861623, 0.019456549281738234, 0.019256973639130592, 0.019298508763313293]","[-0.4409337043762207, -0.43700700998306274, -0.4413128197193146, -0.4467466473579407, -0.4363795220851898, -0.4379161298274994]","[-0.004826916913617553, -1.575623243708514, -0.004826916913617553, -0.004826916913617553, -0.004826916913617553, -0.004826916913617553]","[-0.004826916913617553, -1.575623243708514, -0.004826916913617553, -0.004826916913617553, -0.004826916913617553, -0.004826916913617553]",0.002,7,1
0,1256,"[0.01857629045844078, -1.5523916997811575, 0.018503967915670216, 0.018630786533019972, 0.018367154523730278, 0.01843918487429619]","[-0.4398728609085083, -0.43986356258392334, -0.4392834007740021, -0.44811901450157166, -0.4371628761291504, -0.43633097410202026]","[-0.0057044660463407264, -1.5765007928412373, -0.0057044660463407264, -0.0057044660463407264, -0.0057044660463407264, -0.0057044660463407264]","[-0.0057044660463407264, -1.5765007928412373, -0.0057044660463407264, -0.0057044660463407264, -0.0057044660463407264, -0.0057044660463407264]",0.002,7,1
0,1257,"[0.01764237880706787, -1.5532412894866248, 0.01761800447572881, 0.017764373416564894, 0.017550067976117134, 0.017538471147418022]","[-0.4396132528781891, -0.43795526027679443, -0.44022229313850403, -0.4471050798892975, -0.43896088004112244, -0.43741047382354736]","[-0.006581979117712727, -1.5773783059126092, -0.006581979117712727, -0.006581979117712727, -0.006581979117712727, -0.006581979117712727]","[-0.006581979117712727, -1.5773783059126092, -0.006581979117712727, -0.006581979117712727, -0.006581979117712727, -0.006581979117712727]",0.002,7,1
0,1258,"[0.016723817214369774, -1.5540949378958722, 0.016825501118795216, 0.016909762019775343, 0.016642138361930847, 0.016679437831044197]","[-0.44089987874031067, -0.4382703900337219, -0.439279168844223, -0.445752888917923, -0.43982964754104614, -0.437981516122818]","[-0.007459450580447132, -1.5782557773753436, -0.007459450580447132, -0.007459450580447132, -0.007459450580447132, -0.007459450580447132]","[-0.007459450580447132, -1.5782557773753436, -0.007459450580447132, -0.007459450580447132, -0.007459450580447132, -0.007459450580447132]",0.002,7,1
0,1259,"[0.01584441587328911, -1.5550003752908488, 0.015897576008931935, 0.01596312105145259, 0.01578950323164463, 0.015812762081623077]","[-0.44111689925193787, -0.43830475211143494, -0.43932101130485535, -0.4449586868286133, -0.4397036135196686, -0.4381157457828522]","[-0.008336874887520556, -1.579133201682417, -0.008336874887520556, -0.008336874887520556, -0.008336874887520556, -0.008336874887520556]","[-0.008336874887520556, -1.579133201682417, -0.008336874887520556, -0.008336874887520556, -0.008336874887520556, -0.008336874887520556]",0.002,7,1
0,1260,"[0.014974633231759071, -1.5559305150857945, 0.015029255543844044, 0.015108271236083937, 0.01494509819895029, 0.014941761270165443]","[-0.44132179021835327, -0.4393669664859772, -0.4401961863040924, -0.44283097982406616, -0.43983373045921326, -0.4369198679924011]","[-0.009214246492207714, -1.5800105732871044, -0.009214246492207714, -0.009214246492207714, -0.009214246492207714, -0.009214246492207714]","[-0.009214246492207714, -1.5800105732871044, -0.009214246492207714, -0.009214246492207714, -0.009214246492207714, -0.009214246492207714]",0.002,7,1
0,1261,"[0.014131606556475163, -1.5567812633565445, 0.014119450245992482, 0.014191909427307081, 0.01413420308381319, 0.014040925540030003]","[-0.4418702721595764, -0.44196024537086487, -0.44157540798187256, -0.4461648464202881, -0.4424503743648529, -0.4385913908481598]","[-0.010091559848116634, -1.5808878866430132, -0.010091559848116634, -0.010091559848116634, -0.010091559848116634, -0.010091559848116634]","[-0.010091559848116634, -1.5808878866430132, -0.010091559848116634, -0.010091559848116634, -0.010091559848116634, -0.010091559848116634]",0.002,7,1
0,1262,"[0.01321057416498661, -1.5576122703826805, 0.013233486806051076, 0.013277574176452589, 0.013209792785346508, 0.01315691415220499]","[-0.4407176673412323, -0.4413470923900604, -0.4411972463130951, -0.44802194833755493, -0.43911656737327576, -0.43846064805984497]","[-0.010968809409223113, -1.5817651362041196, -0.010968809409223113, -0.010968809409223113, -0.010968809409223113, -0.010968809409223113]","[-0.010968809409223113, -1.5817651362041196, -0.010968809409223113, -0.010968809409223113, -0.010968809409223113, -0.010968809409223113]",0.002,7,1
0,1263,"[0.012338396161794662, -1.5584533766708155, 0.012391392384664357, 0.012399478549621534, 0.012414425611495972, 0.012350434437394142]","[-0.44043079018592834, -0.4408315122127533, -0.4450153410434723, -0.45123663544654846, -0.4387200176715851, -0.43774768710136414]","[-0.01184598962990669, -1.5826423164248034, -0.01184598962990669, -0.01184598962990669, -0.01184598962990669, -0.01184598962990669]","[-0.01184598962990669, -1.5826423164248034, -0.01184598962990669, -0.01184598962990669, -0.01184598962990669, -0.01184598962990669]",0.002,7,1
0,1264,"[0.011442160233855247, -1.5593842028504987, 0.01143819490541631, 0.011441870326660109, 0.011450964957475662, 0.011450781486928463]","[-0.43930086493492126, -0.4425083100795746, -0.44280704855918884, -0.4453183114528656, -0.44024309515953064, -0.4397576153278351]","[-0.012723094964985096, -1.5835194217598816, -0.012723094964985096, -0.012723094964985096, -0.012723094964985096, -0.012723094964985096]","[-0.012723094964985096, -1.5835194217598816, -0.012723094964985096, -0.012723094964985096, -0.012723094964985096, -0.012723094964985096]",0.002,7,1
0,1265,"[0.010562441311776638, -1.56022697900001, 0.010617558156148732, 0.010595722789428663, 0.010590863414108753, 0.01056304108351469]","[-0.44105204939842224, -0.4407574236392975, -0.44095221161842346, -0.44229748845100403, -0.4417148530483246, -0.4405496418476105]","[-0.013600119869749457, -1.584396446664646, -0.013600119869749457, -0.013600119869749457, -0.013600119869749457, -0.013600119869749457]","[-0.013600119869749457, -1.584396446664646, -0.013600119869749457, -0.013600119869749457, -0.013600119869749457, -0.013600119869749457]",0.002,7,1
0,1266,"[0.009620841592550278, -1.561102900919952, 0.009725872670308888, 0.009732528323791456, 0.00971128884702921, 0.009720816276967525]","[-0.44090598821640015, -0.44158175587654114, -0.44337496161460876, -0.44059428572654724, -0.44495874643325806, -0.44231724739074707]","[-0.014477058799999346, -1.585273385594896, -0.014477058799999346, -0.014477058799999346, -0.014477058799999346, -0.014477058799999346]","[-0.014477058799999346, -1.585273385594896, -0.014477058799999346, -0.014477058799999346, -0.014477058799999346, -0.014477058799999346]",0.002,7,1
0,1267,"[0.008803262375295162, -1.5619860750487824, 0.0088427702533167, 0.008750839824340773, 0.008871450088918209, 0.008825402706861496]","[-0.4405291676521301, -0.4423850178718567, -0.4435165822505951, -0.44126924872398376, -0.4435468912124634, -0.44392427802085876]","[-0.015353906212077993, -1.5861502330069746, -0.015353906212077993, -0.015353906212077993, -0.015353906212077993, -0.015353906212077993]","[-0.015353906212077993, -1.5861502330069746, -0.015353906212077993, -0.015353906212077993, -0.015353906212077993, -0.015353906212077993]",0.002,7,1
0,1268,"[0.007906237617135048, -1.5628363511389871, 0.007925335560933888, 0.0078053909489135265, 0.007963880896568298, 0.00796243455260992]","[-0.4428345561027527, -0.44017380475997925, -0.4418243169784546, -0.44226595759391785, -0.4402002692222595, -0.4426621198654175]","[-0.016230656562906693, -1.5870269833578032, -0.016230656562906693, -0.016230656562906693, -0.016230656562906693, -0.016230656562906693]","[-0.016230656562906693, -1.5870269833578032, -0.016230656562906693, -0.016230656562906693, -0.016230656562906693, -0.016230656562906693]",0.002,7,1
0,1269,"[0.006989703048020601, -1.563686860991158, 0.007031265889303029, 0.006887837047241163, 0.007095294073224068, 0.0071299392729997635]","[-0.4403918385505676, -0.4420595169067383, -0.44159114360809326, -0.4417791962623596, -0.44311919808387756, -0.4441344141960144]","[-0.017107304310020808, -1.5879036311049173, -0.017107304310020808, -0.017107304310020808, -0.017107304310020808, -0.017107304310020808]","[-0.017107304310020808, -1.5879036311049173, -0.017107304310020808, -0.017107304310020808, -0.017107304310020808, -0.017107304310020808]",0.002,7,1
0,1270,"[0.006162703037261963, -1.5645805399729689, 0.006180588399068654, 0.006038709277770948, 0.006196482107043266, 0.006247646640986204]","[-0.44047293066978455, -0.4424920380115509, -0.4426881670951843, -0.44272711873054504, -0.4439714252948761, -0.4453369677066803]","[-0.017983843911604142, -1.5887801707065008, -0.017983843911604142, -0.017983843911604142, -0.017983843911604142, -0.017983843911604142]","[-0.017983843911604142, -1.5887801707065008, -0.017983843911604142, -0.017983843911604142, -0.017983843911604142, -0.017983843911604142]",0.002,7,1
0,1271,"[0.005259230267256498, -1.5654678002795954, 0.00522786775697881, 0.0051950651356200694, 0.005295443814247847, 0.005314052104949951]","[-0.44126299023628235, -0.44168713688850403, -0.4425598680973053, -0.440666526556015, -0.44222593307495117, -0.44444915652275085]","[-0.018860269826524168, -1.5896565966214207, -0.018860269826524168, -0.018860269826524168, -0.018860269826524168, -0.018860269826524168]","[-0.018860269826524168, -1.5896565966214207, -0.018860269826524168, -0.018860269826524168, -0.018860269826524168, -0.018860269826524168]",0.002,7,1
0,1272,"[0.004358112812042236, -1.5663059710389753, 0.004369560872213185, 0.0042615371891479015, 0.004397353623062372, 0.0044222925789654255]","[-0.44185274839401245, -0.44211438298225403, -0.4412204921245575, -0.4360595941543579, -0.44317036867141724, -0.4443245828151703]","[-0.019736576514367183, -1.5905329033092637, -0.019736576514367183, -0.019736576514367183, -0.019736576514367183, -0.019736576514367183]","[-0.019736576514367183, -1.5905329033092637, -0.019736576514367183, -0.019736576514367183, -0.019736576514367183, -0.019736576514367183]",0.002,7,1
0,1273,"[0.003439009655267, -1.567148959995695, 0.0034931341754358414, 0.003379030818603468, 0.0035568252205848694, 0.0036099336575716734]","[-0.4405563771724701, -0.44172003865242004, -0.44222602248191833, -0.4355233907699585, -0.44540268182754517, -0.4450508654117584]","[-0.02061275843547274, -1.5914090852303693, -0.02061275843547274, -0.02061275843547274, -0.02061275843547274, -0.02061275843547274]","[-0.02061275843547274, -1.5914090852303693, -0.02061275843547274, -0.02061275843547274, -0.02061275843547274, -0.02061275843547274]",0.002,7,1
0,1274,"[0.002508416073396802, -1.5680835172864427, 0.0025752226458948257, 0.0024228531071166515, 0.0026930617168545723, 0.002701230114325881]","[-0.4413042962551117, -0.4422761797904968, -0.4417751729488373, -0.4369716942310333, -0.4448469877243042, -0.44575440883636475]","[-0.021488810050969566, -1.5922851368458661, -0.021488810050969566, -0.021488810050969566, -0.021488810050969566, -0.021488810050969566]","[-0.021488810050969566, -1.5922851368458661, -0.021488810050969566, -0.021488810050969566, -0.021488810050969566, -0.021488810050969566]",0.002,7,1
0,1275,"[0.0016628652811050415, -1.5689765108148386, 0.0016668478595178726, 0.0015563207813720226, 0.001747612259350717, 0.0017725296784192324]","[-0.44215601682662964, -0.44083577394485474, -0.44047418236732483, -0.43965578079223633, -0.44182005524635315, -0.44529473781585693]","[-0.022364725822809992, -1.5931610526177065, -0.022364725822809992, -0.022364725822809992, -0.022364725822809992, -0.022364725822809992]","[-0.022364725822809992, -1.5931610526177065, -0.022364725822809992, -0.022364725822809992, -0.022364725822809992, -0.022364725822809992]",0.002,7,1
0,1276,"[0.0007599214441142976, -1.569885600158461, 0.0007975737201135757, 0.0007318693348388194, 0.000851574179250747, 0.0009258926147595048]","[-0.44254934787750244, -0.441816508769989, -0.44437846541404724, -0.43805256485939026, -0.4414192736148834, -0.44338950514793396]","[-0.02324050021380507, -1.5940368270087015, -0.02324050021380507, -0.02324050021380507, -0.02324050021380507, -0.02324050021380507]","[-0.02324050021380507, -1.5940368270087015, -0.02324050021380507, -0.02324050021380507, -0.02324050021380507, -0.02324050021380507]",0.002,7,1
0,1277,"[-0.00013238588442021637, -1.5706817182984487, -8.726119995117188e-05, -0.00022252023730473525, -4.1309987203419496e-05, 1.4410019502975047e-05]","[-0.4408860504627228, -0.44119319319725037, -0.44158849120140076, -0.436697393655777, -0.4435654878616333, -0.4431653916835785]","[-0.024116127687659642, -1.5949124544825561, -0.024116127687659642, -0.024116127687659642, -0.024116127687659642, -0.024116127687659642]","[-0.024116127687659642, -1.5949124544825561, -0.024116127687659642, -0.024116127687659642, -0.024116127687659642, -0.024116127687659642]",0.002,7,1
0,1278,"[-0.0010417143451135757, -1.5716282329955042, -0.0009147977689281106, -0.001077131634094286, -0.0009477774249475601, -0.0009182135211389664]","[-0.4421892464160919, -0.4417605996131897, -0.4405469596385956, -0.4365743398666382, -0.4416144788265228, -0.44316592812538147]","[-0.02499160270900742, -1.595787929503904, -0.02499160270900742, -0.02499160270900742, -0.02499160270900742, -0.02499160270900742]","[-0.02499160270900742, -1.595787929503904, -0.02499160270900742, -0.02499160270900742, -0.02499160270900742, -0.02499160270900742]",0.002,7,1
0,1279,"[-0.0018985907184045914, -1.5724407635130824, -0.0018292560707777739, -0.001902179127075243, -0.0017450491534631851, -0.0017631689654749039]","[-0.44123148918151855, -0.43718022108078003, -0.4397440552711487, -0.4366646707057953, -0.44203057885169983, -0.441173255443573]","[-0.025866919743445425, -1.596663246538342, -0.025866919743445425, -0.025866919743445425, -0.025866919743445425, -0.025866919743445425]","[-0.025866919743445425, -1.596663246538342, -0.025866919743445425, -0.025866919743445425, -0.025866919743445425, -0.025866919743445425]",0.002,7,1
0,1280,"[-0.0027077833758752945, -1.5734011135497035, -0.002635657787322998, -0.0027945798686523915, -0.0026548544513147476, -0.0027087370501917007]","[-0.4397081732749939, -0.43827736377716064, -0.43674713373184204, -0.4370039105415344, -0.4412781000137329, -0.44201961159706116]","[-0.02674207325756985, -1.5975384000524664, -0.02674207325756985, -0.02674207325756985, -0.02674207325756985, -0.02674207325756985]","[-0.02674207325756985, -1.5975384000524664, -0.02674207325756985, -0.02674207325756985, -0.02674207325756985, -0.02674207325756985]",0.002,7,1
0,1281,"[-0.003621880208150685, -1.5742765865721644, -0.0035831083077937365, -0.0036235612681885243, -0.0035594145404260757, -0.0035670439349573257]","[-0.44037213921546936, -0.4397318661212921, -0.43733808398246765, -0.43737706542015076, -0.44216322898864746, -0.44193676114082336]","[-0.027617057719010456, -1.598413384513907, -0.027617057719010456, -0.027617057719010456, -0.027617057719010456, -0.027617057719010456]","[-0.027617057719010456, -1.598413384513907, -0.027617057719010456, -0.027617057719010456, -0.027617057719010456, -0.027617057719010456]",0.002,7,1
0,1282,"[-0.00445729890932256, -1.575193544427389, -0.004402770195156336, -0.004495100384094286, -0.004576508198873341, -0.00448781648744756]","[-0.440398633480072, -0.4364997446537018, -0.4374748170375824, -0.4369463324546814, -0.44011279940605164, -0.4431837499141693]","[-0.02849186759646568, -1.5992881943913622, -0.02849186759646568, -0.02849186759646568, -0.02849186759646568, -0.02849186759646568]","[-0.02849186759646568, -1.5992881943913622, -0.02849186759646568, -0.02849186759646568, -0.02849186759646568, -0.02849186759646568]",0.002,7,1
0,1283,"[-0.005340878163472951, -1.5760561428465785, -0.0052970219403505325, -0.005331234341003466, -0.005445782338277638, -0.005344216023580373]","[-0.44160231947898865, -0.4372447431087494, -0.43923327326774597, -0.4366797208786011, -0.44098323583602905, -0.44018125534057617]","[-0.02936649735973777, -1.6001628241546344, -0.02936649735973777, -0.02936649735973777, -0.02936649735973777, -0.02936649735973777]","[-0.02936649735973777, -1.6001628241546344, -0.02936649735973777, -0.02936649735973777, -0.02936649735973777, -0.02936649735973777]",0.002,7,1
0,1284,"[-0.006237808858053029, -1.5769382915892542, -0.006145133171230555, -0.006170944576599169, -0.006292645131246388, -0.006233994160787404]","[-0.44235870242118835, -0.4394870698451996, -0.43809252977371216, -0.43568259477615356, -0.44055312871932983, -0.4403148591518402]","[-0.030240941479767122, -1.6010372682746636, -0.030240941479767122, -0.030240941479767122, -0.030240941479767122, -0.030240941479767122]","[-0.030240941479767122, -1.6010372682746636, -0.030240941479767122, -0.030240941479767122, -0.030240941479767122, -0.030240941479767122]",0.002,7,1
0,1285,"[-0.007085625325338185, -1.577862402001852, -0.00697667058557272, -0.0070954126170654774, -0.00721913972963506, -0.007137123738424123]","[-0.44009482860565186, -0.4404395520687103, -0.44022852182388306, -0.43810218572616577, -0.4394974410533905, -0.44147396087646484]","[-0.03111519442866815, -1.6019115212235646, -0.03111519442866815, -0.03111519442866815, -0.03111519442866815, -0.03111519442866815]","[-0.03111519442866815, -1.6019115212235646, -0.03111519442866815, -0.03111519442866815, -0.03111519442866815, -0.03111519442866815]",0.002,7,1
0,1286,"[-0.007985893880025685, -1.5787097416319789, -0.007898429408669472, -0.007914618854858446, -0.008104626332418263, -0.008091274891988576]","[-0.44121137261390686, -0.4391850531101227, -0.4402267634868622, -0.4410804212093353, -0.437790185213089, -0.44106942415237427]","[-0.031989250679763624, -1.6027855774746602, -0.031989250679763624, -0.031989250679763624, -0.031989250679763624, -0.031989250679763624]","[-0.031989250679763624, -1.6027855774746602, -0.031989250679763624, -0.031989250679763624, -0.031989250679763624, -0.031989250679763624]",0.002,7,1
0,1287,"[-0.00886565843691045, -1.5795971355833949, -0.008788986131548882, -0.008782104854919481, -0.008994881306783498, -0.008910957966939748]","[-0.4395814538002014, -0.43908223509788513, -0.4399571120738983, -0.443365216255188, -0.43798625469207764, -0.44004034996032715]","[-0.03286310470761975, -1.6036594315025163, -0.03286310470761975, -0.03286310470761975, -0.03286310470761975, -0.03286310470761975]","[-0.03286310470761975, -1.6036594315025163, -0.03286310470761975, -0.03286310470761975, -0.03286310470761975, -0.03286310470761975]",0.002,7,1
0,1288,"[-0.009762112294332326, -1.580456396142477, -0.00961153581738472, -0.009621338253356981, -0.0098956266986292, -0.0098803679095667]","[-0.4408743977546692, -0.4382946789264679, -0.439644992351532, -0.44239506125450134, -0.43812480568885803, -0.4405551850795746]","[-0.033736750988081134, -1.6045330777829776, -0.033736750988081134, -0.033736750988081134, -0.033736750988081134, -0.033736750988081134]","[-0.033736750988081134, -1.6045330777829776, -0.033736750988081134, -0.033736750988081134, -0.033736750988081134, -0.033736750988081134]",0.002,7,1
0,1289,"[-0.01066142717470342, -1.5813280544676722, -0.010526366531848907, -0.010540918712951708, -0.010688130055562794, -0.010776821766988576]","[-0.44263944029808044, -0.4395119249820709, -0.4391445815563202, -0.4413113296031952, -0.4399629831314087, -0.43905162811279297]","[-0.0346101839983058, -1.6054065107932023, -0.0346101839983058, -0.0346101839983058, -0.0346101839983058, -0.0346101839983058]","[-0.0346101839983058, -1.6054065107932023, -0.0346101839983058, -0.0346101839983058, -0.0346101839983058, -0.0346101839983058]",0.002,7,1
0,1290,"[-0.011521641408101857, -1.5822707615294398, -0.011387230828404427, -0.011371688251831102, -0.011560742055074513, -0.011643711720601857]","[-0.4425485134124756, -0.43930041790008545, -0.44175732135772705, -0.44520726799964905, -0.43822070956230164, -0.4379972219467163]","[-0.03548339821679955, -1.606279725011696, -0.03548339821679955, -0.03548339821679955, -0.03548339821679955, -0.03548339821679955]","[-0.03548339821679955, -1.606279725011696, -0.03548339821679955, -0.03548339821679955, -0.03548339821679955, -0.03548339821679955]",0.002,7,1
0,1291,"[-0.012406651173726857, -1.5830966434874476, -0.01227144617587328, -0.012230233555175829, -0.01242381731142217, -0.012552563344137013]","[-0.4422960877418518, -0.44012004137039185, -0.4418328106403351, -0.4471744894981384, -0.43735578656196594, -0.43837499618530273]","[-0.03635638812345173, -1.6071527149183482, -0.03635638812345173, -0.03635638812345173, -0.03635638812345173, -0.03635638812345173]","[-0.03635638812345173, -1.6071527149183482, -0.03635638812345173, -0.03635638812345173, -0.03635638812345173, -0.03635638812345173]",0.002,7,1
0,1292,"[-0.013274017964498341, -1.5839992962279261, -0.013136474415659904, -0.013115124111511278, -0.013289276753560841, -0.01343089738954717]","[-0.44033291935920715, -0.4411298632621765, -0.44184136390686035, -0.4478549063205719, -0.4382530748844147, -0.4375378489494324]","[-0.03722914819956957, -1.608025474994466, -0.03722914819956957, -0.03722914819956957, -0.03722914819956957, -0.03722914819956957]","[-0.03722914819956957, -1.608025474994466, -0.03722914819956957, -0.03722914819956957, -0.03722914819956957, -0.03722914819956957]",0.002,7,1
0,1293,"[-0.01417571703066045, -1.5848475895323695, -0.014017941430211067, -0.013976768856384325, -0.014249149953023732, -0.014276806508199513]","[-0.43963196873664856, -0.43978121876716614, -0.44194296002388, -0.4478238523006439, -0.4397403299808502, -0.43787482380867004]","[-0.03810167292791319, -1.6088979997228097, -0.03810167292791319, -0.03810167292791319, -0.03810167292791319, -0.03810167292791319]","[-0.03810167292791319, -1.6088979997228097, -0.03810167292791319, -0.03810167292791319, -0.03810167292791319, -0.03810167292791319]",0.002,7,1
0,1294,"[-0.015064541493551076, -1.5857697925963343, -0.014914498664438725, -0.014885978107788134, -0.01503926912416631, -0.015157047902242482]","[-0.4410898983478546, -0.4387074410915375, -0.4413793087005615, -0.4468173086643219, -0.44016847014427185, -0.4378011226654053]","[-0.0389739567927306, -1.609770283587627, -0.0389739567927306, -0.0389739567927306, -0.0389739567927306, -0.0389739567927306]","[-0.0389739567927306, -1.609770283587627, -0.0389739567927306, -0.0389739567927306, -0.0389739567927306, -0.0389739567927306]",0.002,7,1
0,1295,"[-0.015943352376119435, -1.5866390667357386, -0.015824472531676292, -0.01579328001055913, -0.015966717396871388, -0.016022507344381154]","[-0.4412527084350586, -0.44182270765304565, -0.43919649720191956, -0.44611862301826477, -0.4392926096916199, -0.4360920488834381]","[-0.03984599427979207, -1.6106423210746885, -0.03984599427979207, -0.03984599427979207, -0.03984599427979207, -0.03984599427979207]","[-0.03984599427979207, -1.6106423210746885, -0.03984599427979207, -0.03984599427979207, -0.03984599427979207, -0.03984599427979207]",0.002,7,1
0,1296,"[-0.016782108937398732, -1.5874883137144984, -0.016681574285030365, -0.016734079723693895, -0.016741100941793263, -0.016935650502340138]","[-0.44103461503982544, -0.440981924533844, -0.44096091389656067, -0.4460166394710541, -0.44040995836257935, -0.4370886981487274]","[-0.04071777987642575, -1.6115141066713223, -0.04071777987642575, -0.04071777987642575, -0.04071777987642575, -0.04071777987642575]","[-0.04071777987642575, -1.6115141066713223, -0.04071777987642575, -0.04071777987642575, -0.04071777987642575, -0.04071777987642575]",0.002,7,1
0,1297,"[-0.017589871083394826, -1.5884143314757289, -0.01755443774163723, -0.01759226739916997, -0.01764089265932256, -0.017748181019918263]","[-0.43943876028060913, -0.44063398241996765, -0.444806307554245, -0.44941598176956177, -0.44079360365867615, -0.436887264251709]","[-0.04158930807155204, -1.6123856348664487, -0.04158930807155204, -0.04158930807155204, -0.04158930807155204, -0.04158930807155204]","[-0.04158930807155204, -1.6123856348664487, -0.04158930807155204, -0.04158930807155204, -0.04158930807155204, -0.04158930807155204]",0.002,7,1
0,1298,"[-0.018581692372457326, -1.5892812214293421, -0.018450574949383736, -0.018536285763122606, -0.018560711537496388, -0.018678013478414357]","[-0.44119584560394287, -0.44370102882385254, -0.4438225328922272, -0.4489937126636505, -0.43769803643226624, -0.4371710419654846]","[-0.04246057335571851, -1.6132569001506152, -0.04246057335571851, -0.04246057335571851, -0.04246057335571851, -0.04246057335571851]","[-0.04246057335571851, -1.6132569001506152, -0.04246057335571851, -0.04246057335571851, -0.04246057335571851, -0.04246057335571851]",0.002,7,1
0,1299,"[-0.01942474046816045, -1.590111871758932, -0.019297940656542778, -0.01935620725665288, -0.019367520009176076, -0.01954061189760381]","[-0.4399309754371643, -0.44388988614082336, -0.4425313174724579, -0.44646596908569336, -0.4406256079673767, -0.4394078850746155]","[-0.043331570221134756, -1.6141278970160313, -0.043331570221134756, -0.043331570221134756, -0.043331570221134756, -0.043331570221134756]","[-0.043331570221134756, -1.6141278970160313, -0.043331570221134756, -0.043331570221134756, -0.043331570221134756, -0.043331570221134756]",0.002,7,1
0,1300,"[-0.020339790974752248, -1.5910583935179652, -0.020268777385354042, -0.020268039112426806, -0.020249191914693654, -0.02037364641298467]","[-0.43934574723243713, -0.441181480884552, -0.4418066740036011, -0.4421460032463074, -0.4408711791038513, -0.43769732117652893]","[-0.04420229316170735, -1.614998619956604, -0.04420229316170735, -0.04420229316170735, -0.04420229316170735, -0.04420229316170735]","[-0.04420229316170735, -1.614998619956604, -0.04420229316170735, -0.04420229316170735, -0.04420229316170735, -0.04420229316170735]",0.002,7,1
0,1301,"[-0.02118093172182256, -1.591896196404928, -0.021117065101861954, -0.021229581241943407, -0.02110749879945928, -0.021245304738179982]","[-0.4402798116207123, -0.442169725894928, -0.4434107542037964, -0.4413648843765259, -0.44220829010009766, -0.4389604926109314]","[-0.045072736673074064, -1.6158690634679707, -0.045072736673074064, -0.045072736673074064, -0.045072736673074064, -0.045072736673074064]","[-0.045072736673074064, -1.6158690634679707, -0.045072736673074064, -0.045072736673074064, -0.045072736673074064, -0.045072736673074064]",0.002,7,1
0,1302,"[-0.02201253572572881, -1.5927816830077113, -0.021994424983859062, -0.022078828220703173, -0.022013489400045216, -0.022134129201070607]","[-0.44199538230895996, -0.44320806860923767, -0.4406004548072815, -0.4407424032688141, -0.44256293773651123, -0.43944135308265686]","[-0.04594289525263955, -1.616739222047536, -0.04594289525263955, -0.04594289525263955, -0.04594289525263955, -0.04594289525263955]","[-0.04594289525263955, -1.616739222047536, -0.04594289525263955, -0.04594289525263955, -0.04594289525263955, -0.04594289525263955]",0.002,7,1
0,1303,"[-0.022942845021383107, -1.5937000713744105, -0.02289983071386814, -0.022998170261718798, -0.02289134660829717, -0.02298289934267217]","[-0.44179219007492065, -0.44245049357414246, -0.44122323393821716, -0.4420720040798187, -0.44298678636550903, -0.44057491421699524]","[-0.04681276339960955, -1.6176090901945062, -0.04681276339960955, -0.04681276339960955, -0.04681276339960955, -0.04681276339960955]","[-0.04681276339960955, -1.6176090901945062, -0.04681276339960955, -0.04681276339960955, -0.04681276339960955, -0.04681276339960955]",0.002,7,1
