arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,1696,"[0.056191083043813705, -1.5144757267883797, 0.05622560182680303, 0.056238098735473585, 0.05611942708492279, 0.056150391697883606]","[-0.2868362367153168, -0.28829818964004517, -0.2851111590862274, -0.28380271792411804, -0.28420591354370117, -0.2846941351890564]","[0.045807281820100444, -1.524989044974796, 0.045807281820100444, 0.045807281820100444, 0.045807281820100444, 0.045807281820100444]","[0.045807281820100444, -1.524989044974796, 0.045807281820100444, 0.045807281820100444, 0.045807281820100444, 0.045807281820100444]",0.002,7,1
0,1697,"[0.05560292676091194, -1.5151334305158635, 0.05560428300966436, 0.05570022642102046, 0.055563658475875854, 0.05554944649338722]","[-0.2853916585445404, -0.28866297006607056, -0.28761401772499084, -0.2854388654232025, -0.28620150685310364, -0.2869425415992737]","[0.045227255462522216, -1.5255690713323744, 0.045227255462522216, 0.045227255462522216, 0.045227255462522216, 0.045227255462522216]","[0.045227255462522216, -1.5255690713323744, 0.045227255462522216, 0.045227255462522216, 0.045227255462522216, 0.045227255462522216]",0.002,7,1
0,1698,"[0.05504881963133812, -1.5156744730523606, 0.055079285298482716, 0.05510477601971431, 0.05493806675076485, 0.054945237934589386]","[-0.2856423556804657, -0.2872805595397949, -0.2884274423122406, -0.28637996315956116, -0.2843085825443268, -0.28634393215179443]","[0.04464710206830697, -1.5261492247265895, 0.04464710206830697, 0.04464710206830697, 0.04464710206830697, 0.04464710206830697]","[0.04464710206830697, -1.5261492247265895, 0.04464710206830697, 0.04464710206830697, 0.04464710206830697, 0.04464710206830697]",0.002,7,1
0,1699,"[0.05444587022066116, -1.5162879352322598, 0.054439846669332326, 0.05456046640362544, 0.05437641218304634, 0.05438752472400665]","[-0.28660836815834045, -0.2882554829120636, -0.28695330023765564, -0.2893883287906647, -0.28428661823272705, -0.2860482633113861]","[0.04406682326701904, -1.5267295035278776, 0.04406682326701904, 0.04406682326701904, 0.04406682326701904, 0.04406682326701904]","[0.04406682326701904, -1.5267295035278776, 0.04406682326701904, 0.04406682326701904, 0.04406682326701904, 0.04406682326701904]",0.002,7,1
0,1700,"[0.05394675210118294, -1.516891972427704, 0.05385047594179326, 0.053944750423095655, 0.053833384066820145, 0.05383606255054474]","[-0.28627970814704895, -0.2885605990886688, -0.2869754433631897, -0.2894681692123413, -0.28360360860824585, -0.2861175239086151]","[0.04348642068857592, -1.5273099061063207, 0.04348642068857592, 0.04348642068857592, 0.04348642068857592, 0.04348642068857592]","[0.04348642068857592, -1.5273099061063207, 0.04348642068857592, 0.04348642068857592, 0.04348642068857592, 0.04348642068857592]",0.002,7,1
0,1701,"[0.05331253632903099, -1.517483950858452, 0.053291145955221, 0.053380175227783155, 0.05323613062500954, 0.053219787776470184]","[-0.2871878147125244, -0.2885780930519104, -0.2869378924369812, -0.29068058729171753, -0.28365758061408997, -0.28480544686317444]","[0.04290589596324187, -1.5278904308316548, 0.04290589596324187, 0.04290589596324187, 0.04290589596324187, 0.04290589596324187]","[0.04290589596324187, -1.5278904308316548, 0.04290589596324187, 0.04290589596324187, 0.04290589596324187, 0.04290589596324187]",0.002,7,1
0,1702,"[0.052680592983961105, -1.5180082519403477, 0.052794758473531544, 0.05285124361004634, 0.05268272012472153, 0.05263492837548256]","[-0.28683581948280334, -0.28919368982315063, -0.28694579005241394, -0.29141855239868164, -0.28669026494026184, -0.28471052646636963]","[0.04232525072162454, -1.528471076073272, 0.04232525072162454, 0.04232525072162454, 0.04232525072162454, 0.04232525072162454]","[0.04232525072162454, -1.528471076073272, 0.04232525072162454, 0.04232525072162454, 0.04232525072162454, 0.04232525072162454]",0.002,7,1
0,1703,"[0.05216287449002266, -1.5186270710876961, 0.052185837422506154, 0.05224530279125972, 0.052059222012758255, 0.05204746499657631]","[-0.2863096594810486, -0.28718939423561096, -0.2862255871295929, -0.29035890102386475, -0.28603774309158325, -0.2846459746360779]","[0.04174448659467009, -1.5290518402002264, 0.04174448659467009, 0.04174448659467009, 0.04174448659467009, 0.04174448659467009]","[0.04174448659467009, -1.5290518402002264, 0.04174448659467009, 0.04174448659467009, 0.04174448659467009, 0.04174448659467009]",0.002,7,1
0,1704,"[0.05159307271242142, -1.5192220781794568, 0.05160981813539678, 0.05168299257244868, 0.051552604883909225, 0.051476504653692245]","[-0.2882862091064453, -0.28907471895217896, -0.28569066524505615, -0.28930744528770447, -0.2850113809108734, -0.2838539481163025]","[0.04116360521365862, -1.529632721581238, 0.04116360521365862, 0.04116360521365862, 0.04116360521365862, 0.04116360521365862]","[0.04116360521365862, -1.529632721581238, 0.04116360521365862, 0.04116360521365862, 0.04116360521365862, 0.04116360521365862]",0.002,7,1
0,1705,"[0.050996724516153336, -1.5198085245541115, 0.0509870688067835, 0.051204128856323194, 0.05096667632460594, 0.0509038046002388]","[-0.28713616728782654, -0.28846925497055054, -0.28818631172180176, -0.29137325286865234, -0.2851879298686981, -0.2846061885356903]","[0.040582608210199565, -1.530213718584697, 0.040582608210199565, 0.040582608210199565, 0.040582608210199565, 0.040582608210199565]","[0.040582608210199565, -1.530213718584697, 0.040582608210199565, 0.040582608210199565, 0.040582608210199565, 0.040582608210199565]",0.002,7,1
0,1706,"[0.0504339374601841, -1.5203864400139828, 0.05046970049013311, 0.050595207805297804, 0.05038600042462349, 0.05029226094484329]","[-0.2862318456172943, -0.2896139621734619, -0.28753939270973206, -0.2925051748752594, -0.2847171723842621, -0.28406399488449097]","[0.040001497216227144, -1.5307948295786695, 0.040001497216227144, 0.040001497216227144, 0.040001497216227144, 0.040001497216227144]","[0.040001497216227144, -1.5307948295786695, 0.040001497216227144, 0.040001497216227144, 0.040001497216227144, 0.040001497216227144]",0.002,7,1
0,1707,"[0.04985924810171127, -1.5210338991931458, 0.04992229143251592, 0.05008070051159663, 0.049902111291885376, 0.04976605623960495]","[-0.2857925593852997, -0.2898675799369812, -0.2888078987598419, -0.29221466183662415, -0.28620022535324097, -0.28369590640068054]","[0.03942027386399575, -1.5313760529309008, 0.03942027386399575, 0.03942027386399575, 0.03942027386399575, 0.03942027386399575]","[0.03942027386399575, -1.5313760529309008, 0.03942027386399575, 0.03942027386399575, 0.03942027386399575, 0.03942027386399575]",0.002,7,1
0,1708,"[0.049310047179460526, -1.5215958778611203, 0.04929668108095342, 0.04941944658245845, 0.04930964112281799, 0.049202341586351395]","[-0.28508052229881287, -0.289902925491333, -0.28858962655067444, -0.2918098568916321, -0.2870750427246094, -0.28482842445373535]","[0.03883893978607537, -1.5319573870088212, 0.03883893978607537, 0.03883893978607537, 0.03883893978607537, 0.03883893978607537]","[0.03883893978607537, -1.5319573870088212, 0.03883893978607537, 0.03883893978607537, 0.03883893978607537, 0.03883893978607537]",0.002,7,1
0,1709,"[0.04874759912490845, -1.522148886030056, 0.048774544392721, 0.048842115993164015, 0.048683129251003265, 0.04861757531762123]","[-0.28731560707092285, -0.28969040513038635, -0.2884380519390106, -0.29295387864112854, -0.28863486647605896, -0.28542235493659973]","[0.038257496615347004, -1.5325388301795495, 0.038257496615347004, 0.038257496615347004, 0.038257496615347004, 0.038257496615347004]","[0.038257496615347004, -1.5325388301795495, 0.038257496615347004, 0.038257496615347004, 0.038257496615347004, 0.038257496615347004]",0.002,7,1
0,1710,"[0.048181723803281784, -1.5227664572051545, 0.04821998277773076, 0.04831783353771968, 0.048213474452495575, 0.04807977378368378]","[-0.28651952743530273, -0.2897709608078003, -0.2877199649810791, -0.29402390122413635, -0.2883787751197815, -0.28730452060699463]","[0.037675945984998085, -1.5331203808098985, 0.037675945984998085, 0.037675945984998085, 0.037675945984998085, 0.037675945984998085]","[0.037675945984998085, -1.5331203808098985, 0.037675945984998085, 0.037675945984998085, 0.037675945984998085, 0.037675945984998085]",0.002,7,1
0,1711,"[0.04761204496026039, -1.5233224046281357, 0.04759675661195928, 0.04767374574627681, 0.04758049547672272, 0.04745915159583092]","[-0.28788578510284424, -0.2889552116394043, -0.28728601336479187, -0.29541337490081787, -0.28844213485717773, -0.28522607684135437]","[0.037094289528517885, -1.5337020372663788, 0.037094289528517885, 0.037094289528517885, 0.037094289528517885, 0.037094289528517885]","[0.037094289528517885, -1.5337020372663788, 0.037094289528517885, 0.037094289528517885, 0.037094289528517885, 0.037094289528517885]",0.002,7,1
0,1712,"[0.0469626784324646, -1.523884767001011, 0.047025505696431935, 0.04712740957226558, 0.046994585543870926, 0.04691161587834358]","[-0.28958022594451904, -0.28940126299858093, -0.28900912404060364, -0.29639557003974915, -0.28799623250961304, -0.28540748357772827]","[0.036512528879692904, -1.5342837979152038, 0.036512528879692904, 0.036512528879692904, 0.036512528879692904, 0.036512528879692904]","[0.036512528879692904, -1.5342837979152038, 0.036512528879692904, 0.036512528879692904, 0.036512528879692904, 0.036512528879692904]",0.002,7,1
0,1713,"[0.0464659221470356, -1.5244285699776192, 0.04646140733827764, 0.04655830442395015, 0.046421412378549576, 0.04634515196084976]","[-0.2874147295951843, -0.28915393352508545, -0.2881511151790619, -0.29471075534820557, -0.28725728392601013, -0.28603503108024597]","[0.035930665672602335, -1.5348656611222942, 0.035930665672602335, 0.035930665672602335, 0.035930665672602335, 0.035930665672602335]","[0.035930665672602335, -1.5348656611222942, 0.035930665672602335, 0.035930665672602335, 0.035930665672602335, 0.035930665672602335]",0.002,7,1
0,1714,"[0.04585694894194603, -1.525028021340706, 0.045890156422750294, 0.04594258844342036, 0.045882970094680786, 0.045801207423210144]","[-0.28945082426071167, -0.28878653049468994, -0.2900420129299164, -0.29392585158348083, -0.2878548800945282, -0.2870524525642395]","[0.03534870154161341, -1.5354476252532832, 0.03534870154161341, 0.03534870154161341, 0.03534870154161341, 0.03534870154161341]","[0.03534870154161341, -1.5354476252532832, 0.03534870154161341, 0.03534870154161341, 0.03534870154161341, 0.03534870154161341]",0.002,7,1
0,1715,"[0.04526643082499504, -1.5255630773356934, 0.04532176653017217, 0.04539458333935542, 0.04530996084213257, 0.045204099267721176]","[-0.28726473450660706, -0.2897840738296509, -0.29138147830963135, -0.2935691773891449, -0.28971776366233826, -0.2866557538509369]","[0.034766638121376876, -1.5360296886735196, 0.034766638121376876, 0.034766638121376876, 0.034766638121376876, 0.034766638121376876]","[0.034766638121376876, -1.5360296886735196, 0.034766638121376876, 0.034766638121376876, 0.034766638121376876, 0.034766638121376876]",0.002,7,1
0,1716,"[0.044663552194833755, -1.5261386644891282, 0.04478580156435186, 0.04477147638287349, 0.04471319541335106, 0.044635653495788574]","[-0.28867605328559875, -0.28931599855422974, -0.29020947217941284, -0.2943324148654938, -0.29051366448402405, -0.2869066894054413]","[0.034184477046822336, -1.5366118497480743, 0.034184477046822336, 0.034184477046822336, 0.034184477046822336, 0.034184477046822336]","[0.034184477046822336, -1.5366118497480743, 0.034184477046822336, 0.034184477046822336, 0.034184477046822336, 0.034184477046822336]",0.002,7,1
0,1717,"[0.04411781206727028, -1.5267729845694085, 0.04423123994936162, 0.04418317853894038, 0.044144678860902786, 0.04409051686525345]","[-0.2890622317790985, -0.29013311862945557, -0.2915692925453186, -0.2929839789867401, -0.2887183129787445, -0.2868458032608032]","[0.0336022199531537, -1.537194106841743, 0.0336022199531537, 0.0336022199531537, 0.0336022199531537, 0.0336022199531537]","[0.0336022199531537, -1.537194106841743, 0.0336022199531537, 0.0336022199531537, 0.0336022199531537, 0.0336022199531537]",0.002,7,1
0,1718,"[0.0435461550951004, -1.5273014989546319, 0.043579880391256154, 0.043585701579711866, 0.043589819222688675, 0.04348831623792648]","[-0.2870686948299408, -0.28903189301490784, -0.28956013917922974, -0.2923159599304199, -0.28873929381370544, -0.28831273317337036]","[0.033019868475844594, -1.537776458319052, 0.033019868475844594, 0.033019868475844594, 0.033019868475844594, 0.033019868475844594]","[0.033019868475844594, -1.537776458319052, 0.033019868475844594, 0.033019868475844594, 0.033019868475844594, 0.033019868475844594]",0.002,7,1
0,1719,"[0.04293486475944519, -1.5279079017094155, 0.04299480119814092, 0.04294113695111079, 0.04299978166818619, 0.04297037422657013]","[-0.28734487295150757, -0.2914770245552063, -0.2894115447998047, -0.29208651185035706, -0.2909245193004608, -0.2892957031726837]","[0.03243742425063374, -1.5383589025442628, 0.03243742425063374, 0.03243742425063374, 0.03243742425063374, 0.03243742425063374]","[0.03243742425063374, -1.5383589025442628, 0.03243742425063374, 0.03243742425063374, 0.03243742425063374, 0.03243742425063374]",0.002,7,1
0,1720,"[0.04234384745359421, -1.528426033710577, 0.04246694246401006, 0.04233960687603755, 0.04253660514950752, 0.04240959510207176]","[-0.28829407691955566, -0.2883061468601227, -0.28978246450424194, -0.2903398871421814, -0.2909519374370575, -0.2886662483215332]","[0.03185488891352038, -1.5389414378813762, 0.03185488891352038, 0.03185488891352038, 0.03185488891352038, 0.03185488891352038]","[0.03185488891352038, -1.5389414378813762, 0.03185488891352038, 0.03185488891352038, 0.03185488891352038, 0.03185488891352038]",0.002,7,1
0,1721,"[0.041806746274232864, -1.529005703782179, 0.04188710847963506, 0.04178528367962642, 0.041830677539110184, 0.04181455820798874]","[-0.28995922207832336, -0.2884186804294586, -0.2906249463558197, -0.2902739942073822, -0.2912423014640808, -0.2897578179836273]","[0.03127226410075968, -1.5395240626941369, 0.03127226410075968, 0.03127226410075968, 0.03127226410075968, 0.03127226410075968]","[0.03127226410075968, -1.5395240626941369, 0.03127226410075968, 0.03127226410075968, 0.03127226410075968, 0.03127226410075968]",0.002,7,1
0,1722,"[0.041234977543354034, -1.5295316737941285, 0.04132730165590459, 0.04119412481274409, 0.04138844460248947, 0.04130018129944801]","[-0.29181504249572754, -0.2890376150608063, -0.29168543219566345, -0.291271448135376, -0.2916206419467926, -0.2921628952026367]","[0.030689551448858116, -1.5401067753460385, 0.030689551448858116, 0.030689551448858116, 0.030689551448858116, 0.030689551448858116]","[0.030689551448858116, -1.5401067753460385, 0.030689551448858116, 0.030689551448858116, 0.030689551448858116, 0.030689551448858116]",0.002,7,1
0,1723,"[0.04065113514661789, -1.5300819252482434, 0.040661160145894826, 0.040617509479186964, 0.04069628193974495, 0.04067482426762581]","[-0.28938719630241394, -0.2891472280025482, -0.28900498151779175, -0.2924953103065491, -0.2909092605113983, -0.29209402203559875]","[0.030106752594568905, -1.5406895742003277, 0.030106752594568905, 0.030106752594568905, 0.030106752594568905, 0.030106752594568905]","[0.030106752594568905, -1.5406895742003277, 0.030106752594568905, 0.030106752594568905, 0.030106752594568905, 0.030106752594568905]",0.002,7,1
0,1724,"[0.040082287043333054, -1.5306500171175976, 0.04008514085878545, 0.040004058475158644, 0.04009460285305977, 0.040132202208042145]","[-0.29152682423591614, -0.28572311997413635, -0.28827035427093506, -0.2904316782951355, -0.2922203838825226, -0.2917114496231079]","[0.029523869174887387, -1.5412724576200092, 0.029523869174887387, 0.029523869174887387, 0.029523869174887387, 0.029523869174887387]","[0.029523869174887387, -1.5412724576200092, 0.029523869174887387, 0.029523869174887387, 0.029523869174887387, 0.029523869174887387]",0.002,7,1
0,1725,"[0.03942515701055527, -1.5312219460359593, 0.039591614400045216, 0.03938071310009761, 0.03952287510037422, 0.03958449140191078]","[-0.289406418800354, -0.2873145341873169, -0.2894061207771301, -0.2898956537246704, -0.29112622141838074, -0.29282650351524353]","[0.02894090282704644, -1.5418554239678501, 0.02894090282704644, 0.02894090282704644, 0.02894090282704644, 0.02894090282704644]","[0.02894090282704644, -1.5418554239678501, 0.02894090282704644, 0.02894090282704644, 0.02894090282704644, 0.02894090282704644]",0.002,7,1
0,1726,"[0.03884430229663849, -1.5318169978312035, 0.03893644014467412, 0.03885559617962642, 0.03898261860013008, 0.038967397063970566]","[-0.29057860374450684, -0.28889501094818115, -0.29021167755126953, -0.28808802366256714, -0.2925166189670563, -0.2918645143508911]","[0.02835785518851186, -1.5424384716063848, 0.02835785518851186, 0.02835785518851186, 0.02835785518851186, 0.02835785518851186]","[0.02835785518851186, -1.5424384716063848, 0.02835785518851186, 0.02835785518851186, 0.02835785518851186, 0.02835785518851186]",0.002,7,1
0,1727,"[0.038349129259586334, -1.5323651631227513, 0.03841764131654912, 0.03818265974011226, 0.03840594366192818, 0.03837061673402786]","[-0.29028090834617615, -0.2881871163845062, -0.2893023192882538, -0.2886141538619995, -0.2932929992675781, -0.29272541403770447]","[0.0277747278969778, -1.5430215988979188, 0.0277747278969778, 0.0277747278969778, 0.0277747278969778, 0.0277747278969778]","[0.0277747278969778, -1.5430215988979188, 0.0277747278969778, 0.0277747278969778, 0.0277747278969778, 0.0277747278969778]",0.002,7,1
0,1728,"[0.03770975396037102, -1.5328916770270844, 0.037772480641500294, 0.03765813886608882, 0.037806324660778046, 0.037751078605651855]","[-0.28966328501701355, -0.2868475914001465, -0.289015531539917, -0.28794389963150024, -0.2937833070755005, -0.2930246889591217]","[0.027191522590362116, -1.5436048042045345, 0.027191522590362116, 0.027191522590362116, 0.027191522590362116, 0.027191522590362116]","[0.027191522590362116, -1.5436048042045345, 0.027191522590362116, 0.027191522590362116, 0.027191522590362116, 0.027191522590362116]",0.002,7,1
0,1729,"[0.03714001923799515, -1.533483662908413, 0.03722602525819951, 0.037045403117797804, 0.037243619561195374, 0.03726569563150406]","[-0.2919856011867523, -0.28904134035110474, -0.2887228727340698, -0.2881879508495331, -0.29276779294013977, -0.2958459258079529]","[0.026608240906801833, -1.5441880858880948, 0.026608240906801833, 0.026608240906801833, 0.026608240906801833, 0.026608240906801833]","[0.026608240906801833, -1.5441880858880948, 0.026608240906801833, 0.026608240906801833, 0.026608240906801833, 0.026608240906801833]",0.002,7,1
0,1730,"[0.036590419709682465, -1.5340509426644822, 0.03664094606508428, 0.036461277598998976, 0.036653388291597366, 0.03659852221608162]","[-0.2902277708053589, -0.2891014814376831, -0.2913162112236023, -0.2879733145236969, -0.29108187556266785, -0.29343509674072266]","[0.02602488448464847, -1.544771442310248, 0.02602488448464847, 0.02602488448464847, 0.02602488448464847, 0.02602488448464847]","[0.02602488448464847, -1.544771442310248, 0.02602488448464847, 0.02602488448464847, 0.02602488448464847, 0.02602488448464847]",0.002,7,1
0,1731,"[0.03593973442912102, -1.5346393783441563, 0.03605777422060186, 0.03590659677471919, 0.036046069115400314, 0.036081306636333466]","[-0.2945851683616638, -0.29045379161834717, -0.2883649170398712, -0.28522437810897827, -0.2933191657066345, -0.2927088439464569]","[0.025441454962463507, -1.545354871832433, 0.025441454962463507, 0.025441454962463507, 0.025441454962463507, 0.025441454962463507]","[0.025441454962463507, -1.545354871832433, 0.025441454962463507, 0.025441454962463507, 0.025441454962463507, 0.025441454962463507]",0.002,7,1
0,1732,"[0.03532181307673454, -1.5351610270193596, 0.035448853169576466, 0.03527609884228511, 0.035439398139715195, 0.03545268997550011]","[-0.2903476059436798, -0.2876701354980469, -0.2900206744670868, -0.2852502465248108, -0.29445356130599976, -0.2941845655441284]","[0.024857953979013737, -1.5459383728158829, 0.024857953979013737, 0.024857953979013737, 0.024857953979013737, 0.024857953979013737]","[0.024857953979013737, -1.5459383728158829, 0.024857953979013737, 0.024857953979013737, 0.024857953979013737, 0.024857953979013737]",0.002,7,1
0,1733,"[0.03476337343454361, -1.5357322220555325, 0.034876648579732716, 0.03470711290325923, 0.03492191433906555, 0.03495239466428757]","[-0.2923945188522339, -0.2893904149532318, -0.2921616733074188, -0.28645554184913635, -0.29140806198120117, -0.29455408453941345]","[0.02427438317326667, -1.54652194362163, 0.02427438317326667, 0.02427438317326667, 0.02427438317326667, 0.02427438317326667]","[0.02427438317326667, -1.54652194362163, 0.02427438317326667, 0.02427438317326667, 0.02427438317326667, 0.02427438317326667]",0.002,7,1
0,1734,"[0.034182317554950714, -1.5363523972085495, 0.03432923952211553, 0.03405992567028804, 0.034276776015758514, 0.03431370481848717]","[-0.29080137610435486, -0.28959229588508606, -0.29054927825927734, -0.2853577733039856, -0.29311931133270264, -0.29412904381752014]","[0.023690744184385947, -1.5471055826105107, 0.023690744184385947, 0.023690744184385947, 0.023690744184385947, 0.023690744184385947]","[0.023690744184385947, -1.5471055826105107, 0.023690744184385947, 0.023690744184385947, 0.023690744184385947, 0.023690744184385947]",0.002,7,1
0,1735,"[0.033534396439790726, -1.5369575184634705, 0.033729378377096, 0.033511443729064894, 0.03371976688504219, 0.033709023147821426]","[-0.2929089665412903, -0.2892642915248871, -0.2913459837436676, -0.2864335775375366, -0.29340094327926636, -0.2928007245063782]","[0.02310703865172673, -1.5476892881431699, 0.02310703865172673, 0.02310703865172673, 0.02310703865172673, 0.02310703865172673]","[0.02310703865172673, -1.5476892881431699, 0.02310703865172673, 0.02310703865172673, 0.02310703865172673, 0.02310703865172673]",0.002,7,1
0,1736,"[0.033020731061697006, -1.5375364881804963, 0.03315765062441045, 0.03299645959820552, 0.033149562776088715, 0.0331244021654129]","[-0.2901706397533417, -0.29050272703170776, -0.2911744713783264, -0.2867279350757599, -0.29113468527793884, -0.2940732538700104]","[0.02252326821483108, -1.5482730585800655, 0.02252326821483108, 0.02252326821483108, 0.02252326821483108, 0.02252326821483108]","[0.02252326821483108, -1.5482730585800655, 0.02252326821483108, 0.02252326821483108, 0.02252326821483108, 0.02252326821483108]",0.002,7,1
0,1737,"[0.03246891871094704, -1.5381240782192727, 0.03256875673402959, 0.03237704812969966, 0.03255223110318184, 0.032505281269550323]","[-0.29182761907577515, -0.2893582284450531, -0.29049307107925415, -0.2875869870185852, -0.29348915815353394, -0.29243290424346924]","[0.021939434513423364, -1.5488568922814732, 0.021939434513423364, 0.021939434513423364, 0.021939434513423364, 0.021939434513423364]","[0.021939434513423364, -1.5488568922814732, 0.021939434513423364, 0.021939434513423364, 0.021939434513423364, 0.021939434513423364]",0.002,7,1
0,1738,"[0.03179559111595154, -1.5386945729008694, 0.03193694749941045, 0.0317346292683105, 0.031914133578538895, 0.031983569264411926]","[-0.2926257848739624, -0.29282256960868835, -0.29020553827285767, -0.2859027087688446, -0.2936088740825653, -0.2916715145111084]","[0.021355539187405667, -1.549440787607491, 0.021355539187405667, 0.021355539187405667, 0.021355539187405667, 0.021355539187405667]","[0.021355539187405667, -1.549440787607491, 0.021355539187405667, 0.021355539187405667, 0.021355539187405667, 0.021355539187405667]",0.002,7,1
0,1739,"[0.03126148506999016, -1.5392856498113652, 0.03135282198061162, 0.031201048488281202, 0.0313623882830143, 0.0313282273709774]","[-0.2895650267601013, -0.2923072874546051, -0.29150643944740295, -0.2862046957015991, -0.29297083616256714, -0.29252728819847107]","[0.020771583876853152, -1.5500247429180434, 0.020771583876853152, 0.020771583876853152, 0.020771583876853152, 0.020771583876853152]","[0.020771583876853152, -1.5500247429180434, 0.020771583876853152, 0.020771583876853152, 0.020771583876853152, 0.020771583876853152]",0.002,7,1
0,1740,"[0.030690597370266914, -1.5398641743562003, 0.030814472829000294, 0.030615611667297316, 0.030779223889112473, 0.03074951283633709]","[-0.290799617767334, -0.29129621386528015, -0.2917492687702179, -0.2864237427711487, -0.29388368129730225, -0.2936415672302246]","[0.020187570222009472, -1.550608756572887, 0.020187570222009472, 0.020187570222009472, 0.020187570222009472, 0.020187570222009472]","[0.020187570222009472, -1.550608756572887, 0.020187570222009472, 0.020187570222009472, 0.020187570222009472, 0.020187570222009472]",0.002,7,1
0,1741,"[0.0301117692142725, -1.540444615562894, 0.030204121266500294, 0.030059738750122023, 0.03015388920903206, 0.03026237152516842]","[-0.291591078042984, -0.29324838519096375, -0.2910546660423279, -0.2876976430416107, -0.29083991050720215, -0.29202863574028015]","[0.019603499863282157, -1.5511928269316144, 0.019603499863282157, 0.019603499863282157, 0.019603499863282157, 0.019603499863282157]","[0.019603499863282157, -1.5511928269316144, 0.019603499863282157, 0.019603499863282157, 0.019603499863282157, 0.019603499863282157]",0.002,7,1
0,1742,"[0.02951924316585064, -1.541035796781518, 0.02963716188539678, 0.029477401370666456, 0.029536772519350052, 0.02956227958202362]","[-0.29128366708755493, -0.28991320729255676, -0.29101502895355225, -0.28676238656044006, -0.2924509048461914, -0.29129916429519653]","[0.01901937444123803, -1.5517769523536584, 0.01901937444123803, 0.01901937444123803, 0.01901937444123803, 0.01901937444123803]","[0.01901937444123803, -1.5517769523536584, 0.01901937444123803, 0.01901937444123803, 0.01901937444123803, 0.01901937444123803]",0.002,7,1
0,1743,"[0.02896924316883087, -1.5416417580894013, 0.02907449403871709, 0.028920693988464308, 0.029007425531744957, 0.029000280424952507]","[-0.2916789948940277, -0.2910054624080658, -0.2893693447113037, -0.28557223081588745, -0.2909364402294159, -0.2943243682384491]","[0.018435195596598557, -1.552361131198298, 0.018435195596598557, 0.018435195596598557, 0.018435195596598557, 0.018435195596598557]","[0.018435195596598557, -1.552361131198298, 0.018435195596598557, 0.018435195596598557, 0.018435195596598557, 0.018435195596598557]",0.002,7,1
0,1744,"[0.028401317074894905, -1.542280650963523, 0.028451267872945607, 0.028309507960937452, 0.028345484286546707, 0.028417151421308517]","[-0.2903320789337158, -0.29126808047294617, -0.29020455479621887, -0.2857494056224823, -0.29258644580841064, -0.29278478026390076]","[0.017850964970235264, -1.5529453618246614, 0.017850964970235264, 0.017850964970235264, 0.017850964970235264, 0.017850964970235264]","[0.017850964970235264, -1.5529453618246614, 0.017850964970235264, 0.017850964970235264, 0.017850964970235264, 0.017850964970235264]",0.002,7,1
0,1745,"[0.027801882475614548, -1.54280565426264, 0.02790242830385381, 0.02774326383557124, 0.02780664898455143, 0.027820082381367683]","[-0.2924291491508484, -0.29242438077926636, -0.2916484475135803, -0.2874704599380493, -0.2921876311302185, -0.29239317774772644]","[0.017266684203165135, -1.5535296425917313, 0.017266684203165135, 0.017266684203165135, 0.017266684203165135, 0.017266684203165135]","[0.017266684203165135, -1.5535296425917313, 0.017266684203165135, 0.017266684203165135, 0.017266684203165135, 0.017266684203165135]",0.002,7,1
0,1746,"[0.02724689431488514, -1.5434266974082966, 0.027280155812398732, 0.027211471194885206, 0.027239881455898285, 0.02730286307632923]","[-0.29226037859916687, -0.29242774844169617, -0.28997671604156494, -0.28946539759635925, -0.29050663113594055, -0.29122138023376465]","[0.01668235493654598, -1.5541139718583505, 0.01668235493654598, 0.01668235493654598, 0.01668235493654598, 0.01668235493654598]","[0.01668235493654598, -1.5541139718583505, 0.01668235493654598, 0.01668235493654598, 0.01668235493654598, 0.01668235493654598]",0.002,7,1
0,1747,"[0.026692131534218788, -1.5440310531160613, 0.026618305836812794, 0.02664606153454585, 0.026562152430415154, 0.026640508323907852]","[-0.2915300130844116, -0.291596919298172, -0.28920072317123413, -0.2904921770095825, -0.2924090325832367, -0.2922106385231018]","[0.016097978811671836, -1.5546983479832248, 0.016097978811671836, 0.016097978811671836, 0.016097978811671836, 0.016097978811671836]","[0.016097978811671836, -1.5546983479832248, 0.016097978811671836, 0.016097978811671836, 0.016097978811671836, 0.016097978811671836]",0.002,7,1
0,1748,"[0.026146013289690018, -1.5446188573590298, 0.026112858449117482, 0.026091738338134718, 0.02603282406926155, 0.02608594112098217]","[-0.29078516364097595, -0.2942197322845459, -0.2922474443912506, -0.2886919379234314, -0.2890101373195648, -0.2914579212665558]","[0.015513557469968374, -1.5552827693249283, 0.015513557469968374, 0.015513557469968374, 0.015513557469968374, 0.015513557469968374]","[0.015513557469968374, -1.5552827693249283, 0.015513557469968374, 0.015513557469968374, 0.015513557469968374, 0.015513557469968374]",0.002,7,1
0,1749,"[0.025582754984498024, -1.5451887038401146, 0.025506321583883107, 0.025500698680541944, 0.02540411427617073, 0.025523344054818153]","[-0.29061776399612427, -0.29323315620422363, -0.29018545150756836, -0.2906443178653717, -0.2902868092060089, -0.2919333577156067]","[0.014929092552988254, -1.5558672342419082, 0.014929092552988254, 0.014929092552988254, 0.014929092552988254, 0.014929092552988254]","[0.014929092552988254, -1.5558672342419082, 0.014929092552988254, 0.014929092552988254, 0.014929092552988254, 0.014929092552988254]",0.002,7,1
