arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,12,"[0.00010764336911961436, -1.570637421846488, 0.0001214186297815445, 8.694707836909288e-05, 0.00014723825734108686, 0.0001590251922607422]","[0.012397435493767262, 0.021786736324429512, 0.01881864294409752, 0.01661350391805172, 0.017534520477056503, 0.01819973811507225]","[0.007019784177364551, -1.563776542617532, 0.007019784177364551, 0.007019784177364551, 0.007019784177364551, 0.007019784177364551]","[0.007019784177364551, -1.563776542617532, 0.007019784177364551, 0.007019784177364551, 0.007019784177364551, 0.007019784177364551]",0.002,7,1
0,13,"[8.047151641221717e-05, -1.5706165051418175, 0.0001710096942346695, 0.00021926938977046007, 0.00016341262380592525, 0.00024916286929510534]","[0.015757784247398376, 0.025260306894779205, 0.02253672666847706, 0.020883914083242416, 0.019665149971842766, 0.019626827910542488]","[0.007604677187296164, -1.5631916496076004, 0.007604677187296164, 0.007604677187296164, 0.007604677187296164, 0.007604677187296164]","[0.007604677187296164, -1.5631916496076004, 0.007604677187296164, 0.007604677187296164, 0.007604677187296164, 0.007604677187296164]",0.002,7,1
0,14,"[0.00014650821685791016, -1.570606059893482, 0.00019342104067021637, 0.00024668752636713975, 0.00027291441801935434, 0.00022375777189154178]","[0.01870359480381012, 0.025987865403294563, 0.025190148502588272, 0.023360617458820343, 0.021127047017216682, 0.02313571237027645]","[0.008189548836820083, -1.5626067779580766, 0.008189548836820083, 0.008189548836820083, 0.008189548836820083, 0.008189548836820083]","[0.008189548836820083, -1.5626067779580766, 0.008189548836820083, 0.008189548836820083, 0.008189548836820083, 0.008189548836820083]",0.002,7,1
0,15,"[0.00020360684720799327, -1.5705866378596802, 0.00025016466249638825, 0.0002971130558471202, 0.0002641973551362753, 0.0002881002437788993]","[0.01991959847509861, 0.025653470307588577, 0.025849144905805588, 0.023853106424212456, 0.02182121016085148, 0.02390005625784397]","[0.008774397483118796, -1.5620219293117779, 0.008774397483118796, 0.008774397483118796, 0.008774397483118796, 0.008774397483118796]","[0.008774397483118796, -1.5620219293117779, 0.008774397483118796, 0.008774397483118796, 0.008774397483118796, 0.008774397483118796]",0.002,7,1
0,16,"[0.0002545948955230415, -1.5705175521473684, 0.0003183523761194351, 0.00030963003124995225, 0.0002947116445284337, 0.00036454200744628906]","[0.023182610049843788, 0.02640380710363388, 0.02699492871761322, 0.023881878703832626, 0.0226272102445364, 0.02293207123875618]","[0.0093592214834394, -1.561437105311457, 0.0093592214834394, 0.0093592214834394, 0.0093592214834394, 0.0093592214834394]","[0.0093592214834394, -1.561437105311457, 0.0093592214834394, 0.0093592214834394, 0.0093592214834394, 0.0093592214834394]",0.002,7,1
0,17,"[0.00034934424911625683, -1.570502595310547, 0.00038749376405888825, 0.00039736806835932725, 0.00033092498779296875, 0.00039146238123066723]","[0.025152597576379776, 0.0280178040266037, 0.02926994487643242, 0.024588268250226974, 0.02203594148159027, 0.022725358605384827]","[0.009944019195098217, -1.5608523075997984, 0.009944019195098217, 0.009944019195098217, 0.009944019195098217, 0.009944019195098217]","[0.009944019195098217, -1.5608523075997984, 0.009944019195098217, 0.009944019195098217, 0.009944019195098217, 0.009944019195098217]",0.002,7,1
0,18,"[0.0003477759310044348, -1.5703883761346624, 0.00043946901430302887, 0.00041274606671137803, 0.0004289922653697431, 0.00043663501855917275]","[0.027069956064224243, 0.028888864442706108, 0.030500361695885658, 0.024842368438839912, 0.024083534255623817, 0.02321651019155979]","[0.010528788975485414, -1.560267537819411, 0.010528788975485414, 0.010528788975485414, 0.010528788975485414, 0.010528788975485414]","[0.010528788975485414, -1.560267537819411, 0.010528788975485414, 0.010528788975485414, 0.010528788975485414, 0.010528788975485414]",0.002,7,1
0,19,"[0.00041512001189403236, -1.5703311842847434, 0.00043374696840459137, 0.0004859405704955577, 0.00048479330143891275, 0.0004936170298606157]","[0.03135911375284195, 0.031473007053136826, 0.0324130654335022, 0.026295876130461693, 0.026679247617721558, 0.025643160566687584]","[0.01111352918206961, -1.559682797612827, 0.01111352918206961, 0.01111352918206961, 0.01111352918206961, 0.01111352918206961]","[0.01111352918206961, -1.559682797612827, 0.01111352918206961, 0.01111352918206961, 0.01111352918206961, 0.01111352918206961]",0.002,7,1
0,20,"[0.000512758968397975, -1.5702682774611567, 0.0005224386798303726, 0.0005342203327636241, 0.0005286035593599081, 0.0005142688751220703]","[0.032746754586696625, 0.03397982940077782, 0.034503273665905, 0.0286832544952631, 0.029006710276007652, 0.02885263040661812]","[0.011698238172402493, -1.559098088622494, 0.011698238172402493, 0.011698238172402493, 0.011698238172402493, 0.011698238172402493]","[0.011698238172402493, -1.559098088622494, 0.011698238172402493, 0.011698238172402493, 0.011698238172402493, 0.011698238172402493]",0.002,7,1
0,21,"[0.0005186796188354492, -1.570166198628005, 0.0006187597857874039, 0.0005816656300048351, 0.000560527783818543, 0.0006212615990079939]","[0.03414139524102211, 0.037019822746515274, 0.03743351250886917, 0.03093630075454712, 0.030950628221035004, 0.030697433277964592]","[0.012282914304123434, -1.5585134124907731, 0.012282914304123434, 0.012282914304123434, 0.012282914304123434, 0.012282914304123434]","[0.012282914304123434, -1.5585134124907731, 0.012282914304123434, 0.012282914304123434, 0.012282914304123434, 0.012282914304123434]",0.002,7,1
0,22,"[0.0006237243651412427, -1.570124492082261, 0.0007661024676721695, 0.0006900268742064952, 0.0006159691838547587, 0.0006977939628995955]","[0.036008477210998535, 0.03960249572992325, 0.03995107114315033, 0.03343791142106056, 0.033746033906936646, 0.03360115736722946]","[0.012867555934964097, -1.5579287708599325, 0.012867555934964097, 0.012867555934964097, 0.012867555934964097, 0.012867555934964097]","[0.012867555934964097, -1.5579287708599325, 0.012867555934964097, 0.012867555934964097, 0.012867555934964097, 0.012867555934964097]",0.002,7,1
0,23,"[0.0007378234877251089, -1.570043302814458, 0.0008171240435999039, 0.0007449823566894054, 0.0007384414784610271, 0.0007107257843017578]","[0.04070226848125458, 0.04056667536497116, 0.04244077950716019, 0.03637634962797165, 0.03698630630970001, 0.037715282291173935]","[0.01345216142275306, -1.5573441653721436, 0.01345216142275306, 0.01345216142275306, 0.01345216142275306, 0.01345216142275306]","[0.01345216142275306, -1.5573441653721436, 0.01345216142275306, 0.01345216142275306, 0.01345216142275306, 0.01345216142275306]",0.002,7,1
0,24,"[0.0008025401621125638, -1.5699489521542382, 0.0008466879474084976, 0.0008334356495360851, 0.0007558107608929276, 0.0008083295542746782]","[0.043826084583997726, 0.044548310339450836, 0.045960862189531326, 0.04066828638315201, 0.03948979079723358, 0.03975910693407059]","[0.01403672912542041, -1.5567595976694761, 0.01403672912542041, 0.01403672912542041, 0.01403672912542041, 0.01403672912542041]","[0.01403672912542041, -1.5567595976694761, 0.01403672912542041, 0.01403672912542041, 0.01403672912542041, 0.01403672912542041]",0.002,7,1
0,25,"[0.0009390680934302509, -1.5698843982866784, 0.0010212103473108414, 0.0009173589893798351, 0.0008687791996635497, 0.0008925819420255721]","[0.046652425080537796, 0.049548499286174774, 0.0480373278260231, 0.042533714324235916, 0.04234229400753975, 0.04054976999759674]","[0.014621257401002376, -1.5561750693938943, 0.014621257401002376, 0.014621257401002376, 0.014621257401002376, 0.014621257401002376]","[0.014621257401002376, -1.5561750693938943, 0.014621257401002376, 0.014621257401002376, 0.014621257401002376, 0.014621257401002376]",0.002,7,1
0,26,"[0.0009943199111148715, -1.5698427718928833, 0.0011184851275842789, 0.0009984213062743663, 0.0009525988134555519, 0.0009431838989257812]","[0.04930665343999863, 0.049321241676807404, 0.051498450338840485, 0.04356849193572998, 0.045956216752529144, 0.04514804109930992]","[0.015205744607645925, -1.5555905821872507, 0.015205744607645925, 0.015205744607645925, 0.015205744607645925, 0.015205744607645925]","[0.015205744607645925, -1.5555905821872507, 0.015205744607645925, 0.015205744607645925, 0.015205744607645925, 0.015205744607645925]",0.002,7,1
0,27,"[0.0010857953457161784, -1.5696712595275422, 0.001138035451070607, 0.0011034446903686046, 0.0010323937749490142, 0.0010648679453879595]","[0.05249803885817528, 0.05397602543234825, 0.05602555721998215, 0.047541119158267975, 0.04930282384157181, 0.04910077154636383]","[0.015790189103613395, -1.5550061376912832, 0.015790189103613395, 0.015790189103613395, 0.015790189103613395, 0.015790189103613395]","[0.015790189103613395, -1.5550061376912832, 0.015790189103613395, 0.015790189103613395, 0.015790189103613395, 0.015790189103613395]",0.002,7,1
0,28,"[0.0011846966808661819, -1.5695798076088359, 0.0013044516192834976, 0.001223607654235792, 0.0011698438320308924, 0.0011607122141867876]","[0.055683888494968414, 0.05776387080550194, 0.05549992248415947, 0.051223766058683395, 0.05266464501619339, 0.052009522914886475]","[0.016374589247287068, -1.5544217375476095, 0.016374589247287068, 0.016374589247287068, 0.016374589247287068, 0.016374589247287068]","[0.016374589247287068, -1.5544217375476095, 0.016374589247287068, 0.016374589247287068, 0.016374589247287068, 0.016374589247287068]",0.002,7,1
0,29,"[0.0013095159083604813, -1.569410292464756, 0.0014370123492639664, 0.0012431579777221202, 0.0012323856353759766, 0.0013424777425825596]","[0.05879241228103638, 0.0639072060585022, 0.059572163969278336, 0.05672004073858261, 0.05609703063964844, 0.05637214705348015]","[0.016958943397173833, -1.5538373833977228, 0.016958943397173833, 0.016958943397173833, 0.016958943397173833, 0.016958943397173833]","[0.016958943397173833, -1.5538373833977228, 0.016958943397173833, 0.016958943397173833, 0.016958943397173833, 0.016958943397173833]",0.002,7,1
0,30,"[0.0014054793864488602, -1.5693399121849616, 0.0015710035907190445, 0.0014124351688842296, 0.0014114630175754428, 0.001429171534255147]","[0.0617862306535244, 0.0624588206410408, 0.06541884690523148, 0.05808640643954277, 0.05969323217868805, 0.059734731912612915]","[0.017543249911909743, -1.5532530768829869, 0.017543249911909743, 0.017543249911909743, 0.017543249911909743, 0.017543249911909743]","[0.017543249911909743, -1.5532530768829869, 0.017543249911909743, 0.017543249911909743, 0.017543249911909743, 0.017543249911909743]",0.002,7,1
0,31,"[0.001532787806354463, -1.5691840047114347, 0.0016410986529749039, 0.0015410619923095226, 0.001523181446827948, 0.0015582016203552485]","[0.06597573310136795, 0.06835264712572098, 0.06464386731386185, 0.06176212430000305, 0.06292574107646942, 0.06338080018758774]","[0.018127507150264666, -1.5526688196446319, 0.018127507150264666, 0.018127507150264666, 0.018127507150264666, 0.018127507150264666]","[0.018127507150264666, -1.5526688196446319, 0.018127507150264666, 0.018127507150264666, 0.018127507150264666, 0.018127507150264666]",0.002,7,1
0,32,"[0.0016889228718355298, -1.5690263193431129, 0.001859013234273732, 0.0016942459293822765, 0.0016169548034667969, 0.0016977214254438877]","[0.06884883344173431, 0.072332963347435, 0.06962616741657257, 0.06548718363046646, 0.06723849475383759, 0.06781767308712006]","[0.018711713471146876, -1.5520846133237496, 0.018711713471146876, 0.018711713471146876, 0.018711713471146876, 0.018711713471146876]","[0.018711713471146876, -1.5520846133237496, 0.018711713471146876, 0.018711713471146876, 0.018711713471146876, 0.018711713471146876]",0.002,7,1
0,33,"[0.0018492225790396333, -1.5688884939630334, 0.0019519964801233414, 0.0017601686665038585, 0.0017710266401991248, 0.001834335271269083]","[0.07241315394639969, 0.07490431517362595, 0.07339148968458176, 0.06881137192249298, 0.0715610608458519, 0.07035183906555176]","[0.019295867233607666, -1.551500459561289, 0.019295867233607666, 0.019295867233607666, 0.019295867233607666, 0.019295867233607666]","[0.019295867233607666, -1.551500459561289, 0.019295867233607666, 0.019295867233607666, 0.019295867233607666, 0.019295867233607666]",0.002,7,1
0,34,"[0.0020023600663989782, -1.5687233808315177, 0.0021427313434045914, 0.001957817668579054, 0.001910154358483851, 0.001944802119396627]","[0.0760917216539383, 0.07803259044885635, 0.0763469934463501, 0.07376636564731598, 0.07211587578058243, 0.07200374454259872]","[0.019879966796845963, -1.5509163599980507, 0.019879966796845963, 0.019879966796845963, 0.019879966796845963, 0.019879966796845963]","[0.019879966796845963, -1.5509163599980507, 0.019879966796845963, 0.019879966796845963, 0.019879966796845963, 0.019879966796845963]",0.002,7,1
0,35,"[0.002140302211046219, -1.568633660707139, 0.002286736165181935, 0.0020975309559325694, 0.002149187959730625, 0.0021175765432417393]","[0.07814829051494598, 0.08157823234796524, 0.079829141497612, 0.07585166394710541, 0.07660112529993057, 0.0778973251581192]","[0.020464010520212926, -1.5503323162746836, 0.020464010520212926, 0.020464010520212926, 0.020464010520212926, 0.020464010520212926]","[0.020464010520212926, -1.5503323162746836, 0.020464010520212926, 0.020464010520212926, 0.020464010520212926, 0.020464010520212926]",0.002,7,1
0,36,"[0.0023549403995275497, -1.56837663919244, 0.002480808888570607, 0.0022741991230468273, 0.002301292959600687, 0.0022854232229292393]","[0.08573517948389053, 0.08570359647274017, 0.08282318711280823, 0.07926348596811295, 0.0824328288435936, 0.07994949072599411]","[0.02104799676321656, -1.5497483300316799, 0.02104799676321656, 0.02104799676321656, 0.02104799676321656, 0.02104799676321656]","[0.02104799676321656, -1.5497483300316799, 0.02104799676321656, 0.02104799676321656, 0.02104799676321656, 0.02104799676321656]",0.002,7,1
0,37,"[0.0025094314478337765, -1.56820575663399, 0.002594772969381154, 0.0024658876606444835, 0.002473650500178337, 0.0024157024454325438]","[0.08368902653455734, 0.08911467343568802, 0.0849657654762268, 0.08381012827157974, 0.08392912894487381, 0.08380163460969925]","[0.02163192388552632, -1.5491644029093703, 0.02163192388552632, 0.02163192388552632, 0.02163192388552632, 0.02163192388552632]","[0.02163192388552632, -1.5491644029093703, 0.02163192388552632, 0.02163192388552632, 0.02163192388552632, 0.02163192388552632]",0.002,7,1
0,38,"[0.0026624787133187056, -1.568080117493384, 0.0027769247638147476, 0.002614303226135206, 0.0026300782337784767, 0.0026440175715833902]","[0.09065162390470505, 0.09113350510597229, 0.09012176841497421, 0.08749556541442871, 0.08793643116950989, 0.08721792697906494]","[0.022215790246977733, -1.5485805365479188, 0.022215790246977733, 0.022215790246977733, 0.022215790246977733, 0.022215790246977733]","[0.022215790246977733, -1.5485805365479188, 0.022215790246977733, 0.022215790246977733, 0.022215790246977733, 0.022215790246977733]",0.002,7,1
0,39,"[0.0028709517791867256, -1.5678367494004597, 0.0029853026019495132, 0.0028434234806518077, 0.002831542631611228, 0.002826462499797344]","[0.0947236567735672, 0.09697914868593216, 0.09586038440465927, 0.09206460416316986, 0.09165315330028534, 0.09099359810352325]","[0.02279959420757699, -1.5479967325873196, 0.02279959420757699, 0.02279959420757699, 0.02279959420757699, 0.02279959420757699]","[0.02279959420757699, -1.5479967325873196, 0.02279959420757699, 0.02279959420757699, 0.02279959420757699, 0.02279959420757699]",0.002,7,1
0,40,"[0.00309621705673635, -1.567682473022007, 0.0031264464007776382, 0.003023071880004835, 0.00304328347556293, 0.0030564116314053535]","[0.09743824601173401, 0.09696145355701447, 0.09538261592388153, 0.09570316225290298, 0.09468556195497513, 0.09452266246080399]","[0.02338333412750555, -1.547412992667391, 0.02338333412750555, 0.02338333412750555, 0.02338333412750555, 0.02338333412750555]","[0.02338333412750555, -1.547412992667391, 0.02338333412750555, 0.02338333412750555, 0.02338333412750555, 0.02338333412750555]",0.002,7,1
0,41,"[0.0032580720726400614, -1.5674709957423438, 0.0034030119525354507, 0.003157063121459913, 0.0031774912495166063, 0.003163666697219014]","[0.10227891057729721, 0.10336378216743469, 0.10118845850229263, 0.09772762656211853, 0.09972307085990906, 0.09792772680521011]","[0.023967008367124766, -1.5468293184277717, 0.023967008367124766, 0.023967008367124766, 0.023967008367124766, 0.023967008367124766]","[0.023967008367124766, -1.5468293184277717, 0.023967008367124766, 0.023967008367124766, 0.023967008367124766, 0.023967008367124766]",0.002,7,1
0,42,"[0.003520733444020152, -1.5672670286479224, 0.003598038350240529, 0.0033635336109618663, 0.0033909063786268234, 0.0034143351949751377]","[0.10631754249334335, 0.10477019101381302, 0.10396593809127808, 0.10458851605653763, 0.09990296512842178, 0.10235273838043213]","[0.024550615286980458, -1.546245711507916, 0.024550615286980458, 0.024550615286980458, 0.024550615286980458, 0.024550615286980458]","[0.024550615286980458, -1.546245711507916, 0.024550615286980458, 0.024550615286980458, 0.024550615286980458, 0.024550615286980458]",0.002,7,1
0,43,"[0.0037322076968848705, -1.5670751470937212, 0.003788773213521779, 0.0035886007496337413, 0.003607390448451042, 0.0036604737397283316]","[0.1092546284198761, 0.10806376487016678, 0.10835238546133041, 0.10558594763278961, 0.10673084855079651, 0.10649385303258896]","[0.025134153247807548, -1.545662173547089, 0.025134153247807548, 0.025134153247807548, 0.025134153247807548, 0.025134153247807548]","[0.025134153247807548, -1.545662173547089, 0.025134153247807548, 0.025134153247807548, 0.025134153247807548, 0.025134153247807548]",0.002,7,1
0,44,"[0.003915050532668829, -1.5668380589089175, 0.004034821187154591, 0.003879352206848097, 0.003840973135083914, 0.0038554223719984293]","[0.11271576583385468, 0.11221981048583984, 0.11099902540445328, 0.11330483853816986, 0.10877522081136703, 0.10963835567235947]","[0.025717620610534668, -1.5450787061843618, 0.025717620610534668, 0.025717620610534668, 0.025717620610534668, 0.025717620610534668]","[0.025717620610534668, -1.5450787061843618, 0.025717620610534668, 0.025717620610534668, 0.025717620610534668, 0.025717620610534668]",0.002,7,1
0,45,"[0.004216769244521856, -1.5666234640269359, 0.004282776509420216, 0.004111929530761671, 0.004065145272761583, 0.004062611144036055]","[0.1184278130531311, 0.11512482166290283, 0.11430608481168747, 0.11416056007146835, 0.11389356851577759, 0.11298805475234985]","[0.026301015736288732, -1.544495311058608, 0.026301015736288732, 0.026301015736288732, 0.026301015736288732, 0.026301015736288732]","[0.026301015736288732, -1.544495311058608, 0.026301015736288732, 0.026301015736288732, 0.026301015736288732, 0.026301015736288732]",0.002,7,1
0,46,"[0.004459729418158531, -1.566381973480322, 0.004545990620748341, 0.004317327136657667, 0.004280411638319492, 0.00430658832192421]","[0.11942891031503677, 0.118752121925354, 0.11773444712162018, 0.11801303923130035, 0.11763099581003189, 0.11612022668123245]","[0.026884336986399547, -1.543911989808497, 0.026884336986399547, 0.026884336986399547, 0.026884336986399547, 0.026884336986399547]","[0.026884336986399547, -1.543911989808497, 0.026884336986399547, 0.026884336986399547, 0.026884336986399547, 0.026884336986399547]",0.002,7,1
0,47,"[0.004673995077610016, -1.5661752361669024, 0.004755322133199513, 0.0045699316212157726, 0.004541696514934301, 0.004522595554590225]","[0.12644129991531372, 0.12184767425060272, 0.12192957103252411, 0.12121747434139252, 0.1213068887591362, 0.1223314106464386]","[0.027467582722404453, -1.543328744072492, 0.027467582722404453, 0.027467582722404453, 0.027467582722404453, 0.027467582722404453]","[0.027467582722404453, -1.543328744072492, 0.027467582722404453, 0.027467582722404453, 0.027467582722404453, 0.027467582722404453]",0.002,7,1
0,48,"[0.004989395383745432, -1.5658404797180374, 0.005012814198629201, 0.0047800975986938, 0.004859872628003359, 0.00481212604790926]","[0.12730728089809418, 0.12405505031347275, 0.12512917816638947, 0.12464840710163116, 0.12540145218372345, 0.12547233700752258]","[0.028050751306052873, -1.5427455754888437, 0.028050751306052873, 0.028050751306052873, 0.028050751306052873, 0.028050751306052873]","[0.028050751306052873, -1.5427455754888437, 0.028050751306052873, 0.028050751306052873, 0.028050751306052873, 0.028050751306052873]",0.002,7,1
