arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,745,"[0.2743285596370697, -1.296399549846985, 0.27427512804140264, 0.2742767769047241, 0.2742803394794464, 0.27429234981536865]","[0.13542567193508148, 0.13605038821697235, 0.13556551933288574, 0.13873779773712158, 0.13792893290519714, 0.13580279052257538]","[0.2811442331392417, -1.2896520936556548, 0.2811442331392417, 0.2811442331392417, 0.2811442331392417, 0.2811442331392417]","[0.2811442331392417, -1.2896520936556548, 0.2811442331392417, 0.2811442331392417, 0.2811442331392417, 0.2811442331392417]",0.002,7,1
0,746,"[0.27459874749183655, -1.2961599391749878, 0.27455312410463506, 0.2744212585636596, 0.2744770646095276, 0.27457258105278015]","[0.1357247233390808, 0.1369972974061966, 0.13679644465446472, 0.13927501440048218, 0.13826124370098114, 0.1350613534450531]","[0.2814040529496991, -1.2893922738451975, 0.2814040529496991, 0.2814040529496991, 0.2814040529496991, 0.2814040529496991]","[0.2814040529496991, -1.2893922738451975, 0.2814040529496991, 0.2814040529496991, 0.2814040529496991, 0.2814040529496991]",0.002,7,1
0,747,"[0.2748706638813019, -1.2958451968482514, 0.27479488054384404, 0.2746972280689697, 0.27480289340019226, 0.2748647630214691]","[0.1355392336845398, 0.13715584576129913, 0.13654057681560516, 0.13649027049541473, 0.1366105079650879, 0.13540101051330566]","[0.2816634282069428, -1.2891328985879538, 0.2816634282069428, 0.2816634282069428, 0.2816634282069428, 0.2816634282069428]","[0.2816634282069428, -1.2891328985879538, 0.2816634282069428, 0.2816634282069428, 0.2816634282069428, 0.2816634282069428]",0.002,7,1
0,748,"[0.2751155495643616, -1.2955890756896515, 0.2751043478595179, 0.27498213827099605, 0.27511370182037354, 0.2751273810863495]","[0.1357392966747284, 0.13510668277740479, 0.13503365218639374, 0.13794681429862976, 0.1393764764070511, 0.135190948843956]","[0.28192235850121994, -1.2888739682936765, 0.28192235850121994, 0.28192235850121994, 0.28192235850121994, 0.28192235850121994]","[0.28192235850121994, -1.2888739682936765, 0.28192235850121994, 0.28192235850121994, 0.28192235850121994, 0.28192235850121994]",0.002,7,1
0,749,"[0.2754126191139221, -1.2952342194369812, 0.27539331117738897, 0.2752935129353027, 0.27533912658691406, 0.27539563179016113]","[0.13628651201725006, 0.13526561856269836, 0.1366349756717682, 0.13681092858314514, 0.13503529131412506, 0.13476154208183289]","[0.28218084342348065, -1.2886154833714158, 0.28218084342348065, 0.28218084342348065, 0.28218084342348065, 0.28218084342348065]","[0.28218084342348065, -1.2886154833714158, 0.28218084342348065, 0.28218084342348065, 0.28218084342348065, 0.28218084342348065]",0.002,7,1
0,750,"[0.27568158507347107, -1.2951004070094605, 0.2756002585040491, 0.2756050068088989, 0.27562448382377625, 0.2756284773349762]","[0.13654498755931854, 0.13711312413215637, 0.1384212225675583, 0.13764086365699768, 0.13546782732009888, 0.13389995694160461]","[0.2824388825653787, -1.2883574442295178, 0.2824388825653787, 0.2824388825653787, 0.2824388825653787, 0.2824388825653787]","[0.2824388825653787, -1.2883574442295178, 0.2824388825653787, 0.2824388825653787, 0.2824388825653787, 0.2824388825653787]",0.002,7,1
0,751,"[0.2759442627429962, -1.2947624188712616, 0.2759764830218714, 0.27578143655743403, 0.2758917808532715, 0.2759518027305603]","[0.1352301836013794, 0.134235680103302, 0.1359233856201172, 0.1382511556148529, 0.13489612936973572, 0.13508622348308563]","[0.28269647551927196, -1.2880998512756245, 0.28269647551927196, 0.28269647551927196, 0.28269647551927196, 0.28269647551927196]","[0.28269647551927196, -1.2880998512756245, 0.28269647551927196, 0.28269647551927196, 0.28269647551927196, 0.28269647551927196]",0.002,7,1
0,752,"[0.2762269675731659, -1.2944944363883515, 0.2762344519244593, 0.2760621744343261, 0.2761681079864502, 0.2762310802936554]","[0.13464269042015076, 0.13550658524036407, 0.13629910349845886, 0.13703882694244385, 0.13517938554286957, 0.1328987032175064]","[0.2829536218782232, -1.2878427049166734, 0.2829536218782232, 0.2829536218782232, 0.2829536218782232, 0.2829536218782232]","[0.2829536218782232, -1.2878427049166734, 0.2829536218782232, 0.2829536218782232, 0.2829536218782232, 0.2829536218782232]",0.002,7,1
0,753,"[0.2765222489833832, -1.2941619914821167, 0.27647477785219365, 0.2763289648243408, 0.27644896507263184, 0.27648666501045227]","[0.13603340089321136, 0.13428756594657898, 0.1358933448791504, 0.13686947524547577, 0.13497240841388702, 0.13316237926483154]","[0.2832103212360008, -1.2875860055588957, 0.2832103212360008, 0.2832103212360008, 0.2832103212360008, 0.2832103212360008]","[0.2832103212360008, -1.2875860055588957, 0.2832103212360008, 0.2832103212360008, 0.2832103212360008, 0.2832103212360008]",0.002,7,1
0,754,"[0.27676111459732056, -1.293887512092926, 0.27674705186952764, 0.2766570287891845, 0.276734322309494, 0.27678409218788147]","[0.13245174288749695, 0.13370075821876526, 0.1372978538274765, 0.13733543455600739, 0.13589796423912048, 0.13233740627765656]","[0.28346657318707924, -1.2873297536078172, 0.28346657318707924, 0.28346657318707924, 0.28346657318707924, 0.28346657318707924]","[0.28346657318707924, -1.2873297536078172, 0.28346657318707924, 0.28346657318707924, 0.28346657318707924, 0.28346657318707924]",0.002,7,1
0,755,"[0.2769913673400879, -1.2936926943114777, 0.27696448961366826, 0.2769210773655395, 0.27697324752807617, 0.2770351469516754]","[0.13584642112255096, 0.13602226972579956, 0.13326811790466309, 0.13732638955116272, 0.13404951989650726, 0.13223879039287567]","[0.2837223773266398, -1.2870739494682568, 0.2837223773266398, 0.2837223773266398, 0.2837223773266398, 0.2837223773266398]","[0.2837223773266398, -1.2870739494682568, 0.2837223773266398, 0.2837223773266398, 0.2837223773266398, 0.2837223773266398]",0.002,7,1
0,756,"[0.2772987484931946, -1.2933482092669983, 0.27728778520693, 0.2771509128757934, 0.2772922217845917, 0.2772943675518036]","[0.13441577553749084, 0.13342076539993286, 0.13567031919956207, 0.1368914395570755, 0.1337040215730667, 0.13229741156101227]","[0.2839777332505712, -1.2868185935443255, 0.2839777332505712, 0.2839777332505712, 0.2839777332505712, 0.2839777332505712]","[0.2839777332505712, -1.2868185935443255, 0.2839777332505712, 0.2839777332505712, 0.2839777332505712, 0.2839777332505712]",0.002,7,1
0,757,"[0.27751579880714417, -1.2931546431830903, 0.27758533159364873, 0.27747778474774165, 0.2775892913341522, 0.27758365869522095]","[0.13282570242881775, 0.1324794441461563, 0.13334958255290985, 0.1358744502067566, 0.1356879472732544, 0.13191962242126465]","[0.2842326405554702, -1.2865636862394263, 0.2842326405554702, 0.2842326405554702, 0.2842326405554702, 0.2842326405554702]","[0.2842326405554702, -1.2865636862394263, 0.2842326405554702, 0.2842326405554702, 0.2842326405554702, 0.2842326405554702]",0.002,7,1
0,758,"[0.27778318524360657, -1.2928745609572907, 0.2778285185443323, 0.2777464824863891, 0.27784019708633423, 0.2778221368789673]","[0.13445934653282166, 0.13318611681461334, 0.13427738845348358, 0.13873763382434845, 0.13280591368675232, 0.13114193081855774]","[0.2844870988386423, -1.2863092279562542, 0.2844870988386423, 0.2844870988386423, 0.2844870988386423, 0.2844870988386423]","[0.2844870988386423, -1.2863092279562542, 0.2844870988386423, 0.2844870988386423, 0.2844870988386423, 0.2844870988386423]",0.002,7,1
0,759,"[0.2780057191848755, -1.292552964096405, 0.27810508409609014, 0.2779393631168823, 0.2780846953392029, 0.2781044542789459]","[0.1331438571214676, 0.13276249170303345, 0.13380086421966553, 0.1368112862110138, 0.13380780816078186, 0.13166019320487976]","[0.28474110769810246, -1.2860552190967942, 0.28474110769810246, 0.28474110769810246, 0.28474110769810246, 0.28474110769810246]","[0.28474110769810246, -1.2860552190967942, 0.28474110769810246, 0.28474110769810246, 0.28474110769810246, 0.28474110769810246]",0.002,7,1
0,760,"[0.2783147394657135, -1.2922862035087128, 0.2784026304828089, 0.27823929368939204, 0.27840808033943176, 0.2783783972263336]","[0.13193680346012115, 0.1312476396560669, 0.1340729296207428, 0.13686159253120422, 0.13311828672885895, 0.13295358419418335]","[0.2849946667325754, -1.2858016600623212, 0.2849946667325754, 0.2849946667325754, 0.2849946667325754, 0.2849946667325754]","[0.2849946667325754, -1.2858016600623212, 0.2849946667325754, 0.2849946667325754, 0.2849946667325754, 0.2849946667325754]",0.002,7,1
0,761,"[0.2785511016845703, -1.2920375627330323, 0.27867013612856084, 0.27848701059307857, 0.2785835266113281, 0.2786509096622467]","[0.13378377258777618, 0.13184598088264465, 0.1333218812942505, 0.13492846488952637, 0.13209852576255798, 0.1307879537343979]","[0.28524777554149666, -1.2855485512534, 0.28524777554149666, 0.28524777554149666, 0.28524777554149666, 0.28524777554149666]","[0.28524777554149666, -1.2855485512534, 0.28524777554149666, 0.28524777554149666, 0.28524777554149666, 0.28524777554149666]",0.002,7,1
0,762,"[0.27879416942596436, -1.2917832297137757, 0.2789390722857874, 0.2787020641514282, 0.2788882553577423, 0.2789062261581421]","[0.1331428736448288, 0.12997904419898987, 0.1341281235218048, 0.13566985726356506, 0.13163426518440247, 0.132035031914711]","[0.28550043372501294, -1.2852958930698837, 0.28550043372501294, 0.28550043372501294, 0.28550043372501294, 0.28550043372501294]","[0.28550043372501294, -1.2852958930698837, 0.28550043372501294, 0.28550043372501294, 0.28550043372501294, 0.28550043372501294]",0.002,7,1
0,763,"[0.2790974974632263, -1.2915290159038086, 0.2792318503009241, 0.27906469881024165, 0.2791481018066406, 0.27916577458381653]","[0.13335710763931274, 0.13148507475852966, 0.13227304816246033, 0.13554035127162933, 0.1303110420703888, 0.13160204887390137]","[0.28575264088398283, -1.2850436859109138, 0.28575264088398283, 0.28575264088398283, 0.28575264088398283, 0.28575264088398283]","[0.28575264088398283, -1.2850436859109138, 0.28575264088398283, 0.28575264088398283, 0.28575264088398283, 0.28575264088398283]",0.002,7,1
0,764,"[0.2794404923915863, -1.291276292209961, 0.27949840227235967, 0.27924685060467525, 0.2793465852737427, 0.2794012129306793]","[0.13251090049743652, 0.13063471019268036, 0.1337251514196396, 0.13391627371311188, 0.131495401263237, 0.13041186332702637]","[0.2860043966199775, -1.284791930174919, 0.2860043966199775, 0.2860043966199775, 0.2860043966199775, 0.2860043966199775]","[0.2860043966199775, -1.284791930174919, 0.2860043966199775, 0.2860043966199775, 0.2860043966199775, 0.2860043966199775]",0.002,7,1
0,765,"[0.2796230912208557, -1.2909487646869202, 0.27970678011049444, 0.2795901733585815, 0.27971774339675903, 0.2797679007053375]","[0.13199621438980103, 0.1288137584924698, 0.13078968226909637, 0.13434797525405884, 0.1329786330461502, 0.13002002239227295]","[0.28625570053528115, -1.2845406262596155, 0.28625570053528115, 0.28625570053528115, 0.28625570053528115, 0.28625570053528115]","[0.28625570053528115, -1.2845406262596155, 0.28625570053528115, 0.28625570053528115, 0.28625570053528115, 0.28625570053528115]",0.002,7,1
0,766,"[0.27988293766975403, -1.2907022100738068, 0.2799800078021448, 0.27982811510052485, 0.2799835503101349, 0.28000643849372864]","[0.1324521154165268, 0.13104680180549622, 0.13284751772880554, 0.13402223587036133, 0.1294192671775818, 0.12814509868621826]","[0.2865065522328918, -1.2842897745620048, 0.2865065522328918, 0.2865065522328918, 0.2865065522328918, 0.2865065522328918]","[0.2865065522328918, -1.2842897745620048, 0.2865065522328918, 0.2865065522328918, 0.2865065522328918, 0.2865065522328918]",0.002,7,1
0,767,"[0.2801128923892975, -1.2904912394336243, 0.2802780310260218, 0.28008513032879634, 0.2802463173866272, 0.2802181839942932]","[0.13218404352664948, 0.1294119656085968, 0.13120122253894806, 0.13374072313308716, 0.13039076328277588, 0.1302240937948227]","[0.28675695131652196, -1.2840393754783745, 0.28675695131652196, 0.28675695131652196, 0.28675695131652196, 0.28675695131652196]","[0.28675695131652196, -1.2840393754783745, 0.28675695131652196, 0.28675695131652196, 0.28675695131652196, 0.28675695131652196]",0.002,7,1
0,768,"[0.28038010001182556, -1.2901550096324463, 0.28051644960512334, 0.2803357082554321, 0.28048205375671387, 0.28055500984191895]","[0.13067224621772766, 0.12784722447395325, 0.1316169649362564, 0.13401708006858826, 0.1284930408000946, 0.12825703620910645]","[0.28700689739059904, -1.2837894294042975, 0.28700689739059904, 0.28700689739059904, 0.28700689739059904, 0.28700689739059904]","[0.28700689739059904, -1.2837894294042975, 0.28700689739059904, 0.28700689739059904, 0.28700689739059904, 0.28700689739059904]",0.002,7,1
0,769,"[0.2806667387485504, -1.2899440389922638, 0.2807992140399378, 0.2806328970142822, 0.28075072169303894, 0.28076961636543274]","[0.13187316060066223, 0.13201157748699188, 0.1289350986480713, 0.13356952369213104, 0.13006502389907837, 0.12876448035240173]","[0.28725639006026604, -1.2835399367346305, 0.28725639006026604, 0.28725639006026604, 0.28725639006026604, 0.28725639006026604]","[0.28725639006026604, -1.2835399367346305, 0.28725639006026604, 0.28725639006026604, 0.28725639006026604, 0.28725639006026604]",0.002,7,1
0,770,"[0.28094300627708435, -1.2896339458278199, 0.28102142015566045, 0.2808787065693359, 0.28101226687431335, 0.2810456454753876]","[0.1325046569108963, 0.12819454073905945, 0.13221445679664612, 0.1333755999803543, 0.12982788681983948, 0.1287839263677597]","[0.28750542893138253, -1.283290897863514, 0.28750542893138253, 0.28750542893138253, 0.28750542893138253, 0.28750542893138253]","[0.28750542893138253, -1.283290897863514, 0.28750542893138253, 0.28750542893138253, 0.28750542893138253, 0.28750542893138253]",0.002,7,1
0,771,"[0.2811553478240967, -1.289399192934372, 0.28132373491396123, 0.2811567026325683, 0.2812345325946808, 0.28127774596214294]","[0.13052113354206085, 0.13184504210948944, 0.13049142062664032, 0.13228265941143036, 0.13241969048976898, 0.12776879966259003]","[0.2877540136105246, -1.283042313184372, 0.2877540136105246, 0.2877540136105246, 0.2877540136105246, 0.2877540136105246]","[0.2877540136105246, -1.283042313184372, 0.2877540136105246, 0.2877540136105246, 0.2877540136105246, 0.2877540136105246]",0.002,7,1
0,772,"[0.281448096036911, -1.2891401511481781, 0.2816088835345667, 0.28136663019146724, 0.2815575897693634, 0.2815537750720978]","[0.12971080839633942, 0.12833179533481598, 0.12948104739189148, 0.13212910294532776, 0.1276586502790451, 0.1279950737953186]","[0.2880021437049862, -1.2827941830899103, 0.2880021437049862, 0.2880021437049862, 0.2880021437049862, 0.2880021437049862]","[0.2880021437049862, -1.2827941830899103, 0.2880021437049862, 0.2880021437049862, 0.2880021437049862, 0.2880021437049862]",0.002,7,1
0,773,"[0.28166624903678894, -1.2888803046992798, 0.28182679811586553, 0.2816987472721557, 0.2817843556404114, 0.28177621960639954]","[0.1292744278907776, 0.12876632809638977, 0.130079448223114, 0.13356953859329224, 0.12976759672164917, 0.12893088161945343]","[0.2882498188227792, -1.2825465079721172, 0.2882498188227792, 0.2882498188227792, 0.2882498188227792, 0.2882498188227792]","[0.2882498188227792, -1.2825465079721172, 0.2882498188227792, 0.2882498188227792, 0.2882498188227792, 0.2882498188227792]",0.002,7,1
0,774,"[0.2819617986679077, -1.2886454325965424, 0.2820671240435999, 0.28197865068402095, 0.2820696532726288, 0.28206518292427063]","[0.12956038117408752, 0.12749998271465302, 0.13010287284851074, 0.13077270984649658, 0.12656059861183167, 0.12802569568157196]","[0.2884970385726343, -1.2822992882222621, 0.2884970385726343, 0.2884970385726343, 0.2884970385726343, 0.2884970385726343]","[0.2884970385726343, -1.2822992882222621, 0.2884970385726343, 0.2884970385726343, 0.2884970385726343, 0.2884970385726343]",0.002,7,1
0,775,"[0.2822082042694092, -1.2883497041514893, 0.2823603788958948, 0.2822592693516235, 0.2822723388671875, 0.28231266140937805]","[0.12904727458953857, 0.12837199866771698, 0.12930837273597717, 0.13081824779510498, 0.12889619171619415, 0.12647852301597595]","[0.28874380256400156, -1.2820525242308949, 0.28874380256400156, 0.28874380256400156, 0.28874380256400156, 0.28874380256400156]","[0.28874380256400156, -1.2820525242308949, 0.28874380256400156, 0.28874380256400156, 0.28874380256400156, 0.28874380256400156]",0.002,7,1
0,776,"[0.28248295187950134, -1.2881811124137421, 0.28262597719301397, 0.28250805913891597, 0.28260305523872375, 0.2826094925403595]","[0.12786510586738586, 0.12649351358413696, 0.12896807491779327, 0.13138969242572784, 0.12777002155780792, 0.12884032726287842]","[0.288990110407051, -1.2818062163878454, 0.288990110407051, 0.288990110407051, 0.288990110407051, 0.288990110407051]","[0.288990110407051, -1.2818062163878454, 0.288990110407051, 0.288990110407051, 0.288990110407051, 0.288990110407051]",0.002,7,1
0,777,"[0.2828010320663452, -1.2878351372531434, 0.2828739325152796, 0.28277771055187984, 0.2827830910682678, 0.2828481197357178]","[0.12914015352725983, 0.12731142342090607, 0.1281042993068695, 0.13013149797916412, 0.12769049406051636, 0.12650439143180847]","[0.2892359617126733, -1.2815603650822234, 0.2892359617126733, 0.2892359617126733, 0.2892359617126733, 0.2892359617126733]","[0.2892359617126733, -1.2815603650822234, 0.2892359617126733, 0.2892359617126733, 0.2892359617126733, 0.2892359617126733]",0.002,7,1
0,778,"[0.2829728126525879, -1.2876208287528534, 0.28305083910097295, 0.28307287275280757, 0.2831391990184784, 0.2830889821052551]","[0.12800216674804688, 0.12664499878883362, 0.12721583247184753, 0.12978601455688477, 0.12751182913780212, 0.12611623108386993]","[0.2894813560924804, -1.2813149707024163, 0.2894813560924804, 0.2894813560924804, 0.2894813560924804, 0.2894813560924804]","[0.2894813560924804, -1.2813149707024163, 0.2894813560924804, 0.2894813560924804, 0.2894813560924804, 0.2894813560924804]",0.002,7,1
0,779,"[0.2832162380218506, -1.2874067586711426, 0.2833440939532679, 0.2832454878040771, 0.28333422541618347, 0.2833400368690491]","[0.12915916740894318, 0.12623874843120575, 0.1282142847776413, 0.13070616126060486, 0.12623167037963867, 0.12649042904376984]","[0.289726293158806, -1.2810700336360905, 0.289726293158806, 0.289726293158806, 0.289726293158806, 0.289726293158806]","[0.289726293158806, -1.2810700336360905, 0.289726293158806, 0.289726293158806, 0.289726293158806, 0.289726293158806]",0.002,7,1
0,780,"[0.2835148274898529, -1.2871391636184235, 0.28359681764711553, 0.28354517995800776, 0.283607542514801, 0.2836126685142517]","[0.12890760600566864, 0.12522530555725098, 0.126637801527977, 0.1300337314605713, 0.12718833982944489, 0.12602493166923523]","[0.28997077252470627, -1.2808255542701903, 0.28997077252470627, 0.28997077252470627, 0.28997077252470627, 0.28997077252470627]","[0.28997077252470627, -1.2808255542701903, 0.28997077252470627, 0.28997077252470627, 0.28997077252470627, 0.28997077252470627]",0.002,7,1
0,781,"[0.28372979164123535, -1.2868627470782776, 0.2838671843158167, 0.2837773996540527, 0.2838178277015686, 0.28385600447654724]","[0.12853574752807617, 0.12597504258155823, 0.12549839913845062, 0.13042514026165009, 0.12531991302967072, 0.12509417533874512]","[0.2902147938039605, -1.280581532990936, 0.2902147938039605, 0.2902147938039605, 0.2902147938039605, 0.2902147938039605]","[0.2902147938039605, -1.280581532990936, 0.2902147938039605, 0.2902147938039605, 0.2902147938039605, 0.2902147938039605]",0.002,7,1
0,782,"[0.28400903940200806, -1.2866323751262208, 0.2841537634478968, 0.2840820985981445, 0.28407761454582214, 0.2841327488422394]","[0.12806110084056854, 0.12349030375480652, 0.12854628264904022, 0.1300383061170578, 0.12747438251972198, 0.12748822569847107]","[0.2904583566110715, -1.2803379701838251, 0.2904583566110715, 0.2904583566110715, 0.2904583566110715, 0.2904583566110715]","[0.2904583566110715, -1.2803379701838251, 0.2904583566110715, 0.2904583566110715, 0.2904583566110715, 0.2904583566110715]",0.002,7,1
0,783,"[0.28431805968284607, -1.2863941353610535, 0.28439170518984014, 0.2843549686619262, 0.284424751996994, 0.28438910841941833]","[0.12843714654445648, 0.1230739951133728, 0.12565074861049652, 0.12888038158416748, 0.12710462510585785, 0.124760702252388]","[0.2907014605612665, -1.28009486623363, 0.2907014605612665, 0.2907014605612665, 0.2907014605612665, 0.2907014605612665]","[0.2907014605612665, -1.28009486623363, 0.2907014605612665, 0.2907014605612665, 0.2907014605612665, 0.2907014605612665]",0.002,7,1
0,784,"[0.2845466434955597, -1.2861374479583283, 0.28461963335146123, 0.28453676282849116, 0.2845945954322815, 0.2845950424671173]","[0.12830616533756256, 0.12335945665836334, 0.12642240524291992, 0.12843306362628937, 0.1266665905714035, 0.12589134275913239]","[0.29094410527049763, -1.2798522215243988, 0.29094410527049763, 0.29094410527049763, 0.29094410527049763, 0.29094410527049763]","[0.29094410527049763, -1.2798522215243988, 0.29094410527049763, 0.29094410527049763, 0.29094410527049763, 0.29094410527049763]",0.002,7,1
0,785,"[0.28478580713272095, -1.2859066289714356, 0.284889046345846, 0.2848173814960937, 0.2848649322986603, 0.28487661480903625]","[0.12680767476558685, 0.12298671156167984, 0.1238553375005722, 0.1279757022857666, 0.1263798028230667, 0.12568818032741547]","[0.29118629035544247, -1.279610036439454, 0.29118629035544247, 0.29118629035544247, 0.29118629035544247, 0.29118629035544247]","[0.29118629035544247, -1.279610036439454, 0.29118629035544247, 0.29118629035544247, 0.29118629035544247, 0.29118629035544247]",0.002,7,1
0,786,"[0.28505584597587585, -1.2856182020953675, 0.2851832548724573, 0.28512339174237056, 0.28511276841163635, 0.2851194143295288]","[0.1316058337688446, 0.12356167286634445, 0.1253816932439804, 0.12781767547130585, 0.12582504749298096, 0.12559476494789124]","[0.29142801543350455, -1.279368311361392, 0.29142801543350455, 0.29142801543350455, 0.29142801543350455, 0.29142801543350455]","[0.29142801543350455, -1.279368311361392, 0.29142801543350455, 0.29142801543350455, 0.29142801543350455, 0.29142801543350455]",0.002,7,1
0,787,"[0.28526508808135986, -1.2854366165450593, 0.2854059378253382, 0.2853587108799438, 0.28543415665626526, 0.28541311621665955]","[0.12613171339035034, 0.1247870922088623, 0.12522020936012268, 0.12787285447120667, 0.12731944024562836, 0.12615923583507538]","[0.29166928012281435, -1.279127046672082, 0.29166928012281435, 0.29166928012281435, 0.29166928012281435, 0.29166928012281435]","[0.29166928012281435, -1.279127046672082, 0.29166928012281435, 0.29166928012281435, 0.29166928012281435, 0.29166928012281435]",0.002,7,1
0,788,"[0.2855952978134155, -1.2851810616305848, 0.2856367270099085, 0.285564585322998, 0.28561556339263916, 0.2856200933456421]","[0.12736427783966064, 0.12224088609218597, 0.12347184866666794, 0.12466684728860855, 0.12366481870412827, 0.12534630298614502]","[0.29191008404222957, -1.278886242752667, 0.29191008404222957, 0.29191008404222957, 0.29191008404222957, 0.29191008404222957]","[0.29191008404222957, -1.278886242752667, 0.29191008404222957, 0.29191008404222957, 0.29191008404222957, 0.29191008404222957]",0.002,7,1
0,789,"[0.28584468364715576, -1.2849416595748444, 0.2859271208392542, 0.2858280378529052, 0.28588607907295227, 0.285879909992218]","[0.12701290845870972, 0.1227497085928917, 0.12500715255737305, 0.12784534692764282, 0.12660323083400726, 0.12466205656528473]","[0.29215042681133574, -1.2786458999835608, 0.29215042681133574, 0.29215042681133574, 0.29215042681133574, 0.29215042681133574]","[0.29215042681133574, -1.2786458999835608, 0.29215042681133574, 0.29215042681133574, 0.29215042681133574, 0.29215042681133574]",0.002,7,1
0,790,"[0.28604185581207275, -1.2846666735461731, 0.2861292997943323, 0.286142035121582, 0.28612029552459717, 0.28615549206733704]","[0.1312219649553299, 0.12232968956232071, 0.12403340637683868, 0.12550489604473114, 0.12527088820934296, 0.12550166249275208]","[0.29239030805044697, -1.2784060187444495, 0.29239030805044697, 0.29239030805044697, 0.29239030805044697, 0.29239030805044697]","[0.29239030805044697, -1.2784060187444495, 0.29239030805044697, 0.29239030805044697, 0.29239030805044697, 0.29239030805044697]",0.002,7,1
0,791,"[0.2863062024116516, -1.2844349604896088, 0.28641969362367803, 0.28636102258648677, 0.28637000918388367, 0.28638866543769836]","[0.12460290640592575, 0.12235072255134583, 0.12392954528331757, 0.1263030469417572, 0.12428399175405502, 0.12470227479934692]","[0.29262972738060655, -1.27816659941429, 0.29262972738060655, 0.29262972738060655, 0.29262972738060655, 0.29262972738060655]","[0.29262972738060655, -1.27816659941429, 0.29262972738060655, 0.29262972738060655, 0.29262972738060655, 0.29262972738060655]",0.002,7,1
0,792,"[0.28660911321640015, -1.2841999393752594, 0.2866137663470667, 0.28664176046337886, 0.28665226697921753, 0.28663116693496704]","[0.12692971527576447, 0.12270178645849228, 0.12459450215101242, 0.12558814883232117, 0.12427646666765213, 0.12416066229343414]","[0.29286868442358727, -1.2779276423713093, 0.29286868442358727, 0.29286868442358727, 0.29286868442358727, 0.29286868442358727]","[0.29286868442358727, -1.2779276423713093, 0.29286868442358727, 0.29286868442358727, 0.29286868442358727, 0.29286868442358727]",0.002,7,1
0,793,"[0.28686749935150146, -1.2838896077922364, 0.286811653767721, 0.2868531185337524, 0.2868790626525879, 0.28686678409576416]","[0.12558409571647644, 0.1228625550866127, 0.12510573863983154, 0.12380539625883102, 0.12453065067529678, 0.12370363622903824]","[0.29310717880189247, -1.2776891479930041, 0.29310717880189247, 0.29310717880189247, 0.29310717880189247, 0.29310717880189247]","[0.29310717880189247, -1.2776891479930041, 0.29310717880189247, 0.29310717880189247, 0.29310717880189247, 0.29310717880189247]",0.002,7,1
0,794,"[0.287148118019104, -1.2836428743651886, 0.28715306917299444, 0.2871338564106445, 0.28708651661872864, 0.28710782527923584]","[0.12513957917690277, 0.12246707826852798, 0.12413451075553894, 0.12619894742965698, 0.1236940249800682, 0.12445114552974701]","[0.29334521013875625, -1.2774511166561404, 0.29334521013875625, 0.29334521013875625, 0.29334521013875625, 0.29334521013875625]","[0.29334521013875625, -1.2774511166561404, 0.29334521013875625, 0.29334521013875625, 0.29334521013875625, 0.29334521013875625]",0.002,7,1
0,795,"[0.28736475110054016, -1.2834166449359437, 0.28739816347231084, 0.2874157863804321, 0.2873673439025879, 0.28737932443618774]","[0.12567836046218872, 0.12410799413919449, 0.12456053495407104, 0.12278931587934494, 0.12378562986850739, 0.12407547235488892]","[0.29358277805814426, -1.2772135487367522, 0.29358277805814426, 0.29358277805814426, 0.29358277805814426, 0.29358277805814426]","[0.29358277805814426, -1.2772135487367522, 0.29358277805814426, 0.29358277805814426, 0.29358277805814426, 0.29358277805814426]",0.002,7,1
0,796,"[0.28763502836227417, -1.2832071048072358, 0.2876246611224573, 0.2876846033283691, 0.28759098052978516, 0.28758203983306885]","[0.12513943016529083, 0.12413912266492844, 0.1240823045372963, 0.1246028020977974, 0.12320822477340698, 0.12452052533626556]","[0.29381988218475413, -1.2769764446101424, 0.29381988218475413, 0.29381988218475413, 0.29381988218475413, 0.29381988218475413]","[0.29381988218475413, -1.2769764446101424, 0.29381988218475413, 0.29381988218475413, 0.29381988218475413, 0.29381988218475413]",0.002,7,1
0,797,"[0.28788307309150696, -1.2829830211452027, 0.28785735765566045, 0.2879487711140136, 0.28791865706443787, 0.2878298759460449]","[0.12486633658409119, 0.12470240890979767, 0.12510338425636292, 0.12438341975212097, 0.12458012998104095, 0.12456370145082474]","[0.2940565221440164, -1.2767398046508802, 0.2940565221440164, 0.2940565221440164, 0.2940565221440164, 0.2940565221440164]","[0.2940565221440164, -1.2767398046508802, 0.2940565221440164, 0.2940565221440164, 0.2940565221440164, 0.2940565221440164]",0.002,7,1
0,798,"[0.2881292998790741, -1.2827525001815339, 0.2881053129779261, 0.2882034021564941, 0.28805074095726013, 0.2881025969982147]","[0.12469806522130966, 0.12104842066764832, 0.12404872477054596, 0.12436249852180481, 0.12430503219366074, 0.12299241125583649]","[0.2942926975620947, -1.2765036292328018, 0.2942926975620947, 0.2942926975620947, 0.2942926975620947, 0.2942926975620947]","[0.2942926975620947, -1.2765036292328018, 0.2942926975620947, 0.2942926975620947, 0.2942926975620947, 0.2942926975620947]",0.002,7,1
