arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,20,"[0.007560098078101873, -1.5636054941317816, 0.0075104872332971695, 0.007469220752380323, 0.007612994406372309, 0.007438930682837963]","[0.33339622616767883, 0.30684736371040344, 0.3193111717700958, 0.3161202073097229, 0.3278762996196747, 0.325879842042923]","[0.05244035804918214, -1.5183559687457144, 0.05244035804918214, 0.05244035804918214, 0.05244035804918214, 0.05244035804918214]","[0.05244035804918214, -1.5183559687457144, 0.05244035804918214, 0.05244035804918214, 0.05244035804918214, 0.05244035804918214]",0.002,7,1
0,21,"[0.008239000104367733, -1.5629656364074727, 0.008245293294088185, 0.008149905795715284, 0.0083029605448246, 0.00814339704811573]","[0.3425469696521759, 0.32203105092048645, 0.3325043022632599, 0.3290666937828064, 0.34221240878105164, 0.3398820161819458]","[0.05287407411609672, -1.5179222526787999, 0.05287407411609672, 0.05287407411609672, 0.05287407411609672, 0.05287407411609672]","[0.05287407411609672, -1.5179222526787999, 0.05287407411609672, 0.05287407411609672, 0.05287407411609672, 0.05287407411609672]",0.002,7,1
0,22,"[0.009040804579854012, -1.562278702189662, 0.0090106169330042, 0.008889122600219679, 0.00895038340240717, 0.008857215754687786]","[0.3568613529205322, 0.3372832238674164, 0.34759244322776794, 0.34400317072868347, 0.3546072840690613, 0.3525190055370331]","[0.05330770665422299, -1.5174886201406736, 0.05330770665422299, 0.05330770665422299, 0.05330770665422299, 0.05330770665422299]","[0.05330770665422299, -1.5174886201406736, 0.05330770665422299, 0.05330770665422299, 0.05330770665422299, 0.05330770665422299]",0.002,7,1
0,23,"[0.009861186146736145, -1.5615045682391901, 0.009710613881246388, 0.009686632747314405, 0.009663617238402367, 0.009585745632648468]","[0.372594952583313, 0.35315391421318054, 0.3612351417541504, 0.3656926155090332, 0.3641289472579956, 0.3675515651702881]","[0.05374125497852198, -1.5170550718163747, 0.05374125497852198, 0.05374125497852198, 0.05374125497852198, 0.05374125497852198]","[0.05374125497852198, -1.5170550718163747, 0.05374125497852198, 0.05374125497852198, 0.05374125497852198, 0.05374125497852198]",0.002,7,1
0,24,"[0.010599484667181969, -1.5608012306368728, 0.010517899190084279, 0.010502381915710401, 0.010333686135709286, 0.01035948283970356]","[0.38951799273490906, 0.3661271631717682, 0.3758595883846283, 0.3849019408226013, 0.3748188614845276, 0.3815736174583435]","[0.05417471840408779, -1.5166216083908088, 0.05417471840408779, 0.05417471840408779, 0.05417471840408779, 0.05417471840408779]","[0.05417471840408779, -1.5166216083908088, 0.05417471840408779, 0.05417471840408779, 0.05417471840408779, 0.05417471840408779]",0.002,7,1
0,25,"[0.011298548430204391, -1.5599851936898013, 0.011295620595113576, 0.011321111316345167, 0.011170710436999798, 0.011082201264798641]","[0.4020116925239563, 0.3817552626132965, 0.3894680440425873, 0.3981839418411255, 0.3868851363658905, 0.3927684724330902]","[0.05460809624614861, -1.516188230548748, 0.05460809624614861, 0.05460809624614861, 0.05460809624614861, 0.05460809624614861]","[0.05460809624614861, -1.516188230548748, 0.05460809624614861, 0.05460809624614861, 0.05460809624614861, 0.05460809624614861]",0.002,7,1
0,26,"[0.012087025679647923, -1.5591914684376498, 0.01205474535097295, 0.012080593700073194, 0.011958686634898186, 0.011869045905768871]","[0.41007232666015625, 0.39629054069519043, 0.40123414993286133, 0.40736138820648193, 0.399739146232605, 0.40591326355934143]","[0.05504138782006785, -1.5157549389748286, 0.05504138782006785, 0.05504138782006785, 0.05504138782006785, 0.05504138782006785]","[0.05504138782006785, -1.5157549389748286, 0.05504138782006785, 0.05504138782006785, 0.05504138782006785, 0.05504138782006785]",0.002,7,1
0,27,"[0.012908118776977062, -1.5583064270070572, 0.012940231953756154, 0.012893601054809523, 0.012752431444823742, 0.012726705521345139]","[0.4185549020767212, 0.4088226854801178, 0.41281288862228394, 0.41445475816726685, 0.4163528382778168, 0.41637980937957764]","[0.055474592441345186, -1.5153217343535514, 0.055474592441345186, 0.055474592441345186, 0.055474592441345186, 0.055474592441345186]","[0.055474592441345186, -1.5153217343535514, 0.055474592441345186, 0.055474592441345186, 0.055474592441345186, 0.055474592441345186]",0.002,7,1
0,28,"[0.013874930329620838, -1.557496703495719, 0.013704601918355763, 0.013751431102416944, 0.013624332845211029, 0.013549123890697956]","[0.42971140146255493, 0.42349669337272644, 0.42177584767341614, 0.4198669195175171, 0.42914897203445435, 0.4290209114551544]","[0.0559077094256177, -1.5148886173692788, 0.0559077094256177, 0.0559077094256177, 0.0559077094256177, 0.0559077094256177]","[0.0559077094256177, -1.5148886173692788, 0.0559077094256177, 0.0559077094256177, 0.0559077094256177, 0.0559077094256177]",0.002,7,1
0,29,"[0.014740556478500366, -1.5565728026307006, 0.014549080525533498, 0.014647288913391066, 0.01450174767524004, 0.014420954510569572]","[0.44351398944854736, 0.4398738443851471, 0.43641364574432373, 0.42994067072868347, 0.441183477640152, 0.4407745599746704]","[0.05634073808866088, -1.5144555887062356, 0.05634073808866088, 0.05634073808866088, 0.05634073808866088, 0.05634073808866088]","[0.05634073808866088, -1.5144555887062356, 0.05634073808866088, 0.05634073808866088, 0.05634073808866088, 0.05634073808866088]",0.002,7,1
0,30,"[0.015649544075131416, -1.5556613088450213, 0.015430275593892873, 0.01557116090740962, 0.015427814796566963, 0.015298852697014809]","[0.456863671541214, 0.45117446780204773, 0.4461715519428253, 0.44124099612236023, 0.44939494132995605, 0.44899624586105347]","[0.05677367774638972, -1.514022649048507, 0.05677367774638972, 0.05677367774638972, 0.05677367774638972, 0.05677367774638972]","[0.05677367774638972, -1.514022649048507, 0.05677367774638972, 0.05677367774638972, 0.05677367774638972, 0.05677367774638972]",0.002,7,1
0,31,"[0.016570299863815308, -1.554748810162284, 0.016413036976949513, 0.0165138679691772, 0.016275480389595032, 0.01628083363175392]","[0.4653995633125305, 0.46368607878685, 0.45646679401397705, 0.4553748667240143, 0.4595998227596283, 0.46113869547843933]","[0.05720652771485992, -1.5135897990800367, 0.05720652771485992, 0.05720652771485992, 0.05720652771485992, 0.05720652771485992]","[0.05720652771485992, -1.5135897990800367, 0.05720652771485992, 0.05720652771485992, 0.05720652771485992, 0.05720652771485992]",0.002,7,1
0,32,"[0.01746981590986252, -1.5537426316044112, 0.017333332692281544, 0.017427011127136183, 0.01717470958828926, 0.017179623246192932]","[0.4754790961742401, 0.47552603483200073, 0.4690934121608734, 0.4671620726585388, 0.4700874388217926, 0.4731210470199585]","[0.057639287310268766, -1.5131570394846279, 0.057639287310268766, 0.057639287310268766, 0.057639287310268766, 0.057639287310268766]","[0.057639287310268766, -1.5131570394846279, 0.057639287310268766, 0.057639287310268766, 0.057639287310268766, 0.057639287310268766]",0.002,7,1
0,33,"[0.01850014366209507, -1.552787036900856, 0.018336121235982716, 0.018350763911865187, 0.018184391781687737, 0.018151938915252686]","[0.4811502993106842, 0.48302412033081055, 0.48106977343559265, 0.4766872227191925, 0.48231106996536255, 0.484165221452713]","[0.05807195584895635, -1.5127243709459401, 0.05807195584895635, 0.05807195584895635, 0.05807195584895635, 0.05807195584895635]","[0.05807195584895635, -1.5127243709459401, 0.05807195584895635, 0.05807195584895635, 0.05807195584895635, 0.05807195584895635]",0.002,7,1
0,34,"[0.01947030797600746, -1.551719944258668, 0.01929933229555303, 0.01926986753430171, 0.019179197028279305, 0.01917625404894352]","[0.4933854341506958, 0.49462810158729553, 0.4921475052833557, 0.48725903034210205, 0.49365776777267456, 0.49439433217048645]","[0.05850453264740661, -1.51229179414749, 0.05850453264740661, 0.05850453264740661, 0.05850453264740661, 0.05850453264740661]","[0.05850453264740661, -1.51229179414749, 0.05850453264740661, 0.05850453264740661, 0.05850453264740661, 0.05850453264740661]",0.002,7,1
0,35,"[0.02051720768213272, -1.55067731559787, 0.020349804555074513, 0.0202144819447021, 0.020123695954680443, 0.020155929028987885]","[0.5039392113685608, 0.5048625469207764, 0.5034312605857849, 0.4979611039161682, 0.5051684379577637, 0.505601167678833]","[0.05893701702224843, -1.511859309772648, 0.05893701702224843, 0.05893701702224843, 0.05893701702224843, 0.05893701702224843]","[0.05893701702224843, -1.511859309772648, 0.05893701702224843, 0.05893701702224843, 0.05893701702224843, 0.05893701702224843]",0.002,7,1
0,36,"[0.0215016920119524, -1.549583825548627, 0.02131683031191045, 0.021211667651794386, 0.02117099240422249, 0.021210992708802223]","[0.5133819580078125, 0.5149140954017639, 0.509060263633728, 0.5070338845252991, 0.5159454941749573, 0.5145328044891357]","[0.059369408290256664, -1.5114269185046398, 0.059369408290256664, 0.059369408290256664, 0.059369408290256664, 0.059369408290256664]","[0.059369408290256664, -1.5114269185046398, 0.059369408290256664, 0.059369408290256664, 0.059369408290256664, 0.059369408290256664]",0.002,7,1
0,37,"[0.0225730761885643, -1.5485580277493973, 0.022311035786763966, 0.022287293071411085, 0.02221565693616867, 0.022227659821510315]","[0.5199182629585266, 0.5201473236083984, 0.5171127319335938, 0.5170823931694031, 0.5266841053962708, 0.5230824947357178]","[0.05980170576835331, -1.5109946210265432, 0.05980170576835331, 0.05980170576835331, 0.05980170576835331, 0.05980170576835331]","[0.05980170576835331, -1.5109946210265432, 0.05980170576835331, 0.05980170576835331, 0.05980170576835331, 0.05980170576835331]",0.002,7,1
0,38,"[0.023583896458148956, -1.5474984527430315, 0.023448769246236623, 0.02325264989819331, 0.02335323952138424, 0.023316368460655212]","[0.5293275713920593, 0.5272567868232727, 0.5234649181365967, 0.5257929563522339, 0.5336061120033264, 0.5298653244972229]","[0.060233908773608465, -1.510562418021288, 0.060233908773608465, 0.060233908773608465, 0.060233908773608465, 0.060233908773608465]","[0.060233908773608465, -1.510562418021288, 0.060233908773608465, 0.060233908773608465, 0.060233908773608465, 0.060233908773608465]",0.002,7,1
0,39,"[0.02461356483399868, -1.5463813480785866, 0.02450257936586553, 0.024327321643493605, 0.024375014007091522, 0.024428589269518852]","[0.5338780879974365, 0.5340569615364075, 0.5295377373695374, 0.5361899137496948, 0.5405510067939758, 0.5369012951850891]","[0.060666016623241524, -1.510130310171655, 0.060666016623241524, 0.060666016623241524, 0.060666016623241524, 0.060666016623241524]","[0.060666016623241524, -1.510130310171655, 0.060666016623241524, 0.060666016623241524, 0.060666016623241524, 0.060666016623241524]",0.002,7,1
0,40,"[0.02567758597433567, -1.5452322711101552, 0.02551728883852178, 0.02537934362377925, 0.025481410324573517, 0.025479568168520927]","[0.5435094237327576, 0.5414836406707764, 0.5381813049316406, 0.5455178022384644, 0.5465021133422852, 0.5455557703971863]","[0.061098028634622194, -1.5096982981602745, 0.061098028634622194, 0.061098028634622194, 0.061098028634622194, 0.061098028634622194]","[0.061098028634622194, -1.5096982981602745, 0.061098028634622194, 0.061098028634622194, 0.061098028634622194, 0.061098028634622194]",0.002,7,1
0,41,"[0.02676289901137352, -1.5440915630063792, 0.026676003132955373, 0.026532693500183058, 0.02657201513648033, 0.026644181460142136]","[0.5507433414459229, 0.5498562455177307, 0.5480027198791504, 0.5543520450592041, 0.5533100962638855, 0.5485070943832397]","[0.06152994412527155, -1.509266382669625, 0.06152994412527155, 0.06152994412527155, 0.06152994412527155, 0.06152994412527155]","[0.06152994412527155, -1.509266382669625, 0.06152994412527155, 0.06152994412527155, 0.06152994412527155, 0.06152994412527155]",0.002,7,1
0,42,"[0.027861876413226128, -1.5429505848190566, 0.02773458162416631, 0.027578874225280714, 0.027733735740184784, 0.027771444991230965]","[0.5598725080490112, 0.5548659563064575, 0.5562936067581177, 0.5619962811470032, 0.5602840781211853, 0.5578927397727966]","[0.06196176241286319, -1.5088345643820333, 0.06196176241286319, 0.06196176241286319, 0.06196176241286319, 0.06196176241286319]","[0.06196176241286319, -1.5088345643820333, 0.06196176241286319, 0.06196176241286319, 0.06196176241286319, 0.06196176241286319]",0.002,7,1
0,43,"[0.02898653969168663, -1.541833470841386, 0.02887136140932256, 0.0286828714558105, 0.02890734001994133, 0.028910866007208824]","[0.5651949048042297, 0.5601308345794678, 0.56094890832901, 0.5670586228370667, 0.5671329498291016, 0.5667592883110046]","[0.062393482815224256, -1.5084028439796724, 0.062393482815224256, 0.062393482815224256, 0.062393482815224256, 0.062393482815224256]","[0.062393482815224256, -1.5084028439796724, 0.062393482815224256, 0.062393482815224256, 0.062393482815224256, 0.062393482815224256]",0.002,7,1
0,44,"[0.03002312034368515, -1.540677448069193, 0.030068222676412404, 0.029765172595642042, 0.03011295013129711, 0.030092405155301094]","[0.5711463093757629, 0.5623865127563477, 0.5681943893432617, 0.5735663175582886, 0.5761529803276062, 0.5720202922821045]","[0.06282510465033653, -1.50797122214456, 0.06282510465033653, 0.06282510465033653, 0.06282510465033653, 0.06282510465033653]","[0.06282510465033653, -1.50797122214456, 0.06282510465033653, 0.06282510465033653, 0.06282510465033653, 0.06282510465033653]",0.002,7,1
0,45,"[0.0311447661370039, -1.5394888308695336, 0.031220261250631154, 0.031001134509704542, 0.031296174973249435, 0.031203828752040863]","[0.5754821300506592, 0.5662499070167542, 0.5739296078681946, 0.5803122520446777, 0.5820092558860779, 0.5770668387413025]","[0.06325662723633747, -1.507539699558559, 0.06325662723633747, 0.06325662723633747, 0.06325662723633747, 0.06325662723633747]","[0.06325662723633747, -1.507539699558559, 0.06325662723633747, 0.06325662723633747, 0.06325662723633747, 0.06325662723633747]",0.002,7,1
0,46,"[0.03233179450035095, -1.5383592073670407, 0.032358948384420216, 0.032179637546203566, 0.03243685141205788, 0.03241809830069542]","[0.580635666847229, 0.5727377533912659, 0.5796760320663452, 0.5879726409912109, 0.5843738317489624, 0.5826734304428101]","[0.0636880498915214, -1.5071082769033752, 0.0636880498915214, 0.0636880498915214, 0.0636880498915214, 0.0636880498915214]","[0.0636880498915214, -1.5071082769033752, 0.0636880498915214, 0.0636880498915214, 0.0636880498915214, 0.0636880498915214]",0.002,7,1
0,47,"[0.033511094748973846, -1.5371962387910862, 0.03359586397279912, 0.03331296026196284, 0.03359154611825943, 0.03356673941016197]","[0.5883463621139526, 0.5782473087310791, 0.5828952789306641, 0.5945413112640381, 0.5888500809669495, 0.5868902802467346]","[0.06411937193434043, -1.506676954860556, 0.06411937193434043, 0.06411937193434043, 0.06411937193434043, 0.06411937193434043]","[0.06411937193434043, -1.506676954860556, 0.06411937193434043, 0.06411937193434043, 0.06411937193434043, 0.06411937193434043]",0.002,7,1
0,48,"[0.034789275377988815, -1.5359802667847653, 0.03478748003114873, 0.03464619695629878, 0.034765489399433136, 0.034783557057380676]","[0.5917468667030334, 0.5835172533988953, 0.5871922373771667, 0.5954067707061768, 0.5943727493286133, 0.589809775352478]","[0.06455059268340568, -1.506245734111491, 0.06455059268340568, 0.06455059268340568, 0.06455059268340568, 0.06455059268340568]","[0.06455059268340568, -1.506245734111491, 0.06455059268340568, 0.06455059268340568, 0.06455059268340568, 0.06455059268340568]",0.002,7,1
0,49,"[0.03592905029654503, -1.5347827237895508, 0.0359576384173792, 0.03585331022228999, 0.03600936010479927, 0.035921309143304825]","[0.5978175401687622, 0.5877978205680847, 0.5897315740585327, 0.6012536287307739, 0.5966840982437134, 0.5946691632270813]","[0.06498171145748827, -1.5058146153374083, 0.06498171145748827, 0.06498171145748827, 0.06498171145748827, 0.06498171145748827]","[0.06498171145748827, -1.5058146153374083, 0.06498171145748827, 0.06498171145748827, 0.06498171145748827, 0.06498171145748827]",0.002,7,1
0,50,"[0.03713585436344147, -1.5335874532214184, 0.03716737428774053, 0.037085099811218214, 0.03717425838112831, 0.037125058472156525]","[0.598814845085144, 0.5931643843650818, 0.5969963669776917, 0.607554018497467, 0.5971086621284485, 0.5983602404594421]","[0.06541272757552037, -1.5053835992193763, 0.06541272757552037, 0.06541272757552037, 0.06541272757552037, 0.06541272757552037]","[0.06541272757552037, -1.5053835992193763, 0.06541272757552037, 0.06541272757552037, 0.06541272757552037, 0.06541272757552037]",0.002,7,1
0,51,"[0.03832998126745224, -1.532352329497673, 0.03840333620180303, 0.03832177698101802, 0.03843628987669945, 0.038284219801425934]","[0.6021477580070496, 0.598271906375885, 0.6004568338394165, 0.6095238327980042, 0.6020665168762207, 0.6035470962524414]","[0.06584364035659639, -1.5049526864383003, 0.06584364035659639, 0.06584364035659639, 0.06584364035659639, 0.06584364035659639]","[0.06584364035659639, -1.5049526864383003, 0.06584364035659639, 0.06584364035659639, 0.06584364035659639, 0.06584364035659639]",0.002,7,1
0,52,"[0.0395435132086277, -1.531177283530571, 0.039593044911519826, 0.039608998889587355, 0.039662424474954605, 0.03950052708387375]","[0.6066401600837708, 0.6029729843139648, 0.6042419075965881, 0.6112115383148193, 0.6047782301902771, 0.6072160601615906]","[0.06627444911997396, -1.5045218776749225, 0.06627444911997396, 0.06627444911997396, 0.06627444911997396, 0.06627444911997396]","[0.06627444911997396, -1.5045218776749225, 0.06627444911997396, 0.06627444911997396, 0.06627444911997396, 0.06627444911997396]",0.002,7,1
0,53,"[0.04071829840540886, -1.5299440820566197, 0.04085380235780889, 0.040849609965942335, 0.04076164588332176, 0.04070569947361946]","[0.6122047305107117, 0.6068870425224304, 0.6051898002624512, 0.6130915880203247, 0.6097562909126282, 0.611610472202301]","[0.06670515318507503, -1.5040911736098215, 0.06670515318507503, 0.06670515318507503, 0.06670515318507503, 0.06670515318507503]","[0.06670515318507503, -1.5040911736098215, 0.06670515318507503, 0.06670515318507503, 0.06670515318507503, 0.06670515318507503]",0.002,7,1
0,54,"[0.04200606420636177, -1.5287826930037518, 0.0420611540423792, 0.04205171644177241, 0.04209943115711212, 0.041889872401952744]","[0.6170178651809692, 0.6079208850860596, 0.6114428639411926, 0.6142038702964783, 0.6113708019256592, 0.6167272925376892]","[0.06713575187148693, -1.5036605749234095, 0.06713575187148693, 0.06713575187148693, 0.06713575187148693, 0.06713575187148693]","[0.06713575187148693, -1.5036605749234095, 0.06713575187148693, 0.06713575187148693, 0.06713575187148693, 0.06713575187148693]",0.002,7,1
0,55,"[0.04322003573179245, -1.527517744605877, 0.04322797456850225, 0.0433775621601562, 0.04317281022667885, 0.04312397167086601]","[0.6174848079681396, 0.6147941946983337, 0.6112363338470459, 0.6164190173149109, 0.613800585269928, 0.6182569861412048]","[0.06756624449896355, -1.503230082295933, 0.06756624449896355, 0.06756624449896355, 0.06756624449896355, 0.06756624449896355]","[0.06756624449896355, -1.503230082295933, 0.06756624449896355, 0.06756624449896355, 0.06756624449896355, 0.06756624449896355]",0.002,7,1
0,56,"[0.04440408945083618, -1.5263061051121731, 0.04448920885194951, 0.044632120723388624, 0.04450801759958267, 0.04438020661473274]","[0.6200791001319885, 0.6106781959533691, 0.6140305399894714, 0.6169622540473938, 0.6140989065170288, 0.6197861433029175]","[0.0679966303874262, -1.5027996964074704, 0.0679966303874262, 0.0679966303874262, 0.0679966303874262, 0.0679966303874262]","[0.0679966303874262, -1.5027996964074704, 0.0679966303874262, 0.0679966303874262, 0.0679966303874262, 0.0679966303874262]",0.002,7,1
