arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,462,"[0.17182177305221558, -1.3990258884480973, 0.17187911668886358, 0.172030969257019, 0.17186687886714935, 0.17174383997917175]","[0.19106453657150269, 0.19147592782974243, 0.18913643062114716, 0.18593730032444, 0.192298024892807, 0.19497275352478027]","[0.19149566168669768, -1.379300665108199, 0.19149566168669768, 0.19149566168669768, 0.19149566168669768, 0.19149566168669768]","[0.19149566168669768, -1.379300665108199, 0.19149566168669768, 0.19149566168669768, 0.19149566168669768, 0.19149566168669768]",0.002,7,1
0,463,"[0.1722733974456787, -1.3986665469459076, 0.17219096819032842, 0.17245630800213618, 0.17213062942028046, 0.17214588820934296]","[0.19006656110286713, 0.19143860042095184, 0.18980519473552704, 0.18549320101737976, 0.19198466837406158, 0.19371646642684937]","[0.19186233312902423, -1.3789339936658722, 0.19186233312902423, 0.19186233312902423, 0.19186233312902423, 0.19186233312902423]","[0.19186233312902423, -1.3789339936658722, 0.19186233312902423, 0.19186233312902423, 0.19186233312902423, 0.19186233312902423]",0.002,7,1
0,464,"[0.1726861149072647, -1.3982898008874436, 0.17259055772890264, 0.1727195221134643, 0.17255337536334991, 0.17251232266426086]","[0.19165825843811035, 0.19311092793941498, 0.18959544599056244, 0.1851346790790558, 0.19183124601840973, 0.19355393946170807]","[0.19222870147331123, -1.3785676253215853, 0.19222870147331123, 0.19222870147331123, 0.19222870147331123, 0.19222870147331123]","[0.19222870147331123, -1.3785676253215853, 0.19222870147331123, 0.19222870147331123, 0.19222870147331123, 0.19222870147331123]",0.002,7,1
0,465,"[0.17303335666656494, -1.397893176679947, 0.1729643980609339, 0.17316655694927974, 0.17298036813735962, 0.17296479642391205]","[0.1931362897157669, 0.19221431016921997, 0.1911761611700058, 0.18450982868671417, 0.19132275879383087, 0.19352035224437714]","[0.19259476614078147, -1.3782015606541151, 0.19259476614078147, 0.19259476614078147, 0.19259476614078147, 0.19259476614078147]","[0.19259476614078147, -1.3782015606541151, 0.19259476614078147, 0.19259476614078147, 0.19259476614078147, 0.19259476614078147]",0.002,7,1
0,466,"[0.1734175831079483, -1.3975086224130173, 0.17336780229677373, 0.17346362649884028, 0.1733255833387375, 0.17335227131843567]","[0.190515398979187, 0.1904676854610443, 0.1905374974012375, 0.18600676953792572, 0.1912560909986496, 0.19199194014072418]","[0.19296052655313767, -1.3778358002417588, 0.19296052655313767, 0.19296052655313767, 0.19296052655313767, 0.19296052655313767]","[0.19296052655313767, -1.3778358002417588, 0.19296052655313767, 0.19296052655313767, 0.19296052655313767, 0.19296052655313767]",0.002,7,1
0,467,"[0.17384092509746552, -1.3971283596805115, 0.1737454573260706, 0.1738378244587402, 0.17372135818004608, 0.17369776964187622]","[0.19093798100948334, 0.19082500040531158, 0.19053813815116882, 0.18758924305438995, 0.19163765013217926, 0.19237551093101501]","[0.19332598213256305, -1.3774703446623335, 0.19332598213256305, 0.19332598213256305, 0.19332598213256305, 0.19332598213256305]","[0.19332598213256305, -1.3774703446623335, 0.19332598213256305, 0.19332598213256305, 0.19332598213256305, 0.19332598213256305]",0.002,7,1
0,468,"[0.17416608333587646, -1.3967753511718293, 0.17410451570619756, 0.1741911607929687, 0.17405414581298828, 0.17410553991794586]","[0.1877191960811615, 0.19071435928344727, 0.19090017676353455, 0.1872575730085373, 0.19232282042503357, 0.19179920852184296]","[0.1936911323017225, -1.377105194493174, 0.1936911323017225, 0.1936911323017225, 0.1936911323017225, 0.1936911323017225]","[0.1936911323017225, -1.377105194493174, 0.1936911323017225, 0.1936911323017225, 0.1936911323017225, 0.1936911323017225]",0.002,7,1
0,469,"[0.17455078661441803, -1.3963547360948105, 0.1744454542743128, 0.17461828767742915, 0.17450377345085144, 0.17448382079601288]","[0.1892831027507782, 0.1912975311279297, 0.19229231774806976, 0.18762265145778656, 0.19204160571098328, 0.1920308768749237]","[0.19405597648376327, -1.3767403503111333, 0.19405597648376327, 0.19405597648376327, 0.19405597648376327, 0.19405597648376327]","[0.19405597648376327, -1.3767403503111333, 0.19405597648376327, 0.19405597648376327, 0.19405597648376327, 0.19405597648376327]",0.002,7,1
0,470,"[0.1749511957168579, -1.395978109245636, 0.17488128343691045, 0.17497329294171138, 0.17485174536705017, 0.1748572140932083]","[0.189146026968956, 0.19039925932884216, 0.18913130462169647, 0.18719446659088135, 0.19248227775096893, 0.19143810868263245]","[0.19442051410231614, -1.3763758126925805, 0.19442051410231614, 0.19442051410231614, 0.19442051410231614, 0.19442051410231614]","[0.19442051410231614, -1.3763758126925805, 0.19442051410231614, 0.19442051410231614, 0.19442051410231614, 0.19442051410231614]",0.002,7,1
0,471,"[0.17530673742294312, -1.3956217777780076, 0.17525178590883428, 0.17532972871746821, 0.17524771392345428, 0.17522358894348145]","[0.18983790278434753, 0.19054250419139862, 0.18965791165828705, 0.18655818700790405, 0.19231176376342773, 0.19129794836044312]","[0.19478474458149608, -1.3760115822134005, 0.19478474458149608, 0.19478474458149608, 0.19478474458149608, 0.19478474458149608]","[0.19478474458149608, -1.3760115822134005, 0.19478474458149608, 0.19478474458149608, 0.19478474458149608, 0.19478474458149608]",0.002,7,1
0,472,"[0.17530673742294312, -1.3956217777780076, 0.17525178590883428, 0.17532972871746821, 0.17524771392345428, 0.17522358894348145]","[0.18983790278434753, 0.19054250419139862, 0.18965791165828705, 0.18655818700790405, 0.19231176376342773, 0.19129794836044312]","[0.19514866734590336, -1.3756476594489933, 0.19514866734590336, 0.19514866734590336, 0.19514866734590336, 0.19514866734590336]","[0.19514866734590336, -1.3756476594489933, 0.19514866734590336, 0.19514866734590336, 0.19514866734590336, 0.19514866734590336]",0.002,7,1
0,473,"[0.1760796755552292, -1.394803674226143, 0.17598373094667608, 0.17604629575695796, 0.17603297531604767, 0.17602571845054626]","[0.19020973145961761, 0.19212166965007782, 0.18940921127796173, 0.18643367290496826, 0.19131794571876526, 0.19323673844337463]","[0.19551228182062427, -1.3752840449742723, 0.19551228182062427, 0.19551228182062427, 0.19551228182062427, 0.19551228182062427]","[0.19551228182062427, -1.3752840449742723, 0.19551228182062427, 0.19551228182062427, 0.19551228182062427, 0.19551228182062427]",0.002,7,1
0,474,"[0.1760796755552292, -1.394803674226143, 0.17598373094667608, 0.17604629575695796, 0.17603297531604767, 0.17602571845054626]","[0.19020973145961761, 0.19212166965007782, 0.18940921127796173, 0.18643367290496826, 0.19131794571876526, 0.19323673844337463]","[0.1958755874312322, -1.3749207393636644, 0.1958755874312322, 0.1958755874312322, 0.1958755874312322, 0.1958755874312322]","[0.1958755874312322, -1.3749207393636644, 0.1958755874312322, 0.1958755874312322, 0.1958755874312322, 0.1958755874312322]",0.002,7,1
0,475,"[0.17683398723602295, -1.3940301698497315, 0.17675286928285772, 0.1767938572117309, 0.17675083875656128, 0.17676615715026855]","[0.18816988170146942, 0.19157564640045166, 0.18965938687324524, 0.19005021452903748, 0.19006963074207306, 0.19050739705562592]","[0.19623858360378846, -1.374557743191108, 0.19623858360378846, 0.19623858360378846, 0.19623858360378846, 0.19623858360378846]","[0.19623858360378846, -1.374557743191108, 0.19623858360378846, 0.19623858360378846, 0.19623858360378846, 0.19623858360378846]",0.002,7,1
0,476,"[0.17719848453998566, -1.3936632734588166, 0.17713529268373662, 0.1771346765705566, 0.1771346777677536, 0.1771860271692276]","[0.18916945159435272, 0.19172246754169464, 0.1903926581144333, 0.19068391621112823, 0.19088305532932281, 0.1909717470407486]","[0.19660126976484318, -1.3741950570300534, 0.19660126976484318, 0.19660126976484318, 0.19660126976484318, 0.19660126976484318]","[0.19660126976484318, -1.3741950570300534, 0.19660126976484318, 0.19660126976484318, 0.19660126976484318, 0.19660126976484318]",0.002,7,1
0,477,"[0.17759497463703156, -1.3932326299003144, 0.17752629915346319, 0.17754535257305903, 0.17752450704574585, 0.17753981053829193]","[0.18948520720005035, 0.19033122062683105, 0.19009584188461304, 0.19231702387332916, 0.1903325617313385, 0.18937812745571136]","[0.1969636453414362, -1.3738326814534603, 0.1969636453414362, 0.1969636453414362, 0.1969636453414362, 0.1969636453414362]","[0.1969636453414362, -1.3738326814534603, 0.1969636453414362, 0.1969636453414362, 0.1969636453414362, 0.1969636453414362]",0.002,7,1
0,478,"[0.17799730598926544, -1.3928657186082383, 0.17782289186586553, 0.17791621267285151, 0.17792364954948425, 0.17792697250843048]","[0.1893429160118103, 0.1899046152830124, 0.18979091942310333, 0.1909174621105194, 0.19072258472442627, 0.18994379043579102]","[0.19732570976109814, -1.3734706170337985, 0.19732570976109814, 0.19732570976109814, 0.19732570976109814, 0.19732570976109814]","[0.19732570976109814, -1.3734706170337985, 0.19732570976109814, 0.19732570976109814, 0.19732570976109814, 0.19732570976109814]",0.002,7,1
0,479,"[0.17835117876529694, -1.3925019216588517, 0.17829543748964483, 0.17821745454754634, 0.17830102145671844, 0.17831732332706451]","[0.18713471293449402, 0.18999072909355164, 0.19062742590904236, 0.19002926349639893, 0.19130195677280426, 0.18855634331703186]","[0.19768746245185098, -1.3731088643430456, 0.19768746245185098, 0.19768746245185098, 0.19768746245185098, 0.19768746245185098]","[0.19768746245185098, -1.3731088643430456, 0.19768746245185098, 0.19768746245185098, 0.19768746245185098, 0.19768746245185098]",0.002,7,1
0,480,"[0.17875957489013672, -1.3921088141253968, 0.17866164842714483, 0.17865089952435298, 0.1786838322877884, 0.17873285710811615]","[0.18690909445285797, 0.1895085871219635, 0.19012297689914703, 0.19111166894435883, 0.19075548648834229, 0.18786022067070007]","[0.19804890284220938, -1.3727474239526871, 0.19804890284220938, 0.19804890284220938, 0.19804890284220938, 0.19804890284220938]","[0.19804890284220938, -1.3727474239526871, 0.19804890284220938, 0.19804890284220938, 0.19804890284220938, 0.19804890284220938]",0.002,7,1
0,481,"[0.1791074424982071, -1.391809270983078, 0.17899066606630498, 0.17905907213177485, 0.17902056872844696, 0.17908963561058044]","[0.18936693668365479, 0.1885339319705963, 0.18930748105049133, 0.19103416800498962, 0.19037792086601257, 0.18893833458423615]","[0.19841003036118124, -1.3723862964337152, 0.19841003036118124, 0.19841003036118124, 0.19841003036118124, 0.19841003036118124]","[0.19841003036118124, -1.3723862964337152, 0.19841003036118124, 0.19841003036118124, 0.19841003036118124, 0.19841003036118124]",0.002,7,1
0,482,"[0.17955923080444336, -1.3913803410581131, 0.17938644090761358, 0.17937664567913814, 0.17941226065158844, 0.1794605255126953]","[0.18932580947875977, 0.18827028572559357, 0.18926599621772766, 0.19247165322303772, 0.18995453417301178, 0.1888677030801773]","[0.19877084443826867, -1.3720254823566278, 0.19877084443826867, 0.19877084443826867, 0.19877084443826867, 0.19877084443826867]","[0.19877084443826867, -1.3720254823566278, 0.19877084443826867, 0.19877084443826867, 0.19877084443826867, 0.19877084443826867]",0.002,7,1
0,483,"[0.1798185557126999, -1.3910325777581711, 0.17978936830629522, 0.17977122842755122, 0.17979265749454498, 0.17987191677093506]","[0.18830011785030365, 0.18736232817173004, 0.19035813212394714, 0.19033022224903107, 0.18894435465335846, 0.18801385164260864]","[0.1991313445034691, -1.3716649822914275, 0.1991313445034691, 0.1991313445034691, 0.1991313445034691, 0.1991313445034691]","[0.1991313445034691, -1.3716649822914275, 0.1991313445034691, 0.1991313445034691, 0.1991313445034691, 0.1991313445034691]",0.002,7,1
0,484,"[0.1802731603384018, -1.3905498844436188, 0.18017512956728154, 0.18017785131420894, 0.18020042777061462, 0.18021368980407715]","[0.18784119188785553, 0.1886245757341385, 0.18883176147937775, 0.19064195454120636, 0.18908564746379852, 0.18719571828842163]","[0.19949152998727585, -1.3713047968076206, 0.19949152998727585, 0.19949152998727585, 0.19949152998727585, 0.19949152998727585]","[0.19949152998727585, -1.3713047968076206, 0.19949152998727585, 0.19949152998727585, 0.19949152998727585, 0.19949152998727585]",0.002,7,1
0,485,"[0.18059127032756805, -1.3902109426311036, 0.1805174986468714, 0.18045024454083247, 0.1806129813194275, 0.18061695992946625]","[0.18759065866470337, 0.18755006790161133, 0.18831908702850342, 0.1920204609632492, 0.18973754346370697, 0.18770547211170197]","[0.19985140032067933, -1.3709449264742173, 0.19985140032067933, 0.19985140032067933, 0.19985140032067933, 0.19985140032067933]","[0.19985140032067933, -1.3709449264742173, 0.19985140032067933, 0.19985140032067933, 0.19985140032067933, 0.19985140032067933]",0.002,7,1
0,486,"[0.18098019063472748, -1.3897836816361924, 0.18092805544008428, 0.18087510644879146, 0.18096479773521423, 0.18106091022491455]","[0.18671368062496185, 0.18852072954177856, 0.18859727680683136, 0.19100017845630646, 0.1889786720275879, 0.1874193400144577]","[0.20021095493516783, -1.3705853718597287, 0.20021095493516783, 0.20021095493516783, 0.20021095493516783, 0.20021095493516783]","[0.20021095493516783, -1.3705853718597287, 0.20021095493516783, 0.20021095493516783, 0.20021095493516783, 0.20021095493516783]",0.002,7,1
0,487,"[0.18134580552577972, -1.3894410294345398, 0.18132383028139287, 0.18124620496716304, 0.18132948875427246, 0.1814197301864624]","[0.1862342208623886, 0.18765120208263397, 0.18879373371601105, 0.1901707649230957, 0.1929882913827896, 0.1874818205833435]","[0.2005701932627283, -1.3702261335321682, 0.2005701932627283, 0.2005701932627283, 0.2005701932627283, 0.2005701932627283]","[0.2005701932627283, -1.3702261335321682, 0.2005701932627283, 0.2005701932627283, 0.2005701932627283, 0.2005701932627283]",0.002,7,1
0,488,"[0.18178147077560425, -1.3890358221581955, 0.18169719377626592, 0.18157057344403071, 0.18172472715377808, 0.18179629743099213]","[0.18805107474327087, 0.1851367950439453, 0.1887313425540924, 0.19188323616981506, 0.1893991380929947, 0.18719635903835297]","[0.20092911473584743, -1.3698672120590492, 0.20092911473584743, 0.20092911473584743, 0.20092911473584743, 0.20092911473584743]","[0.20092911473584743, -1.3698672120590492, 0.20092911473584743, 0.20092911473584743, 0.20092911473584743, 0.20092911473584743]",0.002,7,1
0,489,"[0.1821536421775818, -1.3886508804610749, 0.18207961717714483, 0.1819942432590942, 0.18214409053325653, 0.18214303255081177]","[0.18720516562461853, 0.18810725212097168, 0.18932364881038666, 0.19135762751102448, 0.18739676475524902, 0.18683558702468872]","[0.2012877187875124, -1.3695086080073842, 0.2012877187875124, 0.2012877187875124, 0.2012877187875124, 0.2012877187875124]","[0.2012877187875124, -1.3695086080073842, 0.2012877187875124, 0.2012877187875124, 0.2012877187875124, 0.2012877187875124]",0.002,7,1
0,490,"[0.18255135416984558, -1.3883036387017746, 0.18243343034853154, 0.18233625471081538, 0.18253876268863678, 0.18255794048309326]","[0.18577802181243896, 0.18776583671569824, 0.18932674825191498, 0.19116069376468658, 0.18777750432491302, 0.1861622929573059]","[0.20164600485121192, -1.3691503219436847, 0.20164600485121192, 0.20164600485121192, 0.20164600485121192, 0.20164600485121192]","[0.20164600485121192, -1.3691503219436847, 0.20164600485121192, 0.20164600485121192, 0.20164600485121192, 0.20164600485121192]",0.002,7,1
0,491,"[0.18282996118068695, -1.387877882724144, 0.1828697363482874, 0.18273906290020747, 0.18286383152008057, 0.18289190530776978]","[0.18686066567897797, 0.18699556589126587, 0.18892329931259155, 0.19115997850894928, 0.1875353902578354, 0.18459080159664154]","[0.202003972360937, -1.3687923544339595, 0.202003972360937, 0.202003972360937, 0.202003972360937, 0.202003972360937]","[0.202003972360937, -1.3687923544339595, 0.202003972360937, 0.202003972360937, 0.202003972360937, 0.202003972360937]",0.002,7,1
0,492,"[0.18327279388904572, -1.387542338376381, 0.18313342729677373, 0.18313006936993403, 0.18329143524169922, 0.1833028644323349]","[0.18889842927455902, 0.187931627035141, 0.18878944218158722, 0.19036994874477386, 0.1871592402458191, 0.18519246578216553]","[0.20236162075118194, -1.3684347060437145, 0.20236162075118194, 0.20236162075118194, 0.20236162075118194, 0.20236162075118194]","[0.20236162075118194, -1.3684347060437145, 0.20236162075118194, 0.20236162075118194, 0.20236162075118194, 0.20236162075118194]",0.002,7,1
0,493,"[0.18360155820846558, -1.3872114580920716, 0.18356448808778936, 0.1835145193287353, 0.1836119443178177, 0.18367336690425873]","[0.18610873818397522, 0.18650703132152557, 0.19006164371967316, 0.19146940112113953, 0.18761295080184937, 0.18514613807201385]","[0.2027189494569451, -1.3680773773379515, 0.2027189494569451, 0.2027189494569451, 0.2027189494569451, 0.2027189494569451]","[0.2027189494569451, -1.3680773773379515, 0.2027189494569451, 0.2027189494569451, 0.2027189494569451, 0.2027189494569451]",0.002,7,1
0,494,"[0.1840139776468277, -1.386786327963211, 0.18391400972475225, 0.18390779077496333, 0.18402685225009918, 0.18405289947986603]","[0.18519605696201324, 0.18630088865756989, 0.19043609499931335, 0.192201167345047, 0.1857891082763672, 0.18441732227802277]","[0.20307595791372987, -1.3677203688811668, 0.20307595791372987, 0.20307595791372987, 0.20307595791372987, 0.20307595791372987]","[0.20307595791372987, -1.3677203688811668, 0.20307595791372987, 0.20307595791372987, 0.20307595791372987, 0.20307595791372987]",0.002,7,1
0,495,"[0.18438121676445007, -1.3864302349141617, 0.18434125581850225, 0.18424360334362788, 0.18438072502613068, 0.18442249298095703]","[0.18666690587997437, 0.18599942326545715, 0.19028452038764954, 0.19075317680835724, 0.18621720373630524, 0.1842723935842514]","[0.20343264555754564, -1.3673636812373509, 0.20343264555754564, 0.20343264555754564, 0.20343264555754564, 0.20343264555754564]","[0.20343264555754564, -1.3673636812373509, 0.20343264555754564, 0.20343264555754564, 0.20343264555754564, 0.20343264555754564]",0.002,7,1
0,496,"[0.1846962720155716, -1.3859879535487671, 0.18472367921938115, 0.18461112558331294, 0.1847178339958191, 0.1847720891237259]","[0.18530267477035522, 0.1868639886379242, 0.18906360864639282, 0.19046053290367126, 0.1866156905889511, 0.18558727204799652]","[0.20378901182490855, -1.367007314969988, 0.20378901182490855, 0.20378901182490855, 0.20378901182490855, 0.20378901182490855]","[0.20378901182490855, -1.367007314969988, 0.20378901182490855, 0.20378901182490855, 0.20378901182490855, 0.20378901182490855]",0.002,7,1
0,497,"[0.1846962720155716, -1.3859879535487671, 0.18472367921938115, 0.18461112558331294, 0.1847178339958191, 0.1847720891237259]","[0.18530267477035522, 0.1868639886379242, 0.18906360864639282, 0.19046053290367126, 0.1866156905889511, 0.18558727204799652]","[0.20414505615284242, -1.3666512706420542, 0.20414505615284242, 0.20414505615284242, 0.20414505615284242, 0.20414505615284242]","[0.20414505615284242, -1.3666512706420542, 0.20414505615284242, 0.20414505615284242, 0.20414505615284242, 0.20414505615284242]",0.002,7,1
0,498,"[0.18547365069389343, -1.385238231425621, 0.1854155699359339, 0.18533401071514888, 0.18553729355335236, 0.18553858995437622]","[0.18444669246673584, 0.184221550822258, 0.18722189962863922, 0.18892346322536469, 0.18837319314479828, 0.18467533588409424]","[0.20450077797887978, -1.3662955488160167, 0.20450077797887978, 0.20450077797887978, 0.20450077797887978, 0.20450077797887978]","[0.20450077797887978, -1.3662955488160167, 0.20450077797887978, 0.20450077797887978, 0.20450077797887978, 0.20450077797887978]",0.002,7,1
0,499,"[0.18582169711589813, -1.3849072468331833, 0.1858142058001917, 0.18575481950726314, 0.18586625158786774, 0.1858927309513092]","[0.18591082096099854, 0.1850103884935379, 0.18601402640342712, 0.19088661670684814, 0.18363384902477264, 0.18460364639759064]","[0.20485617674106246, -1.3659401500538342, 0.20485617674106246, 0.20485617674106246, 0.20485617674106246, 0.20485617674106246]","[0.20485617674106246, -1.3659401500538342, 0.20485617674106246, 0.20485617674106246, 0.20485617674106246, 0.20485617674106246]",0.002,7,1
0,500,"[0.18621782958507538, -1.3845028442195435, 0.18617326418031865, 0.18613307058300776, 0.18629427254199982, 0.18630355596542358]","[0.18673931062221527, 0.1845250278711319, 0.18721801042556763, 0.18982963263988495, 0.18390759825706482, 0.18451352417469025]","[0.20521125187794279, -1.3655850749169538, 0.20521125187794279, 0.20521125187794279, 0.20521125187794279, 0.20521125187794279]","[0.20521125187794279, -1.3655850749169538, 0.20521125187794279, 0.20521125187794279, 0.20521125187794279, 0.20521125187794279]",0.002,7,1
0,501,"[0.1865614354610443, -1.3841635596803208, 0.18659955659975225, 0.18647162496533198, 0.18666450679302216, 0.1866370439529419]","[0.18569330871105194, 0.18414290249347687, 0.18595387041568756, 0.18805618584156036, 0.18341735005378723, 0.18426744639873505]","[0.2055660028285843, -1.3652303239663122, 0.2055660028285843, 0.2055660028285843, 0.2055660028285843, 0.2055660028285843]","[0.2055660028285843, -1.3652303239663122, 0.2055660028285843, 0.2055660028285843, 0.2055660028285843, 0.2055660028285843]",0.002,7,1
0,502,"[0.1869095116853714, -1.3837779027274628, 0.18691760698427373, 0.1869024473377685, 0.18698477745056152, 0.18704482913017273]","[0.1862080991268158, 0.18510954082012177, 0.18740402162075043, 0.18823640048503876, 0.18451416492462158, 0.18445688486099243]","[0.2059204290325627, -1.3648758977623339, 0.2059204290325627, 0.2059204290325627, 0.2059204290325627, 0.2059204290325627]","[0.2059204290325627, -1.3648758977623339, 0.2059204290325627, 0.2059204290325627, 0.2059204290325627, 0.2059204290325627]",0.002,7,1
0,503,"[0.1872696429491043, -1.3833473485759278, 0.1873109976397913, 0.18721942483868403, 0.18750232458114624, 0.187411367893219]","[0.18668818473815918, 0.18502022325992584, 0.18696549534797668, 0.18785610795021057, 0.18184028565883636, 0.18417862057685852]","[0.20627452992996664, -1.36452179686493, 0.20627452992996664, 0.20627452992996664, 0.20627452992996664, 0.20627452992996664]","[0.20627452992996664, -1.36452179686493, 0.20627452992996664, 0.20627452992996664, 0.20627452992996664, 0.20627452992996664]",0.002,7,1
0,504,"[0.1876821368932724, -1.3829725545695801, 0.18769437471498662, 0.18759362279858394, 0.18779604136943817, 0.1877565085887909]","[0.18450051546096802, 0.1835210621356964, 0.18495269119739532, 0.18822138011455536, 0.18194694817066193, 0.1821296066045761]","[0.20662830496139872, -1.364168021833498, 0.20662830496139872, 0.20662830496139872, 0.20662830496139872, 0.20662830496139872]","[0.20662830496139872, -1.364168021833498, 0.20662830496139872, 0.20662830496139872, 0.20662830496139872, 0.20662830496139872]",0.002,7,1
0,505,"[0.18806806206703186, -1.3826614183238526, 0.18804437318910772, 0.18800918638195796, 0.1881725937128067, 0.1881408542394638]","[0.18463043868541718, 0.18345840275287628, 0.18779458105564117, 0.18842074275016785, 0.18296615779399872, 0.18209002912044525]","[0.20698175356797643, -1.3638145732269202, 0.20698175356797643, 0.20698175356797643, 0.20698175356797643, 0.20698175356797643]","[0.20698175356797643, -1.3638145732269202, 0.20698175356797643, 0.20698175356797643, 0.20698175356797643, 0.20698175356797643]",0.002,7,1
0,506,"[0.18840716779232025, -1.3822725874236603, 0.1884549299823206, 0.18839327871289058, 0.18851913511753082, 0.1885024756193161]","[0.18384234607219696, 0.1815153807401657, 0.18579237163066864, 0.18773537874221802, 0.18577581644058228, 0.18264037370681763]","[0.20733487519133278, -1.3634614516035637, 0.20733487519133278, 0.20733487519133278, 0.20733487519133278, 0.20733487519133278]","[0.20733487519133278, -1.3634614516035637, 0.20733487519133278, 0.20733487519133278, 0.20733487519133278, 0.20733487519133278]",0.002,7,1
0,507,"[0.18875828385353088, -1.381867216234543, 0.1888669172870081, 0.18878106653179927, 0.18885605037212372, 0.18888193368911743]","[0.18474270403385162, 0.1848054826259613, 0.1848185509443283, 0.18782936036586761, 0.18304318189620972, 0.18343602120876312]","[0.2076876692736175, -1.363108657521279, 0.2076876692736175, 0.2076876692736175, 0.2076876692736175, 0.2076876692736175]","[0.2076876692736175, -1.363108657521279, 0.2076876692736175, 0.2076876692736175, 0.2076876692736175, 0.2076876692736175]",0.002,7,1
0,508,"[0.18905667960643768, -1.3814902913621445, 0.18922502199281865, 0.1891520458408813, 0.18921969830989838, 0.18926885724067688]","[0.18419624865055084, 0.18398381769657135, 0.18558770418167114, 0.18632373213768005, 0.1811412274837494, 0.18154293298721313]","[0.20804013525749754, -1.362756191537399, 0.20804013525749754, 0.20804013525749754, 0.20804013525749754, 0.20804013525749754]","[0.20804013525749754, -1.362756191537399, 0.20804013525749754, 0.20804013525749754, 0.20804013525749754, 0.20804013525749754]",0.002,7,1
0,509,"[0.18942131102085114, -1.3811221283725281, 0.1895392576800745, 0.18952350198712153, 0.18963737785816193, 0.18966072797775269]","[0.18584930896759033, 0.18518300354480743, 0.18323679268360138, 0.1871919184923172, 0.18180789053440094, 0.18156538903713226]","[0.2083922725861584, -1.3624040542087381, 0.2083922725861584, 0.2083922725861584, 0.2083922725861584, 0.2083922725861584]","[0.2083922725861584, -1.3624040542087381, 0.2083922725861584, 0.2083922725861584, 0.2083922725861584, 0.2083922725861584]",0.002,7,1
0,510,"[0.18988335132598877, -1.3807300341180344, 0.18996173540224248, 0.18986599027600093, 0.1900155246257782, 0.18997453153133392]","[0.18390889465808868, 0.18611587584018707, 0.18417882919311523, 0.18693886697292328, 0.1813277006149292, 0.18180570006370544]","[0.2087440807033046, -1.362052246091592, 0.2087440807033046, 0.2087440807033046, 0.2087440807033046, 0.2087440807033046]","[0.2087440807033046, -1.362052246091592, 0.2087440807033046, 0.2087440807033046, 0.2087440807033046, 0.2087440807033046]",0.002,7,1
0,511,"[0.19022248685359955, -1.3803608131459733, 0.19033700624574834, 0.19024495660748286, 0.19043976068496704, 0.19034035503864288]","[0.183911994099617, 0.18405801057815552, 0.1833825260400772, 0.1839430034160614, 0.1807735711336136, 0.18205416202545166]","[0.20909555905316088, -1.3617007677417357, 0.20909555905316088, 0.20909555905316088, 0.20909555905316088, 0.20909555905316088]","[0.20909555905316088, -1.3617007677417357, 0.20909555905316088, 0.20909555905316088, 0.20909555905316088, 0.20909555905316088]",0.002,7,1
0,512,"[0.19057528674602509, -1.3799924415401001, 0.19065696397890264, 0.19065217554058833, 0.19077710807323456, 0.19075745344161987]","[0.18340380489826202, 0.18318527936935425, 0.18351200222969055, 0.18422694504261017, 0.180250883102417, 0.18101473152637482]","[0.20944670708047283, -1.3613496197144237, 0.20944670708047283, 0.20944670708047283, 0.20944670708047283, 0.20944670708047283]","[0.20944670708047283, -1.3613496197144237, 0.20944670708047283, 0.20944670708047283, 0.20944670708047283, 0.20944670708047283]",0.002,7,1
0,513,"[0.19093842804431915, -1.3796276462129136, 0.19102412859071904, 0.19100384294476314, 0.19113986194133759, 0.19105643033981323]","[0.18543672561645508, 0.18293660879135132, 0.1822982132434845, 0.1848224550485611, 0.18078777194023132, 0.17841170728206635]","[0.20979752423050796, -1.3609988025643887, 0.20979752423050796, 0.20979752423050796, 0.20979752423050796, 0.20979752423050796]","[0.20979752423050796, -1.3609988025643887, 0.20979752423050796, 0.20979752423050796, 0.20979752423050796, 0.20979752423050796]",0.002,7,1
0,514,"[0.1913389414548874, -1.3792791676572342, 0.19143945375551397, 0.19137124597515864, 0.19138634204864502, 0.19143205881118774]","[0.18532387912273407, 0.1822482794523239, 0.1822310984134674, 0.18370498716831207, 0.1801934689283371, 0.1804320216178894]","[0.21014800994905639, -1.36064831684584, 0.21014800994905639, 0.21014800994905639, 0.21014800994905639, 0.21014800994905639]","[0.21014800994905639, -1.36064831684584, 0.21014800994905639, 0.21014800994905639, 0.21014800994905639, 0.21014800994905639]",0.002,7,1
0,515,"[0.1917485147714615, -1.3788990092328568, 0.19181758562196904, 0.19181279718365474, 0.19185663759708405, 0.191778302192688]","[0.1833713948726654, 0.18182650208473206, 0.18324343860149384, 0.18380992114543915, 0.18091394007205963, 0.181856170296669]","[0.21049816368243188, -1.3602981631124647, 0.21049816368243188, 0.21049816368243188, 0.21049816368243188, 0.21049816368243188]","[0.21049816368243188, -1.3602981631124647, 0.21049816368243188, 0.21049816368243188, 0.21049816368243188, 0.21049816368243188]",0.002,7,1
