arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,191,"[0.07937335968017578, -1.4915342417410393, 0.0793388525592249, 0.07957474767651362, 0.07932806015014648, 0.07938016951084137]","[0.32877179980278015, 0.3284803032875061, 0.3282008171081543, 0.32144901156425476, 0.3297103941440582, 0.33120447397232056]","[0.08299614280330551, -1.487800183991591, 0.08299614280330551, 0.08299614280330551, 0.08299614280330551, 0.08299614280330551]","[0.08299614280330551, -1.487800183991591, 0.08299614280330551, 0.08299614280330551, 0.08299614280330551, 0.08299614280330551]",0.002,7,1
0,192,"[0.08002302795648575, -1.4908571031740685, 0.07995397249330694, 0.08017615854229732, 0.08001229912042618, 0.0799991637468338]","[0.32696861028671265, 0.3267451226711273, 0.32241910696029663, 0.3207190930843353, 0.3280680775642395, 0.3303217887878418]","[0.08342223202766044, -1.487374094767236, 0.08342223202766044, 0.08342223202766044, 0.08342223202766044, 0.08342223202766044]","[0.08342223202766044, -1.487374094767236, 0.08342223202766044, 0.08342223202766044, 0.08342223202766044, 0.08342223202766044]",0.002,7,1
0,193,"[0.08065389841794968, -1.4902015936425705, 0.08060247102846319, 0.08076588689770503, 0.08065055310726166, 0.08066936582326889]","[0.32337233424186707, 0.32492780685424805, 0.32330000400543213, 0.3193117380142212, 0.32626625895500183, 0.32775112986564636]","[0.08384818946421432, -1.4869481373306823, 0.08384818946421432, 0.08384818946421432, 0.08384818946421432, 0.08384818946421432]","[0.08384818946421432, -1.4869481373306823, 0.08384818946421432, 0.08384818946421432, 0.08384818946421432, 0.08384818946421432]",0.002,7,1
0,194,"[0.08137815445661545, -1.4895697248033066, 0.0812767187701624, 0.0813787418552856, 0.08129771053791046, 0.08130479604005814]","[0.3230346441268921, 0.3243556022644043, 0.3201599419116974, 0.3194744288921356, 0.326577752828598, 0.326437383890152]","[0.0842740144400531, -1.4865223123548434, 0.0842740144400531, 0.0842740144400531, 0.0842740144400531, 0.0842740144400531]","[0.0842740144400531, -1.4865223123548434, 0.0842740144400531, 0.0842740144400531, 0.0842740144400531, 0.0842740144400531]",0.002,7,1
0,195,"[0.08198822289705276, -1.488933840101101, 0.08187371889223272, 0.08208350717510982, 0.08192760497331619, 0.0820302665233612]","[0.323001891374588, 0.3202569782733917, 0.32033634185791016, 0.3189651668071747, 0.3239377737045288, 0.32581454515457153]","[0.08469970628247192, -1.4860966205124246, 0.08469970628247192, 0.08469970628247192, 0.08469970628247192, 0.08469970628247192]","[0.08469970628247192, -1.4860966205124246, 0.08469970628247192, 0.08469970628247192, 0.08469970628247192, 0.08469970628247192]",0.002,7,1
0,196,"[0.08264289796352386, -1.488324300651886, 0.08245832124818975, 0.08264092981304927, 0.08260742574930191, 0.0826244205236435]","[0.3205539882183075, 0.31910601258277893, 0.3201158344745636, 0.3192090094089508, 0.32168644666671753, 0.3237341046333313]","[0.08512526431897632, -1.4856710624759202, 0.08512526431897632, 0.08512526431897632, 0.08512526431897632, 0.08512526431897632]","[0.08512526431897632, -1.4856710624759202, 0.08512526431897632, 0.08512526431897632, 0.08512526431897632, 0.08512526431897632]",0.002,7,1
0,197,"[0.08330623060464859, -1.4876354050687333, 0.08317739168276006, 0.0832415062138061, 0.0832444578409195, 0.0832718089222908]","[0.3184165954589844, 0.3188188672065735, 0.31771424412727356, 0.3174845278263092, 0.32094281911849976, 0.3222365081310272]","[0.08555068787728319, -1.4852456389176134, 0.08555068787728319, 0.08555068787728319, 0.08555068787728319, 0.08555068787728319]","[0.08555068787728319, -1.4852456389176134, 0.08555068787728319, 0.08555068787728319, 0.08555068787728319, 0.08555068787728319]",0.002,7,1
0,198,"[0.08398343622684479, -1.487016239469387, 0.08378965059389287, 0.08388177930798335, 0.08392889052629471, 0.08394037187099457]","[0.31830528378486633, 0.3152521848678589, 0.31723329424858093, 0.31811246275901794, 0.31875964999198914, 0.31805580854415894]","[0.08597597628532183, -1.4848203505095747, 0.08597597628532183, 0.08597597628532183, 0.08597597628532183, 0.08597597628532183]","[0.08597597628532183, -1.4848203505095747, 0.08597597628532183, 0.08597597628532183, 0.08597597628532183, 0.08597597628532183]",0.002,7,1
0,199,"[0.08458895236253738, -1.4863980871490021, 0.08440858522524053, 0.08449701845135493, 0.08455995470285416, 0.08458337932825089]","[0.3148115873336792, 0.3152981698513031, 0.31476667523384094, 0.3161282241344452, 0.31760168075561523, 0.31538113951683044]","[0.0864011288712351, -1.4843951979236614, 0.0864011288712351, 0.0864011288712351, 0.0864011288712351, 0.0864011288712351]","[0.0864011288712351, -1.4843951979236614, 0.0864011288712351, 0.0864011288712351, 0.0864011288712351, 0.0864011288712351]",0.002,7,1
0,200,"[0.08521228283643723, -1.4857704800418396, 0.08501130739320928, 0.08512274801220698, 0.08517829328775406, 0.0852191373705864]","[0.3145168721675873, 0.31060513854026794, 0.31117549538612366, 0.3150669038295746, 0.31506937742233276, 0.3140324652194977]","[0.08682614496338042, -1.483970181831516, 0.08682614496338042, 0.08682614496338042, 0.08682614496338042, 0.08682614496338042]","[0.08682614496338042, -1.483970181831516, 0.08682614496338042, 0.08682614496338042, 0.08682614496338042, 0.08682614496338042]",0.002,7,1
0,201,"[0.08581923693418503, -1.4851994824460526, 0.08561736742128545, 0.0857575374790649, 0.08580074459314346, 0.08582914620637894]","[0.31368571519851685, 0.30776819586753845, 0.31098365783691406, 0.3132725954055786, 0.3148159682750702, 0.312212198972702]","[0.08725102389033079, -1.4835453029045658, 0.08725102389033079, 0.08725102389033079, 0.08725102389033079, 0.08725102389033079]","[0.08725102389033079, -1.4835453029045658, 0.08725102389033079, 0.08725102389033079, 0.08725102389033079, 0.08725102389033079]",0.002,7,1
0,202,"[0.08648715168237686, -1.4844984647682686, 0.08628303209413701, 0.08631197988476558, 0.08641847968101501, 0.08651400357484818]","[0.31000471115112305, 0.30773261189460754, 0.304920494556427, 0.31157568097114563, 0.3134566843509674, 0.30982813239097595]","[0.08767576498087595, -1.4831205618140206, 0.08767576498087595, 0.08767576498087595, 0.08767576498087595, 0.08767576498087595]","[0.08767576498087595, -1.4831205618140206, 0.08767576498087595, 0.08767576498087595, 0.08767576498087595, 0.08767576498087595]",0.002,7,1
0,203,"[0.0871252715587616, -1.4838998478702088, 0.08688337007631475, 0.08691899358715816, 0.08702141791582108, 0.0871492400765419]","[0.3099980354309082, 0.30424514412879944, 0.3059313893318176, 0.31147152185440063, 0.30894705653190613, 0.3085502088069916]","[0.08810036756402338, -1.4826959592308733, 0.08810036756402338, 0.08810036756402338, 0.08810036756402338, 0.08810036756402338]","[0.08810036756402338, -1.4826959592308733, 0.08810036756402338, 0.08810036756402338, 0.08810036756402338, 0.08810036756402338]",0.002,7,1
0,204,"[0.08768930286169052, -1.4832633522203942, 0.08745271364320928, 0.08750061571087642, 0.08757588267326355, 0.08780106157064438]","[0.3081260025501251, 0.30302610993385315, 0.3051978647708893, 0.31099894642829895, 0.30778664350509644, 0.30554309487342834]","[0.08852483096899934, -1.4822714958258971, 0.08852483096899934, 0.08852483096899934, 0.08852483096899934, 0.08852483096899934]","[0.08852483096899934, -1.4822714958258971, 0.08852483096899934, 0.08852483096899934, 0.08852483096899934, 0.08852483096899934]",0.002,7,1
0,205,"[0.08828432112932205, -1.482672744696476, 0.08810645738710576, 0.0881853538700561, 0.08821651339530945, 0.08836047351360321]","[0.30548933148384094, 0.3019372820854187, 0.3030112385749817, 0.3086552023887634, 0.3056640326976776, 0.30196335911750793]","[0.08894915452524998, -1.4818471722696467, 0.08894915452524998, 0.08894915452524998, 0.08894915452524998, 0.08894915452524998]","[0.08894915452524998, -1.4818471722696467, 0.08894915452524998, 0.08894915452524998, 0.08894915452524998, 0.08894915452524998]",0.002,7,1
0,206,"[0.08892819285392761, -1.4820064020207901, 0.08872348466982061, 0.08876804887738032, 0.08887738734483719, 0.0889793112874031]","[0.30364662408828735, 0.300616055727005, 0.30426523089408875, 0.30765730142593384, 0.3042939603328705, 0.30125898122787476]","[0.08937333756244242, -1.4814229892324542, 0.08937333756244242, 0.08937333756244242, 0.08937333756244242, 0.08937333756244242]","[0.08937333756244242, -1.4814229892324542, 0.08937333756244242, 0.08937333756244242, 0.08937333756244242, 0.08937333756244242]",0.002,7,1
0,207,"[0.08951105922460556, -1.4814209726503869, 0.08927613893617803, 0.08935825406994624, 0.08949486166238785, 0.08958623558282852]","[0.30200451612472534, 0.29795828461647034, 0.3017350733280182, 0.3069274425506592, 0.3020850121974945, 0.30112144351005554]","[0.0897973794104657, -1.480998947384431, 0.0897973794104657, 0.0897973794104657, 0.0897973794104657, 0.0897973794104657]","[0.0897973794104657, -1.480998947384431, 0.0897973794104657, 0.0897973794104657, 0.0897973794104657, 0.0897973794104657]",0.002,7,1
0,208,"[0.0900573804974556, -1.4808467713049431, 0.08992940584291631, 0.08994965135540767, 0.09007373452186584, 0.0901997834444046]","[0.3010624647140503, 0.29807430505752563, 0.29898518323898315, 0.30386173725128174, 0.29910221695899963, 0.2986537516117096]","[0.09022127939943192, -1.4805750473954646, 0.09022127939943192, 0.09022127939943192, 0.09022127939943192, 0.09022127939943192]","[0.09022127939943192, -1.4805750473954646, 0.09022127939943192, 0.09022127939943192, 0.09022127939943192, 0.09022127939943192]",0.002,7,1
0,209,"[0.09065289050340652, -1.4802069899490853, 0.0905383268939417, 0.09052125989880366, 0.09072175621986389, 0.09083094447851181]","[0.2959783673286438, 0.2971046566963196, 0.300081729888916, 0.301748663187027, 0.2994314432144165, 0.2959747016429901]","[0.09064503685967733, -1.4801512899352192, 0.09064503685967733, 0.09064503685967733, 0.09064503685967733, 0.09064503685967733]","[0.09064503685967733, -1.4801512899352192, 0.09064503685967733, 0.09064503685967733, 0.09064503685967733, 0.09064503685967733]",0.002,7,1
0,210,"[0.09124241024255753, -1.4796070095947762, 0.09108859697450811, 0.0911138492771606, 0.09135062247514725, 0.09136912226676941]","[0.2969185709953308, 0.29535162448883057, 0.2953132688999176, 0.30197370052337646, 0.29395440220832825, 0.2928643524646759]","[0.09106865112176328, -1.4797276756731332, 0.09106865112176328, 0.09106865112176328, 0.09106865112176328, 0.09106865112176328]","[0.09106865112176328, -1.4797276756731332, 0.09106865112176328, 0.09106865112176328, 0.09106865112176328, 0.09106865112176328]",0.002,7,1
0,211,"[0.09182529896497726, -1.4790124756148835, 0.09170943895448858, 0.09176187097515864, 0.09191934764385223, 0.0919618159532547]","[0.2934429943561554, 0.29313212633132935, 0.2944781482219696, 0.2992895245552063, 0.2939152717590332, 0.2913775146007538]","[0.09149212151647738, -1.479304205278419, 0.09149212151647738, 0.09149212151647738, 0.09149212151647738, 0.09149212151647738]","[0.09149212151647738, -1.479304205278419, 0.09149212151647738, 0.09149212151647738, 0.09149212151647738, 0.09149212151647738]",0.002,7,1
0,212,"[0.09235895425081253, -1.478381247525551, 0.09227925935854131, 0.09230796873059077, 0.09251970797777176, 0.09251898527145386]","[0.292760968208313, 0.2909998893737793, 0.2942686975002289, 0.2957198917865753, 0.28968459367752075, 0.28819289803504944]","[0.0919154473748345, -1.478880879420062, 0.0919154473748345, 0.0919154473748345, 0.0919154473748345, 0.0919154473748345]","[0.0919154473748345, -1.478880879420062, 0.0919154473748345, 0.0919154473748345, 0.0919154473748345, 0.0919154473748345]",0.002,7,1
0,213,"[0.0930161327123642, -1.477718749349453, 0.09288055101503545, 0.09284774839367671, 0.09312287718057632, 0.09316524118185043]","[0.28949686884880066, 0.2913922667503357, 0.29209592938423157, 0.29426947236061096, 0.28777074813842773, 0.28651902079582214]","[0.09233862802807785, -1.4784576987668188, 0.09233862802807785, 0.09233862802807785, 0.09233862802807785, 0.09233862802807785]","[0.09233862802807785, -1.4784576987668188, 0.09233862802807785, 0.09233862802807785, 0.09233862802807785, 0.09233862802807785]",0.002,7,1
0,214,"[0.09350510686635971, -1.477173039024212, 0.09344703355898076, 0.09343604623760982, 0.09358981996774673, 0.0936959758400917]","[0.2873891592025757, 0.28702473640441895, 0.2893623113632202, 0.29279184341430664, 0.285869300365448, 0.2854613959789276]","[0.09276166280768007, -1.4780346639872164, 0.09276166280768007, 0.09276166280768007, 0.09276166280768007, 0.09276166280768007]","[0.09276166280768007, -1.4780346639872164, 0.09276166280768007, 0.09276166280768007, 0.09276166280768007, 0.09276166280768007]",0.002,7,1
0,215,"[0.09414348751306534, -1.476589949136116, 0.09406692186464483, 0.09399191915478511, 0.09423457086086273, 0.09426230937242508]","[0.28750962018966675, 0.28748905658721924, 0.2868729531764984, 0.2920433282852173, 0.28281766176223755, 0.2826544940471649]","[0.09318455104534418, -1.4776117757495524, 0.09318455104534418, 0.09318455104534418, 0.09318455104534418, 0.09318455104534418]","[0.09318455104534418, -1.4776117757495524, 0.09318455104534418, 0.09318455104534418, 0.09318455104534418, 0.09318455104534418]",0.002,7,1
0,216,"[0.09468970447778702, -1.4759994533709069, 0.09463817278017217, 0.09462682783093257, 0.09479324519634247, 0.09488938748836517]","[0.2845664918422699, 0.28613176941871643, 0.28680121898651123, 0.28971627354621887, 0.2837924361228943, 0.27971455454826355]","[0.09360729207300474, -1.477189034721892, 0.09360729207300474, 0.09360729207300474, 0.09360729207300474, 0.09360729207300474]","[0.09360729207300474, -1.477189034721892, 0.09360729207300474, 0.09360729207300474, 0.09360729207300474, 0.09360729207300474]",0.002,7,1
0,217,"[0.0952535942196846, -1.4754327473095437, 0.09519321123232061, 0.09522382795300288, 0.09541453421115875, 0.09540592133998871]","[0.2818070352077484, 0.2796103358268738, 0.282991886138916, 0.2875281870365143, 0.2802130877971649, 0.2789764702320099]","[0.09402988522282882, -1.4767664415720678, 0.09402988522282882, 0.09402988522282882, 0.09402988522282882, 0.09402988522282882]","[0.09402988522282882, -1.4767664415720678, 0.09402988522282882, 0.09402988522282882, 0.09402988522282882, 0.09402988522282882]",0.002,7,1
0,218,"[0.09579289704561234, -1.474876732831337, 0.09576160112489873, 0.09577195226635737, 0.09595327079296112, 0.09597917646169662]","[0.27956992387771606, 0.2792184054851532, 0.28081580996513367, 0.28234317898750305, 0.2769066095352173, 0.2763851583003998]","[0.09445232982721719, -1.4763439969676795, 0.09445232982721719, 0.09445232982721719, 0.09445232982721719, 0.09445232982721719]","[0.09445232982721719, -1.4763439969676795, 0.09445232982721719, 0.09445232982721719, 0.09445232982721719, 0.09445232982721719]",0.002,7,1
0,219,"[0.09635772556066513, -1.4742683929255982, 0.09634906450380498, 0.09636537610974116, 0.09643647074699402, 0.09649226814508438]","[0.27602070569992065, 0.2786596715450287, 0.2786634564399719, 0.2803661823272705, 0.2751957178115845, 0.27311384677886963]","[0.09487462521880521, -1.4759217015760913, 0.09487462521880521, 0.09487462521880521, 0.09487462521880521, 0.09487462521880521]","[0.09487462521880521, -1.4759217015760913, 0.09487462521880521, 0.09487462521880521, 0.09487462521880521, 0.09487462521880521]",0.002,7,1
0,220,"[0.0968657061457634, -1.4737459656647225, 0.09686214128603154, 0.09692506372418208, 0.0970083698630333, 0.09704124927520752]","[0.2732187509536743, 0.2747672498226166, 0.27684181928634644, 0.2773628830909729, 0.2735455334186554, 0.27170100808143616]","[0.09529677073046398, -1.4754995560644326, 0.09529677073046398, 0.09529677073046398, 0.09529677073046398, 0.09529677073046398]","[0.09529677073046398, -1.4754995560644326, 0.09529677073046398, 0.09529677073046398, 0.09529677073046398, 0.09529677073046398]",0.002,7,1
0,221,"[0.097439244389534, -1.4731169503978272, 0.0974963347064417, 0.09748677789654536, 0.09758297353982925, 0.09752709418535233]","[0.27350324392318726, 0.27543699741363525, 0.2752014398574829, 0.27526214718818665, 0.27148938179016113, 0.2706434726715088]","[0.09571876569530144, -1.4750775610995952, 0.09571876569530144, 0.09571876569530144, 0.09571876569530144, 0.09571876569530144]","[0.09571876569530144, -1.4750775610995952, 0.09571876569530144, 0.09571876569530144, 0.09571876569530144, 0.09571876569530144]",0.002,7,1
0,222,"[0.09802348911762238, -1.4725737434676667, 0.09800273576845342, 0.09804718076672359, 0.09814312309026718, 0.09810128062963486]","[0.2693111002445221, 0.2721772789955139, 0.27362728118896484, 0.271898478269577, 0.26969149708747864, 0.26797258853912354]","[0.09614060944666326, -1.4746557173482333, 0.09614060944666326, 0.09614060944666326, 0.09614060944666326, 0.09614060944666326]","[0.09614060944666326, -1.4746557173482333, 0.09614060944666326, 0.09614060944666326, 0.09614060944666326, 0.09614060944666326]",0.002,7,1
0,223,"[0.09848234057426453, -1.4720418837717553, 0.0986250082599085, 0.09856657564129634, 0.09868918359279633, 0.09859141707420349]","[0.2698711156845093, 0.2703818082809448, 0.2708553671836853, 0.2685244083404541, 0.2660880982875824, 0.26558393239974976]","[0.09656230131813405, -1.4742340254767625, 0.09656230131813405, 0.09656230131813405, 0.09656230131813405, 0.09656230131813405]","[0.09656230131813405, -1.4742340254767625, 0.09656230131813405, 0.09656230131813405, 0.09656230131813405, 0.09656230131813405]",0.002,7,1
0,224,"[0.09908956289291382, -1.4714771074107666, 0.09911805788149053, 0.09921149789776607, 0.0991470068693161, 0.09912187606096268]","[0.26505762338638306, 0.26884061098098755, 0.2701810598373413, 0.2653442919254303, 0.2619149386882782, 0.2645871043205261]","[0.09698384064353832, -1.4738124861513582, 0.09698384064353832, 0.09698384064353832, 0.09698384064353832, 0.09698384064353832]","[0.09698384064353832, -1.4738124861513582, 0.09698384064353832, 0.09698384064353832, 0.09698384064353832, 0.09698384064353832]",0.002,7,1
0,225,"[0.09964047372341156, -1.4709462609938164, 0.09965736070741826, 0.09972278654064937, 0.09973248839378357, 0.09963937103748322]","[0.2665683925151825, 0.26669842004776, 0.2651461064815521, 0.26337695121765137, 0.26167184114456177, 0.26537948846817017]","[0.09740522675694163, -1.473391100037955, 0.09740522675694163, 0.09740522675694163, 0.09740522675694163, 0.09740522675694163]","[0.09740522675694163, -1.473391100037955, 0.09740522675694163, 0.09740522675694163, 0.09740522675694163, 0.09740522675694163]",0.002,7,1
0,226,"[0.10016016662120819, -1.4703900975039979, 0.10017186800111944, 0.10028259336437984, 0.10020191222429276, 0.10013363510370255]","[0.26149722933769226, 0.26353633403778076, 0.2635333240032196, 0.26109951734542847, 0.2593861222267151, 0.2612449824810028]","[0.09782645899265151, -1.4729698678022451, 0.09782645899265151, 0.09782645899265151, 0.09782645899265151, 0.09782645899265151]","[0.09782645899265151, -1.4729698678022451, 0.09782645899265151, 0.09782645899265151, 0.09782645899265151, 0.09782645899265151]",0.002,7,1
0,227,"[0.1006711795926094, -1.4699146387032052, 0.10069686571230108, 0.10076157628979487, 0.10074517875909805, 0.10063150525093079]","[0.25903141498565674, 0.2627469003200531, 0.2620849311351776, 0.2580212950706482, 0.2575211822986603, 0.25860509276390076]","[0.09824753668521863, -1.4725487901096779, 0.09824753668521863, 0.09824753668521863, 0.09824753668521863, 0.09824753668521863]","[0.09824753668521863, -1.4725487901096779, 0.09824753668521863, 0.09824753668521863, 0.09824753668521863, 0.09824753668521863]",0.002,7,1
0,228,"[0.10119543969631195, -1.469391056602337, 0.10125524202455694, 0.10128299772228999, 0.10124347358942032, 0.10113158077001572]","[0.25566500425338745, 0.261829137802124, 0.2593255937099457, 0.25515255331993103, 0.2562420666217804, 0.2576064169406891]","[0.09866845916943774, -1.4721278676254588, 0.09866845916943774, 0.09866845916943774, 0.09866845916943774, 0.09866845916943774]","[0.09866845916943774, -1.4721278676254588, 0.09866845916943774, 0.09866845916943774, 0.09866845916943774, 0.09866845916943774]",0.002,7,1
0,229,"[0.10170227289199829, -1.4689455938390275, 0.10177785554994756, 0.10184590398754878, 0.10172665864229202, 0.10169000923633575]","[0.2551145851612091, 0.2567966878414154, 0.25733229517936707, 0.2520063519477844, 0.25543221831321716, 0.25687357783317566]","[0.09908922578034886, -1.4717071010145477, 0.09908922578034886, 0.09908922578034886, 0.09908922578034886, 0.09908922578034886]","[0.09908922578034886, -1.4717071010145477, 0.09908922578034886, 0.09908922578034886, 0.09908922578034886, 0.09908922578034886]",0.002,7,1
0,230,"[0.10224167257547379, -1.4683997717550774, 0.10228473344911748, 0.10233263551678462, 0.10217417031526566, 0.1021486148238182]","[0.2510673701763153, 0.25398921966552734, 0.2520165741443634, 0.2493341863155365, 0.2525171637535095, 0.2546202540397644]","[0.09950983585323823, -1.4712864909416583, 0.09950983585323823, 0.09950983585323823, 0.09950983585323823, 0.09950983585323823]","[0.09950983585323823, -1.4712864909416583, 0.09950983585323823, 0.09950983585323823, 0.09950983585323823, 0.09950983585323823]",0.002,7,1
0,231,"[0.10271208733320236, -1.4679287684014817, 0.10275108018984014, 0.1028790909000854, 0.10269466042518616, 0.10262684524059296]","[0.24989482760429382, 0.2513083219528198, 0.250940203666687, 0.245982363820076, 0.24901121854782104, 0.25138354301452637]","[0.09993028872363934, -1.4708660380712573, 0.09993028872363934, 0.09993028872363934, 0.09993028872363934, 0.09993028872363934]","[0.09993028872363934, -1.4708660380712573, 0.09993028872363934, 0.09993028872363934, 0.09993028872363934, 0.09993028872363934]",0.002,7,1
0,232,"[0.10311651974916458, -1.4674174574068566, 0.10329610506166631, 0.10334233819927974, 0.10321018844842911, 0.10316483676433563]","[0.24711573123931885, 0.2505343556404114, 0.24943402409553528, 0.24367916584014893, 0.24587482213974, 0.24940386414527893]","[0.10035058372733409, -1.4704457430675624, 0.10035058372733409, 0.10035058372733409, 0.10035058372733409, 0.10035058372733409]","[0.10035058372733409, -1.4704457430675624, 0.10035058372733409, 0.10035058372733409, 0.10035058372733409, 0.10035058372733409]",0.002,7,1
0,233,"[0.10361211746931076, -1.4669082474759598, 0.10373479524721319, 0.10381404935803218, 0.10366500169038773, 0.10367584228515625]","[0.24357590079307556, 0.24685125052928925, 0.24823564291000366, 0.24272452294826508, 0.24358947575092316, 0.24712179601192474]","[0.10077072020035373, -1.4700256065945427, 0.10077072020035373, 0.10077072020035373, 0.10077072020035373, 0.10077072020035373]","[0.10077072020035373, -1.4700256065945427, 0.10077072020035373, 0.10077072020035373, 0.10077072020035373, 0.10077072020035373]",0.002,7,1
0,234,"[0.10412892699241638, -1.4665015947869797, 0.10427457491029912, 0.104298396701477, 0.10414264351129532, 0.1041274145245552]","[0.243339404463768, 0.24217259883880615, 0.24332895874977112, 0.24121208488941193, 0.2424936592578888, 0.2441076934337616]","[0.10119069747897995, -1.4696056293159165, 0.10119069747897995, 0.10119069747897995, 0.10119069747897995, 0.10119069747897995]","[0.10119069747897995, -1.4696056293159165, 0.10119069747897995, 0.10119069747897995, 0.10119069747897995, 0.10119069747897995]",0.002,7,1
0,235,"[0.10461782664060593, -1.4660024133375664, 0.1047590414630335, 0.10482232152905269, 0.10462992638349533, 0.10457485914230347]","[0.2401302605867386, 0.24082398414611816, 0.24077723920345306, 0.23913010954856873, 0.24181590974330902, 0.241622194647789]","[0.10161051489974593, -1.4691858118951506, 0.10161051489974593, 0.10161051489974593, 0.10161051489974593, 0.10161051489974593]","[0.10161051489974593, -1.4691858118951506, 0.10161051489974593, 0.10161051489974593, 0.10161051489974593, 0.10161051489974593]",0.002,7,1
0,236,"[0.1051044687628746, -1.4655541193536301, 0.10518485704530889, 0.1053364711948852, 0.10505680739879608, 0.10498262941837311]","[0.23802554607391357, 0.23921726644039154, 0.23802787065505981, 0.23674868047237396, 0.23948436975479126, 0.24006736278533936]","[0.10203017179943742, -1.4687661549954592, 0.10203017179943742, 0.10203017179943742, 0.10203017179943742, 0.10203017179943742]","[0.10203017179943742, -1.4687661549954592, 0.10203017179943742, 0.10203017179943742, 0.10203017179943742, 0.10203017179943742]",0.002,7,1
0,237,"[0.10558830201625824, -1.4650786083987732, 0.10561877885927373, 0.10581771909680171, 0.10558269172906876, 0.10548561811447144]","[0.2375798374414444, 0.23734942078590393, 0.23554199934005737, 0.2333528846502304, 0.23690272867679596, 0.23951466381549835]","[0.10244966751509374, -1.468346659279803, 0.10244966751509374, 0.10244966751509374, 0.10244966751509374, 0.10244966751509374]","[0.10244966751509374, -1.468346659279803, 0.10244966751509374, 0.10244966751509374, 0.10244966751509374, 0.10244966751509374]",0.002,7,1
0,238,"[0.10603179037570953, -1.464642421608307, 0.10615283647646123, 0.10628549634899898, 0.10599067807197571, 0.10595769435167313]","[0.23512694239616394, 0.23117031157016754, 0.232923224568367, 0.23048733174800873, 0.2350929230451584, 0.23706470429897308]","[0.10286900138400883, -1.4679273254108878, 0.10286900138400883, 0.10286900138400883, 0.10286900138400883, 0.10286900138400883]","[0.10286900138400883, -1.4679273254108878, 0.10286900138400883, 0.10286900138400883, 0.10286900138400883, 0.10286900138400883]",0.002,7,1
0,239,"[0.1065097227692604, -1.4642103549889107, 0.10657769838442022, 0.1067167955585937, 0.10646967589855194, 0.1063784584403038]","[0.23207737505435944, 0.22902022302150726, 0.22943736612796783, 0.2276076376438141, 0.2325291633605957, 0.23499324917793274]","[0.10328817274373231, -1.4675081540511643, 0.10328817274373231, 0.10328817274373231, 0.10328817274373231, 0.10328817274373231]","[0.10328817274373231, -1.4675081540511643, 0.10328817274373231, 0.10328817274373231, 0.10328817274373231, 0.10328817274373231]",0.002,7,1
0,240,"[0.10699443519115448, -1.463766985838749, 0.10701972643007451, 0.107128306026123, 0.1069621741771698, 0.106892891228199]","[0.23118944466114044, 0.2274331897497177, 0.22764532268047333, 0.2251535952091217, 0.23254437744617462, 0.23385946452617645]","[0.10370718093207057, -1.467089145862826, 0.10370718093207057, 0.10370718093207057, 0.10370718093207057, 0.10370718093207057]","[0.10370718093207057, -1.467089145862826, 0.10370718093207057, 0.10370718093207057, 0.10370718093207057, 0.10370718093207057]",0.002,7,1
0,241,"[0.10742763429880142, -1.4633308139494439, 0.10749656358827764, 0.10764591276135249, 0.10738709568977356, 0.10738173872232437]","[0.22752374410629272, 0.22465388476848602, 0.22560742497444153, 0.22209763526916504, 0.23042652010917664, 0.2324051558971405]","[0.10412602528708773, -1.4666703015078089, 0.10412602528708773, 0.10412602528708773, 0.10412602528708773, 0.10412602528708773]","[0.10412602528708773, -1.4666703015078089, 0.10412602528708773, 0.10412602528708773, 0.10412602528708773, 0.10412602528708773]",0.002,7,1
0,242,"[0.10791600495576859, -1.4629122775844117, 0.10792476335634404, 0.10804144918408198, 0.10785391181707382, 0.10780206322669983]","[0.22540126740932465, 0.22253000736236572, 0.22386781871318817, 0.219596728682518, 0.22683300077915192, 0.23091183602809906]","[0.1045447051471067, -1.4662516216477899, 0.1045447051471067, 0.1045447051471067, 0.1045447051471067, 0.1045447051471067]","[0.1045447051471067, -1.4662516216477899, 0.1045447051471067, 0.1045447051471067, 0.1045447051471067, 0.1045447051471067]",0.002,7,1
0,243,"[0.1083264946937561, -1.4625044179013749, 0.10836488405336553, 0.10850266992535396, 0.10825631022453308, 0.10826240479946136]","[0.2246110737323761, 0.2207569032907486, 0.22033663094043732, 0.21852931380271912, 0.2243284434080124, 0.22825177013874054]","[0.10496321985071033, -1.4658331069441863, 0.10496321985071033, 0.10496321985071033, 0.10496321985071033, 0.10496321985071033]","[0.10496321985071033, -1.4658331069441863, 0.10496321985071033, 0.10496321985071033, 0.10496321985071033, 0.10496321985071033]",0.002,7,1
0,244,"[0.1087864488363266, -1.4620772463134308, 0.10876733461488897, 0.10893098890270991, 0.1087370365858078, 0.10874845832586288]","[0.22220087051391602, 0.21792487800121307, 0.21785996854305267, 0.21648094058036804, 0.2232438325881958, 0.22461099922657013]","[0.10538156873674233, -1.4654147580581542, 0.10538156873674233, 0.10538156873674233, 0.10538156873674233, 0.10538156873674233]","[0.10538156873674233, -1.4654147580581542, 0.10538156873674233, 0.10538156873674233, 0.10538156873674233, 0.10538156873674233]",0.002,7,1
