arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,809,"[0.3193090558052063, -1.2515764695457001, 0.3192527929889124, 0.31930820524182124, 0.31925487518310547, 0.31922605633735657]","[0.10285375267267227, 0.09759892523288727, 0.10311684757471085, 0.10177014023065567, 0.10197196900844574, 0.1034214124083519]","[0.3175343884869911, -1.2532619383079053, 0.3175343884869911, 0.3175343884869911, 0.3175343884869911, 0.3175343884869911]","[0.3175343884869911, -1.2532619383079053, 0.3175343884869911, 0.3175343884869911, 0.3175343884869911, 0.3175343884869911]",0.002,7,1
0,810,"[0.3195434808731079, -1.2513804894736786, 0.3195565382586878, 0.3195524650761108, 0.3194723427295685, 0.3194601535797119]","[0.10180170089006424, 0.0981951579451561, 0.10002018511295319, 0.10037752985954285, 0.1021481305360794, 0.10219743847846985]","[0.3177163599208741, -1.2530799668740225, 0.3177163599208741, 0.3177163599208741, 0.3177163599208741, 0.3177163599208741]","[0.3177163599208741, -1.2530799668740225, 0.3177163599208741, 0.3177163599208741, 0.3177163599208741, 0.3177163599208741]",0.002,7,1
0,811,"[0.31974220275878906, -1.2511205834201355, 0.3196476141559046, 0.31975655137982173, 0.31972771883010864, 0.31963595747947693]","[0.10007752478122711, 0.09862436354160309, 0.10126802325248718, 0.09915817528963089, 0.10175780206918716, 0.10185558348894119]","[0.3178978294365105, -1.252898497358386, 0.3178978294365105, 0.3178978294365105, 0.3178978294365105, 0.3178978294365105]","[0.3178978294365105, -1.252898497358386, 0.3178978294365105, 0.3178978294365105, 0.3178978294365105, 0.3178978294365105]",0.002,7,1
0,812,"[0.31989309191703796, -1.2509111923030396, 0.31993085542787725, 0.31994883596386714, 0.3198734223842621, 0.3198328912258148]","[0.10030240565538406, 0.09749706089496613, 0.09931681305170059, 0.0974203497171402, 0.10009294748306274, 0.10046753287315369]","[0.3180787967472204, -1.252717530047676, 0.3180787967472204, 0.3180787967472204, 0.3180787967472204, 0.3180787967472204]","[0.3180787967472204, -1.252717530047676, 0.3180787967472204, 0.3180787967472204, 0.3180787967472204, 0.3180787967472204]",0.002,7,1
0,813,"[0.3201364278793335, -1.25078700602565, 0.32008535066713506, 0.3201405245014648, 0.3200418949127197, 0.3200567066669464]","[0.09949174523353577, 0.09695709496736526, 0.09834399819374084, 0.09895215183496475, 0.10077066719532013, 0.09976078569889069]","[0.3182592615671175, -1.252537065227779, 0.3182592615671175, 0.3182592615671175, 0.3182592615671175, 0.3182592615671175]","[0.3182592615671175, -1.252537065227779, 0.3182592615671175, 0.3182592615671175, 0.3182592615671175, 0.3182592615671175]",0.002,7,1
0,814,"[0.3203723430633545, -1.2505703133395691, 0.320352856312887, 0.32036106168713374, 0.32026544213294983, 0.32023993134498596]","[0.09823855757713318, 0.09559568762779236, 0.09713949263095856, 0.09456028044223785, 0.09738590568304062, 0.10009504109621048]","[0.31843922361110905, -1.2523571031837875, 0.31843922361110905, 0.31843922361110905, 0.31843922361110905, 0.31843922361110905]","[0.31843922361110905, -1.2523571031837875, 0.31843922361110905, 0.31843922361110905, 0.31843922361110905, 0.31843922361110905]",0.002,7,1
0,815,"[0.3205068111419678, -1.2503951650908967, 0.32046205202211553, 0.3205548959919433, 0.3204701244831085, 0.32039937376976013]","[0.09714482724666595, 0.09475391358137131, 0.09621743857860565, 0.09678724408149719, 0.09647343307733536, 0.09775038808584213]","[0.31861868259489684, -1.2521776441999997, 0.31861868259489684, 0.31861868259489684, 0.31861868259489684, 0.31861868259489684]","[0.31861868259489684, -1.2521776441999997, 0.31861868259489684, 0.31861868259489684, 0.31861868259489684, 0.31861868259489684]",0.002,7,1
0,816,"[0.32072627544403076, -1.2502113741687317, 0.32065135637392217, 0.3207329946705322, 0.32068079710006714, 0.32063350081443787]","[0.09641890227794647, 0.09449212998151779, 0.0950605496764183, 0.09326797723770142, 0.09648479521274567, 0.09688730537891388]","[0.31879763823497714, -1.2519986885599195, 0.31879763823497714, 0.31879763823497714, 0.31879763823497714, 0.31879763823497714]","[0.31879763823497714, -1.2519986885599195, 0.31879763823497714, 0.31879763823497714, 0.31879763823497714, 0.31879763823497714]",0.002,7,1
0,817,"[0.3209041953086853, -1.2499838930419465, 0.3208845297442835, 0.32094673692669673, 0.3208019733428955, 0.32086363434791565]","[0.09486331790685654, 0.09603261202573776, 0.09333033859729767, 0.09324685484170914, 0.09505994617938995, 0.09511642903089523]","[0.3189760902486416, -1.251820236546255, 0.3189760902486416, 0.3189760902486416, 0.3189760902486416, 0.3189760902486416]","[0.3189760902486416, -1.251820236546255, 0.3189760902486416, 0.3189760902486416, 0.3189760902486416, 0.3189760902486416]",0.002,7,1
0,818,"[0.3210519552230835, -1.2497925025275727, 0.3210647741900843, 0.3211218553730468, 0.3210277557373047, 0.3210231065750122]","[0.09376893192529678, 0.09074237197637558, 0.09578707814216614, 0.09250394999980927, 0.0962185338139534, 0.09602709114551544]","[0.3191540383539773, -1.2516422884409193, 0.3191540383539773, 0.3191540383539773, 0.3191540383539773, 0.3191540383539773]","[0.3191540383539773, -1.2516422884409193, 0.3191540383539773, 0.3191540383539773, 0.3191540383539773, 0.3191540383539773]",0.002,7,1
0,819,"[0.32127898931503296, -1.2496161621860047, 0.32129031816591436, 0.32130198060955806, 0.3212219774723053, 0.3211894929409027]","[0.0935039073228836, 0.09050958603620529, 0.09124167263507843, 0.09101259708404541, 0.09287825971841812, 0.09230557084083557]","[0.3193314822698676, -1.251464844525029, 0.3193314822698676, 0.3193314822698676, 0.3193314822698676, 0.3193314822698676]","[0.3193314822698676, -1.251464844525029, 0.3193314822698676, 0.3193314822698676, 0.3193314822698676, 0.3193314822698676]",0.002,7,1
0,820,"[0.3214864730834961, -1.2494335633567353, 0.3214076201068323, 0.32148532449688716, 0.3214219808578491, 0.32131755352020264]","[0.09174766391515732, 0.09080243855714798, 0.09151037037372589, 0.08974159508943558, 0.09046253561973572, 0.09364636987447739]","[0.319508421715992, -1.2512879050789045, 0.319508421715992, 0.319508421715992, 0.319508421715992, 0.319508421715992]","[0.319508421715992, -1.2512879050789045, 0.319508421715992, 0.319508421715992, 0.319508421715992, 0.319508421715992]",0.002,7,1
0,821,"[0.3216909170150757, -1.249264733200409, 0.32151729265321904, 0.3216859537312011, 0.32157155871391296, 0.3215095102787018]","[0.09114490449428558, 0.08899430185556412, 0.09015337377786636, 0.08926840126514435, 0.09106804430484772, 0.0906568095088005]","[0.3196848564128273, -1.2511114703820692, 0.3196848564128273, 0.3196848564128273, 0.3196848564128273, 0.3196848564128273]","[0.3196848564128273, -1.2511114703820692, 0.3196848564128273, 0.3196848564128273, 0.3196848564128273, 0.3196848564128273]",0.002,7,1
0,822,"[0.3218523859977722, -1.2491074663451691, 0.3217700163470667, 0.32184068738903804, 0.32173892855644226, 0.32171085476875305]","[0.09005601704120636, 0.08921842277050018, 0.08912336081266403, 0.08883845806121826, 0.08794742077589035, 0.08916525542736053]","[0.31986078608164753, -1.250935540713249, 0.31986078608164753, 0.31986078608164753, 0.31986078608164753, 0.31986078608164753]","[0.31986078608164753, -1.250935540713249, 0.31986078608164753, 0.31986078608164753, 0.31986078608164753, 0.31986078608164753]",0.002,7,1
0,823,"[0.32202836871147156, -1.2490012508681794, 0.3219512144671839, 0.3220504957386474, 0.32192713022232056, 0.32190319895744324]","[0.08723890781402588, 0.08794499188661575, 0.08873776346445084, 0.08766434341669083, 0.08822491019964218, 0.09031683206558228]","[0.32003621044452457, -1.250760116350372, 0.32003621044452457, 0.32003621044452457, 0.32003621044452457, 0.32003621044452457]","[0.32003621044452457, -1.250760116350372, 0.32003621044452457, 0.32003621044452457, 0.32003621044452457, 0.32003621044452457]",0.002,7,1
0,824,"[0.3221956491470337, -1.248780147438385, 0.32217580476869756, 0.32224087297406, 0.3220617175102234, 0.3220129609107971]","[0.08592002093791962, 0.08806970715522766, 0.08768831193447113, 0.08693613111972809, 0.08771995455026627, 0.08956799656152725]","[0.3202111292243285, -1.250585197570568, 0.3202111292243285, 0.3202111292243285, 0.3202111292243285, 0.3202111292243285]","[0.3202111292243285, -1.250585197570568, 0.3202111292243285, 0.3202111292243285, 0.3202111292243285, 0.3202111292243285]",0.002,7,1
0,825,"[0.32235851883888245, -1.2485916775516053, 0.32233173051943, 0.3223878580280761, 0.32227519154548645, 0.3222188353538513]","[0.08780858665704727, 0.0873328223824501, 0.08629342913627625, 0.08542442321777344, 0.08683955669403076, 0.08833590894937515]","[0.3203855421447283, -1.2504107846501682, 0.3203855421447283, 0.3203855421447283, 0.3203855421447283, 0.3203855421447283]","[0.3203855421447283, -1.2504107846501682, 0.3203855421447283, 0.3203855421447283, 0.3203855421447283, 0.3203855421447283]",0.002,7,1
0,826,"[0.3225391209125519, -1.2483883065036316, 0.3225315252887171, 0.32254604875531, 0.3224619925022125, 0.32243674993515015]","[0.08373045921325684, 0.08650365471839905, 0.0849529504776001, 0.08408661931753159, 0.08562774211168289, 0.08691994845867157]","[0.32055944893019184, -1.2502368778647046, 0.32055944893019184, 0.32055944893019184, 0.32055944893019184, 0.32055944893019184]","[0.32055944893019184, -1.2502368778647046, 0.32055944893019184, 0.32055944893019184, 0.32055944893019184, 0.32055944893019184]",0.002,7,1
0,827,"[0.3227092921733856, -1.248174862270691, 0.3226879278766077, 0.32269494115795894, 0.3226040303707123, 0.3225642144680023]","[0.08446995913982391, 0.08535579591989517, 0.08553462475538254, 0.0817355290055275, 0.08817856013774872, 0.08608444780111313]","[0.3207328493059868, -1.2500634774889097, 0.3207328493059868, 0.3207328493059868, 0.3207328493059868, 0.3207328493059868]","[0.3207328493059868, -1.2500634774889097, 0.3207328493059868, 0.3207328493059868, 0.3207328493059868, 0.3207328493059868]",0.002,7,1
0,828,"[0.32283973693847656, -1.2480159264853974, 0.32283002534975225, 0.32289688169445796, 0.3227591812610626, 0.32275673747062683]","[0.08317184448242188, 0.0846874788403511, 0.08200153708457947, 0.08375543355941772, 0.08416896313428879, 0.0856303721666336]","[0.3209057429981806, -1.249890583796716, 0.3209057429981806, 0.3209057429981806, 0.3209057429981806, 0.3209057429981806]","[0.3209057429981806, -1.249890583796716, 0.3209057429981806, 0.3209057429981806, 0.3209057429981806, 0.3209057429981806]",0.002,7,1
0,829,"[0.3230603337287903, -1.2479187113097687, 0.32296830812563115, 0.32305745660748286, 0.32297903299331665, 0.3228796124458313]","[0.0829789787530899, 0.0823080763220787, 0.0839468389749527, 0.07948826998472214, 0.08425047993659973, 0.08539401739835739]","[0.32107812973364136, -1.2497181970612552, 0.32107812973364136, 0.32107812973364136, 0.32107812973364136, 0.32107812973364136]","[0.32107812973364136, -1.2497181970612552, 0.32107812973364136, 0.32107812973364136, 0.32107812973364136, 0.32107812973364136]",0.002,7,1
0,830,"[0.32320669293403625, -1.2477139395526429, 0.3231099287616175, 0.3232040840336303, 0.32309871912002563, 0.3230884373188019]","[0.08133193105459213, 0.08436432480812073, 0.0812959372997284, 0.07930595427751541, 0.08517087996006012, 0.08451733738183975]","[0.32125000924003805, -1.2495463175548585, 0.32125000924003805, 0.32125000924003805, 0.32125000924003805, 0.32125000924003805]","[0.32125000924003805, -1.2495463175548585, 0.32125000924003805, 0.32125000924003805, 0.32125000924003805, 0.32125000924003805]",0.002,7,1
0,831,"[0.32338273525238037, -1.247583733206131, 0.3232992331134241, 0.32337717592205806, 0.3232780992984772, 0.3232612609863281]","[0.07942797243595123, 0.07883253693580627, 0.08033416420221329, 0.08010181784629822, 0.08040707558393478, 0.08347229659557343]","[0.3214213812458407, -1.249374945549056, 0.3214213812458407, 0.3214213812458407, 0.3214213812458407, 0.3214213812458407]","[0.3214213812458407, -1.249374945549056, 0.3214213812458407, 0.3214213812458407, 0.3214213812458407, 0.3214213812458407]",0.002,7,1
0,832,"[0.3235172927379608, -1.2474610072425385, 0.32343894640077764, 0.32358233510937495, 0.32341229915618896, 0.3233845829963684]","[0.0817001536488533, 0.08001365512609482, 0.07997626811265945, 0.07734189927577972, 0.08086615055799484, 0.08204648643732071]","[0.32159224548032134, -1.2492040813145753, 0.32159224548032134, 0.32159224548032134, 0.32159224548032134, 0.32159224548032134]","[0.32159224548032134, -1.2492040813145753, 0.32159224548032134, 0.32159224548032134, 0.32159224548032134, 0.32159224548032134]",0.002,7,1
0,833,"[0.3236237168312073, -1.247297928934433, 0.32362682024110967, 0.32369176923718257, 0.32353949546813965, 0.32355254888534546]","[0.07662944495677948, 0.08042080700397491, 0.07823401689529419, 0.0779106616973877, 0.08022081106901169, 0.07997993379831314]","[0.321762601673554, -1.2490337251213426, 0.321762601673554, 0.321762601673554, 0.321762601673554, 0.321762601673554]","[0.321762601673554, -1.2490337251213426, 0.321762601673554, 0.321762601673554, 0.321762601673554, 0.321762601673554]",0.002,7,1
0,834,"[0.32379093766212463, -1.2470768255046387, 0.3237875143634241, 0.3238803583332519, 0.3237440884113312, 0.3236801326274872]","[0.07589784264564514, 0.07929044961929321, 0.0775836780667305, 0.07527424395084381, 0.07888387143611908, 0.07967635244131088]","[0.3219324495564155, -1.248863877238481, 0.3219324495564155, 0.3219324495564155, 0.3219324495564155, 0.3219324495564155]","[0.3219324495564155, -1.248863877238481, 0.3219324495564155, 0.3219324495564155, 0.3219324495564155, 0.3219324495564155]",0.002,7,1
0,835,"[0.3239593803882599, -1.246965931063034, 0.32394391695131475, 0.3240251976200561, 0.32391148805618286, 0.32386982440948486]","[0.07825206965208054, 0.07821039110422134, 0.07707209885120392, 0.07397237420082092, 0.07840225100517273, 0.0790187194943428]","[0.3221017888605854, -1.2486945379343113, 0.3221017888605854, 0.3221017888605854, 0.3221017888605854, 0.3221017888605854]","[0.3221017888605854, -1.2486945379343113, 0.3221017888605854, 0.3221017888605854, 0.3221017888605854, 0.3221017888605854]",0.002,7,1
0,836,"[0.32413530349731445, -1.2468762558749695, 0.32413036028017217, 0.32418279230084224, 0.32398027181625366, 0.3239927291870117]","[0.07362101972103119, 0.07754550874233246, 0.07622519880533218, 0.07299268990755081, 0.07760357111692429, 0.07695795595645905]","[0.32227061931854684, -1.2485257074763498, 0.32227061931854684, 0.32227061931854684, 0.32227061931854684, 0.32227061931854684]","[0.32227061931854684, -1.2485257074763498, 0.32227061931854684, 0.32227061931854684, 0.32227061931854684, 0.32227061931854684]",0.002,7,1
0,837,"[0.3242536187171936, -1.246695266371109, 0.3242395559894007, 0.32437221586193843, 0.3241848349571228, 0.3241775333881378]","[0.07424089312553406, 0.0778937041759491, 0.07571164518594742, 0.07504566013813019, 0.07664455473423004, 0.0786709189414978]","[0.32243894066358686, -1.2483573861313098, 0.32243894066358686, 0.32243894066358686, 0.32243894066358686, 0.32243894066358686]","[0.32243894066358686, -1.2483573861313098, 0.32243894066358686, 0.32243894066358686, 0.32243894066358686, 0.32243894066358686]",0.002,7,1
0,838,"[0.32436448335647583, -1.2465039950660248, 0.32446796098818, 0.3244451719471435, 0.32435667514801025, 0.32431718707084656]","[0.07321418821811676, 0.07561219483613968, 0.07464658468961716, 0.07046198844909668, 0.07573862373828888, 0.07514820247888565]","[0.3226067526297966, -1.2481895741651, 0.3226067526297966, 0.3226067526297966, 0.3226067526297966, 0.3226067526297966]","[0.3226067526297966, -1.2481895741651, 0.3226067526297966, 0.3226067526297966, 0.3226067526297966, 0.3226067526297966]",0.002,7,1
0,839,"[0.3244912624359131, -1.2463304859450837, 0.3245776335345667, 0.3246123033710937, 0.32445523142814636, 0.3244328498840332]","[0.07253382354974747, 0.07523837685585022, 0.07385649532079697, 0.07048486918210983, 0.07462222129106522, 0.07543136924505234]","[0.32277405495207223, -1.2480222718428244, 0.32277405495207223, 0.32277405495207223, 0.32277405495207223, 0.32277405495207223]","[0.32277405495207223, -1.2480222718428244, 0.32277405495207223, 0.32277405495207223, 0.32277405495207223, 0.32277405495207223]",0.002,7,1
0,840,"[0.32469990849494934, -1.2462002497962494, 0.3246801535235804, 0.32474951326336665, 0.32464346289634705, 0.32463589310646057]","[0.07214266806840897, 0.07494241744279861, 0.07187174260616302, 0.07246963679790497, 0.07325795292854309, 0.07513166964054108]","[0.3229408473661147, -1.247855479428782, 0.3229408473661147, 0.3229408473661147, 0.3229408473661147, 0.3229408473661147]","[0.3229408473661147, -1.247855479428782, 0.3229408473661147, 0.3229408473661147, 0.3229408473661147, 0.3229408473661147]",0.002,7,1
0,841,"[0.32478559017181396, -1.2460732919028779, 0.32487565675844365, 0.32487647115673823, 0.3248004913330078, 0.32477113604545593]","[0.07136426866054535, 0.07414235919713974, 0.07332869619131088, 0.06836263090372086, 0.07225201278924942, 0.07451096922159195]","[0.3231071296084307, -1.2476891971864659, 0.3231071296084307, 0.3231071296084307, 0.3231071296084307, 0.3231071296084307]","[0.3231071296084307, -1.2476891971864659, 0.3231071296084307, 0.3231071296084307, 0.3231071296084307, 0.3231071296084307]",0.002,7,1
0,842,"[0.32494980096817017, -1.2459055942348023, 0.3249734083758753, 0.3250329929539184, 0.32490676641464233, 0.32490795850753784]","[0.07113578915596008, 0.07371151447296143, 0.07091417163610458, 0.06894175708293915, 0.07098007947206497, 0.07281201332807541]","[0.32327290141633275, -1.2475234253785639, 0.32327290141633275, 0.32327290141633275, 0.32327290141633275, 0.32327290141633275]","[0.32327290141633275, -1.2475234253785639, 0.32327290141633275, 0.32327290141633275, 0.32327290141633275, 0.32327290141633275]",0.002,7,1
0,843,"[0.32508981227874756, -1.245723472242691, 0.32508880296816045, 0.32520262777294917, 0.3250742554664612, 0.32505500316619873]","[0.07014568895101547, 0.07383047044277191, 0.07149343192577362, 0.06872261315584183, 0.0719359964132309, 0.0746304914355278]","[0.32343816252793983, -1.2473581642669567, 0.32343816252793983, 0.32343816252793983, 0.32343816252793983, 0.32343816252793983]","[0.32343816252793983, -1.2473581642669567, 0.32343816252793983, 0.32343816252793983, 0.32343816252793983, 0.32343816252793983]",0.002,7,1
0,844,"[0.32526150345802307, -1.245651291017868, 0.3253396193133753, 0.32526711999859614, 0.3252427279949188, 0.32517802715301514]","[0.06933362036943436, 0.07071579247713089, 0.07167604565620422, 0.06793905794620514, 0.06909491866827011, 0.07040590047836304]","[0.3236029126821776, -1.247193414112719, 0.3236029126821776, 0.3236029126821776, 0.3236029126821776, 0.3236029126821776]","[0.3236029126821776, -1.247193414112719, 0.3236029126821776, 0.3236029126821776, 0.3236029126821776, 0.3236029126821776]",0.002,7,1
0,845,"[0.32542121410369873, -1.2454988819411774, 0.3254130522357386, 0.32541577398266597, 0.3253248631954193, 0.32531800866127014]","[0.06831713765859604, 0.07076571881771088, 0.06778347492218018, 0.06661738455295563, 0.06896790117025375, 0.0699409544467926]","[0.3237671516187791, -1.2470291751761176, 0.3237671516187791, 0.3237671516187791, 0.3237671516187791, 0.3237671516187791]","[0.3237671516187791, -1.2470291751761176, 0.3237671516187791, 0.3237671516187791, 0.3237671516187791, 0.3237671516187791]",0.002,7,1
0,846,"[0.32553523778915405, -1.2453270715526124, 0.32556659380068, 0.32559840261425776, 0.32546108961105347, 0.32546818256378174]","[0.06802144646644592, 0.07147695124149323, 0.06852390617132187, 0.06589918583631516, 0.06945029646158218, 0.07146042585372925]","[0.32393087907828483, -1.2468654477166117, 0.32393087907828483, 0.32393087907828483, 0.32393087907828483, 0.32393087907828483]","[0.32393087907828483, -1.2468654477166117, 0.32393087907828483, 0.32393087907828483, 0.32393087907828483, 0.32393087907828483]",0.002,7,1
0,847,"[0.3256557285785675, -1.2451789540103455, 0.3257077375995081, 0.3257264333912353, 0.32559219002723694, 0.32558196783065796]","[0.06651273369789124, 0.0678875520825386, 0.06840260326862335, 0.06596524268388748, 0.06816387921571732, 0.06867164373397827]","[0.32409409480204326, -1.2467022319928533, 0.32409409480204326, 0.32409409480204326, 0.32409409480204326, 0.32409409480204326]","[0.32409409480204326, -1.2467022319928533, 0.32409409480204326, 0.32409409480204326, 0.32409409480204326, 0.32409409480204326]",0.002,7,1
0,848,"[0.3257816731929779, -1.245017634039261, 0.32588035265077764, 0.3258306223103027, 0.32574477791786194, 0.3257112205028534]","[0.06610876321792603, 0.06960640102624893, 0.0666716918349266, 0.06527397781610489, 0.06647691875696182, 0.06790216267108917]","[0.3242567985322114, -1.2465395282626852, 0.3242567985322114, 0.3242567985322114, 0.3242567985322114, 0.3242567985322114]","[0.3242567985322114, -1.2465395282626852, 0.3242567985322114, 0.3242567985322114, 0.3242567985322114, 0.3242567985322114]",0.002,7,1
0,849,"[0.32593512535095215, -1.2449531120112916, 0.32600528398622686, 0.3259553152271728, 0.32580164074897766, 0.32587239146232605]","[0.06440174579620361, 0.06865627318620682, 0.06600077450275421, 0.06402251124382019, 0.06724362075328827, 0.06736011058092117]","[0.32441899001175506, -1.2463773367831414, 0.32441899001175506, 0.32441899001175506, 0.32441899001175506, 0.32441899001175506]","[0.32441899001175506, -1.2463773367831414, 0.32441899001175506, 0.32441899001175506, 0.32441899001175506, 0.32441899001175506]",0.002,7,1
0,850,"[0.326057493686676, -1.2447959643653412, 0.3260906378375452, 0.326134129161499, 0.32604387402534485, 0.3259906768798828]","[0.06682659685611725, 0.06769400089979172, 0.06559635698795319, 0.06286139041185379, 0.06707023084163666, 0.06662732362747192]","[0.32458066898444926, -1.2462156578104473, 0.32458066898444926, 0.32458066898444926, 0.32458066898444926, 0.32458066898444926]","[0.32458066898444926, -1.2462156578104473, 0.32458066898444926, 0.32458066898444926, 0.32458066898444926, 0.32458066898444926]",0.002,7,1
0,851,"[0.3261726498603821, -1.2446494561484833, 0.3262742201434534, 0.32622091352429194, 0.3261335790157318, 0.3261834383010864]","[0.06257694214582443, 0.0669964849948883, 0.06413409858942032, 0.06105532869696617, 0.0664125308394432, 0.06673727184534073]","[0.32474183519487865, -1.246054491600018, 0.32474183519487865, 0.32474183519487865, 0.32474183519487865, 0.32474183519487865]","[0.32474183519487865, -1.246054491600018, 0.32474183519487865, 0.32474183519487865, 0.32474183519487865, 0.32474183519487865]",0.002,7,1
0,852,"[0.3262954354286194, -1.2445000273040314, 0.32632667223085576, 0.32637278615917964, 0.326249897480011, 0.3262523412704468]","[0.0625506192445755, 0.06568912416696548, 0.06387929618358612, 0.061748046427965164, 0.0654580369591713, 0.06639958918094635]","[0.32490248838843805, -1.2458938384064586, 0.32490248838843805, 0.32490248838843805, 0.32490248838843805, 0.32490248838843805]","[0.32490248838843805, -1.2458938384064586, 0.32490248838843805, 0.32490248838843805, 0.32490248838843805, 0.32490248838843805]",0.002,7,1
0,853,"[0.3264562785625458, -1.2443848711303254, 0.32650548616518194, 0.32648031293835444, 0.32635295391082764, 0.32637980580329895]","[0.06388743221759796, 0.06546957790851593, 0.06326013058423996, 0.06076255813241005, 0.06453654915094376, 0.06519594043493271]","[0.32506262831133254, -1.245733698483564, 0.32506262831133254, 0.32506262831133254, 0.32506262831133254, 0.32506262831133254]","[0.32506262831133254, -1.245733698483564, 0.32506262831133254, 0.32506262831133254, 0.32506262831133254, 0.32506262831133254]",0.002,7,1
0,854,"[0.32657885551452637, -1.2442250114730378, 0.3266332785235804, 0.32665972291912837, 0.32650095224380493, 0.3265094459056854]","[0.06278098374605179, 0.06360681354999542, 0.06123562157154083, 0.05995059385895729, 0.06370523571968079, 0.06439579278230667]","[0.32522225471057814, -1.2455740720843185, 0.32522225471057814, 0.32522225471057814, 0.32522225471057814, 0.32522225471057814]","[0.32522225471057814, -1.2455740720843185, 0.32522225471057814, 0.32522225471057814, 0.32522225471057814, 0.32522225471057814]",0.002,7,1
0,855,"[0.32666677236557007, -1.2441470187953492, 0.3267443815814417, 0.326732798213623, 0.32665640115737915, 0.3266747295856476]","[0.05896714702248573, 0.06669662892818451, 0.06272149831056595, 0.05955551192164421, 0.06210024654865265, 0.06349050998687744]","[0.32538136733400225, -1.2454149594608943, 0.32538136733400225, 0.32538136733400225, 0.32538136733400225, 0.32538136733400225]","[0.32538136733400225, -1.2454149594608943, 0.32538136733400225, 0.32538136733400225, 0.32538136733400225, 0.32538136733400225]",0.002,7,1
0,856,"[0.32682210206985474, -1.2440035802176972, 0.3268197218524378, 0.3268522459217529, 0.3267970085144043, 0.32677340507507324]","[0.06066848710179329, 0.06300093978643417, 0.0593947097659111, 0.05820174142718315, 0.06435533612966537, 0.06275565922260284]","[0.3255399659302436, -1.245256360864653, 0.3255399659302436, 0.3255399659302436, 0.3255399659302436, 0.3255399659302436]","[0.3255399659302436, -1.245256360864653, 0.3255399659302436, 0.3255399659302436, 0.3255399659302436, 0.3255399659302436]",0.002,7,1
0,857,"[0.3268851339817047, -1.2438630026629944, 0.32691842714418584, 0.3269731241413574, 0.32679253816604614, 0.3268771767616272]","[0.060082659125328064, 0.06281798332929611, 0.05872038006782532, 0.057508450001478195, 0.05975741147994995, 0.06220148876309395]","[0.3256980502487532, -1.2450982765461434, 0.3256980502487532, 0.3256980502487532, 0.3256980502487532, 0.3256980502487532]","[0.3256980502487532, -1.2450982765461434, 0.3256980502487532, 0.3256980502487532, 0.3256980502487532, 0.3256980502487532]",0.002,7,1
0,858,"[0.32708171010017395, -1.243813471203186, 0.3270672003375452, 0.3271137911030273, 0.32696136832237244, 0.3270108103752136]","[0.05873064324259758, 0.06287416070699692, 0.060653794556856155, 0.05775589123368263, 0.05928492918610573, 0.06138639152050018]","[0.3258556200397945, -1.2449407067551022, 0.3258556200397945, 0.3258556200397945, 0.3258556200397945, 0.3258556200397945]","[0.3258556200397945, -1.2449407067551022, 0.3258556200397945, 0.3258556200397945, 0.3258556200397945, 0.3258556200397945]",0.002,7,1
0,859,"[0.32720550894737244, -1.2436730128577729, 0.3271682898150843, 0.32721297323193355, 0.32711514830589294, 0.32715079188346863]","[0.05868446081876755, 0.06215641275048256, 0.05882812291383743, 0.0578785240650177, 0.06118755415081978, 0.06037669628858566]","[0.3260126750544437, -1.244783651740453, 0.3260126750544437, 0.3260126750544437, 0.3260126750544437, 0.3260126750544437]","[0.3260126750544437, -1.244783651740453, 0.3260126750544437, 0.3260126750544437, 0.3260126750544437, 0.3260126750544437]",0.002,7,1
0,860,"[0.32730311155319214, -1.2435578864863892, 0.32730037370790654, 0.32732050001110835, 0.32725122570991516, 0.3272572457790375]","[0.05752379819750786, 0.060003187507390976, 0.05614474415779114, 0.0545152872800827, 0.05963442102074623, 0.05945533514022827]","[0.32616921504459034, -1.2446271117503063, 0.32616921504459034, 0.32616921504459034, 0.32616921504459034, 0.32616921504459034]","[0.32616921504459034, -1.2446271117503063, 0.32616921504459034, 0.32616921504459034, 0.32616921504459034, 0.32616921504459034]",0.002,7,1
0,861,"[0.32740625739097595, -1.2434261602214356, 0.3274133841144007, 0.3274692732044677, 0.327419638633728, 0.32739827036857605]","[0.05612313374876976, 0.05880776047706604, 0.057345107197761536, 0.05438384786248207, 0.057222042232751846, 0.05821598321199417]","[0.32632523976293737, -1.2444710870319593, 0.32632523976293737, 0.32632523976293737, 0.32632523976293737, 0.32632523976293737]","[0.32632523976293737, -1.2444710870319593, 0.32632523976293737, 0.32632523976293737, 0.32632523976293737, 0.32632523976293737]",0.002,7,1
0,862,"[0.32754021883010864, -1.2433185142329712, 0.32754499117006475, 0.3275891977497558, 0.32744863629341125, 0.3274734318256378]","[0.05693405121564865, 0.058090951293706894, 0.056435197591781616, 0.055854905396699905, 0.05807986110448837, 0.05728995054960251]","[0.32648074896300194, -1.2443155778318946, 0.32648074896300194, 0.32648074896300194, 0.32648074896300194, 0.32648074896300194]","[0.32648074896300194, -1.2443155778318946, 0.32648074896300194, 0.32648074896300194, 0.32648074896300194, 0.32648074896300194]",0.002,7,1
