arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,247,"[0.14596298336982727, -1.4249723118594666, 0.14583379427065069, 0.14581994592633052, 0.14580398797988892, 0.1458054780960083]","[0.2775264084339142, 0.2757384181022644, 0.276061475276947, 0.27412354946136475, 0.28040429949760437, 0.28024056553840637]","[0.14040846132778537, -1.4303878654671112, 0.14040846132778537, 0.14040846132778537, 0.14040846132778537, 0.14040846132778537]","[0.14040846132778537, -1.4303878654671112, 0.14040846132778537, 0.14040846132778537, 0.14040846132778537, 0.14040846132778537]",0.002,7,1
0,248,"[0.14640717208385468, -1.4244208645871659, 0.14630252519716436, 0.1463678318211059, 0.14633028209209442, 0.14642587304115295]","[0.27464383840560913, 0.2727193236351013, 0.27381595969200134, 0.27484020590782166, 0.27689194679260254, 0.27534833550453186]","[0.14094387090871913, -1.4298524558861774, 0.14094387090871913, 0.14094387090871913, 0.14094387090871913, 0.14094387090871913]","[0.14094387090871913, -1.4298524558861774, 0.14094387090871913, 0.14094387090871913, 0.14094387090871913, 0.14094387090871913]",0.002,7,1
0,249,"[0.14695477485656738, -1.4238464099219819, 0.14688474336733037, 0.1468764978596191, 0.14691179990768433, 0.1469378024339676]","[0.27111780643463135, 0.26875975728034973, 0.27039363980293274, 0.2735741138458252, 0.2721460163593292, 0.27357181906700134]","[0.14147888459927252, -1.429317442195624, 0.14147888459927252, 0.14147888459927252, 0.14147888459927252, 0.14147888459927252]","[0.14147888459927252, -1.429317442195624, 0.14147888459927252, 0.14147888459927252, 0.14147888459927252, 0.14147888459927252]",0.002,7,1
0,250,"[0.1475132703781128, -1.4233084183982392, 0.1473777929889124, 0.14745394765820308, 0.1474173367023468, 0.14746415615081787]","[0.26941782236099243, 0.26642972230911255, 0.26804688572883606, 0.2717898488044739, 0.2709285020828247, 0.26944130659103394]","[0.14201350089667159, -1.428782825898225, 0.14201350089667159, 0.14201350089667159, 0.14201350089667159, 0.14201350089667159]","[0.14201350089667159, -1.428782825898225, 0.14201350089667159, 0.14201350089667159, 0.14201350089667159, 0.14201350089667159]",0.002,7,1
0,251,"[0.14803734421730042, -1.4227970105460663, 0.14793187776674444, 0.14792363225903316, 0.1479654461145401, 0.14798638224601746]","[0.2673799991607666, 0.26284658908843994, 0.26614782214164734, 0.26821833848953247, 0.26770561933517456, 0.26638516783714294]","[0.14254771829925866, -1.4282486084956378, 0.14254771829925866, 0.14254771829925866, 0.14254771829925866, 0.14254771829925866]","[0.14254771829925866, -1.4282486084956378, 0.14254771829925866, 0.14254771829925866, 0.14254771829925866, 0.14254771829925866]",0.002,7,1
0,252,"[0.1485724151134491, -1.4222919952920456, 0.14849502245058233, 0.14848367750134273, 0.14844319224357605, 0.14859816431999207]","[0.2627471387386322, 0.2619769871234894, 0.25906869769096375, 0.2649674415588379, 0.2655448615550995, 0.26315799355506897]","[0.1430815353064965, -1.4277147914884, 0.1430815353064965, 0.1430815353064965, 0.1430815353064965, 0.1430815353064965]","[0.1430815353064965, -1.4277147914884, 0.1430815353064965, 0.1430815353064965, 0.1430815353064965, 0.1430815353064965]",0.002,7,1
0,253,"[0.1490960568189621, -1.4217926573804398, 0.14892608324159795, 0.14898376047100825, 0.148969367146492, 0.14907467365264893]","[0.25948646664619446, 0.25620755553245544, 0.258720338344574, 0.26146918535232544, 0.26119646430015564, 0.2607438564300537]","[0.14361495041897246, -1.427181376375924, 0.14361495041897246, 0.14361495041897246, 0.14361495041897246, 0.14361495041897246]","[0.14361495041897246, -1.427181376375924, 0.14361495041897246, 0.14361495041897246, 0.14361495041897246, 0.14361495041897246]",0.002,7,1
0,254,"[0.14957474172115326, -1.421264426117279, 0.1494687239276331, 0.14943794786419673, 0.1495436131954193, 0.1496102213859558]","[0.25803661346435547, 0.2536829710006714, 0.2585405111312866, 0.25934866070747375, 0.25955259799957275, 0.2571963667869568]","[0.14414796213840278, -1.4266483646564938, 0.14414796213840278, 0.14414796213840278, 0.14414796213840278, 0.14414796213840278]","[0.14414796213840278, -1.4266483646564938, 0.14414796213840278, 0.14414796213840278, 0.14414796213840278, 0.14414796213840278]",0.002,7,1
0,255,"[0.15013544261455536, -1.4206929963878174, 0.14995175996889287, 0.14997260152783198, 0.15009266138076782, 0.15016551315784454]","[0.2545420825481415, 0.2504357695579529, 0.2527465224266052, 0.2571861445903778, 0.25634586811065674, 0.2517462968826294]","[0.14468056896763679, -1.4261157578272599, 0.14468056896763679, 0.14468056896763679, 0.14468056896763679, 0.14468056896763679]","[0.14468056896763679, -1.4261157578272599, 0.14468056896763679, 0.14468056896763679, 0.14468056896763679, 0.14468056896763679]",0.002,7,1
0,256,"[0.1506473273038864, -1.420199842458107, 0.15049392381776983, 0.15044204771008296, 0.15055342018604279, 0.15065093338489532]","[0.25162968039512634, 0.24863144755363464, 0.25038206577301025, 0.25516536831855774, 0.2504088282585144, 0.24970169365406036]","[0.14521276941066105, -1.4255835573842355, 0.14521276941066105, 0.14521276941066105, 0.14521276941066105, 0.14521276941066105]","[0.14521276941066105, -1.4255835573842355, 0.14521276941066105, 0.14521276941066105, 0.14521276941066105, 0.14521276941066105]",0.002,7,1
0,257,"[0.15114358067512512, -1.4196285766414185, 0.15096980730165654, 0.1509832578846435, 0.15112486481666565, 0.15118655562400818]","[0.24916605651378632, 0.24571593105793, 0.24893756210803986, 0.2524789273738861, 0.250026673078537, 0.2483132779598236]","[0.1457445619726037, -1.425051764822293, 0.1457445619726037, 0.1457445619726037, 0.1457445619726037, 0.1457445619726037]","[0.1457445619726037, -1.425051764822293, 0.1457445619726037, 0.1457445619726037, 0.1457445619726037, 0.1457445619726037]",0.002,7,1
0,258,"[0.15165746212005615, -1.4191957724145432, 0.15147573152651006, 0.15147416173901362, 0.1515478640794754, 0.1516849845647812]","[0.24673548340797424, 0.2422579526901245, 0.2469668686389923, 0.251679003238678, 0.24666915833950043, 0.24610605835914612]","[0.14627594515973844, -1.4245203816351582, 0.14627594515973844, 0.14627594515973844, 0.14627594515973844, 0.14627594515973844]","[0.14627594515973844, -1.4245203816351582, 0.14627594515973844, 0.14627594515973844, 0.14627594515973844, 0.14627594515973844]",0.002,7,1
0,259,"[0.15212370455265045, -1.4187578123858948, 0.15199834505190069, 0.15196101247753901, 0.15205004811286926, 0.15213359892368317]","[0.24409648776054382, 0.24042050540447235, 0.24425183236598969, 0.24787887930870056, 0.24211125075817108, 0.2419348657131195]","[0.14680691747948887, -1.4239894093154077, 0.14680691747948887, 0.14680691747948887, 0.14680691747948887, 0.14680691747948887]","[0.14680691747948887, -1.4239894093154077, 0.14680691747948887, 0.14680691747948887, 0.14680691747948887, 0.14680691747948887]",0.002,7,1
0,260,"[0.15256695449352264, -1.4181883794120331, 0.15252429643739873, 0.15240673601116939, 0.1525406837463379, 0.15262822806835175]","[0.24186305701732635, 0.23656293749809265, 0.24204804003238678, 0.24564631283283234, 0.24011653661727905, 0.23946204781532288]","[0.14733747744043277, -1.4234588493544638, 0.14733747744043277, 0.14733747744043277, 0.14733747744043277, 0.14733747744043277]","[0.14733747744043277, -1.4234588493544638, 0.14733747744043277, 0.14733747744043277, 0.14733747744043277, 0.14733747744043277]",0.002,7,1
0,261,"[0.15306836366653442, -1.417759732609131, 0.152994457875387, 0.15291182577099605, 0.1530097872018814, 0.15310227870941162]","[0.23777565360069275, 0.23706583678722382, 0.23827654123306274, 0.24349680542945862, 0.2368573099374771, 0.236018568277359]","[0.14786762355230604, -1.4229287032425906, 0.14786762355230604, 0.14786762355230604, 0.14786762355230604, 0.14786762355230604]","[0.14786762355230604, -1.4229287032425906, 0.14786762355230604, 0.14786762355230604, 0.14786762355230604, 0.14786762355230604]",0.002,7,1
0,262,"[0.1535336673259735, -1.417228714828827, 0.1534794012652796, 0.1533157068439941, 0.15353193879127502, 0.15362757444381714]","[0.2350774109363556, 0.23393122851848602, 0.23595955967903137, 0.24059318006038666, 0.23419460654258728, 0.2333023101091385]","[0.14839735432600704, -1.4223989724688895, 0.14839735432600704, 0.14839735432600704, 0.14839735432600704, 0.14839735432600704]","[0.14839735432600704, -1.4223989724688895, 0.14839735432600704, 0.14839735432600704, 0.14839735432600704, 0.14839735432600704]",0.002,7,1
0,263,"[0.15398648381233215, -1.4167659443667908, 0.15387326875795537, 0.15381614744152827, 0.15401440858840942, 0.15404784679412842]","[0.23200035095214844, 0.23126932978630066, 0.23385120928287506, 0.23638929426670074, 0.23270456492900848, 0.22987236082553864]","[0.1489266682736008, -1.4218696585212958, 0.1489266682736008, 0.1489266682736008, 0.1489266682736008, 0.1489266682736008]","[0.1489266682736008, -1.4218696585212958, 0.1489266682736008, 0.1489266682736008, 0.1489266682736008, 0.1489266682736008]",0.002,7,1
0,264,"[0.15446193516254425, -1.416315273647644, 0.15434247652162725, 0.154247446651123, 0.1545206755399704, 0.1545025110244751]","[0.23022890090942383, 0.22703127562999725, 0.23287872970104218, 0.23429350554943085, 0.22890782356262207, 0.22653888165950775]","[0.1494555639083231, -1.4213407628865735, 0.1494555639083231, 0.1494555639083231, 0.1494555639083231, 0.1494555639083231]","[0.1494555639083231, -1.4213407628865735, 0.1494555639083231, 0.1494555639083231, 0.1494555639083231, 0.1494555639083231]",0.002,7,1
0,265,"[0.15488100051879883, -1.4158208680203934, 0.1548703352557581, 0.15473095952954097, 0.154937744140625, 0.1549568772315979]","[0.2291717380285263, 0.22621503472328186, 0.22775191068649292, 0.23099200427532196, 0.226143017411232, 0.22471603751182556]","[0.14998403974458477, -1.4208122870503117, 0.14998403974458477, 0.14998403974458477, 0.14998403974458477, 0.14998403974458477]","[0.14998403974458477, -1.4208122870503117, 0.14998403974458477, 0.14998403974458477, 0.14998403974458477, 0.14998403974458477]",0.002,7,1
0,266,"[0.15530860424041748, -1.415390135054924, 0.15530854860414678, 0.15522794305767817, 0.15531760454177856, 0.15538176894187927]","[0.22514548897743225, 0.22241029143333435, 0.22614450752735138, 0.2285502552986145, 0.22407981753349304, 0.22243201732635498]","[0.15051209429797574, -1.420284232496921, 0.15051209429797574, 0.15051209429797574, 0.15051209429797574, 0.15051209429797574]","[0.15051209429797574, -1.420284232496921, 0.15051209429797574, 0.15051209429797574, 0.15051209429797574, 0.15051209429797574]",0.002,7,1
0,267,"[0.1557483971118927, -1.414882392888405, 0.15577441850771123, 0.15559176980938716, 0.15584245324134827, 0.15589198470115662]","[0.22265829145908356, 0.22087888419628143, 0.2237492799758911, 0.22611090540885925, 0.22006742656230927, 0.2195320725440979]","[0.15103972608526925, -1.4197566007096274, 0.15103972608526925, 0.15103972608526925, 0.15103972608526925, 0.15103972608526925]","[0.15103972608526925, -1.4197566007096274, 0.15103972608526925, 0.15103972608526925, 0.15103972608526925, 0.15103972608526925]",0.002,7,1
0,268,"[0.15620151162147522, -1.4144798082164307, 0.15622359911073858, 0.15610866128887935, 0.156263530254364, 0.15631797909736633]","[0.22223816812038422, 0.21873575448989868, 0.22097398340702057, 0.224144846200943, 0.21590189635753632, 0.2152682989835739]","[0.15156693362442608, -1.4192293931704705, 0.15156693362442608, 0.15156693362442608, 0.15156693362442608, 0.15156693362442608]","[0.15156693362442608, -1.4192293931704705, 0.15156693362442608, 0.15156693362442608, 0.15156693362442608, 0.15156693362442608]",0.002,7,1
0,269,"[0.15663370490074158, -1.4140275877765198, 0.15667421022524053, 0.15655211984600825, 0.1567177176475525, 0.1566813886165619]","[0.22101902961730957, 0.2178000807762146, 0.21947498619556427, 0.22150979936122894, 0.21510079503059387, 0.21353396773338318]","[0.15209371543459863, -1.4187026113602978, 0.15209371543459863, 0.15209371543459863, 0.15209371543459863, 0.15209371543459863]","[0.15209371543459863, -1.4187026113602978, 0.15209371543459863, 0.15209371543459863, 0.15209371543459863, 0.15209371543459863]",0.002,7,1
0,270,"[0.1570529192686081, -1.413611502652504, 0.15712482133974248, 0.1569867569157104, 0.1571357548236847, 0.1571284383535385]","[0.21479259431362152, 0.2155994027853012, 0.21545803546905518, 0.21844592690467834, 0.21338865160942078, 0.21128877997398376]","[0.15262007003613504, -1.4181762567587615, 0.15262007003613504, 0.15262007003613504, 0.15262007003613504, 0.15262007003613504]","[0.15262007003613504, -1.4181762567587615, 0.15262007003613504, 0.15262007003613504, 0.15262007003613504, 0.15262007003613504]",0.002,7,1
0,271,"[0.15747307240962982, -1.4131671500257035, 0.15758163133730108, 0.15738110124554439, 0.15754105150699615, 0.15753516554832458]","[0.21379800140857697, 0.2122320681810379, 0.21294395625591278, 0.2154702991247177, 0.21028220653533936, 0.20912615954875946]","[0.15314599595058356, -1.417650330844313, 0.15314599595058356, 0.15314599595058356, 0.15314599595058356, 0.15314599595058356]","[0.15314599595058356, -1.417650330844313, 0.15314599595058356, 0.15314599595058356, 0.15314599595058356, 0.15314599595058356]",0.002,7,1
0,272,"[0.1578434705734253, -1.4126980167678376, 0.15802508989442998, 0.15784494459118648, 0.1579427272081375, 0.15798741579055786]","[0.21080990135669708, 0.21264301240444183, 0.21131853759288788, 0.21188603341579437, 0.20746855437755585, 0.20567625761032104]","[0.15367149170069644, -1.4171248350942, 0.15367149170069644, 0.15367149170069644, 0.15367149170069644, 0.15367149170069644]","[0.15367149170069644, -1.4171248350942, 0.15367149170069644, 0.15367149170069644, 0.15367149170069644, 0.15367149170069644]",0.002,7,1
0,273,"[0.15827257931232452, -1.4122813653996964, 0.15838557878603154, 0.15827683984722896, 0.15839265286922455, 0.15840545296669006]","[0.20854532718658447, 0.20953479409217834, 0.20884951949119568, 0.20807477831840515, 0.20527632534503937, 0.20273861289024353]","[0.15419655581043426, -1.4165997709844622, 0.15419655581043426, 0.15419655581043426, 0.15419655581043426, 0.15419655581043426]","[0.15419655581043426, -1.4165997709844622, 0.15419655581043426, 0.15419655581043426, 0.15419655581043426, 0.15419655581043426]",0.002,7,1
0,274,"[0.158647820353508, -1.4118617188981553, 0.15884429613222295, 0.15869967519726558, 0.15880268812179565, 0.15881994366645813]","[0.20325136184692383, 0.20801256597042084, 0.20622926950454712, 0.20584043860435486, 0.20289397239685059, 0.2011144608259201]","[0.15472118680497002, -1.4160751399899265, 0.15472118680497002, 0.15472118680497002, 0.15472118680497002, 0.15472118680497002]","[0.15472118680497002, -1.4160751399899265, 0.15472118680497002, 0.15472118680497002, 0.15472118680497002, 0.15472118680497002]",0.002,7,1
0,275,"[0.15907247364521027, -1.4114688795856019, 0.15924340883363897, 0.1591077285953979, 0.15917712450027466, 0.15921926498413086]","[0.20177195966243744, 0.20489813387393951, 0.20384924113750458, 0.2042769193649292, 0.20187704265117645, 0.1999683380126953]","[0.15524538321069317, -1.4155509435842033, 0.15524538321069317, 0.15524538321069317, 0.15524538321069317, 0.15524538321069317]","[0.15524538321069317, -1.4155509435842033, 0.15524538321069317, 0.15524538321069317, 0.15524538321069317, 0.15524538321069317]",0.002,7,1
0,276,"[0.15945923328399658, -1.4110931170037766, 0.15970260301698858, 0.15949825822796626, 0.159635528922081, 0.1595812439918518]","[0.20077647268772125, 0.20224501192569733, 0.20128947496414185, 0.20231996476650238, 0.19908536970615387, 0.19714510440826416]","[0.15576914355521398, -1.4150271832396826, 0.15576914355521398, 0.15576914355521398, 0.15576914355521398, 0.15576914355521398]","[0.15576914355521398, -1.4150271832396826, 0.15576914355521398, 0.15576914355521398, 0.15576914355521398, 0.15576914355521398]",0.002,7,1
0,277,"[0.15991438925266266, -1.4105991137078782, 0.1600268522845667, 0.15991024553265376, 0.160038024187088, 0.1599762737751007]","[0.19646494090557098, 0.2004210650920868, 0.1988823562860489, 0.20004327595233917, 0.19679611921310425, 0.19465458393096924]","[0.15629246636736752, -1.414503860427529, 0.15629246636736752, 0.15629246636736752, 0.15629246636736752, 0.15629246636736752]","[0.15629246636736752, -1.414503860427529, 0.15629246636736752, 0.15629246636736752, 0.15629246636736752, 0.15629246636736752]",0.002,7,1
0,278,"[0.1603192836046219, -1.4102385354093094, 0.16046458879579717, 0.16030387460675044, 0.1604115068912506, 0.16034558415412903]","[0.19686168432235718, 0.19825801253318787, 0.19686771929264069, 0.19733309745788574, 0.19503246247768402, 0.19273728132247925]","[0.15681535017721782, -1.4139809766176787, 0.15681535017721782, 0.15681535017721782, 0.15681535017721782, 0.15681535017721782]","[0.15681535017721782, -1.4139809766176787, 0.15681535017721782, 0.15681535017721782, 0.15681535017721782, 0.15681535017721782]",0.002,7,1
0,279,"[0.1606570929288864, -1.4098867785981675, 0.16083985963930303, 0.1607040601917724, 0.16079086065292358, 0.16080334782600403]","[0.19617514312267303, 0.19635577499866486, 0.19460991024971008, 0.19519217312335968, 0.19230534136295319, 0.1911614090204239]","[0.15733779351606192, -1.4134585332788348, 0.15733779351606192, 0.15733779351606192, 0.15733779351606192, 0.15733779351606192]","[0.15733779351606192, -1.4134585332788348, 0.15733779351606192, 0.15733779351606192, 0.15733779351606192, 0.15733779351606192]",0.002,7,1
0,280,"[0.1610504537820816, -1.40945319951091, 0.1611850897418421, 0.16111843168225093, 0.16118855774402618, 0.16111257672309875]","[0.1893211007118225, 0.194870725274086, 0.192940816283226, 0.19308218359947205, 0.188900426030159, 0.18966683745384216]","[0.1578597949164342, -1.4129365318784624, 0.1578597949164342, 0.1578597949164342, 0.1578597949164342, 0.1578597949164342]","[0.1578597949164342, -1.4129365318784624, 0.1578597949164342, 0.1578597949164342, 0.1578597949164342, 0.1578597949164342]",0.002,7,1
0,281,"[0.16144652664661407, -1.4091009956649323, 0.16159612337221319, 0.1615016895481567, 0.1614980846643448, 0.16149291396141052]","[0.1872365027666092, 0.19202125072479248, 0.19099262356758118, 0.19080570340156555, 0.1888386309146881, 0.18774427473545074]","[0.15838135291211033, -1.4124149738827863, 0.15838135291211033, 0.15838135291211033, 0.15838135291211033, 0.15838135291211033]","[0.15838135291211033, -1.4124149738827863, 0.15838135291211033, 0.15838135291211033, 0.15838135291211033, 0.15838135291211033]",0.002,7,1
0,282,"[0.16182637214660645, -1.4087001395276566, 0.1619942823993128, 0.16190115987744136, 0.16185371577739716, 0.1619328260421753]","[0.18706683814525604, 0.19042056798934937, 0.1882159411907196, 0.1868555098772049, 0.18547721207141876, 0.18935352563858032]","[0.15890246603811145, -1.411893860756785, 0.15890246603811145, 0.15890246603811145, 0.15890246603811145, 0.15890246603811145]","[0.15890246603811145, -1.411893860756785, 0.15890246603811145, 0.15890246603811145, 0.15890246603811145, 0.15890246603811145]",0.002,7,1
0,283,"[0.16216063499450684, -1.4083559823087235, 0.16237241426576787, 0.16219381868328853, 0.16225406527519226, 0.1622495800256729]","[0.18567995727062225, 0.18754731118679047, 0.18632268905639648, 0.184462770819664, 0.18368425965309143, 0.18434220552444458]","[0.15942313283070822, -1.4113731939641883, 0.15942313283070822, 0.15942313283070822, 0.15942313283070822, 0.15942313283070822]","[0.15942313283070822, -1.4113731939641883, 0.15942313283070822, 0.15942313283070822, 0.15942313283070822, 0.15942313283070822]",0.002,7,1
0,284,"[0.1625491827726364, -1.4080093067935486, 0.1627267042743128, 0.16261105119671626, 0.1626402586698532, 0.16263386607170105]","[0.18247881531715393, 0.1861584335565567, 0.1851322501897812, 0.18301281332969666, 0.1818058341741562, 0.18208110332489014]","[0.15994335182742503, -1.4108529749674714, 0.15994335182742503, 0.15994335182742503, 0.15994335182742503, 0.15994335182742503]","[0.15994335182742503, -1.4108529749674714, 0.15994335182742503, 0.15994335182742503, 0.15994335182742503, 0.15994335182742503]",0.002,7,1
0,285,"[0.16290025413036346, -1.40761552870784, 0.16310531297792608, 0.16294972478833003, 0.1629987210035324, 0.16296441853046417]","[0.18054983019828796, 0.1846632957458496, 0.18267017602920532, 0.1804089993238449, 0.1799798458814621, 0.18105781078338623]","[0.1604631215670441, -1.4103332052278525, 0.1604631215670441, 0.1604631215670441, 0.1604631215670441, 0.1604631215670441]","[0.1604631215670441, -1.4103332052278525, 0.1604631215670441, 0.1604631215670441, 0.1604631215670441, 0.1604631215670441]",0.002,7,1
0,286,"[0.16329504549503326, -1.407307432298996, 0.16350824037660772, 0.16335336744274898, 0.16332927346229553, 0.16330212354660034]","[0.178140789270401, 0.1835431009531021, 0.18183806538581848, 0.17970259487628937, 0.17804840207099915, 0.17988692224025726]","[0.16098244058960942, -1.4098138862052871, 0.16098244058960942, 0.16098244058960942, 0.16098244058960942, 0.16098244058960942]","[0.16098244058960942, -1.4098138862052871, 0.16098244058960942, 0.16098244058960942, 0.16098244058960942, 0.16098244058960942]",0.002,7,1
0,287,"[0.16367654502391815, -1.4069434714368363, 0.1638420263873499, 0.16370384275402827, 0.16367536783218384, 0.16366133093833923]","[0.17721106112003326, 0.1796909123659134, 0.17796559631824493, 0.17795482277870178, 0.1764342039823532, 0.17730000615119934]","[0.16150130743643112, -1.4092950193584655, 0.16150130743643112, 0.16150130743643112, 0.16150130743643112, 0.16150130743643112]","[0.16150130743643112, -1.4092950193584655, 0.16150130743643112, 0.16150130743643112, 0.16150130743643112, 0.16150130743643112]",0.002,7,1
0,288,"[0.16395211219787598, -1.4065775883248826, 0.1642087141620081, 0.16407231866802974, 0.1639939844608307, 0.16404639184474945]","[0.176188126206398, 0.1763126105070114, 0.17560763657093048, 0.1753801554441452, 0.1752447932958603, 0.17566688358783722]","[0.16201972065008935, -1.4087766061448073, 0.16201972065008935, 0.16201972065008935, 0.16201972065008935, 0.16201972065008935]","[0.16201972065008935, -1.4087766061448073, 0.16201972065008935, 0.16201972065008935, 0.16201972065008935, 0.16201972065008935]",0.002,7,1
0,289,"[0.16433779895305634, -1.4062335354140778, 0.16448575655092412, 0.16442243635144038, 0.16437384486198425, 0.1643056720495224]","[0.17536987364292145, 0.17404112219810486, 0.17403706908226013, 0.17320632934570312, 0.17499028146266937, 0.17553342878818512]","[0.16253767877443848, -1.4082586480204582, 0.16253767877443848, 0.16253767877443848, 0.16253767877443848, 0.16253767877443848]","[0.16253767877443848, -1.4082586480204582, 0.16253767877443848, 0.16253767877443848, 0.16253767877443848, 0.16253767877443848]",0.002,7,1
0,290,"[0.1647685319185257, -1.4059315782836457, 0.16488868394960576, 0.16477756082501216, 0.16470715403556824, 0.16466611623764038]","[0.1713522970676422, 0.17273706197738647, 0.1727246344089508, 0.17092996835708618, 0.17266659438610077, 0.17335614562034607]","[0.16305518035461108, -1.4077411464402854, 0.16305518035461108, 0.16305518035461108, 0.16305518035461108, 0.16305518035461108]","[0.16305518035461108, -1.4077411464402854, 0.16305518035461108, 0.16305518035461108, 0.16305518035461108, 0.16305518035461108]",0.002,7,1
0,291,"[0.16508659720420837, -1.4055981797030945, 0.16525537172426397, 0.16515879213299556, 0.1650165617465973, 0.16504620015621185]","[0.17142353951931, 0.17273534834384918, 0.17268891632556915, 0.17124047875404358, 0.17170028388500214, 0.1719857007265091]","[0.16357222393702223, -1.4072241028578742, 0.16357222393702223, 0.16357222393702223, 0.16357222393702223, 0.16357222393702223]","[0.16357222393702223, -1.4072241028578742, 0.16357222393702223, 0.16357222393702223, 0.16357222393702223, 0.16357222393702223]",0.002,7,1
0,292,"[0.16538681089878082, -1.4052736473134537, 0.1655338446246546, 0.16552631437268062, 0.16539236903190613, 0.16533921658992767]","[0.1692986637353897, 0.1682996153831482, 0.16966883838176727, 0.16793237626552582, 0.16771265864372253, 0.17095713317394257]","[0.16408880806937326, -1.4067075187255234, 0.16408880806937326, 0.16408880806937326, 0.16408880806937326, 0.16408880806937326]","[0.16408880806937326, -1.4067075187255234, 0.16408880806937326, 0.16408880806937326, 0.16408880806937326, 0.16408880806937326]",0.002,7,1
0,293,"[0.1657106876373291, -1.4049613636783143, 0.1658843199359339, 0.16587857782330317, 0.1656942367553711, 0.16565340757369995]","[0.167782723903656, 0.16601870954036713, 0.1695760041475296, 0.1665506511926651, 0.16588133573532104, 0.1692802459001541]","[0.16460493130065626, -1.4061913954942402, 0.16460493130065626, 0.16460493130065626, 0.16460493130065626, 0.16460493130065626]","[0.16460493130065626, -1.4061913954942402, 0.16460493130065626, 0.16460493130065626, 0.16460493130065626, 0.16460493130065626]",0.002,7,1
0,294,"[0.16604264080524445, -1.404636875992157, 0.16617089906801397, 0.16618458806958003, 0.16604983806610107, 0.16600637137889862]","[0.16897433996200562, 0.16466817259788513, 0.16551722586154938, 0.16506491601467133, 0.16660360991954803, 0.16918320953845978]","[0.1651205921811577, -1.4056757346137387, 0.1651205921811577, 0.1651205921811577, 0.1651205921811577, 0.1651205921811577]","[0.1651205921811577, -1.4056757346137387, 0.1651205921811577, 0.1651205921811577, 0.1651205921811577, 0.1651205921811577]",0.002,7,1
0,295,"[0.16638898849487305, -1.4043455135873337, 0.16652948061098272, 0.16649059831585689, 0.16632510721683502, 0.1662873923778534]","[0.1679447442293167, 0.1601581573486328, 0.1627015918493271, 0.16374579071998596, 0.1657092273235321, 0.16738395392894745]","[0.16563578926246292, -1.4051605375324336, 0.16563578926246292, 0.16563578926246292, 0.16563578926246292, 0.16563578926246292]","[0.16563578926246292, -1.4051605375324336, 0.16563578926246292, 0.16563578926246292, 0.16563578926246292, 0.16563578926246292]",0.002,7,1
0,296,"[0.16678839921951294, -1.4040375512889405, 0.16686851183046514, 0.16685537874188228, 0.16675211489200592, 0.1666388362646103]","[0.16479972004890442, 0.1610623002052307, 0.16151075065135956, 0.16097848117351532, 0.164519265294075, 0.1649894267320633]","[0.1661505210974598, -1.4046458056974367, 0.1661505210974598, 0.1661505210974598, 0.1661505210974598, 0.1661505210974598]","[0.1661505210974598, -1.4046458056974367, 0.1661505210974598, 0.1661505210974598, 0.1661505210974598, 0.1661505210974598]",0.002,7,1
0,297,"[0.16706544160842896, -1.403744564657547, 0.16715938249696904, 0.16717009126629634, 0.16702474653720856, 0.16695275902748108]","[0.1641652137041092, 0.15892574191093445, 0.16037678718566895, 0.15903671085834503, 0.1634179800748825, 0.16416668891906738]","[0.16666478624034328, -1.4041315405545534, 0.16666478624034328, 0.16666478624034328, 0.16666478624034328, 0.16666478624034328]","[0.16666478624034328, -1.4041315405545534, 0.16666478624034328, 0.16666478624034328, 0.16666478624034328, 0.16666478624034328]",0.002,7,1
0,298,"[0.16735200583934784, -1.4035073679736634, 0.16748124757875615, 0.16748921453442378, 0.16732312738895416, 0.1672702580690384]","[0.1650981307029724, 0.15883219242095947, 0.15746207535266876, 0.16039735078811646, 0.16157414019107819, 0.16311123967170715]","[0.16717858324661888, -1.4036177435482777, 0.16717858324661888, 0.16717858324661888, 0.16717858324661888, 0.16717858324661888]","[0.16717858324661888, -1.4036177435482777, 0.16717858324661888, 0.16717858324661888, 0.16717858324661888, 0.16717858324661888]",0.002,7,1
0,299,"[0.16774405539035797, -1.4030941885760804, 0.16784698167909795, 0.16784541189160151, 0.1676654815673828, 0.1676005870103836]","[0.16131019592285156, 0.1559738665819168, 0.157233327627182, 0.15745393931865692, 0.16137483716011047, 0.16256806254386902]","[0.16769191067310726, -1.4031044161217894, 0.16769191067310726, 0.16769191067310726, 0.16769191067310726, 0.16769191067310726]","[0.16769191067310726, -1.4031044161217894, 0.16769191067310726, 0.16769191067310726, 0.16769191067310726, 0.16769191067310726]",0.002,7,1
0,300,"[0.16808480024337769, -1.4028132569840928, 0.168131176625387, 0.1681193548389892, 0.16797614097595215, 0.167949378490448]","[0.1606835275888443, 0.15394271910190582, 0.15764960646629333, 0.15586119890213013, 0.16083525121212006, 0.16177108883857727]","[0.168204767077948, -1.4025915597169485, 0.168204767077948, 0.168204767077948, 0.168204767077948, 0.168204767077948]","[0.168204767077948, -1.4025915597169485, 0.168204767077948, 0.168204767077948, 0.168204767077948, 0.168204767077948]",0.002,7,1
