arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,226,"[0.16482733190059662, -1.4060501617244263, 0.164954964314596, 0.16481999933209224, 0.1648654043674469, 0.164764866232872]","[0.20992526412010193, 0.2045435756444931, 0.2057279795408249, 0.2057923823595047, 0.2091056853532791, 0.21023865044116974]","[0.18135568376011335, -1.3894406430347832, 0.18135568376011335, 0.18135568376011335, 0.18135568376011335, 0.18135568376011335]","[0.18135568376011335, -1.3894406430347832, 0.18135568376011335, 0.18135568376011335, 0.18135568376011335, 0.18135568376011335]",0.002,7,1
0,227,"[0.165281280875206, -1.4056748312762757, 0.16534072557558233, 0.16533021509136958, 0.16518941521644592, 0.16510219871997833]","[0.2111603021621704, 0.20825344324111938, 0.2086413949728012, 0.20908722281455994, 0.21067045629024506, 0.21240733563899994]","[0.181855296090478, -1.3889410307044185, 0.181855296090478, 0.181855296090478, 0.181855296090478, 0.181855296090478]","[0.181855296090478, -1.3889410307044185, 0.181855296090478, 0.181855296090478, 0.181855296090478, 0.181855296090478]",0.002,7,1
0,228,"[0.16564349830150604, -1.4051715743592759, 0.1657927672015589, 0.16574005662884517, 0.16562393307685852, 0.1655460149049759]","[0.2122906595468521, 0.21233969926834106, 0.21129125356674194, 0.21213461458683014, 0.21082858741283417, 0.21504536271095276]","[0.18235439761635092, -1.3884419291785457, 0.18235439761635092, 0.18235439761635092, 0.18235439761635092, 0.18235439761635092]","[0.18235439761635092, -1.3884419291785457, 0.18235439761635092, 0.18235439761635092, 0.18235439761635092, 0.18235439761635092]",0.002,7,1
0,229,"[0.1660890430212021, -1.4047540736249466, 0.16619426408876592, 0.16619901239361567, 0.16610713303089142, 0.16596905887126923]","[0.2170272320508957, 0.2134503275156021, 0.21289882063865662, 0.21400366723537445, 0.21460044384002686, 0.2190685272216797]","[0.18285298693583016, -1.3879433398590664, 0.18285298693583016, 0.18285298693583016, 0.18285298693583016, 0.18285298693583016]","[0.18285298693583016, -1.3879433398590664, 0.18285298693583016, 0.18285298693583016, 0.18285298693583016, 0.18285298693583016]",0.002,7,1
0,230,"[0.16657774150371552, -1.4043920201114197, 0.16657907167543584, 0.16662637769665523, 0.16645830869674683, 0.16644412279129028]","[0.2163163423538208, 0.21330919861793518, 0.2137278914451599, 0.21608416736125946, 0.21694472432136536, 0.21994586288928986]","[0.18335106264845236, -1.3874452641464443, 0.18335106264845236, 0.18335106264845236, 0.18335106264845236, 0.18335106264845236]","[0.18335106264845236, -1.3874452641464443, 0.18335106264845236, 0.18335106264845236, 0.18335106264845236, 0.18335106264845236]",0.002,7,1
0,231,"[0.16696952283382416, -1.403903679256775, 0.1670458952533167, 0.16708259164776607, 0.16691845655441284, 0.16689983010292053]","[0.21823523938655853, 0.2166082113981247, 0.21529030799865723, 0.2180454283952713, 0.22045786678791046, 0.22049817442893982]","[0.1838486233551969, -1.3869477034396998, 0.1838486233551969, 0.1838486233551969, 0.1838486233551969, 0.1838486233551969]","[0.1838486233551969, -1.3869477034396998, 0.1838486233551969, 0.1838486233551969, 0.1838486233551969, 0.1838486233551969]",0.002,7,1
0,232,"[0.1674223393201828, -1.403480128651001, 0.1675055662738245, 0.1674523788639526, 0.16733181476593018, 0.16726890206336975]","[0.22198371589183807, 0.22063517570495605, 0.21731553971767426, 0.21912673115730286, 0.2217215895652771, 0.22323906421661377]","[0.18434566765848975, -1.3864506591364067, 0.18434566765848975, 0.18434566765848975, 0.18434566765848975, 0.18434566765848975]","[0.18434566765848975, -1.3864506591364067, 0.18434566765848975, 0.18434566765848975, 0.18434566765848975, 0.18434566765848975]",0.002,7,1
0,233,"[0.1678261160850525, -1.4030595582774659, 0.16792518297304326, 0.16798309862103267, 0.1677679419517517, 0.16772033274173737]","[0.22218851745128632, 0.22156056761741638, 0.2208273708820343, 0.21924832463264465, 0.22323910892009735, 0.22608549892902374]","[0.1848421941622074, -1.3859541326326892, 0.1848421941622074, 0.1848421941622074, 0.1848421941622074, 0.1848421941622074]","[0.1848421941622074, -1.3859541326326892, 0.1848421941622074, 0.1848421941622074, 0.1848421941622074, 0.1848421941622074]",0.002,7,1
0,234,"[0.1682811975479126, -1.4026327294162293, 0.1683262030230921, 0.16841272890057368, 0.16826385259628296, 0.1681583672761917]","[0.2235490381717682, 0.22130422294139862, 0.22114138305187225, 0.22147120535373688, 0.2252907007932663, 0.22635845839977264]","[0.18533820147168062, -1.3854581253232159, 0.18533820147168062, 0.18533820147168062, 0.18533820147168062, 0.18533820147168062]","[0.18533820147168062, -1.3854581253232159, 0.18533820147168062, 0.18533820147168062, 0.18533820147168062, 0.18533820147168062]",0.002,7,1
0,235,"[0.168746218085289, -1.4021490228227158, 0.16882211366762334, 0.16887001573529048, 0.16871041059494019, 0.16864590346813202]","[0.2248530387878418, 0.22372528910636902, 0.2229561060667038, 0.22350813448429108, 0.227626234292984, 0.22901177406311035]","[0.18583368819369872, -1.384962638601198, 0.18583368819369872, 0.18583368819369872, 0.18583368819369872, 0.18583368819369872]","[0.18583368819369872, -1.384962638601198, 0.18583368819369872, 0.18583368819369872, 0.18583368819369872, 0.18583368819369872]",0.002,7,1
0,236,"[0.1692023128271103, -1.4016998273185273, 0.16921979585756475, 0.1693374353596191, 0.1691061109304428, 0.16905629634857178]","[0.22792278230190277, 0.22606472671031952, 0.22514529526233673, 0.22613808512687683, 0.2304898053407669, 0.23211060464382172]","[0.18632865293651305, -1.3844676738583834, 0.18632865293651305, 0.18632865293651305, 0.18632865293651305, 0.18632865293651305]","[0.18632865293651305, -1.3844676738583834, 0.18632865293651305, 0.18632865293651305, 0.18632865293651305, 0.18632865293651305]",0.002,7,1
0,237,"[0.1696789413690567, -1.4012568157962342, 0.16964370409120733, 0.16975943624462886, 0.16966798901557922, 0.16948668658733368]","[0.2285149246454239, 0.22890999913215637, 0.2269102782011032, 0.2263091504573822, 0.23296944797039032, 0.23485317826271057]","[0.18682309430984131, -1.3839732324850553, 0.18682309430984131, 0.18682309430984131, 0.18682309430984131, 0.18682309430984131]","[0.18682309430984131, -1.3839732324850553, 0.18682309430984131, 0.18682309430984131, 0.18682309430984131, 0.18682309430984131]",0.002,7,1
0,238,"[0.17015157639980316, -1.4007959377816697, 0.17015630403627569, 0.17020301401104732, 0.17010490596294403, 0.16998620331287384]","[0.23232071101665497, 0.23163923621177673, 0.2291492223739624, 0.2271857112646103, 0.233457550406456, 0.23673401772975922]","[0.18731701092487116, -1.3834793158700254, 0.18731701092487116, 0.18731701092487116, 0.18731701092487116, 0.18731701092487116]","[0.18731701092487116, -1.3834793158700254, 0.18731701092487116, 0.18731701092487116, 0.18731701092487116, 0.18731701092487116]",0.002,7,1
0,239,"[0.17059917747974396, -1.4003600639155884, 0.17061311403383428, 0.17069356023754878, 0.17052146792411804, 0.170480877161026]","[0.23546847701072693, 0.2346533238887787, 0.23045003414154053, 0.22901664674282074, 0.2350555658340454, 0.23922225832939148]","[0.18781040139426428, -1.3829859254006323, 0.18781040139426428, 0.18781040139426428, 0.18781040139426428, 0.18781040139426428]","[0.18781040139426428, -1.3829859254006323, 0.18781040139426428, 0.18781040139426428, 0.18781040139426428, 0.18781040139426428]",0.002,7,1
0,240,"[0.17105530202388763, -1.3998869222453614, 0.17103892961610967, 0.17121557771649165, 0.17100873589515686, 0.17093153297901154]","[0.2346498817205429, 0.23596884310245514, 0.23290196061134338, 0.2318377047777176, 0.23788203299045563, 0.24002131819725037]","[0.18830326433216013, -1.3824930624627365, 0.18830326433216013, 0.18830326433216013, 0.18830326433216013, 0.18830326433216013]","[0.18830326433216013, -1.3824930624627365, 0.18830326433216013, 0.18830326433216013, 0.18830326433216013, 0.18830326433216013]",0.002,7,1
0,241,"[0.17156055569648743, -1.399406598215439, 0.1714842955218714, 0.17169897138562007, 0.17147406935691833, 0.1714099496603012]","[0.23652848601341248, 0.24071411788463593, 0.23525626957416534, 0.23383863270282745, 0.23921392858028412, 0.24126210808753967]","[0.18879559835418003, -1.3820007284407165, 0.18879559835418003, 0.18879559835418003, 0.18879559835418003, 0.18879559835418003]","[0.18879559835418003, -1.3820007284407165, 0.18879559835418003, 0.18879559835418003, 0.18879559835418003, 0.18879559835418003]",0.002,7,1
0,242,"[0.17207397520542145, -1.3989049208215256, 0.1720522085772913, 0.1721377807804565, 0.1719687134027481, 0.1719091832637787]","[0.2384435385465622, 0.24146544933319092, 0.23960480093955994, 0.23466083407402039, 0.24025572836399078, 0.2443469613790512]","[0.18928740207743094, -1.3815089247174657, 0.18928740207743094, 0.18928740207743094, 0.18928740207743094, 0.18928740207743094]","[0.18928740207743094, -1.3815089247174657, 0.18928740207743094, 0.18928740207743094, 0.18928740207743094, 0.18928740207743094]",0.002,7,1
0,243,"[0.17249129712581635, -1.3984659177115937, 0.1724489370929163, 0.1726406055637817, 0.1724296361207962, 0.17234116792678833]","[0.24028699100017548, 0.2412700653076172, 0.23951773345470428, 0.2369561642408371, 0.2415516972541809, 0.24484655261039734]","[0.18977867412050922, -1.3810176526743874, 0.18977867412050922, 0.18977867412050922, 0.18977867412050922, 0.18977867412050922]","[0.18977867412050922, -1.3810176526743874, 0.18977867412050922, 0.18977867412050922, 0.18977867412050922, 0.18977867412050922]",0.002,7,1
0,244,"[0.17293120920658112, -1.3979647022536774, 0.1729682127581995, 0.17309336244549556, 0.17292144894599915, 0.17285683751106262]","[0.2431630790233612, 0.24338924884796143, 0.24217048287391663, 0.23824983835220337, 0.24328646063804626, 0.24706235527992249]","[0.19026941310350476, -1.3805269136913918, 0.19026941310350476, 0.19026941310350476, 0.19026941310350476, 0.19026941310350476]","[0.19026941310350476, -1.3805269136913918, 0.19026941310350476, 0.19026941310350476, 0.19026941310350476, 0.19026941310350476]",0.002,7,1
0,245,"[0.17349807918071747, -1.3974597764066239, 0.17343360582460576, 0.17357508718457026, 0.173465296626091, 0.17334677278995514]","[0.24440155923366547, 0.24500635266304016, 0.2452678084373474, 0.24024862051010132, 0.2450890839099884, 0.24604995548725128]","[0.19075961764800478, -1.3800367091468917, 0.19075961764800478, 0.19075961764800478, 0.19075961764800478, 0.19075961764800478]","[0.19075961764800478, -1.3800367091468917, 0.19075961764800478, 0.19075961764800478, 0.19075961764800478, 0.19075961764800478]",0.002,7,1
0,246,"[0.17397335171699524, -1.3969864708236237, 0.17390329042543584, 0.17401222764935298, 0.17390874028205872, 0.17382381856441498]","[0.2461913824081421, 0.2454686164855957, 0.24605007469654083, 0.24221739172935486, 0.24695353209972382, 0.2484823763370514]","[0.1912492863770975, -1.379547040417799, 0.1912492863770975, 0.1912492863770975, 0.1912492863770975, 0.1912492863770975]","[0.1912492863770975, -1.379547040417799, 0.1912492863770975, 0.1912492863770975, 0.1912492863770975, 0.1912492863770975]",0.002,7,1
0,247,"[0.17442850768566132, -1.396510199909546, 0.17441350618471319, 0.17454533159222407, 0.1744104027748108, 0.17435222864151]","[0.24968287348747253, 0.24828340113162994, 0.24837510287761688, 0.24417376518249512, 0.24929802119731903, 0.251377135515213]","[0.19173841791537632, -1.3790579088795203, 0.19173841791537632, 0.19173841791537632, 0.19173841791537632, 0.19173841791537632]","[0.19173841791537632, -1.3790579088795203, 0.19173841791537632, 0.19173841791537632, 0.19173841791537632, 0.19173841791537632]",0.002,7,1
0,248,"[0.1749490648508072, -1.3959633868983765, 0.1749499479876917, 0.1749916511723022, 0.1748884916305542, 0.17483700811862946]","[0.248827263712883, 0.24926625192165375, 0.24765938520431519, 0.24597269296646118, 0.25131386518478394, 0.2514919340610504]","[0.19222701088894348, -1.378569315905953, 0.19222701088894348, 0.19222701088894348, 0.19222701088894348, 0.19222701088894348]","[0.19222701088894348, -1.378569315905953, 0.19222701088894348, 0.19222701088894348, 0.19222701088894348, 0.19222701088894348]",0.002,7,1
0,249,"[0.1754814237356186, -1.395451546912529, 0.175422493611471, 0.17548398553814692, 0.1753406971693039, 0.17530374228954315]","[0.25043582916259766, 0.25006094574928284, 0.2499428391456604, 0.24927715957164764, 0.25262802839279175, 0.2538425028324127]","[0.1927150639254139, -1.3780812628694827, 0.1927150639254139, 0.1927150639254139, 0.1927150639254139, 0.1927150639254139]","[0.1927150639254139, -1.3780812628694827, 0.1927150639254139, 0.1927150639254139, 0.1927150639254139, 0.1927150639254139]",0.002,7,1
0,250,"[0.1759704351425171, -1.3949586910060425, 0.175941292439596, 0.17593781530346675, 0.1758781224489212, 0.17587916553020477]","[0.2523092031478882, 0.2521466910839081, 0.25128912925720215, 0.2493811547756195, 0.25514325499534607, 0.25631287693977356]","[0.19320257565391913, -1.3775937511409775, 0.19320257565391913, 0.19320257565391913, 0.19320257565391913, 0.19320257565391913]","[0.19320257565391913, -1.3775937511409775, 0.19320257565391913, 0.19320257565391913, 0.19320257565391913, 0.19320257565391913]",0.002,7,1
0,251,"[0.17651858925819397, -1.3944539588740845, 0.1764147917376917, 0.17644981920208735, 0.1763693392276764, 0.1764087975025177]","[0.25239431858062744, 0.2543413043022156, 0.2529948353767395, 0.2491294890642166, 0.2564825713634491, 0.25776907801628113]","[0.19368954470511127, -1.3771067820897853, 0.19368954470511127, 0.19368954470511127, 0.19368954470511127, 0.19368954470511127]","[0.19368954470511127, -1.3771067820897853, 0.19368954470511127, 0.19368954470511127, 0.19368954470511127, 0.19368954470511127]",0.002,7,1
0,252,"[0.17701494693756104, -1.393986926679947, 0.17697459856142217, 0.17690782129254146, 0.1769147664308548, 0.17691108584403992]","[0.252033531665802, 0.2563284933567047, 0.25476890802383423, 0.2548096776008606, 0.25623276829719543, 0.25670358538627625]","[0.19417596971116666, -1.3766203570837299, 0.19417596971116666, 0.19417596971116666, 0.19417596971116666, 0.19417596971116666]","[0.19417596971116666, -1.3766203570837299, 0.19417596971116666, 0.19417596971116666, 0.19417596971116666, 0.19417596971116666]",0.002,7,1
0,253,"[0.17749816179275513, -1.3934745353511353, 0.17741853395570928, 0.17739014207806392, 0.17736689746379852, 0.17742446064949036]","[0.255891889333725, 0.25735554099082947, 0.2550899088382721, 0.2585945725440979, 0.25729450583457947, 0.2582114040851593]","[0.19466184930578967, -1.3761344774891069, 0.19466184930578967, 0.19466184930578967, 0.19466184930578967, 0.19466184930578967]","[0.19466184930578967, -1.3761344774891069, 0.19466184930578967, 0.19466184930578967, 0.19466184930578967, 0.19466184930578967]",0.002,7,1
0,254,"[0.17799358069896698, -1.3929293614676972, 0.177927319203512, 0.177984281177185, 0.17797379195690155, 0.17794270813465118]","[0.2580498158931732, 0.2591298222541809, 0.25697100162506104, 0.26111671328544617, 0.2585432827472687, 0.25904393196105957]","[0.19514718212421683, -1.3756491446706798, 0.19514718212421683, 0.19514718212421683, 0.19514718212421683, 0.19514718212421683]","[0.19514718212421683, -1.3756491446706798, 0.19514718212421683, 0.19514718212421683, 0.19514718212421683, 0.19514718212421683]",0.002,7,1
0,255,"[0.17854681611061096, -1.3923632067492981, 0.17842227617372686, 0.17847601949658198, 0.17839433252811432, 0.17848040163516998]","[0.2593033015727997, 0.2596413791179657, 0.2589907646179199, 0.2608111798763275, 0.260590523481369, 0.2610633671283722]","[0.19563196680322043, -1.375164359991676, 0.19563196680322043, 0.19563196680322043, 0.19563196680322043, 0.19563196680322043]","[0.19563196680322043, -1.375164359991676, 0.19563196680322043, 0.19563196680322043, 0.19563196680322043, 0.19563196680322043]",0.002,7,1
0,256,"[0.1790795773267746, -1.3918582958034058, 0.17892963091005498, 0.17891876279797359, 0.1789110004901886, 0.17898675799369812]","[0.2612122595310211, 0.2600681185722351, 0.25981318950653076, 0.26139184832572937, 0.262180358171463, 0.26194116473197937]","[0.19611620198111226, -1.3746801248137843, 0.19611620198111226, 0.19611620198111226, 0.19611620198111226, 0.19611620198111226]","[0.19611620198111226, -1.3746801248137843, 0.19611620198111226, 0.19611620198111226, 0.19611620198111226, 0.19611620198111226]",0.002,7,1
0,257,"[0.17959922552108765, -1.391322301035263, 0.17944080034364873, 0.17950610696759028, 0.17947843670845032, 0.17957378923892975]","[0.26144397258758545, 0.26021331548690796, 0.26121169328689575, 0.2638053596019745, 0.26268327236175537, 0.2625865042209625]","[0.19659988629774783, -1.3741964404971487, 0.19659988629774783, 0.19659988629774783, 0.19659988629774783, 0.19659988629774783]","[0.19659988629774783, -1.3741964404971487, 0.19659988629774783, 0.19659988629774783, 0.19659988629774783, 0.19659988629774783]",0.002,7,1
0,258,"[0.18011176586151123, -1.3908085537007828, 0.17996389070619756, 0.1799805599400024, 0.18003249168395996, 0.18007983267307281]","[0.2613082230091095, 0.26179832220077515, 0.25995582342147827, 0.2637176215648651, 0.26503539085388184, 0.2641925811767578]","[0.19708301839452966, -1.373713308400367, 0.19708301839452966, 0.19708301839452966, 0.19708301839452966, 0.19708301839452966]","[0.19708301839452966, -1.373713308400367, 0.19708301839452966, 0.19708301839452966, 0.19708301839452966, 0.19708301839452966]",0.002,7,1
0,259,"[0.18064330518245697, -1.3902599525502701, 0.1805208365069788, 0.18047015249218745, 0.1805369257926941, 0.18059691786766052]","[0.26296982169151306, 0.26183533668518066, 0.26237139105796814, 0.2660617530345917, 0.2662474811077118, 0.26451635360717773]","[0.19756559691441164, -1.373230729880485, 0.19756559691441164, 0.19756559691441164, 0.19756559691441164, 0.19756559691441164]","[0.19756559691441164, -1.373230729880485, 0.19756559691441164, 0.19756559691441164, 0.19756559691441164, 0.19756559691441164]",0.002,7,1
0,260,"[0.18118900060653687, -1.3897240918925782, 0.1810839811908167, 0.18103890001263423, 0.18114036321640015, 0.18114624917507172]","[0.2654922306537628, 0.2632700800895691, 0.26274797320365906, 0.26697733998298645, 0.2657374143600464, 0.2641924023628235]","[0.19804762050190236, -1.3727487062929942, 0.19804762050190236, 0.19804762050190236, 0.19804762050190236, 0.19804762050190236]","[0.19804762050190236, -1.3727487062929942, 0.19804762050190236, 0.19804762050190236, 0.19804762050190236, 0.19804762050190236]",0.002,7,1
0,261,"[0.18176116049289703, -1.389161617760994, 0.18156367937196904, 0.18149463712658687, 0.18163560330867767, 0.18173833191394806]","[0.26513323187828064, 0.26226726174354553, 0.26549655199050903, 0.26865723729133606, 0.2664355933666229, 0.2649775743484497]","[0.1985290878030693, -1.3722672389918273, 0.1985290878030693, 0.1985290878030693, 0.1985290878030693, 0.1985290878030693]","[0.1985290878030693, -1.3722672389918273, 0.1985290878030693, 0.1985290878030693, 0.1985290878030693, 0.1985290878030693]",0.002,7,1
0,262,"[0.1822681725025177, -1.388666571383812, 0.1821506659137171, 0.18209259092297359, 0.18221481144428253, 0.18223166465759277]","[0.26641732454299927, 0.2663983702659607, 0.26736679673194885, 0.2711658775806427, 0.2669413685798645, 0.2661854028701782]","[0.1990099974655423, -1.3717863293293542, 0.1990099974655423, 0.1990099974655423, 0.1990099974655423, 0.1990099974655423]","[0.1990099974655423, -1.3717863293293542, 0.1990099974655423, 0.1990099974655423, 0.1990099974655423, 0.1990099974655423]",0.002,7,1
0,263,"[0.18277987837791443, -1.3881088954261322, 0.18262225786317998, 0.18262366830792232, 0.18272314965724945, 0.1827564388513565]","[0.26558157801628113, 0.2676560878753662, 0.267412930727005, 0.27236101031303406, 0.2685660719871521, 0.2684321701526642]","[0.19949034813851768, -1.3713059786563788, 0.19949034813851768, 0.19949034813851768, 0.19949034813851768, 0.19949034813851768]","[0.19949034813851768, -1.3713059786563788, 0.19949034813851768, 0.19949034813851768, 0.19949034813851768, 0.19949034813851768]",0.002,7,1
0,264,"[0.18330822885036469, -1.3875322949937363, 0.183173958455221, 0.1830703455158691, 0.18324702978134155, 0.18334361910820007]","[0.2686280906200409, 0.2689789831638336, 0.2681047320365906, 0.273362934589386, 0.2694438099861145, 0.267373651266098]","[0.19997013847276177, -1.3708261883221349, 0.19997013847276177, 0.19997013847276177, 0.19997013847276177, 0.19997013847276177]","[0.19997013847276177, -1.3708261883221349, 0.19997013847276177, 0.19997013847276177, 0.19997013847276177, 0.19997013847276177]",0.002,7,1
0,265,"[0.1838449388742447, -1.387019933467247, 0.18377286592592412, 0.18367652475323482, 0.18381741642951965, 0.18390998244285583]","[0.2678768038749695, 0.2716992497444153, 0.2710537910461426, 0.2741660475730896, 0.27167072892189026, 0.2685171961784363]","[0.20044936712061492, -1.3703469596742817, 0.20044936712061492, 0.20044936712061492, 0.20044936712061492, 0.20044936712061492]","[0.20044936712061492, -1.3703469596742817, 0.20044936712061492, 0.20044936712061492, 0.20044936712061492, 0.20044936712061492]",0.002,7,1
0,266,"[0.18438075482845306, -1.3865259748748322, 0.1842730681048792, 0.18423692762341304, 0.18448160588741302, 0.18448923528194427]","[0.2683674097061157, 0.27034062147140503, 0.27243152260780334, 0.27540725469589233, 0.2711373567581177, 0.26936405897140503]","[0.20092803273599497, -1.3698682940589015, 0.20092803273599497, 0.20092803273599497, 0.20092803273599497, 0.20092803273599497]","[0.20092803273599497, -1.3698682940589015, 0.20092803273599497, 0.20092803273599497, 0.20092803273599497, 0.20092803273599497]",0.002,7,1
0,267,"[0.18489745259284973, -1.3858932566693802, 0.1848214308368128, 0.18477634965863032, 0.1849534809589386, 0.1849815845489502]","[0.2710087299346924, 0.2696326673030853, 0.2720494866371155, 0.2761280834674835, 0.2702690362930298, 0.2690836787223816]","[0.20140613397440146, -1.369390192820495, 0.20140613397440146, 0.20140613397440146, 0.20140613397440146, 0.20140613397440146]","[0.20140613397440146, -1.369390192820495, 0.20140613397440146, 0.20140613397440146, 0.20140613397440146, 0.20140613397440146]",0.002,7,1
0,268,"[0.1854136884212494, -1.3853451919606705, 0.18539506593813115, 0.18530110895123286, 0.18545792996883392, 0.18555937707424164]","[0.27061203122138977, 0.2691285014152527, 0.27245303988456726, 0.2765316665172577, 0.2724180817604065, 0.27098608016967773]","[0.2018836694929191, -1.3689126573019774, 0.2018836694929191, 0.2018836694929191, 0.2018836694929191, 0.2018836694929191]","[0.2018836694929191, -1.3689126573019774, 0.2018836694929191, 0.2018836694929191, 0.2018836694929191, 0.2018836694929191]",0.002,7,1
0,269,"[0.18592949211597443, -1.3848163348487397, 0.18592816988100225, 0.18582908689465327, 0.18607337772846222, 0.18604406714439392]","[0.27170953154563904, 0.2706785798072815, 0.2722320556640625, 0.27789774537086487, 0.2725931406021118, 0.2711741626262665]","[0.20236063795022155, -1.368435688844675, 0.20236063795022155, 0.20236063795022155, 0.20236063795022155, 0.20236063795022155]","[0.20236063795022155, -1.368435688844675, 0.20236063795022155, 0.20236063795022155, 0.20236063795022155, 0.20236063795022155]",0.002,7,1
0,270,"[0.1865103840827942, -1.3842636060765763, 0.18640357652773076, 0.18642882883038325, 0.18663527071475983, 0.18661509454250336]","[0.2725960910320282, 0.27176401019096375, 0.2746962010860443, 0.2761116921901703, 0.2721131443977356, 0.27115386724472046]","[0.20283703800657532, -1.3679592887883212, 0.20283703800657532, 0.20283703800657532, 0.20283703800657532, 0.20283703800657532]","[0.20283703800657532, -1.3679592887883212, 0.20283703800657532, 0.20283703800657532, 0.20283703800657532, 0.20283703800657532]",0.002,7,1
0,271,"[0.18703407049179077, -1.3836660993150254, 0.18701392809023076, 0.18695144235577388, 0.1871470808982849, 0.18718960881233215]","[0.2712050676345825, 0.27301451563835144, 0.27501052618026733, 0.27767688035964966, 0.2734544575214386, 0.2706820070743561]","[0.20331286832384354, -1.3674834584710531, 0.20331286832384354, 0.20331286832384354, 0.20331286832384354, 0.20331286832384354]","[0.20331286832384354, -1.3674834584710531, 0.20331286832384354, 0.20331286832384354, 0.20331286832384354, 0.20331286832384354]",0.002,7,1
0,272,"[0.18761210143566132, -1.3831384789994736, 0.18754274049867803, 0.1875186401554565, 0.18767549097537994, 0.18773142993450165]","[0.2735084593296051, 0.2732124626636505, 0.2745051383972168, 0.2803250551223755, 0.2707687020301819, 0.27059733867645264]","[0.20378812756548953, -1.367008199229407, 0.20378812756548953, 0.20378812756548953, 0.20378812756548953, 0.20378812756548953]","[0.20378812756548953, -1.367008199229407, 0.20378812756548953, 0.20378812756548953, 0.20378812756548953, 0.20378812756548953]",0.002,7,1
0,273,"[0.18815569579601288, -1.3825569313815613, 0.1880882422076624, 0.1880935865589599, 0.18832844495773315, 0.18828938901424408]","[0.2742074728012085, 0.2732066214084625, 0.2771865427494049, 0.28077611327171326, 0.27176058292388916, 0.2713322937488556]","[0.20426281439658078, -1.3665335123983158, 0.20426281439658078, 0.20426281439658078, 0.20426281439658078, 0.20426281439658078]","[0.20426281439658078, -1.3665335123983158, 0.20426281439658078, 0.20426281439658078, 0.20426281439658078, 0.20426281439658078]",0.002,7,1
0,274,"[0.18863379955291748, -1.3819912684014817, 0.1887124220477503, 0.18869905054058833, 0.1888388842344284, 0.18885616958141327]","[0.2749119997024536, 0.27440476417541504, 0.2737327218055725, 0.28156203031539917, 0.27276861667633057, 0.2733805179595947]","[0.2047369274837925, -1.366059399311104, 0.2047369274837925, 0.2047369274837925, 0.2047369274837925, 0.2047369274837925]","[0.2047369274837925, -1.366059399311104, 0.2047369274837925, 0.2047369274837925, 0.2047369274837925, 0.2047369274837925]",0.002,7,1
0,275,"[0.18924370408058167, -1.3814354848912735, 0.18920833269228154, 0.18926791727032466, 0.1893797516822815, 0.18940585851669312]","[0.2749592959880829, 0.27460312843322754, 0.27750536799430847, 0.27871057391166687, 0.273691862821579, 0.27317938208580017]","[0.20521046549541153, -1.3655858612994851, 0.20521046549541153, 0.20521046549541153, 0.20521046549541153, 0.20521046549541153]","[0.20521046549541153, -1.3655858612994851, 0.20521046549541153, 0.20521046549541153, 0.20521046549541153, 0.20521046549541153]",0.002,7,1
0,276,"[0.18975108861923218, -1.380841852431633, 0.18983585039247686, 0.1898065048405151, 0.18992343544960022, 0.18990325927734375]","[0.27618587017059326, 0.27685731649398804, 0.2781945765018463, 0.27868279814720154, 0.2756616473197937, 0.2735382318496704]","[0.20568342710134, -1.3651128996935566, 0.20568342710134, 0.20568342710134, 0.20568342710134, 0.20568342710134]","[0.20568342710134, -1.3651128996935566, 0.20568342710134, 0.20568342710134, 0.20568342710134, 0.20568342710134]",0.002,7,1
0,277,"[0.19032415747642517, -1.3802904945662995, 0.19032746950258428, 0.19031350194897456, 0.19046825170516968, 0.19048605859279633]","[0.27734270691871643, 0.276782751083374, 0.27718013525009155, 0.2806346118450165, 0.27301305532455444, 0.2750844955444336]","[0.20615581097309904, -1.3646405158217976, 0.20615581097309904, 0.20615581097309904, 0.20615581097309904, 0.20615581097309904]","[0.20615581097309904, -1.3646405158217976, 0.20615581097309904, 0.20615581097309904, 0.20615581097309904, 0.20615581097309904]",0.002,7,1
0,278,"[0.1908840835094452, -1.3797453355840226, 0.19087249437441045, 0.19092492639508052, 0.19103583693504333, 0.1910596489906311]","[0.27723217010498047, 0.27646979689598083, 0.27777576446533203, 0.28003281354904175, 0.27349576354026794, 0.27332979440689087]","[0.20662761578383262, -1.3641687110110639, 0.20662761578383262, 0.20662761578383262, 0.20662761578383262, 0.20662761578383262]","[0.20662761578383262, -1.3641687110110639, 0.20662761578383262, 0.20662761578383262, 0.20662761578383262, 0.20662761578383262]",0.002,7,1
0,279,"[0.19144819676876068, -1.3791854244521637, 0.1914919058429163, 0.19145576536145015, 0.19152258336544037, 0.1915612518787384]","[0.27879902720451355, 0.2766169607639313, 0.27717822790145874, 0.27803555130958557, 0.2729111909866333, 0.2740440368652344]","[0.20709884020831115, -1.3636974865865854, 0.20709884020831115, 0.20709884020831115, 0.20709884020831115, 0.20709884020831115]","[0.20709884020831115, -1.3636974865865854, 0.20709884020831115, 0.20709884020831115, 0.20709884020831115, 0.20709884020831115]",0.002,7,1
