arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,1170,"[0.11367153376340866, -1.4570824366858979, 0.11369783083070928, 0.11379043638195796, 0.11357193440198898, 0.11353851854801178]","[-0.4177249073982239, -0.4085642397403717, -0.4131677448749542, -0.41818106174468994, -0.4122995436191559, -0.4111751616001129]","[0.06930942050682999, -1.5014869062880665, 0.06930942050682999, 0.06930942050682999, 0.06930942050682999, 0.06930942050682999]","[0.06930942050682999, -1.5014869062880665, 0.06930942050682999, 0.06930942050682999, 0.06930942050682999, 0.06930942050682999]",0.002,7,1
0,1171,"[0.11285210400819778, -1.4578938049129029, 0.11286670366396123, 0.11294762670483394, 0.11275790631771088, 0.11266320943832397]","[-0.41477906703948975, -0.4128081500530243, -0.41445454955101013, -0.42531779408454895, -0.41145575046539307, -0.4111923277378082]","[0.06844902766088701, -1.5023472991340094, 0.06844902766088701, 0.06844902766088701, 0.06844902766088701, 0.06844902766088701]","[0.06844902766088701, -1.5023472991340094, 0.06844902766088701, 0.06844902766088701, 0.06844902766088701, 0.06844902766088701]",0.002,7,1
0,1172,"[0.11202748119831085, -1.4587453317693253, 0.11206466356386358, 0.11213593065228267, 0.11187507957220078, 0.11183307319879532]","[-0.41462019085884094, -0.4127846658229828, -0.4169720709323883, -0.4234291613101959, -0.4127381145954132, -0.41146472096443176]","[0.0675882021075872, -1.5032081246873092, 0.0675882021075872, 0.0675882021075872, 0.0675882021075872, 0.0675882021075872]","[0.0675882021075872, -1.5032081246873092, 0.0675882021075872, 0.0675882021075872, 0.0675882021075872, 0.0675882021075872]",0.002,7,1
0,1173,"[0.11113052070140839, -1.4595865246704598, 0.11121827760805303, 0.11129216730084224, 0.11107294261455536, 0.11100032925605774]","[-0.41470953822135925, -0.4138434827327728, -0.41435736417770386, -0.4199841618537903, -0.4145953059196472, -0.4117492139339447]","[0.06672694928872551, -1.504069377506171, 0.06672694928872551, 0.06672694928872551, 0.06672694928872551, 0.06672694928872551]","[0.06672694928872551, -1.504069377506171, 0.06672694928872551, 0.06672694928872551, 0.06672694928872551, 0.06672694928872551]",0.002,7,1
0,1174,"[0.11037027835845947, -1.4603916865638276, 0.11036998430360967, 0.11055795728649898, 0.1102592796087265, 0.11012502759695053]","[-0.41501450538635254, -0.4143758714199066, -0.4139613211154938, -0.41939592361450195, -0.4167856276035309, -0.4139697849750519]","[0.06586527464879736, -1.5049310521460992, 0.06586527464879736, 0.06586527464879736, 0.06586527464879736, 0.06586527464879736]","[0.06586527464879736, -1.5049310521460992, 0.06586527464879736, 0.06586527464879736, 0.06586527464879736, 0.06586527464879736]",0.002,7,1
0,1175,"[0.10947950929403305, -1.4612326633981247, 0.1094897429095667, 0.10964302598919673, 0.10945682227611542, 0.10935250669717789]","[-0.416704386472702, -0.41334572434425354, -0.41598647832870483, -0.42143702507019043, -0.4158749282360077, -0.4128784239292145]","[0.06500318363496498, -1.5057931431599316, 0.06500318363496498, 0.06500318363496498, 0.06500318363496498, 0.06500318363496498]","[0.06500318363496498, -1.5057931431599316, 0.06500318363496498, 0.06500318363496498, 0.06500318363496498, 0.06500318363496498]",0.002,7,1
0,1176,"[0.10870145261287689, -1.4620915216258545, 0.10869962373842412, 0.1087525325962524, 0.1086505874991417, 0.10857109725475311]","[-0.416397362947464, -0.41924425959587097, -0.4146643579006195, -0.42597532272338867, -0.4140089452266693, -0.4126943349838257]","[0.0641406816970227, -1.5066556450978739, 0.0641406816970227, 0.0641406816970227, 0.0641406816970227, 0.0641406816970227]","[0.0641406816970227, -1.5066556450978739, 0.0641406816970227, 0.0641406816970227, 0.0641406816970227, 0.0641406816970227]",0.002,7,1
0,1177,"[0.10781341046094894, -1.462845430975296, 0.10781509080995733, 0.1079290348240356, 0.10780716687440872, 0.10775624960660934]","[-0.4160423278808594, -0.418404757976532, -0.41817033290863037, -0.4258551299571991, -0.4148346781730652, -0.4141984283924103]","[0.06327777428736255, -1.507518552507534, 0.06327777428736255, 0.06327777428736255, 0.06327777428736255, 0.06327777428736255]","[0.06327777428736255, -1.507518552507534, 0.06327777428736255, 0.06327777428736255, 0.06327777428736255, 0.06327777428736255]",0.002,7,1
0,1178,"[0.10697349905967712, -1.4637016740492363, 0.10702974001039678, 0.10701672613110347, 0.10700182616710663, 0.10691916197538376]","[-0.41581085324287415, -0.42157649993896484, -0.42045027017593384, -0.425641268491745, -0.4170180559158325, -0.41456758975982666]","[0.062414466860939655, -1.508381859933957, 0.062414466860939655, 0.062414466860939655, 0.062414466860939655, 0.062414466860939655]","[0.062414466860939655, -1.508381859933957, 0.062414466860939655, 0.062414466860939655, 0.062414466860939655, 0.062414466860939655]",0.002,7,1
0,1179,"[0.1061718761920929, -1.464587853556015, 0.1061790625201624, 0.10615937292065425, 0.10614387691020966, 0.1061127632856369]","[-0.41839826107025146, -0.4228665232658386, -0.42319923639297485, -0.4242061972618103, -0.417011022567749, -0.41430720686912537]","[0.06155076487523834, -1.5092455619196583, 0.06155076487523834, 0.06155076487523834, 0.06155076487523834, 0.06155076487523834]","[0.06155076487523834, -1.5092455619196583, 0.06155076487523834, 0.06155076487523834, 0.06155076487523834, 0.06155076487523834]",0.002,7,1
0,1180,"[0.10533041507005692, -1.4654105466655274, 0.10534459749330694, 0.10534886896099849, 0.10535465180873871, 0.10525687783956528]","[-0.4157543480396271, -0.42304739356040955, -0.4214310646057129, -0.42033007740974426, -0.41759192943573, -0.4170159697532654]","[0.06068667379023673, -1.5101096530046598, 0.06068667379023673, 0.06068667379023673, 0.06068667379023673, 0.06068667379023673]","[0.06068667379023673, -1.5101096530046598, 0.06068667379023673, 0.06068667379023673, 0.06068667379023673, 0.06068667379023673]",0.002,7,1
0,1181,"[0.10444741696119308, -1.4662409362247963, 0.10452109972109014, 0.10455433904614253, 0.1045035570859909, 0.10449806600809097]","[-0.41704392433166504, -0.4228855073451996, -0.41892802715301514, -0.41941899061203003, -0.4189216196537018, -0.41684550046920776]","[0.05982219906837279, -1.5109741277265238, 0.05982219906837279, 0.05982219906837279, 0.05982219906837279, 0.05982219906837279]","[0.05982219906837279, -1.5109741277265238, 0.05982219906837279, 0.05982219906837279, 0.05982219906837279, 0.05982219906837279]",0.002,7,1
0,1182,"[0.1036909967660904, -1.4670637634447594, 0.10371429124941045, 0.10362760602917476, 0.10371844470500946, 0.10362093895673752]","[-0.41937923431396484, -0.421364963054657, -0.4206215441226959, -0.4193951189517975, -0.4202137589454651, -0.41779428720474243]","[0.05895734617450973, -1.511838980620387, 0.05895734617450973, 0.05895734617450973, 0.05895734617450973, 0.05895734617450973]","[0.05895734617450973, -1.511838980620387, 0.05895734617450973, 0.05895734617450973, 0.05895734617450973, 0.05895734617450973]",0.002,7,1
0,1183,"[0.10280025750398636, -1.4678558719209214, 0.10284644762148076, 0.10276810705151362, 0.10289591550827026, 0.10284646600484848]","[-0.4177425503730774, -0.4249918460845947, -0.4197259545326233, -0.42126455903053284, -0.4197849929332733, -0.42020368576049805]","[0.05809212057590124, -1.5127042062189953, 0.05809212057590124, 0.05809212057590124, 0.05809212057590124, 0.05809212057590124]","[0.05809212057590124, -1.5127042062189953, 0.05809212057590124, 0.05809212057590124, 0.05809212057590124, 0.05809212057590124]",0.002,7,1
0,1184,"[0.1020113006234169, -1.4687002089670678, 0.10194379488100225, 0.10190014421429439, 0.10202988237142563, 0.10199057310819626]","[-0.4187116324901581, -0.42420777678489685, -0.42239469289779663, -0.42181387543678284, -0.42100265622138977, -0.42084264755249023]","[0.057226527742157564, -1.513569799052739, 0.057226527742157564, 0.057226527742157564, 0.057226527742157564, 0.057226527742157564]","[0.057226527742157564, -1.513569799052739, 0.057226527742157564, 0.057226527742157564, 0.057226527742157564, 0.057226527742157564]",0.002,7,1
0,1185,"[0.10115289688110352, -1.4695912313512345, 0.10104066530336553, 0.10098545133557124, 0.10122307389974594, 0.10115077346563339]","[-0.419372022151947, -0.4253752827644348, -0.4247460961341858, -0.421220988035202, -0.42151331901550293, -0.4224000573158264]","[0.05636057314520998, -1.5144357536496866, 0.05636057314520998, 0.05636057314520998, 0.05636057314520998, 0.05636057314520998]","[0.05636057314520998, -1.5144357536496866, 0.05636057314520998, 0.05636057314520998, 0.05636057314520998, 0.05636057314520998]",0.002,7,1
0,1186,"[0.10029978305101395, -1.4703992095640679, 0.10020572343935186, 0.10018388807263179, 0.10036023706197739, 0.10036120563745499]","[-0.419592022895813, -0.4266360402107239, -0.42381948232650757, -0.4208332598209381, -0.42220789194107056, -0.42297133803367615]","[0.05549426225927688, -1.5153020645356197, 0.05549426225927688, 0.05549426225927688, 0.05549426225927688, 0.05549426225927688]","[0.05549426225927688, -1.5153020645356197, 0.05549426225927688, 0.05549426225927688, 0.05549426225927688, 0.05549426225927688]",0.002,7,1
0,1187,"[0.0994955450296402, -1.4712173280170937, 0.09943658510317022, 0.09928850709881587, 0.0995018407702446, 0.09950815886259079]","[-0.4209282100200653, -0.4250381290912628, -0.42099595069885254, -0.4194672107696533, -0.4235386848449707, -0.4247659742832184]","[0.05462760056082894, -1.5161687262340675, 0.05462760056082894, 0.05462760056082894, 0.05462760056082894, 0.05462760056082894]","[0.05462760056082894, -1.5161687262340675, 0.05462760056082894, 0.05462760056082894, 0.05462760056082894, 0.05462760056082894]",0.002,7,1
0,1188,"[0.09858840703964233, -1.4720950362137337, 0.09859782854189092, 0.09839288770642085, 0.09862686693668365, 0.09866371005773544]","[-0.42026057839393616, -0.4249814748764038, -0.4234393239021301, -0.4199676811695099, -0.42243248224258423, -0.42486825585365295]","[0.05376059352855453, -1.517035733266342, 0.05376059352855453, 0.05376059352855453, 0.05376059352855453, 0.05376059352855453]","[0.05376059352855453, -1.517035733266342, 0.05376059352855453, 0.05376059352855453, 0.05376059352855453, 0.05376059352855453]",0.002,7,1
0,1189,"[0.09778702259063721, -1.4728997585228463, 0.09774238268007451, 0.09760217248883052, 0.09784305095672607, 0.09785296767950058]","[-0.4212472438812256, -0.42569705843925476, -0.4197249114513397, -0.415719598531723, -0.42473360896110535, -0.4241148829460144]","[0.05289324664332497, -1.5179030801515716, 0.05289324664332497, 0.05289324664332497, 0.05289324664332497, 0.05289324664332497]","[0.05289324664332497, -1.5179030801515716, 0.05289324664332497, 0.05289324664332497, 0.05289324664332497, 0.05289324664332497]",0.002,7,1
0,1190,"[0.09694477170705795, -1.4736927908710022, 0.09688836732973272, 0.09675447523083491, 0.09702099114656448, 0.09707234054803848]","[-0.4218902289867401, -0.42557069659233093, -0.4216122031211853, -0.41465815901756287, -0.42408880591392517, -0.425129234790802]","[0.0520255653881604, -1.518770761406736, 0.0520255653881604, 0.0520255653881604, 0.0520255653881604, 0.0520255653881604]","[0.0520255653881604, -1.518770761406736, 0.0520255653881604, 0.0520255653881604, 0.0520255653881604, 0.0520255653881604]",0.002,7,1
0,1191,"[0.09605614095926285, -1.4745609995773812, 0.09603387514223272, 0.09588722764935298, 0.09610480815172195, 0.09617411345243454]","[-0.42065033316612244, -0.42515572905540466, -0.42378169298171997, -0.4167884290218353, -0.4255460202693939, -0.4259602725505829]","[0.05115755524819429, -1.5196387715467023, 0.05115755524819429, 0.05115755524819429, 0.05115755524819429, 0.05115755524819429]","[0.05115755524819429, -1.5196387715467023, 0.05115755524819429, 0.05115755524819429, 0.05115755524819429, 0.05115755524819429]",0.002,7,1
0,1192,"[0.09521467238664627, -1.4754296851209183, 0.09518701234926397, 0.09503142415966792, 0.0952308401465416, 0.09528081119060516]","[-0.422690212726593, -0.4248802661895752, -0.42308565974235535, -0.4182335138320923, -0.4234168827533722, -0.4260985553264618]","[0.050289221710639334, -1.5205071050842571, 0.050289221710639334, 0.050289221710639334, 0.050289221710639334, 0.050289221710639334]","[0.050289221710639334, -1.5205071050842571, 0.050289221710639334, 0.050289221710639334, 0.050289221710639334, 0.050289221710639334]",0.002,7,1
0,1193,"[0.09429148584604263, -1.4762978938272973, 0.09430009523500615, 0.09419970094647212, 0.09440134465694427, 0.0944799929857254]","[-0.4228785037994385, -0.42388561367988586, -0.42310866713523865, -0.4181259572505951, -0.42627644538879395, -0.4252803921699524]","[0.0494205702647526, -1.521375756530144, 0.0494205702647526, 0.0494205702647526, 0.0494205702647526, 0.0494205702647526]","[0.0494205702647526, -1.521375756530144, 0.0494205702647526, 0.0494205702647526, 0.0494205702647526, 0.0494205702647526]",0.002,7,1
0,1194,"[0.09352126717567444, -1.47718100369487, 0.0935285727130335, 0.09336547433819575, 0.09361244738101959, 0.09361544251441956]","[-0.42396363615989685, -0.4232785403728485, -0.4222249984741211, -0.41797372698783875, -0.4248421788215637, -0.4253203272819519]","[0.048551606401800715, -1.5222447203930958, 0.048551606401800715, 0.048551606401800715, 0.048551606401800715, 0.048551606401800715]","[0.048551606401800715, -1.5222447203930958, 0.048551606401800715, 0.048551606401800715, 0.048551606401800715, 0.048551606401800715]",0.002,7,1
0,1195,"[0.09269843250513077, -1.478013129239418, 0.09262162843813115, 0.0924960809895019, 0.09274855256080627, 0.09271897375583649]","[-0.4232248365879059, -0.4232361912727356, -0.42009422183036804, -0.4175339639186859, -0.4249851405620575, -0.4253295958042145]","[0.04768233561502573, -1.5231139911798708, 0.04768233561502573, 0.04768233561502573, 0.04768233561502573, 0.04768233561502573]","[0.04768233561502573, -1.5231139911798708, 0.04768233561502573, 0.04768233561502573, 0.04768233561502573, 0.04768233561502573]",0.002,7,1
0,1196,"[0.09182552248239517, -1.4787727457335968, 0.09183246294130498, 0.0916951137730102, 0.0917968675494194, 0.09190182387828827]","[-0.423717200756073, -0.4210955798625946, -0.42093145847320557, -0.41968777775764465, -0.4242469072341919, -0.4244254529476166]","[0.046812763399609485, -1.5239835633952872, 0.046812763399609485, 0.046812763399609485, 0.046812763399609485, 0.046812763399609485]","[0.046812763399609485, -1.5239835633952872, 0.046812763399609485, 0.046812763399609485, 0.046812763399609485, 0.046812763399609485]",0.002,7,1
0,1197,"[0.09099970757961273, -1.4796741989305993, 0.09094125429262334, 0.09087411939587398, 0.09091909974813461, 0.09097086638212204]","[-0.4220622479915619, -0.42056575417518616, -0.41942811012268066, -0.4172302186489105, -0.4239027202129364, -0.42676275968551636]","[0.04594289525263948, -1.524853431542257, 0.04594289525263948, 0.04594289525263948, 0.04594289525263948, 0.04594289525263948]","[0.04594289525263948, -1.524853431542257, 0.04594289525263948, 0.04594289525263948, 0.04594289525263948, 0.04594289525263948]",0.002,7,1
0,1198,"[0.09015367925167084, -1.4805416625789185, 0.09012300172914678, 0.09002046167340083, 0.0900328978896141, 0.09014946222305298]","[-0.4240345358848572, -0.4199807643890381, -0.4223520755767822, -0.4160447418689728, -0.42511603236198425, -0.4249087870121002]","[0.045072736673073995, -1.5257235901218225, 0.045072736673073995, 0.045072736673073995, 0.045072736673073995, 0.045072736673073995]","[0.045072736673073995, -1.5257235901218225, 0.045072736673073995, 0.045072736673073995, 0.045072736673073995, 0.045072736673073995]",0.002,7,1
0,1199,"[0.08932465314865112, -1.481359751229622, 0.08932286897768194, 0.08921913682904048, 0.0892154797911644, 0.08929357677698135]","[-0.4253063499927521, -0.41838333010673523, -0.42035844922065735, -0.41811060905456543, -0.4241601228713989, -0.42481130361557007]","[0.04420229316170728, -1.5265940336331894, 0.04420229316170728, 0.04420229316170728, 0.04420229316170728, 0.04420229316170728]","[0.04420229316170728, -1.5265940336331894, 0.04420229316170728, 0.04420229316170728, 0.04420229316170728, 0.04420229316170728]",0.002,7,1
0,1200,"[0.08850052207708359, -1.4822486725500603, 0.0884016195880335, 0.08837728082623286, 0.08835344761610031, 0.08844383805990219]","[-0.42574238777160645, -0.4201832115650177, -0.42108455300331116, -0.42070671916007996, -0.4241432249546051, -0.42428332567214966]","[0.04333157022113469, -1.5274647565737618, 0.04333157022113469, 0.04333157022113469, 0.04333157022113469, 0.04333157022113469]","[0.04333157022113469, -1.5274647565737618, 0.04333157022113469, 0.04333157022113469, 0.04333157022113469, 0.04333157022113469]",0.002,7,1
0,1201,"[0.0876702144742012, -1.4830953192761918, 0.08764630952943975, 0.08759133398022456, 0.08753683418035507, 0.08755029737949371]","[-0.4248429238796234, -0.4203227460384369, -0.4201188385486603, -0.4232146739959717, -0.4216565191745758, -0.4253852665424347]","[0.04246057335571844, -1.5283357534391782, 0.04246057335571844, 0.04246057335571844, 0.04246057335571844, 0.04246057335571844]","[0.04246057335571844, -1.5283357534391782, 0.04246057335571844, 0.04246057335571844, 0.04246057335571844, 0.04246057335571844]",0.002,7,1
0,1202,"[0.08679036796092987, -1.4839677822640915, 0.08680278459657842, 0.08683733522381587, 0.0866498202085495, 0.08668380975723267]","[-0.4255897104740143, -0.42016899585723877, -0.42436546087265015, -0.42420732975006104, -0.4222466051578522, -0.42739924788475037]","[0.04158930807155197, -1.5292070187233446, 0.04158930807155197, 0.04158930807155197, 0.04158930807155197, 0.04158930807155197]","[0.04158930807155197, -1.5292070187233446, 0.04158930807155197, 0.04158930807155197, 0.04158930807155197, 0.04158930807155197]",0.002,7,1
0,1203,"[0.08600294589996338, -1.484802485709526, 0.08593351045717412, 0.08596221982922359, 0.08579961955547333, 0.08584126085042953]","[-0.4254024922847748, -0.42096155881881714, -0.4219239056110382, -0.42440471053123474, -0.423942893743515, -0.4249590039253235]","[0.04071777987642568, -1.5300785469184708, 0.04071777987642568, 0.04071777987642568, 0.04071777987642568, 0.04071777987642568]","[0.04071777987642568, -1.5300785469184708, 0.04071777987642568, 0.04071777987642568, 0.04071777987642568, 0.04071777987642568]",0.002,7,1
0,1204,"[0.08503544330596924, -1.485689715748169, 0.08507329622377569, 0.0851786571690063, 0.08489584177732468, 0.0849238783121109]","[-0.42618682980537415, -0.42004114389419556, -0.42567792534828186, -0.424761027097702, -0.4220772981643677, -0.4237007200717926]","[0.03984599427979199, -1.5309503325151046, 0.03984599427979199, 0.03984599427979199, 0.03984599427979199, 0.03984599427979199]","[0.03984599427979199, -1.5309503325151046, 0.03984599427979199, 0.03984599427979199, 0.03984599427979199, 0.03984599427979199]",0.002,7,1
0,1205,"[0.08417894691228867, -1.4865405869534989, 0.08418876329530889, 0.08434490739788814, 0.0841166153550148, 0.08408596366643906]","[-0.4256288409233093, -0.4204074740409851, -0.4231196939945221, -0.42361339926719666, -0.423791766166687, -0.42380809783935547]","[0.03897395679273038, -1.5318223700021663, 0.03897395679273038, 0.03897395679273038, 0.03897395679273038, 0.03897395679273038]","[0.03897395679273038, -1.5318223700021663, 0.03897395679273038, 0.03897395679273038, 0.03897395679273038, 0.03897395679273038]",0.002,7,1
0,1206,"[0.08337011933326721, -1.487333470290043, 0.08340770403017217, 0.08345632135357661, 0.08324592560529709, 0.08318869769573212]","[-0.4276372790336609, -0.42104393243789673, -0.4235125184059143, -0.4269351065158844, -0.4242192208766937, -0.4241379499435425]","[0.03810167292791312, -1.5326946538669834, 0.03810167292791312, 0.03810167292791312, 0.03810167292791312, 0.03810167292791312]","[0.03810167292791312, -1.5326946538669834, 0.03810167292791312, 0.03810167292791312, 0.03810167292791312, 0.03810167292791312]",0.002,7,1
0,1207,"[0.08247363567352295, -1.4882585567286988, 0.0825732390033167, 0.0826074320026855, 0.08248518407344818, 0.08234268426895142]","[-0.4292386770248413, -0.4228798747062683, -0.4226040840148926, -0.42983558773994446, -0.4217916429042816, -0.4234321117401123]","[0.0372291481995695, -1.533567178595327, 0.0372291481995695, 0.0372291481995695, 0.0372291481995695, 0.0372291481995695]","[0.0372291481995695, -1.533567178595327, 0.0372291481995695, 0.0372291481995695, 0.0372291481995695, 0.0372291481995695]",0.002,7,1
0,1208,"[0.08166729658842087, -1.4891192105463524, 0.08170968690981084, 0.0817902523228149, 0.08156455308198929, 0.0814986526966095]","[-0.4267473816871643, -0.42306485772132874, -0.42610645294189453, -0.434224009513855, -0.4220854938030243, -0.423095703125]","[0.03635638812345166, -1.534439938671445, 0.03635638812345166, 0.03635638812345166, 0.03635638812345166, 0.03635638812345166]","[0.03635638812345166, -1.534439938671445, 0.03635638812345166, 0.03635638812345166, 0.03635638812345166, 0.03635638812345166]",0.002,7,1
0,1209,"[0.08079294860363007, -1.4899654698422928, 0.08085471788515264, 0.08092407762493892, 0.08066845685243607, 0.08067282289266586]","[-0.42635512351989746, -0.42555999755859375, -0.4249155819416046, -0.43488746881484985, -0.4239577054977417, -0.4224417209625244]","[0.03548339821679948, -1.535312928578097, 0.03548339821679948, 0.03548339821679948, 0.03548339821679948, 0.03548339821679948]","[0.03548339821679948, -1.535312928578097, 0.03548339821679948, 0.03548339821679948, 0.03548339821679948, 0.03548339821679948]",0.002,7,1
0,1210,"[0.07998929172754288, -1.4908527892879029, 0.07999068895448858, 0.08006362497296138, 0.079849012196064, 0.07981234788894653]","[-0.4261324405670166, -0.4238663911819458, -0.42729154229164124, -0.43402180075645447, -0.4245460033416748, -0.42328545451164246]","[0.03461018399830573, -1.5361861427965908, 0.03461018399830573, 0.03461018399830573, 0.03461018399830573, 0.03461018399830573]","[0.03461018399830573, -1.5361861427965908, 0.03461018399830573, 0.03461018399830573, 0.03461018399830573, 0.03461018399830573]",0.002,7,1
0,1211,"[0.0790705680847168, -1.4916920226863404, 0.07910186449159795, 0.07920889436688228, 0.0790429562330246, 0.07889997214078903]","[-0.42825308442115784, -0.4271508753299713, -0.4263220429420471, -0.43113353848457336, -0.42564618587493896, -0.4243559241294861]","[0.033736750988081064, -1.5370595758068155, 0.033736750988081064, 0.033736750988081064, 0.033736750988081064, 0.033736750988081064]","[0.033736750988081064, -1.5370595758068155, 0.033736750988081064, 0.033736750988081064, 0.033736750988081064, 0.033736750988081064]",0.002,7,1
0,1212,"[0.0781593844294548, -1.4925553065589447, 0.07825357118715459, 0.07839588701214595, 0.07814688980579376, 0.07809051126241684]","[-0.42740753293037415, -0.42540043592453003, -0.42532625794410706, -0.43156296014785767, -0.42583969235420227, -0.4237542152404785]","[0.03286310470761968, -1.5379332220872768, 0.03286310470761968, 0.03286310470761968, 0.03286310470761968, 0.03286310470761968]","[0.03286310470761968, -1.5379332220872768, 0.03286310470761968, 0.03286310470761968, 0.03286310470761968, 0.03286310470761968]",0.002,7,1
0,1213,"[0.07737559825181961, -1.4933810544065018, 0.07742768922914678, 0.07744090139355464, 0.07731359452009201, 0.0772552564740181]","[-0.42773857712745667, -0.42719635367393494, -0.4271283745765686, -0.43106207251548767, -0.4245466887950897, -0.423542320728302]","[0.03198925067976355, -1.5388070761151331, 0.03198925067976355, 0.03198925067976355, 0.03198925067976355, 0.03198925067976355]","[0.03198925067976355, -1.5388070761151331, 0.03198925067976355, 0.03198925067976355, 0.03198925067976355, 0.03198925067976355]",0.002,7,1
0,1214,"[0.07655689120292664, -1.4943121385625382, 0.07652122179140264, 0.07657258092846675, 0.07655629515647888, 0.07646486163139343]","[-0.427958607673645, -0.4291914105415344, -0.4277549088001251, -0.43280109763145447, -0.4271160066127777, -0.4240592122077942]","[0.03111519442866808, -1.5396811323662285, 0.03111519442866808, 0.03111519442866808, 0.03111519442866808, 0.03111519442866808]","[0.03111519442866808, -1.5396811323662285, 0.03111519442866808, 0.03111519442866808, 0.03111519442866808, 0.03111519442866808]",0.002,7,1
0,1215,"[0.0756533294916153, -1.4951707136682053, 0.07567054430116826, 0.07568995534863276, 0.07566424459218979, 0.07562488317489624]","[-0.42772114276885986, -0.4304388761520386, -0.427435964345932, -0.4347366988658905, -0.4264295697212219, -0.42536473274230957]","[0.030240941479767053, -1.5405553853151295, 0.030240941479767053, 0.030240941479767053, 0.030240941479767053, 0.030240941479767053]","[0.030240941479767053, -1.5405553853151295, 0.030240941479767053, 0.030240941479767053, 0.030240941479767053, 0.030240941479767053]",0.002,7,1
0,1216,"[0.07480555027723312, -1.495966301565506, 0.07483083406557256, 0.07485632478680415, 0.07482270896434784, 0.07477802783250809]","[-0.42777296900749207, -0.4306286871433258, -0.4323503375053406, -0.4366376996040344, -0.42662400007247925, -0.4249199628829956]","[0.029366497359737703, -1.541429829435159, 0.029366497359737703, 0.029366497359737703, 0.029366497359737703, 0.029366497359737703]","[0.029366497359737703, -1.541429829435159, 0.029366497359737703, 0.029366497359737703, 0.029366497359737703, 0.029366497359737703]",0.002,7,1
0,1217,"[0.07393128424882889, -1.4969042775085946, 0.07396251360048467, 0.07398633539166255, 0.07394366711378098, 0.07391326129436493]","[-0.42678210139274597, -0.43018409609794617, -0.4328562617301941, -0.4327031075954437, -0.42897742986679077, -0.42614561319351196]","[0.028491867596465614, -1.542304459198431, 0.028491867596465614, 0.028491867596465614, 0.028491867596465614, 0.028491867596465614]","[0.028491867596465614, -1.542304459198431, 0.028491867596465614, 0.028491867596465614, 0.028491867596465614, 0.028491867596465614]",0.002,7,1
0,1218,"[0.0731138363480568, -1.4977389437011261, 0.07313615480531865, 0.0730932193943481, 0.07309410721063614, 0.07308749109506607]","[-0.4284117817878723, -0.4320848286151886, -0.42997729778289795, -0.4289360046386719, -0.4288385510444641, -0.4274335503578186]","[0.027617057719010386, -1.543179269075886, 0.027617057719010386, 0.027617057719010386, 0.027617057719010386, 0.027617057719010386]","[0.027617057719010386, -1.543179269075886, 0.027617057719010386, 0.027617057719010386, 0.027617057719010386, 0.027617057719010386]",0.002,7,1
0,1219,"[0.07223819941282272, -1.4985977423242112, 0.07229596773256475, 0.07218269884075923, 0.0722402036190033, 0.07221276313066483]","[-0.4290409982204437, -0.43081849813461304, -0.43072932958602905, -0.42950189113616943, -0.4324072003364563, -0.4290200471878052]","[0.02674207325756978, -1.5440542535373267, 0.02674207325756978, 0.02674207325756978, 0.02674207325756978, 0.02674207325756978]","[0.02674207325756978, -1.5440542535373267, 0.02674207325756978, 0.02674207325756978, 0.02674207325756978, 0.02674207325756978]",0.002,7,1
0,1220,"[0.07140469551086426, -1.499423326258995, 0.07139188448061162, 0.07130722581829829, 0.07138941437005997, 0.07140718400478363]","[-0.4286629259586334, -0.4337300658226013, -0.43081414699554443, -0.43085604906082153, -0.42928197979927063, -0.4299519658088684]","[0.025866919743445353, -1.5449294070514512, 0.025866919743445353, 0.025866919743445353, 0.025866919743445353, 0.025866919743445353]","[0.025866919743445353, -1.5449294070514512, 0.025866919743445353, 0.025866919743445353, 0.025866919743445353, 0.025866919743445353]",0.002,7,1
0,1221,"[0.07051459699869156, -1.5002721858075638, 0.07052976289858037, 0.07045166074719234, 0.07056602835655212, 0.07055489718914032]","[-0.4293192923069, -0.4302540421485901, -0.4315377175807953, -0.42964160442352295, -0.42947307229042053, -0.43075984716415405]","[0.024991602709007354, -1.5458047240858892, 0.024991602709007354, 0.024991602709007354, 0.024991602709007354, 0.024991602709007354]","[0.024991602709007354, -1.5458047240858892, 0.024991602709007354, 0.024991602709007354, 0.024991602709007354, 0.024991602709007354]",0.002,7,1
0,1222,"[0.06965699046850204, -1.501210780148842, 0.06966048875917608, 0.06947485982861323, 0.06972446292638779, 0.06973215937614441]","[-0.42864125967025757, -0.43059709668159485, -0.4304274618625641, -0.4301099479198456, -0.43149614334106445, -0.43138930201530457]","[0.02411612768765957, -1.546680199107237, 0.02411612768765957, 0.02411612768765957, 0.02411612768765957, 0.02411612768765957]","[0.02411612768765957, -1.546680199107237, 0.02411612768765957, 0.02411612768765957, 0.02411612768765957, 0.02411612768765957]",0.002,7,1
0,1223,"[0.06881055980920792, -1.5020078432611008, 0.06877547899355108, 0.06865827619519038, 0.06884501129388809, 0.06885187327861786]","[-0.42775052785873413, -0.43071526288986206, -0.43239831924438477, -0.42910701036453247, -0.43195345997810364, -0.4314664602279663]","[0.023240500213805006, -1.5475558265810916, 0.023240500213805006, 0.023240500213805006, 0.023240500213805006, 0.023240500213805006]","[0.023240500213805006, -1.5475558265810916, 0.023240500213805006, 0.023240500213805006, 0.023240500213805006, 0.023240500213805006]",0.002,7,1
