arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,4461,"[-0.23641902605165654, -1.807239671746725, -0.23637831211090088, -0.2361932557872315, -0.23640042940248662, -0.23643190065492803]","[0.1632496863603592, 0.1638210564851761, 0.16101066768169403, 0.15735256671905518, 0.16264286637306213, 0.16399626433849335]","[-0.21845880606194865, -1.7892551328568451, -0.21845880606194865, -0.21845880606194865, -0.21845880606194865, -0.21845880606194865]","[-0.21845880606194865, -1.7892551328568451, -0.21845880606194865, -0.21845880606194865, -0.21845880606194865, -0.21845880606194865]",0.002,7,1
0,4462,"[-0.23605806032289678, -1.806911130944723, -0.23606932163238525, -0.23588235796008306, -0.23611861864198858, -0.23605567613710576]","[0.15940745174884796, 0.16411638259887695, 0.1613265573978424, 0.15813048183918, 0.16331596672534943, 0.16431207954883575]","[-0.21811643958768578, -1.7889127663825823, -0.21811643958768578, -0.21811643958768578, -0.21811643958768578, -0.21811643958768578]","[-0.21811643958768578, -1.7889127663825823, -0.21811643958768578, -0.21811643958768578, -0.21811643958768578, -0.21811643958768578]",0.002,7,1
0,4463,"[-0.23569900194276983, -1.8066002331175746, -0.23574106395244598, -0.23562105119738774, -0.235786263142721, -0.2357266584979456]","[0.16158391535282135, 0.16216567158699036, 0.16167978942394257, 0.15665552020072937, 0.16459554433822632, 0.1641494631767273]","[-0.21777372853997717, -1.7885700553348738, -0.21777372853997717, -0.21777372853997717, -0.21777372853997717, -0.21777372853997717]","[-0.21777372853997717, -1.7885700553348738, -0.21777372853997717, -0.21777372853997717, -0.21777372853997717, -0.21777372853997717]",0.002,7,1
0,4464,"[-0.23535520235170537, -1.8062950573363246, -0.23540528118610382, -0.2353096765330811, -0.23541194597353154, -0.23542434373964483]","[0.16220276057720184, 0.16377891600131989, 0.16113168001174927, 0.15606188774108887, 0.16489480435848236, 0.1639103889465332]","[-0.2174306734602268, -1.7882270002551233, -0.2174306734602268, -0.2174306734602268, -0.2174306734602268, -0.2174306734602268]","[-0.2174306734602268, -1.7882270002551233, -0.2174306734602268, -0.2174306734602268, -0.2174306734602268, -0.2174306734602268]",0.002,7,1
0,4465,"[-0.2350695768939417, -1.8059727154173792, -0.2350851148366928, -0.23498232782397466, -0.23516637483705694, -0.23515159288515264]","[0.16252176463603973, 0.1665254682302475, 0.16298866271972656, 0.1582835465669632, 0.16438673436641693, 0.16374292969703674]","[-0.21708727489038226, -1.7878836016852788, -0.21708727489038226, -0.21708727489038226, -0.21708727489038226, -0.21708727489038226]","[-0.21708727489038226, -1.7878836016852788, -0.21708727489038226, -0.21708727489038226, -0.21708727489038226, -0.21708727489038226]",0.002,7,1
0,4466,"[-0.2347796599017542, -1.8056866131224574, -0.2347787618637085, -0.23463316381488042, -0.2347777525531214, -0.2347934881793421]","[0.16300846636295319, 0.16472221910953522, 0.16559189558029175, 0.1587366759777069, 0.16587470471858978, 0.16588513553142548]","[-0.21674353337293376, -1.7875398601678303, -0.21674353337293376, -0.21674353337293376, -0.21674353337293376, -0.21674353337293376]","[-0.21674353337293376, -1.7875398601678303, -0.21674353337293376, -0.21674353337293376, -0.21674353337293376, -0.21674353337293376]",0.002,7,1
0,4467,"[-0.23443538347353154, -1.8053089580931605, -0.23446810245513916, -0.23438020170245366, -0.2344425360309046, -0.23447209993471319]","[0.1629990041255951, 0.16512128710746765, 0.1638517528772354, 0.15927955508232117, 0.16370534896850586, 0.1639944463968277]","[-0.21639944945091324, -1.7871957762458097, -0.21639944945091324, -0.21639944945091324, -0.21639944945091324, -0.21639944945091324]","[-0.21639944945091324, -1.7871957762458097, -0.21639944945091324, -0.21639944945091324, -0.21639944945091324, -0.21639944945091324]",0.002,7,1
0,4468,"[-0.23406726518739873, -1.804922719995016, -0.23409800231456757, -0.23399849355731206, -0.23411590257753545, -0.23410350481142217]","[0.16340424120426178, 0.1643085479736328, 0.1638583540916443, 0.1602471023797989, 0.16274487972259521, 0.16412754356861115]","[-0.21605502366789361, -1.78685135046279, -0.21605502366789361, -0.21605502366789361, -0.21605502366789361, -0.21605502366789361]","[-0.21605502366789361, -1.78685135046279, -0.21605502366789361, -0.21605502366789361, -0.21605502366789361, -0.21605502366789361]",0.002,7,1
0,4469,"[-0.23379022279848272, -1.8046437702574671, -0.23375697433948517, -0.2337295574000855, -0.23383027711977178, -0.2338507811175745]","[0.16551025211811066, 0.1673041582107544, 0.1639396995306015, 0.16028934717178345, 0.16458353400230408, 0.16289179027080536]","[-0.21571025656798778, -1.7865065833628844, -0.21571025656798778, -0.21571025656798778, -0.21571025656798778, -0.21571025656798778]","[-0.21571025656798778, -1.7865065833628844, -0.21571025656798778, -0.21571025656798778, -0.21571025656798778, -0.21571025656798778]",0.002,7,1
0,4470,"[-0.23344976106752569, -1.8043085537352503, -0.23349201679229736, -0.23336894929919438, -0.23347932497133428, -0.2334812323199671]","[0.16247935593128204, 0.16627497971057892, 0.16342157125473022, 0.16053152084350586, 0.1658986508846283, 0.16527891159057617]","[-0.21536514869584789, -1.7861614754907444, -0.21536514869584789, -0.21536514869584789, -0.21536514869584789, -0.21536514869584789]","[-0.21536514869584789, -1.7861614754907444, -0.21536514869584789, -0.21536514869584789, -0.21536514869584789, -0.21536514869584789]",0.002,7,1
0,4471,"[-0.2330697218524378, -1.8039471111693324, -0.23317988216876984, -0.2330438655665894, -0.23321038881410772, -0.23314267793764287]","[0.16345657408237457, 0.16574610769748688, 0.162880077958107, 0.1619158834218979, 0.168145090341568, 0.16600148379802704]","[-0.21501970059666448, -1.785816027391561, -0.21501970059666448, -0.21501970059666448, -0.21501970059666448, -0.21501970059666448]","[-0.21501970059666448, -1.785816027391561, -0.21501970059666448, -0.21501970059666448, -0.21501970059666448, -0.21501970059666448]",0.002,7,1
0,4472,"[-0.2327974478351038, -1.8036886654295863, -0.2328159064054489, -0.23274155080828862, -0.23280507722963506, -0.23280316988100225]","[0.16549575328826904, 0.16545279324054718, 0.16350342333316803, 0.16297373175621033, 0.16547882556915283, 0.16594336926937103]","[-0.2146739128161655, -1.785470239611062, -0.2146739128161655, -0.2146739128161655, -0.2146739128161655, -0.2146739128161655]","[-0.2146739128161655, -1.785470239611062, -0.2146739128161655, -0.2146739128161655, -0.2146739128161655, -0.2146739128161655]",0.002,7,1
0,4473,"[-0.2325070540057581, -1.803373476068014, -0.23247388005256653, -0.2324391168406983, -0.2325194517718714, -0.23247987428774053]","[0.16501259803771973, 0.16542816162109375, 0.16369563341140747, 0.16023290157318115, 0.16546650230884552, 0.16531221568584442]","[-0.21432778590061555, -1.7851241126955122, -0.21432778590061555, -0.21432778590061555, -0.21432778590061555, -0.21432778590061555]","[-0.21432778590061555, -1.7851241126955122, -0.21432778590061555, -0.21432778590061555, -0.21432778590061555, -0.21432778590061555]",0.002,7,1
0,4474,"[-0.23206884065736944, -1.8030458889403285, -0.23219220340251923, -0.23206181943927007, -0.23219663301576787, -0.2321074644671839]","[0.16619479656219482, 0.16508963704109192, 0.16518309712409973, 0.16184002161026, 0.16650675237178802, 0.16471080482006073]","[-0.21398132039681497, -1.7847776471917116, -0.21398132039681497, -0.21398132039681497, -0.21398132039681497, -0.21398132039681497]","[-0.21398132039681497, -1.7847776471917116, -0.21398132039681497, -0.21398132039681497, -0.21398132039681497, -0.21398132039681497]",0.002,7,1
0,4475,"[-0.23176223436464483, -1.8026777706541957, -0.2318141907453537, -0.23176451147113042, -0.23187429109682256, -0.23179752031435186]","[0.16668163239955902, 0.16622331738471985, 0.16294223070144653, 0.16289499402046204, 0.16625720262527466, 0.16363704204559326]","[-0.21363451685209894, -1.7844308436469956, -0.21363451685209894, -0.21363451685209894, -0.21363451685209894, -0.21363451685209894]","[-0.21363451685209894, -1.7844308436469956, -0.21363451685209894, -0.21363451685209894, -0.21363451685209894, -0.21363451685209894]",0.002,7,1
0,4476,"[-0.23140985170473272, -1.802338262597555, -0.2314949482679367, -0.23140426099810796, -0.23155290285219365, -0.23145038286317998]","[0.16510379314422607, 0.16354170441627502, 0.1635694056749344, 0.1655595302581787, 0.1660490185022354, 0.16531814634799957]","[-0.2132873758143368, -1.7840837026092333, -0.2132873758143368, -0.2132873758143368, -0.2132873758143368, -0.2132873758143368]","[-0.2132873758143368, -1.7840837026092333, -0.2132873758143368, -0.2132873758143368, -0.2132873758143368, -0.2132873758143368]",0.002,7,1
0,4477,"[-0.23105413118471319, -1.8020101986327113, -0.23114994168281555, -0.23113186777148442, -0.2312091032611292, -0.23115522066225225]","[0.16577917337417603, 0.1640564203262329, 0.16439297795295715, 0.16381004452705383, 0.16580983996391296, 0.16482475399971008]","[-0.2129398978319309, -1.7837362246268276, -0.2129398978319309, -0.2129398978319309, -0.2129398978319309, -0.2129398978319309]","[-0.2129398978319309, -1.7837362246268276, -0.2129398978319309, -0.2129398978319309, -0.2129398978319309, -0.2129398978319309]",0.002,7,1
0,4478,"[-0.23064977327455694, -1.8016511402525843, -0.23088009655475616, -0.23084135473284917, -0.23083430925478154, -0.23076135316957647]","[0.16531634330749512, 0.16569669544696808, 0.16412073373794556, 0.16538886725902557, 0.16597586870193481, 0.16433152556419373]","[-0.21259208345381603, -1.7833884102487125, -0.21259208345381603, -0.21259208345381603, -0.21259208345381603, -0.21259208345381603]","[-0.21259208345381603, -1.7833884102487125, -0.21259208345381603, -0.21259208345381603, -0.21259208345381603, -0.21259208345381603]",0.002,7,1
0,4479,"[-0.23041230836977178, -1.8013903103270472, -0.2306024730205536, -0.23042364538226323, -0.230567757283346, -0.23045903841127569]","[0.16432908177375793, 0.16609185934066772, 0.16521376371383667, 0.16541919112205505, 0.16587314009666443, 0.16516490280628204]","[-0.21224393322945828, -1.783040260024355, -0.21224393322945828, -0.21224393322945828, -0.21224393322945828, -0.21224393322945828]","[-0.21224393322945828, -1.783040260024355, -0.21224393322945828, -0.21224393322945828, -0.21224393322945828, -0.21224393322945828]",0.002,7,1
0,4480,"[-0.2300942579852503, -1.801033159295553, -0.23021189868450165, -0.2301587623408814, -0.23022109666933233, -0.23015290895570928]","[0.16548165678977966, 0.1661253422498703, 0.1656550168991089, 0.1657809317111969, 0.16736166179180145, 0.16610677540302277]","[-0.21189544770885435, -1.782691774503751, -0.21189544770885435, -0.21189544770885435, -0.21189544770885435, -0.21189544770885435]","[-0.21189544770885435, -1.782691774503751, -0.21189544770885435, -0.21189544770885435, -0.21189544770885435, -0.21189544770885435]",0.002,7,1
0,4481,"[-0.22973853746523076, -1.8006121120848597, -0.22989514470100403, -0.22983236730609136, -0.2298529783831995, -0.22978383699526006]","[0.1654462367296219, 0.16695204377174377, 0.16667646169662476, 0.166415274143219, 0.16711489856243134, 0.16625529527664185]","[-0.21154662744253064, -1.7823429542374272, -0.21154662744253064, -0.21154662744253064, -0.21154662744253064, -0.21154662744253064]","[-0.21154662744253064, -1.7823429542374272, -0.21154662744253064, -0.21154662744253064, -0.21154662744253064, -0.21154662744253064]",0.002,7,1
0,4482,"[-0.22942096391786748, -1.8003574810423792, -0.2295176386833191, -0.2295263570598145, -0.22956687608827764, -0.22942096391786748]","[0.16762937605381012, 0.16443076729774475, 0.16572260856628418, 0.16611558198928833, 0.1671263426542282, 0.16696485877037048]","[-0.21119747298154237, -1.781993799776439, -0.21119747298154237, -0.21119747298154237, -0.21119747298154237, -0.21119747298154237]","[-0.21119747298154237, -1.781993799776439, -0.21119747298154237, -0.21119747298154237, -0.21119747298154237, -0.21119747298154237]",0.002,7,1
0,4483,"[-0.2290404478656214, -1.8000713787474574, -0.2292095273733139, -0.2292148631862183, -0.22921687761415654, -0.22911054292787725]","[0.16666993498802185, 0.16625149548053741, 0.16826125979423523, 0.16623595356941223, 0.16714611649513245, 0.16692082583904266]","[-0.21084798487747275, -1.7816443116723693, -0.21084798487747275, -0.21084798487747275, -0.21084798487747275, -0.21084798487747275]","[-0.21084798487747275, -1.7816443116723693, -0.21084798487747275, -0.21084798487747275, -0.21084798487747275, -0.21084798487747275]",0.002,7,1
0,4484,"[-0.22878533998598272, -1.7996803722777308, -0.22892777621746063, -0.22881563127551274, -0.22882301012148076, -0.22875863710512334]","[0.16643044352531433, 0.16747981309890747, 0.1683197170495987, 0.16638566553592682, 0.16829097270965576, 0.1665574014186859]","[-0.21049816368243196, -1.7812944904773285, -0.21049816368243196, -0.21049816368243196, -0.21049816368243196, -0.21049816368243196]","[-0.21049816368243196, -1.7812944904773285, -0.21049816368243196, -0.21049816368243196, -0.21049816368243196, -0.21049816368243196]",0.002,7,1
0,4485,"[-0.2284181753741663, -1.799305101434225, -0.2285398244857788, -0.22852201879534917, -0.22848922411073858, -0.22848493257631475]","[0.16615435481071472, 0.16759271919727325, 0.16667698323726654, 0.16811470687389374, 0.1681600958108902, 0.16562023758888245]","[-0.21014800994905644, -1.780944336743953, -0.21014800994905644, -0.21014800994905644, -0.21014800994905644, -0.21014800994905644]","[-0.21014800994905644, -1.780944336743953, -0.21014800994905644, -0.21014800994905644, -0.21014800994905644, -0.21014800994905644]",0.002,7,1
0,4486,"[-0.228067700062887, -1.7989655933775843, -0.22823913395404816, -0.22825427473101811, -0.22813254991640264, -0.22811681429018194]","[0.1686304807662964, 0.16773302853107452, 0.16756992042064667, 0.16705888509750366, 0.16831016540527344, 0.1652037799358368]","[-0.20979752423050804, -1.7805938510254047, -0.20979752423050804, -0.20979752423050804, -0.20979752423050804, -0.20979752423050804]","[-0.20979752423050804, -1.7805938510254047, -0.20979752423050804, -0.20979752423050804, -0.20979752423050804, -0.20979752423050804]",0.002,7,1
0,4487,"[-0.22775680223573858, -1.7986184559264125, -0.22787626087665558, -0.22792931020770268, -0.2277744452105921, -0.22778159776796514]","[0.16415037214756012, 0.1677195280790329, 0.16737300157546997, 0.16727523505687714, 0.1685618758201599, 0.16657665371894836]","[-0.20944670708047292, -1.7802430338753694, -0.20944670708047292, -0.20944670708047292, -0.20944670708047292, -0.20944670708047292]","[-0.20944670708047292, -1.7802430338753694, -0.20944670708047292, -0.20944670708047292, -0.20944670708047292, -0.20944670708047292]",0.002,7,1
0,4488,"[-0.22740632692445928, -1.7983318767943324, -0.22755871713161469, -0.22752876699481206, -0.22747689882387334, -0.22741729417909795]","[0.16602861881256104, 0.16805098950862885, 0.16702432930469513, 0.16776591539382935, 0.16708174347877502, 0.16727621853351593]","[-0.20909555905316096, -1.7798918858480575, -0.20909555905316096, -0.20909555905316096, -0.20909555905316096, -0.20909555905316096]","[-0.20909555905316096, -1.7798918858480575, -0.20909555905316096, -0.20909555905316096, -0.20909555905316096, -0.20909555905316096]",0.002,7,1
0,4489,"[-0.22710162798036748, -1.7979847393431605, -0.2272646427154541, -0.227246956234314, -0.22713023820985967, -0.2271030584918421]","[0.16748829185962677, 0.17050954699516296, 0.1675994098186493, 0.1690841019153595, 0.1673274040222168, 0.1656806468963623]","[-0.2087440807033047, -1.7795404074982013, -0.2087440807033047, -0.2087440807033047, -0.2087440807033047, -0.2087440807033047]","[-0.2087440807033047, -1.7795404074982013, -0.2087440807033047, -0.2087440807033047, -0.2087440807033047, -0.2087440807033047]",0.002,7,1
0,4490,"[-0.22677976289858037, -1.7976376018919886, -0.22688309848308563, -0.22689111650500493, -0.226785961781637, -0.2267549673663538]","[0.16756482422351837, 0.16812069714069366, 0.16766032576560974, 0.17045922577381134, 0.16655613481998444, 0.16556426882743835]","[-0.20839227258615847, -1.779188599381055, -0.20839227258615847, -0.20839227258615847, -0.20839227258615847, -0.20839227258615847]","[-0.20839227258615847, -1.779188599381055, -0.20839227258615847, -0.20839227258615847, -0.20839227258615847, -0.20839227258615847]",0.002,7,1
0,4491,"[-0.22643787065614873, -1.7972413502135218, -0.22651809453964233, -0.2265678209117432, -0.22650558153261358, -0.22641212144960576]","[0.1659950166940689, 0.16771268844604492, 0.1686284989118576, 0.1699255406856537, 0.16749508678913116, 0.16548296809196472]","[-0.20804013525749762, -1.7788364620523942, -0.20804013525749762, -0.20804013525749762, -0.20804013525749762, -0.20804013525749762]","[-0.20804013525749762, -1.7788364620523942, -0.20804013525749762, -0.20804013525749762, -0.20804013525749762, -0.20804013525749762]",0.002,7,1
0,4492,"[-0.22609454790224248, -1.796906133691305, -0.22621436417102814, -0.22623057783160405, -0.22617084184755498, -0.22606307664980108]","[0.16798317432403564, 0.16723279654979706, 0.1676119863986969, 0.17025721073150635, 0.16851170361042023, 0.16482944786548615]","[-0.20768766927361756, -1.7784839960685142, -0.20768766927361756, -0.20768766927361756, -0.20768766927361756, -0.20768766927361756]","[-0.20768766927361756, -1.7784839960685142, -0.20768766927361756, -0.20768766927361756, -0.20768766927361756, -0.20768766927361756]",0.002,7,1
0,4493,"[-0.22578841844667608, -1.7966200313963832, -0.22589285671710968, -0.22585196912799077, -0.22579986253847295, -0.22572070757021123]","[0.16805358231067657, 0.1653120517730713, 0.16765616834163666, 0.17079730331897736, 0.16805684566497803, 0.1667294055223465]","[-0.20733487519133287, -1.7781312019862294, -0.20733487519133287, -0.20733487519133287, -0.20733487519133287, -0.20733487519133287]","[-0.20733487519133287, -1.7781312019862294, -0.20733487519133287, -0.20733487519133287, -0.20733487519133287, -0.20733487519133287]",0.002,7,1
0,4494,"[-0.22541696230043584, -1.796281477014059, -0.22558537125587463, -0.22552438200030522, -0.2254427115069788, -0.2254269758807581]","[0.1667228788137436, 0.16558705270290375, 0.1680251955986023, 0.17003121972084045, 0.16821664571762085, 0.16739271581172943]","[-0.2069817535679765, -1.777778080362873, -0.2069817535679765, -0.2069817535679765, -0.2069817535679765, -0.2069817535679765]","[-0.2069817535679765, -1.777778080362873, -0.2069817535679765, -0.2069817535679765, -0.2069817535679765, -0.2069817535679765]",0.002,7,1
0,4495,"[-0.225105110798971, -1.7958928547301234, -0.22520652413368225, -0.22522683561358647, -0.2252133528338831, -0.2250917593585413]","[0.1668003350496292, 0.16760076582431793, 0.16811645030975342, 0.170377716422081, 0.16841451823711395, 0.16700227558612823]","[-0.2066283049613988, -1.7774246317562954, -0.2066283049613988, -0.2066283049613988, -0.2066283049613988, -0.2066283049613988]","[-0.2066283049613988, -1.7774246317562954, -0.2066283049613988, -0.2066283049613988, -0.2066283049613988, -0.2066283049613988]",0.002,7,1
0,4496,"[-0.2247861067401331, -1.7955357036986292, -0.22495266795158386, -0.22487111509356694, -0.22483331361879522, -0.22469789186586553]","[0.16861675679683685, 0.16754116117954254, 0.16947698593139648, 0.1708260178565979, 0.1691567599773407, 0.1667998731136322]","[-0.20627452992996667, -1.7770708567248632, -0.20627452992996667, -0.20627452992996667, -0.20627452992996667, -0.20627452992996667]","[-0.20627452992996667, -1.7770708567248632, -0.20627452992996667, -0.20627452992996667, -0.20627452992996667, -0.20627452992996667]",0.002,7,1
0,4497,"[-0.22445613542665654, -1.7952496014037074, -0.22456364333629608, -0.22458513200793462, -0.22445184389223272, -0.22439986864198858]","[0.16760878264904022, 0.1676989048719406, 0.16981865465641022, 0.17379625141620636, 0.16639448702335358, 0.16727383434772491]","[-0.20592042903256275, -1.7767167558274592, -0.20592042903256275, -0.20592042903256275, -0.20592042903256275, -0.20592042903256275]","[-0.20592042903256275, -1.7767167558274592, -0.20592042903256275, -0.20592042903256275, -0.20592042903256275, -0.20592042903256275]",0.002,7,1
0,4498,"[-0.22410852113832647, -1.7948976955809535, -0.2242152839899063, -0.2242172521403809, -0.224067513142721, -0.2240365187274378]","[0.16856929659843445, 0.1679636389017105, 0.1712154895067215, 0.17184525728225708, 0.16757868230342865, 0.16820408403873444]","[-0.20556600282858434, -1.776362329623481, -0.20556600282858434, -0.20556600282858434, -0.20556600282858434, -0.20556600282858434]","[-0.20556600282858434, -1.776362329623481, -0.20556600282858434, -0.20556600282858434, -0.20556600282858434, -0.20556600282858434]",0.002,7,1
0,4499,"[-0.22375184694399053, -1.7945505581297816, -0.22388310730457306, -0.22388549268756108, -0.2237632910357874, -0.22373897234071904]","[0.16656184196472168, 0.16828228533267975, 0.16976535320281982, 0.17149756848812103, 0.16944405436515808, 0.16924604773521423]","[-0.20521125187794284, -1.7760075786728393, -0.20521125187794284, -0.20521125187794284, -0.20521125187794284, -0.20521125187794284]","[-0.20521125187794284, -1.7760075786728393, -0.20521125187794284, -0.20521125187794284, -0.20521125187794284, -0.20521125187794284]",0.002,7,1
0,4500,"[-0.2234872023211878, -1.7942034206786097, -0.22354453802108765, -0.22353287160906987, -0.22346574464906865, -0.22339183488954717]","[0.16807939112186432, 0.1680765002965927, 0.17000722885131836, 0.1717611700296402, 0.16955533623695374, 0.16718894243240356]","[-0.2048561767410625, -1.7756525035359592, -0.2048561767410625, -0.2048561767410625, -0.2048561767410625, -0.2048561767410625]","[-0.2048561767410625, -1.7756525035359592, -0.2048561767410625, -0.2048561767410625, -0.2048561767410625, -0.2048561767410625]",0.002,7,1
0,4501,"[-0.22312766710390264, -1.7938219509520472, -0.22319652140140533, -0.22312839448962407, -0.22303706804384404, -0.2230775992022913]","[0.1686856895685196, 0.16782991588115692, 0.17099371552467346, 0.1727377474308014, 0.1700139194726944, 0.16668209433555603]","[-0.20450077797887983, -1.7752971047737764, -0.20450077797887983, -0.20450077797887983, -0.20450077797887983, -0.20450077797887983]","[-0.20450077797887983, -1.7752971047737764, -0.20450077797887983, -0.20450077797887983, -0.20450077797887983, -0.20450077797887983]",0.002,7,1
0,4502,"[-0.22279340425600225, -1.7934838734068812, -0.22286173701286316, -0.22285492837939458, -0.22276813188661748, -0.2226956526385706]","[0.16938984394073486, 0.16813725233078003, 0.17106416821479797, 0.17309942841529846, 0.16721457242965698, 0.16782140731811523]","[-0.20414505615284248, -1.774941382947739, -0.20414505615284248, -0.20414505615284248, -0.20414505615284248, -0.20414505615284248]","[-0.20414505615284248, -1.774941382947739, -0.20414505615284248, -0.20414505615284248, -0.20414505615284248, -0.20414505615284248]",0.002,7,1
0,4503,"[-0.22241002718080694, -1.7931319675841273, -0.2224571704864502, -0.22249145925555425, -0.22243768373598272, -0.22238570848573858]","[0.16968870162963867, 0.1688358038663864, 0.17279255390167236, 0.17159560322761536, 0.16922597587108612, 0.16862687468528748]","[-0.2037890118249086, -1.7745853386198052, -0.2037890118249086, -0.2037890118249086, -0.2037890118249086, -0.2037890118249086]","[-0.2037890118249086, -1.7745853386198052, -0.2037890118249086, -0.2037890118249086, -0.2037890118249086, -0.2037890118249086]",0.002,7,1
0,4504,"[-0.22211724916567022, -1.7928463421263636, -0.2221989929676056, -0.22214146078143315, -0.22203380266298467, -0.2220552603351038]","[0.170078843832016, 0.16885963082313538, 0.1718737930059433, 0.17177583277225494, 0.17051765322685242, 0.17064829170703888]","[-0.20343264555754567, -1.7742289723524423, -0.20343264555754567, -0.20343264555754567, -0.20343264555754567, -0.20343264555754567]","[-0.20343264555754567, -1.7742289723524423, -0.20343264555754567, -0.20343264555754567, -0.20343264555754567, -0.20343264555754567]",0.002,7,1
0,4505,"[-0.22180253664125615, -1.792436262170309, -0.2218308299779892, -0.22182174146685796, -0.2216404120074671, -0.22169143358339483]","[0.1704162210226059, 0.16851980984210968, 0.1719934046268463, 0.17201870679855347, 0.16842560470104218, 0.16917042434215546]","[-0.2030759579137299, -1.7738722847086263, -0.2030759579137299, -0.2030759579137299, -0.2030759579137299, -0.2030759579137299]","[-0.2030759579137299, -1.7738722847086263, -0.2030759579137299, -0.2030759579137299, -0.2030759579137299, -0.2030759579137299]",0.002,7,1
0,4506,"[-0.22144014040102178, -1.7920648060240687, -0.2214781939983368, -0.22148807466540532, -0.2214139143573206, -0.22129470506776983]","[0.16986536979675293, 0.167313814163208, 0.17253541946411133, 0.17165489494800568, 0.16805216670036316, 0.16822153329849243]","[-0.20271894945694513, -1.7735152762518416, -0.20271894945694513, -0.20271894945694513, -0.20271894945694513, -0.20271894945694513]","[-0.20271894945694513, -1.7735152762518416, -0.20271894945694513, -0.20271894945694513, -0.20271894945694513, -0.20271894945694513]",0.002,7,1
0,4507,"[-0.22107154527773076, -1.7917810879149378, -0.22118794918060303, -0.22111089647326665, -0.22100717226137334, -0.22104150453676397]","[0.17328886687755585, 0.17146313190460205, 0.17414210736751556, 0.17209458351135254, 0.16945040225982666, 0.1684502512216568]","[-0.20236162075118197, -1.7731579475460786, -0.20236162075118197, -0.20236162075118197, -0.20236162075118197, -0.20236162075118197]","[-0.20236162075118197, -1.7731579475460786, -0.20236162075118197, -0.20236162075118197, -0.20236162075118197, -0.20236162075118197]",0.002,7,1
0,4508,"[-0.22073108354677373, -1.7914720974364222, -0.2207280993461609, -0.2207964223674317, -0.22070676485170537, -0.22067815462221319]","[0.1714077889919281, 0.16882197558879852, 0.17453400790691376, 0.17235581576824188, 0.16985347867012024, 0.1681952029466629]","[-0.20200397236093706, -1.7728002991558336, -0.20200397236093706, -0.20200397236093706, -0.20200397236093706, -0.20200397236093706]","[-0.20200397236093706, -1.7728002991558336, -0.20200397236093706, -0.20200397236093706, -0.20200397236093706, -0.20200397236093706]",0.002,7,1
0,4509,"[-0.2204669157611292, -1.79107727626943, -0.22038252651691437, -0.2204687160304566, -0.22034770647157842, -0.22033578554262334]","[0.17086690664291382, 0.16975493729114532, 0.17209236323833466, 0.1738903820514679, 0.17070867121219635, 0.16831941902637482]","[-0.20164600485121195, -1.7724423316461084, -0.20164600485121195, -0.20164600485121195, -0.20164600485121195, -0.20164600485121195]","[-0.20164600485121195, -1.7724423316461084, -0.20164600485121195, -0.20164600485121195, -0.20164600485121195, -0.20164600485121195]",0.002,7,1
0,4510,"[-0.22010738054384404, -1.7907253704466761, -0.2201213240623474, -0.22013063848529058, -0.2200105826007288, -0.21998674074281865]","[0.17077070474624634, 0.16993401944637299, 0.1732589602470398, 0.17402401566505432, 0.17073504626750946, 0.16844630241394043]","[-0.20128771878751242, -1.772084045582409, -0.20128771878751242, -0.20128771878751242, -0.20128771878751242, -0.20128771878751242]","[-0.20128771878751242, -1.772084045582409, -0.20128771878751242, -0.20128771878751242, -0.20128771878751242, -0.20128771878751242]",0.002,7,1
0,4511,"[-0.219797436391012, -1.7904259167113246, -0.21970951557159424, -0.21978755414996343, -0.2196129004107874, -0.2196438948260706]","[0.17006443440914154, 0.16949382424354553, 0.17306746542453766, 0.17294488847255707, 0.17031098902225494, 0.16998419165611267]","[-0.20092911473584743, -1.771725441530744, -0.20092911473584743, -0.20092911473584743, -0.20092911473584743, -0.20092911473584743]","[-0.20092911473584743, -1.771725441530744, -0.20092911473584743, -0.20092911473584743, -0.20092911473584743, -0.20092911473584743]",0.002,7,1
0,4512,"[-0.21941692033876592, -1.790013929406637, -0.21941719949245453, -0.21944518507037358, -0.21926576295961553, -0.21933299699892217]","[0.17219576239585876, 0.16639405488967896, 0.17208200693130493, 0.17303259670734406, 0.1706279218196869, 0.1673676073551178]","[-0.20057019326272832, -1.771366520057625, -0.20057019326272832, -0.20057019326272832, -0.20057019326272832, -0.20057019326272832]","[-0.20057019326272832, -1.771366520057625, -0.20057019326272832, -0.20057019326272832, -0.20057019326272832, -0.20057019326272832]",0.002,7,1
0,4513,"[-0.21903783479799444, -1.789687295953268, -0.2190503031015396, -0.2190813583186646, -0.21896869341005498, -0.2189272085772913]","[0.17187272012233734, 0.1693459302186966, 0.1737467497587204, 0.17544229328632355, 0.16955702006816864, 0.16807332634925842]","[-0.20021095493516783, -1.7710072817300644, -0.20021095493516783, -0.20021095493516783, -0.20021095493516783, -0.20021095493516783]","[-0.20021095493516783, -1.7710072817300644, -0.20021095493516783, -0.20021095493516783, -0.20021095493516783, -0.20021095493516783]",0.002,7,1
