arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,639,"[0.265270471572876, -1.305732325916626, 0.26522523561586553, 0.26535527288403316, 0.2651524245738983, 0.2651485502719879]","[0.1399388462305069, 0.1453697234392166, 0.14101776480674744, 0.13671602308750153, 0.14352256059646606, 0.14579220116138458]","[0.2795707476174919, -1.2912255791774045, 0.2795707476174919, 0.2795707476174919, 0.2795707476174919, 0.2795707476174919]","[0.2795707476174919, -1.2912255791774045, 0.2795707476174919, 0.2795707476174919, 0.2795707476174919, 0.2795707476174919]",0.002,7,1
0,640,"[0.26553264260292053, -1.3054161828807374, 0.26553136507143194, 0.26560597001995845, 0.2654757797718048, 0.26541224122047424]","[0.14126808941364288, 0.14469066262245178, 0.14190298318862915, 0.1378680318593979, 0.1442287117242813, 0.14471317827701569]","[0.2798332349405118, -1.2909630918543846, 0.2798332349405118, 0.2798332349405118, 0.2798332349405118, 0.2798332349405118]","[0.2798332349405118, -1.2909630918543846, 0.2798332349405118, 0.2798332349405118, 0.2798332349405118, 0.2798332349405118]",0.002,7,1
0,641,"[0.26581135392189026, -1.3051194709590455, 0.2657993475543421, 0.2659056621738891, 0.26578840613365173, 0.2657003402709961]","[0.1431005895137787, 0.14465773105621338, 0.14342772960662842, 0.13792240619659424, 0.1441752314567566, 0.14536841213703156]","[0.2800952801918466, -1.29070104660305, 0.2800952801918466, 0.2800952801918466, 0.2800952801918466, 0.2800952801918466]","[0.2800952801918466, -1.29070104660305, 0.2800952801918466, 0.2800952801918466, 0.2800952801918466, 0.2800952801918466]",0.002,7,1
0,642,"[0.26615044474601746, -1.3048366767219086, 0.2660864035235804, 0.26617197572674556, 0.26602640748023987, 0.26601651310920715]","[0.1411139965057373, 0.1449928730726242, 0.14051835238933563, 0.1380191296339035, 0.14304229617118835, 0.14523716270923615]","[0.2803568829575254, -1.2904394438373712, 0.2803568829575254, 0.2803568829575254, 0.2803568829575254, 0.2803568829575254]","[0.2803568829575254, -1.2904394438373712, 0.2803568829575254, 0.2803568829575254, 0.2803568829575254, 0.2803568829575254]",0.002,7,1
0,643,"[0.26642027497291565, -1.30453114331279, 0.26634151140321904, 0.2664642769047241, 0.26628631353378296, 0.26624253392219543]","[0.14133095741271973, 0.1456022411584854, 0.14117321372032166, 0.13991360366344452, 0.14262603223323822, 0.14415444433689117]","[0.28061804282427655, -1.29017828397062, 0.28061804282427655, 0.28061804282427655, 0.28061804282427655, 0.28061804282427655]","[0.28061804282427655, -1.29017828397062, 0.28061804282427655, 0.28061804282427655, 0.28061804282427655, 0.28061804282427655]",0.002,7,1
0,644,"[0.2666506767272949, -1.3042852145484467, 0.26664525667299444, 0.26669661581005855, 0.2666144073009491, 0.2665477991104126]","[0.14176134765148163, 0.14453557133674622, 0.13995903730392456, 0.1403028964996338, 0.142032191157341, 0.14335408806800842]","[0.28087875937952783, -1.2899175674153687, 0.28087875937952783, 0.28087875937952783, 0.28087875937952783, 0.28087875937952783]","[0.28087875937952783, -1.2899175674153687, 0.28087875937952783, 0.28087875937952783, 0.28087875937952783, 0.28087875937952783]",0.002,7,1
0,645,"[0.2669086456298828, -1.303943620329239, 0.26687604585756475, 0.2669636446186523, 0.26690685749053955, 0.26685237884521484]","[0.14115197956562042, 0.1465073823928833, 0.14172083139419556, 0.13877511024475098, 0.14209015667438507, 0.14243434369564056]","[0.28113903221140757, -1.289657294583489, 0.28113903221140757, 0.28113903221140757, 0.28113903221140757, 0.28113903221140757]","[0.28113903221140757, -1.289657294583489, 0.28113903221140757, 0.28113903221140757, 0.28113903221140757, 0.28113903221140757]",0.002,7,1
0,646,"[0.2672518193721771, -1.303693489437439, 0.26718265215028936, 0.26726822435345454, 0.267203152179718, 0.2671236991882324]","[0.1412132978439331, 0.14304162561893463, 0.14192858338356018, 0.13807204365730286, 0.1414472609758377, 0.14334501326084137]","[0.28139886090874494, -1.2893974658861516, 0.28139886090874494, 0.28139886090874494, 0.28139886090874494, 0.28139886090874494]","[0.28139886090874494, -1.2893974658861516, 0.28139886090874494, 0.28139886090874494, 0.28139886090874494, 0.28139886090874494]",0.002,7,1
0,647,"[0.26755180954933167, -1.303384856586792, 0.26745635667909795, 0.2674950796314697, 0.2674509286880493, 0.26741987466812134]","[0.14139145612716675, 0.14331889152526855, 0.13990266621112823, 0.13862968981266022, 0.14394351840019226, 0.14325040578842163]","[0.28165824506107084, -1.2891380817338258, 0.28165824506107084, 0.28165824506107084, 0.28165824506107084, 0.28165824506107084]","[0.28165824506107084, -1.2891380817338258, 0.28165824506107084, 0.28165824506107084, 0.28165824506107084, 0.28165824506107084]",0.002,7,1
0,648,"[0.26779404282569885, -1.3031109136394043, 0.26770002046693975, 0.2678474622913818, 0.2677059471607208, 0.2676708400249481]","[0.1401260793209076, 0.14334332942962646, 0.14055466651916504, 0.1387573778629303, 0.14271391928195953, 0.14271391928195953]","[0.28191718425861834, -1.2888791425362782, 0.28191718425861834, 0.28191718425861834, 0.28191718425861834, 0.28191718425861834]","[0.28191718425861834, -1.2888791425362782, 0.28191718425861834, 0.28191718425861834, 0.28191718425861834, 0.28191718425861834]",0.002,7,1
0,649,"[0.26812103390693665, -1.3028049928000947, 0.26798850694765264, 0.26809649049725337, 0.268011212348938, 0.2679096460342407]","[0.1426462084054947, 0.1438734382390976, 0.14134888350963593, 0.13830818235874176, 0.14223052561283112, 0.14312085509300232]","[0.2821756780923236, -1.2886206487025729, 0.2821756780923236, 0.2821756780923236, 0.2821756780923236, 0.2821756780923236]","[0.2821756780923236, -1.2886206487025729, 0.2821756780923236, 0.2821756780923236, 0.2821756780923236, 0.2821756780923236]",0.002,7,1
0,650,"[0.2683974504470825, -1.3025221687606354, 0.26832610765566045, 0.26838140069927974, 0.2682782709598541, 0.2682672441005707]","[0.13857467472553253, 0.14134760200977325, 0.1410733312368393, 0.13775251805782318, 0.14191554486751556, 0.14301025867462158]","[0.2824337261538261, -1.2883626006410704, 0.2824337261538261, 0.2824337261538261, 0.2824337261538261, 0.2824337261538261]","[0.2824337261538261, -1.2883626006410704, 0.2824337261538261, 0.2824337261538261, 0.2824337261538261, 0.2824337261538261]",0.002,7,1
0,651,"[0.2686602473258972, -1.302226946955063, 0.2685793081866663, 0.26863257467236323, 0.26852136850357056, 0.2685392498970032]","[0.14091083407402039, 0.14228509366512299, 0.14233678579330444, 0.13755059242248535, 0.14073950052261353, 0.14263981580734253]","[0.28269132803546976, -1.2881049987594269, 0.28269132803546976, 0.28269132803546976, 0.28269132803546976, 0.28269132803546976]","[0.28269132803546976, -1.2881049987594269, 0.28269132803546976, 0.28269132803546976, 0.28269132803546976, 0.28269132803546976]",0.002,7,1
0,652,"[0.26888397336006165, -1.3019511860660096, 0.2689126173602503, 0.26891903459515376, 0.2688855528831482, 0.2688073515892029]","[0.14016598463058472, 0.14258550107479095, 0.13867905735969543, 0.13806292414665222, 0.1418454349040985, 0.14196446537971497]","[0.2829484833303033, -1.2878478434645932, 0.2829484833303033, 0.2829484833303033, 0.2829484833303033, 0.2829484833303033]","[0.2829484833303033, -1.2878478434645932, 0.2829484833303033, 0.2829484833303033, 0.2829484833303033, 0.2829484833303033]",0.002,7,1
0,653,"[0.26919427514076233, -1.3017417949489136, 0.26914674440492803, 0.269143744105957, 0.26915714144706726, 0.26914796233177185]","[0.13958971202373505, 0.14096474647521973, 0.13928140699863434, 0.13898254930973053, 0.14232096076011658, 0.14104554057121277]","[0.2832051916320809, -1.2875911351628155, 0.2832051916320809, 0.2832051916320809, 0.2832051916320809, 0.2832051916320809]","[0.2832051916320809, -1.2875911351628155, 0.2832051916320809, 0.2832051916320809, 0.2832051916320809, 0.2832051916320809]",0.002,7,1
0,654,"[0.2695278227329254, -1.3014122408679505, 0.2693851629840296, 0.26945726453747554, 0.2694169580936432, 0.26933714747428894]","[0.14214468002319336, 0.14115050435066223, 0.13891662657260895, 0.1367398053407669, 0.1416771560907364, 0.1408107727766037]","[0.2834614525352629, -1.2873348742596336, 0.2834614525352629, 0.2834614525352629, 0.2834614525352629, 0.2834614525352629]","[0.2834614525352629, -1.2873348742596336, 0.2834614525352629, 0.2834614525352629, 0.2834614525352629, 0.2834614525352629]",0.002,7,1
0,655,"[0.2697906196117401, -1.301124559049942, 0.26971465746034795, 0.2697465854832153, 0.269705206155777, 0.2697322368621826]","[0.13672618567943573, 0.1408429890871048, 0.13911297917366028, 0.13949982821941376, 0.14145883917808533, 0.1427212655544281]","[0.2837172656350164, -1.2870790611598801, 0.2837172656350164, 0.2837172656350164, 0.2837172656350164, 0.2837172656350164]","[0.2837172656350164, -1.2870790611598801, 0.2837172656350164, 0.2837172656350164, 0.2837172656350164, 0.2837172656350164]",0.002,7,1
0,656,"[0.2701074182987213, -1.3008533281138916, 0.2699850241290491, 0.2699645000645141, 0.2699982523918152, 0.2699291706085205]","[0.13897749781608582, 0.1403544396162033, 0.13890381157398224, 0.13864850997924805, 0.1404845416545868, 0.13935361802577972]","[0.2839726305272161, -1.2868236962676805, 0.2839726305272161, 0.2839726305272161, 0.2839726305272161, 0.2839726305272161]","[0.2839726305272161, -1.2868236962676805, 0.2839726305272161, 0.2839726305272161, 0.2839726305272161, 0.2839726305272161]",0.002,7,1
0,657,"[0.2703503966331482, -1.3005493742278595, 0.2702978293048304, 0.2702912527271728, 0.2702368199825287, 0.27025437355041504]","[0.1390686184167862, 0.14038150012493134, 0.13833525776863098, 0.13835740089416504, 0.1392904818058014, 0.13957567512989044]","[0.28422754680844453, -1.286568779986452, 0.28422754680844453, 0.28422754680844453, 0.28422754680844453, 0.28422754680844453]","[0.28422754680844453, -1.286568779986452, 0.28422754680844453, 0.28422754680844453, 0.28422754680844453, 0.28422754680844453]",0.002,7,1
0,658,"[0.27060142159461975, -1.3002752226642151, 0.2705166975604456, 0.2705455261417846, 0.2704966962337494, 0.2704932689666748]","[0.13865049183368683, 0.141031876206398, 0.1398647576570511, 0.1398380994796753, 0.13960392773151398, 0.13952599465847015]","[0.28448201407599305, -1.2863143127189036, 0.28448201407599305, 0.28448201407599305, 0.28448201407599305, 0.28448201407599305]","[0.28448201407599305, -1.2863143127189036, 0.28448201407599305, 0.28448201407599305, 0.28448201407599305, 0.28448201407599305]",0.002,7,1
0,659,"[0.2709062397480011, -1.2999651294997712, 0.27081329027284795, 0.2708025413700561, 0.27078038454055786, 0.2708192467689514]","[0.13747340440750122, 0.14084090292453766, 0.1371510773897171, 0.14083510637283325, 0.1394718438386917, 0.13884671032428741]","[0.28473603192786223, -1.2860602948670343, 0.28473603192786223, 0.28473603192786223, 0.28473603192786223, 0.28473603192786223]","[0.28473603192786223, -1.2860602948670343, 0.28473603192786223, 0.28473603192786223, 0.28473603192786223, 0.28473603192786223]",0.002,7,1
0,660,"[0.27118390798568726, -1.29966555655513, 0.27102786699403936, 0.2710859018513183, 0.27106741070747375, 0.2710863947868347]","[0.13564807176589966, 0.1434580534696579, 0.13815189898014069, 0.13953661918640137, 0.14108486473560333, 0.1381867527961731]","[0.28498959996276285, -1.2858067268321336, 0.28498959996276285, 0.28498959996276285, 0.28498959996276285, 0.28498959996276285]","[0.28498959996276285, -1.2858067268321336, 0.28498959996276285, 0.28498959996276285, 0.28498959996276285, 0.28498959996276285]",0.002,7,1
0,661,"[0.2714283764362335, -1.299419955616333, 0.2713840643512171, 0.2713799911686401, 0.2713800072669983, 0.2713457942008972]","[0.13796693086624146, 0.13971717655658722, 0.13945655524730682, 0.1393272578716278, 0.1394556164741516, 0.139202281832695]","[0.28524271778011606, -1.2855536090147806, 0.28524271778011606, 0.28524271778011606, 0.28524271778011606, 0.28524271778011606]","[0.28524271778011606, -1.2855536090147806, 0.28524271778011606, 0.28524271778011606, 0.28524271778011606, 0.28524271778011606]",0.002,7,1
0,662,"[0.2717215120792389, -1.2991292935660859, 0.2715957800494593, 0.2715971904942016, 0.271668404340744, 0.2716662287712097]","[0.1377488225698471, 0.1390809565782547, 0.13839590549468994, 0.13880275189876556, 0.13882391154766083, 0.14024567604064941]","[0.28549538498005445, -1.285300941814842, 0.28549538498005445, 0.28549538498005445, 0.28549538498005445, 0.28549538498005445]","[0.28549538498005445, -1.285300941814842, 0.28549538498005445, 0.28549538498005445, 0.28549538498005445, 0.28549538498005445]",0.002,7,1
0,663,"[0.2719934284687042, -1.2988193792155762, 0.27186900774110967, 0.2719105917164306, 0.27192068099975586, 0.27192941308021545]","[0.1369897574186325, 0.13813501596450806, 0.13827376067638397, 0.13960421085357666, 0.13882537186145782, 0.13904155790805817]","[0.28574760116342224, -1.2850487256314742, 0.28574760116342224, 0.28574760116342224, 0.28574760116342224, 0.28574760116342224]","[0.28574760116342224, -1.2850487256314742, 0.28574760116342224, 0.28574760116342224, 0.28574760116342224, 0.28574760116342224]",0.002,7,1
0,664,"[0.27221420407295227, -1.2985903185657044, 0.27218324342836553, 0.2721656995960693, 0.27214711904525757, 0.27220985293388367]","[0.13661067187786102, 0.13883338868618011, 0.139753520488739, 0.13895703852176666, 0.13817863166332245, 0.13986489176750183]","[0.2859993659317764, -1.2847969608631202, 0.2859993659317764, 0.2859993659317764, 0.2859993659317764, 0.2859993659317764]","[0.2859993659317764, -1.2847969608631202, 0.2859993659317764, 0.2859993659317764, 0.2859993659317764, 0.2859993659317764]",0.002,7,1
0,665,"[0.2724963128566742, -1.2982320350459595, 0.27242929140199834, 0.272392674083374, 0.2724854350090027, 0.2724933624267578]","[0.13418801128864288, 0.14030233025550842, 0.13615360856056213, 0.13858123123645782, 0.13842935860157013, 0.13916908204555511]","[0.2862506788873868, -1.2845456479075097, 0.2862506788873868, 0.2862506788873868, 0.2862506788873868, 0.2862506788873868]","[0.2862506788873868, -1.2845456479075097, 0.2862506788873868, 0.2862506788873868, 0.2862506788873868, 0.2862506788873868]",0.002,7,1
0,666,"[0.27280133962631226, -1.2979562443545838, 0.2726863066302698, 0.27271048604931636, 0.2727527916431427, 0.27280282974243164]","[0.1383858621120453, 0.13697203993797302, 0.13763220608234406, 0.1383030265569687, 0.13727904856204987, 0.13827943801879883]","[0.2865015396332374, -1.2842947871616592, 0.2865015396332374, 0.2865015396332374, 0.2865015396332374, 0.2865015396332374]","[0.2865015396332374, -1.2842947871616592, 0.2865015396332374, 0.2865015396332374, 0.2865015396332374, 0.2865015396332374]",0.002,7,1
0,667,"[0.27303096652030945, -1.2976853412440796, 0.27296287218202764, 0.27300040304150386, 0.27300089597702026, 0.27309393882751465]","[0.13565824925899506, 0.1387125551700592, 0.13641348481178284, 0.13733340799808502, 0.1378910392522812, 0.1379842609167099]","[0.2867519477730261, -1.2840443790218705, 0.2867519477730261, 0.2867519477730261, 0.2867519477730261, 0.2867519477730261]","[0.2867519477730261, -1.2840443790218705, 0.2867519477730261, 0.2867519477730261, 0.2867519477730261, 0.2867519477730261]",0.002,7,1
0,668,"[0.2732729911804199, -1.2974171501449128, 0.27334291139711553, 0.27326004087414546, 0.273272305727005, 0.27338606119155884]","[0.13583439588546753, 0.1359807252883911, 0.13579973578453064, 0.1397235095500946, 0.13709883391857147, 0.1374872773885727]","[0.2870019029111662, -1.2837944238837304, 0.2870019029111662, 0.2870019029111662, 0.2870019029111662, 0.2870019029111662]","[0.2870019029111662, -1.2837944238837304, 0.2870019029111662, 0.2870019029111662, 0.2870019029111662, 0.2870019029111662]",0.002,7,1
0,669,"[0.27354320883750916, -1.2971806091121216, 0.27357703844179326, 0.2735195594974975, 0.2735339403152466, 0.27366214990615845]","[0.13903549313545227, 0.13647909462451935, 0.13606177270412445, 0.13647255301475525, 0.13681454956531525, 0.1365315020084381]","[0.2872514046527864, -1.2835449221421102, 0.2872514046527864, 0.2872514046527864, 0.2872514046527864, 0.2872514046527864]","[0.2872514046527864, -1.2835449221421102, 0.2872514046527864, 0.2872514046527864, 0.2872514046527864, 0.2872514046527864]",0.002,7,1
0,670,"[0.2738947868347168, -1.2969004672816773, 0.2738450209247034, 0.27381209909405513, 0.2738083600997925, 0.27388906478881836]","[0.13398122787475586, 0.13649682700634003, 0.13767221570014954, 0.13791601359844208, 0.1379145085811615, 0.13668711483478546]","[0.2875004526037318, -1.2832958741911646, 0.2875004526037318, 0.2875004526037318, 0.2875004526037318, 0.2875004526037318]","[0.2875004526037318, -1.2832958741911646, 0.2875004526037318, 0.2875004526037318, 0.2875004526037318, 0.2875004526037318]",0.002,7,1
0,671,"[0.27413225173950195, -1.2966008943370362, 0.27412301698793584, 0.27410630762066646, 0.2740940451622009, 0.27419739961624146]","[0.1347026824951172, 0.1354018896818161, 0.13453760743141174, 0.1375267505645752, 0.13742680847644806, 0.13626772165298462]","[0.2877490463705643, -1.2830472804243322, 0.2877490463705643, 0.2877490463705643, 0.2877490463705643, 0.2877490463705643]","[0.2877490463705643, -1.2830472804243322, 0.2877490463705643, 0.2877490463705643, 0.2877490463705643, 0.2877490463705643]",0.002,7,1
0,672,"[0.2744159400463104, -1.2963043016246338, 0.2743571440326136, 0.27437715112652583, 0.27434471249580383, 0.2744365632534027]","[0.13495288789272308, 0.13574489951133728, 0.13475310802459717, 0.1369784027338028, 0.137637197971344, 0.13435955345630646]","[0.2879971855605634, -1.2827991412343331, 0.2879971855605634, 0.2879971855605634, 0.2879971855605634, 0.2879971855605634]","[0.2879971855605634, -1.2827991412343331, 0.2879971855605634, 0.2879971855605634, 0.2879971855605634, 0.2879971855605634]",0.002,7,1
0,673,"[0.2746576964855194, -1.2959910196116944, 0.2746837774859827, 0.2745742040821533, 0.27465584874153137, 0.2747286856174469]","[0.13523106276988983, 0.13576391339302063, 0.1358262300491333, 0.137847900390625, 0.13704219460487366, 0.13545536994934082]","[0.2882448697817266, -1.28255145701317, 0.2882448697817266, 0.2882448697817266, 0.2882448697817266, 0.2882448697817266]","[0.2882448697817266, -1.28255145701317, 0.2882448697817266, 0.2882448697817266, 0.2882448697817266, 0.2882448697817266]",0.002,7,1
0,674,"[0.2749534547328949, -1.295715407734253, 0.27496463457216436, 0.27485935270275874, 0.2749350070953369, 0.27494701743125916]","[0.13519896566867828, 0.13502833247184753, 0.13540399074554443, 0.13619761168956757, 0.13420937955379486, 0.13517539203166962]","[0.28849209864277026, -1.2823042281521264, 0.28849209864277026, 0.28849209864277026, 0.28849209864277026, 0.28849209864277026]","[0.28849209864277026, -1.2823042281521264, 0.28849209864277026, 0.28849209864277026, 0.28849209864277026, 0.28849209864277026]",0.002,7,1
0,675,"[0.2752193510532379, -1.2954144042781373, 0.27521258989443, 0.2751237589069824, 0.2752539813518524, 0.27530425786972046]","[0.13479094207286835, 0.13729338347911835, 0.13685107231140137, 0.13573093712329865, 0.1359729766845703, 0.13451482355594635]","[0.28873887175312996, -1.2820574550417665, 0.28873887175312996, 0.28873887175312996, 0.28873887175312996, 0.28873887175312996]","[0.28873887175312996, -1.2820574550417665, 0.28873887175312996, 0.28873887175312996, 0.28873887175312996, 0.28873887175312996]",0.002,7,1
0,676,"[0.2754538655281067, -1.2951806050590058, 0.2754753271685999, 0.27541629850354, 0.27550607919692993, 0.27552804350852966]","[0.13539068400859833, 0.13300956785678864, 0.13627077639102936, 0.13603559136390686, 0.13657015562057495, 0.13595615327358246]","[0.2889851887229615, -1.281811138071935, 0.2889851887229615, 0.2889851887229615, 0.2889851887229615, 0.2889851887229615]","[0.2889851887229615, -1.281811138071935, 0.2889851887229615, 0.2889851887229615, 0.2889851887229615, 0.2889851887229615]",0.002,7,1
0,677,"[0.27572405338287354, -1.2949004930308838, 0.2757785956012171, 0.2756623464771728, 0.2757525146007538, 0.2757744789123535]","[0.13504037261009216, 0.13485296070575714, 0.136398583650589, 0.13659806549549103, 0.13387402892112732, 0.13246998190879822]","[0.28923104916314096, -1.2815652776317557, 0.28923104916314096, 0.28923104916314096, 0.28923104916314096, 0.28923104916314096]","[0.28923104916314096, -1.2815652776317557, 0.28923104916314096, 0.28923104916314096, 0.28923104916314096, 0.28923104916314096]",0.002,7,1
0,678,"[0.2760898470878601, -1.2946013373187562, 0.2760370413409632, 0.2759191232868652, 0.2759832739830017, 0.27606767416000366]","[0.13432613015174866, 0.13367554545402527, 0.13488629460334778, 0.1374197155237198, 0.1344624012708664, 0.13268698751926422]","[0.28947645268526584, -1.2813198741096308, 0.28947645268526584, 0.28947645268526584, 0.28947645268526584, 0.28947645268526584]","[0.28947645268526584, -1.2813198741096308, 0.28947645268526584, 0.28947645268526584, 0.28947645268526584, 0.28947645268526584]",0.002,7,1
0,679,"[0.2762945592403412, -1.294320748453476, 0.2763269583331507, 0.27628402292218013, 0.27632302045822144, 0.27636775374412537]","[0.13380885124206543, 0.134718656539917, 0.13596506416797638, 0.136397585272789, 0.13336418569087982, 0.13267433643341064]","[0.28972139890165555, -1.281074927893241, 0.28972139890165555, 0.28972139890165555, 0.28972139890165555, 0.28972139890165555]","[0.28972139890165555, -1.281074927893241, 0.28972139890165555, 0.28972139890165555, 0.28972139890165555, 0.28972139890165555]",0.002,7,1
0,680,"[0.27654990553855896, -1.2940423351577302, 0.27651673952211553, 0.27647535383190913, 0.2765529751777649, 0.276672899723053]","[0.1360538899898529, 0.1356779932975769, 0.13551265001296997, 0.1369459331035614, 0.1342523843050003, 0.13277332484722137]","[0.28996588742535173, -1.2808304393695449, 0.28996588742535173, 0.28996588742535173, 0.28996588742535173, 0.28996588742535173]","[0.28996588742535173, -1.2808304393695449, 0.28996588742535173, 0.28996588742535173, 0.28996588742535173, 0.28996588742535173]",0.002,7,1
0,681,"[0.2768810987472534, -1.2938402754119416, 0.2768304983722132, 0.2767651516148071, 0.276792973279953, 0.27688655257225037]","[0.13233311474323273, 0.13100381195545197, 0.136636421084404, 0.13720069825649261, 0.13503238558769226, 0.1324893981218338]","[0.2902099178701191, -1.2805864089247774, 0.2902099178701191, 0.2902099178701191, 0.2902099178701191, 0.2902099178701191]","[0.2902099178701191, -1.2805864089247774, 0.2902099178701191, 0.2902099178701191, 0.2902099178701191, 0.2902099178701191]",0.002,7,1
0,682,"[0.2770785689353943, -1.2935345631888886, 0.2771356741534632, 0.2770457702824096, 0.27710288763046265, 0.2771788537502289]","[0.1330442577600479, 0.13760390877723694, 0.13499042391777039, 0.1365407556295395, 0.1362401247024536, 0.1317616105079651]","[0.29045348985044617, -1.2803428369444503, 0.29045348985044617, 0.29045348985044617, 0.29045348985044617, 0.29045348985044617]","[0.29045348985044617, -1.2803428369444503, 0.29045348985044617, 0.29045348985044617, 0.29045348985044617, 0.29045348985044617]",0.002,7,1
0,683,"[0.27739793062210083, -1.2932513815215607, 0.2773931662188929, 0.2773126798817138, 0.2773382365703583, 0.2774840295314789]","[0.13380572199821472, 0.13385067880153656, 0.1334170252084732, 0.13759365677833557, 0.1318192034959793, 0.1317271590232849]","[0.29069660298154565, -1.280099723813351, 0.29069660298154565, 0.29069660298154565, 0.29069660298154565, 0.29069660298154565]","[0.29069660298154565, -1.280099723813351, 0.29069660298154565, 0.29069660298154565, 0.29069660298154565, 0.29069660298154565]",0.002,7,1
0,684,"[0.27762570977211, -1.2929846805385132, 0.2776554266559046, 0.2775813776203613, 0.2776373326778412, 0.27770644426345825]","[0.13350418210029602, 0.13235609233379364, 0.1335219144821167, 0.13471737504005432, 0.13314276933670044, 0.13012440502643585]","[0.290939256879355, -1.2798570699155416, 0.290939256879355, 0.290939256879355, 0.290939256879355, 0.290939256879355]","[0.290939256879355, -1.2798570699155416, 0.290939256879355, 0.290939256879355, 0.290939256879355, 0.290939256879355]",0.002,7,1
0,685,"[0.2778959274291992, -1.2927256387523194, 0.27798206010927373, 0.2778082328983764, 0.2779032289981842, 0.2779659032821655]","[0.13247516751289368, 0.13263049721717834, 0.13329263031482697, 0.13609977066516876, 0.13297368586063385, 0.13297252357006073]","[0.2911814511605374, -1.2796148756343593, 0.2911814511605374, 0.2911814511605374, 0.2911814511605374, 0.2911814511605374]","[0.2911814511605374, -1.2796148756343593, 0.2911814511605374, 0.2911814511605374, 0.2911814511605374, 0.2911814511605374]",0.002,7,1
0,686,"[0.2781602740287781, -1.292490379219391, 0.27816754976381475, 0.2781054216572265, 0.2781626880168915, 0.278226763010025]","[0.13490933179855347, 0.1320153772830963, 0.13377037644386292, 0.13605019450187683, 0.13317421078681946, 0.12921100854873657]","[0.2914231854424819, -1.2793731413524148, 0.2914231854424819, 0.2914231854424819, 0.2914231854424819, 0.2914231854424819]","[0.2914231854424819, -1.2793731413524148, 0.2914231854424819, 0.2914231854424819, 0.2914231854424819, 0.2914231854424819]",0.002,7,1
0,687,"[0.2783975601196289, -1.2921713453582306, 0.2784774939166468, 0.2783668476292114, 0.2784723937511444, 0.278547465801239]","[0.13268712162971497, 0.13110780715942383, 0.1330144852399826, 0.13493530452251434, 0.1326386034488678, 0.13022753596305847]","[0.29166445934330437, -1.2791318674515921, 0.29166445934330437, 0.29166445934330437, 0.29166445934330437, 0.29166445934330437]","[0.29166445934330437, -1.2791318674515921, 0.29166445934330437, 0.29166445934330437, 0.29166445934330437, 0.29166445934330437]",0.002,7,1
0,688,"[0.27868443727493286, -1.2919287544539948, 0.27871781984438115, 0.2785908418842773, 0.27874138951301575, 0.27877432107925415]","[0.1329437792301178, 0.12954063713550568, 0.13301368057727814, 0.13636353611946106, 0.13133271038532257, 0.12976260483264923]","[0.29190527248184794, -1.2788910543130485, 0.29190527248184794, 0.29190527248184794, 0.29190527248184794, 0.29190527248184794]","[0.29190527248184794, -1.2788910543130485, 0.29190527248184794, 0.29190527248184794, 0.29190527248184794, 0.29190527248184794]",0.002,7,1
0,689,"[0.2789233326911926, -1.2917212408832093, 0.2790020147906702, 0.27883820116009517, 0.279020756483078, 0.2790469825267792]","[0.13235418498516083, 0.13089673221111298, 0.13293668627738953, 0.13398511707782745, 0.13137006759643555, 0.13090939819812775]","[0.29214562447768366, -1.278650702317213, 0.29214562447768366, 0.29214562447768366, 0.29214562447768366, 0.29214562447768366]","[0.29214562447768366, -1.278650702317213, 0.29214562447768366, 0.29214562447768366, 0.29214562447768366, 0.29214562447768366]",0.002,7,1
0,690,"[0.2791949212551117, -1.2914115649512787, 0.27931338945497686, 0.2791115480610351, 0.27923688292503357, 0.27935171127319336]","[0.1331959068775177, 0.13041497766971588, 0.13009116053581238, 0.13552410900592804, 0.1323121190071106, 0.1300283521413803]","[0.292385514951111, -1.2784108118437856, 0.292385514951111, 0.292385514951111, 0.292385514951111, 0.292385514951111]","[0.292385514951111, -1.2784108118437856, 0.292385514951111, 0.292385514951111, 0.292385514951111, 0.292385514951111]",0.002,7,1
0,691,"[0.2794818580150604, -1.2911691826632996, 0.2795022169696253, 0.2793876367756347, 0.27953314781188965, 0.27957043051719666]","[0.1313837468624115, 0.1318170130252838, 0.13298431038856506, 0.13476726412773132, 0.13021908700466156, 0.1286459118127823]","[0.29262494352315865, -1.2781713832717378, 0.29262494352315865, 0.29262494352315865, 0.29262494352315865, 0.29262494352315865]","[0.29262494352315865, -1.2781713832717378, 0.29262494352315865, 0.29262494352315865, 0.29262494352315865, 0.29262494352315865]",0.002,7,1
0,692,"[0.2797565162181854, -1.2908403140357514, 0.2798040548907679, 0.2796984153934936, 0.2798108756542206, 0.2798585891723633]","[0.13148634135723114, 0.12655551731586456, 0.1307295560836792, 0.1343780905008316, 0.13130895793437958, 0.13045766949653625]","[0.2928639098155849, -1.2779324169793116, 0.2928639098155849, 0.2928639098155849, 0.2928639098155849, 0.2928639098155849]","[0.2928639098155849, -1.2779324169793116, 0.2928639098155849, 0.2928639098155849, 0.2928639098155849, 0.2928639098155849]",0.002,7,1
