arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,19,"[0.00044966983841732144, -1.5703883761346624, 0.0004342238055627945, 0.00044576703991694444, 0.0003909703518729657, 0.0004810820973943919]","[0.02826618030667305, 0.03097526915371418, 0.03186798095703125, 0.025247501209378242, 0.02409227564930916, 0.02361956425011158]","[0.01666899360830715, -1.5541273331865895, 0.01666899360830715, 0.01666899360830715, 0.01666899360830715, 0.01666899360830715]","[0.01666899360830715, -1.5541273331865895, 0.01666899360830715, 0.01666899360830715, 0.01666899360830715, 0.01666899360830715]",0.002,7,1
0,20,"[0.00044655799865722656, -1.5703539970603124, 0.0005524794207971695, 0.00045601903881831163, 0.0005664825439453125, 0.00045893812784925103]","[0.031221751123666763, 0.03392951935529709, 0.033849384635686874, 0.027087245136499405, 0.026647718623280525, 0.02598331868648529]","[0.017545587975341018, -1.5532507388195556, 0.017545587975341018, 0.017545587975341018, 0.017545587975341018, 0.017545587975341018]","[0.017545587975341018, -1.5532507388195556, 0.017545587975341018, 0.017545587975341018, 0.017545587975341018, 0.017545587975341018]",0.002,7,1
0,21,"[0.000532260921318084, -1.570227965745591, 0.0006082693683069351, 0.0005295711704711437, 0.0005186319467611611, 0.0005768911796621978]","[0.03288983926177025, 0.03601696342229843, 0.036280613392591476, 0.02964426763355732, 0.028763772919774055, 0.029203880578279495]","[0.018422071426190196, -1.5523742553687063, 0.018422071426190196, 0.018422071426190196, 0.018422071426190196, 0.018422071426190196]","[0.018422071426190196, -1.5523742553687063, 0.018422071426190196, 0.018422071426190196, 0.018422071426190196, 0.018422071426190196]",0.002,7,1
0,22,"[0.0006491098320111632, -1.5701844090111372, 0.0007422606097620132, 0.000630183810852003, 0.000629615446086973, 0.000583725341130048]","[0.03507586568593979, 0.039042696356773376, 0.0388704352080822, 0.032095182687044144, 0.03168221563100815, 0.031076455488801003]","[0.019298438420077113, -1.5514978883748194, 0.019298438420077113, 0.019298438420077113, 0.019298438420077113, 0.019298438420077113]","[0.019298438420077113, -1.5514978883748194, 0.019298438420077113, 0.019298438420077113, 0.019298438420077113, 0.019298438420077113]",0.002,7,1
0,23,"[0.0006805839366279542, -1.570116817343962, 0.0007885138141077164, 0.0007082658955077648, 0.0007154631312005222, 0.0006715686758980155]","[0.03750167787075043, 0.04269806295633316, 0.04103201627731323, 0.034896496683359146, 0.03421802073717117, 0.035189736634492874]","[0.020174683416960392, -1.550621643377936, 0.020174683416960392, 0.020174683416960392, 0.020174683416960392, 0.020174683416960392]","[0.020174683416960392, -1.550621643377936, 0.020174683416960392, 0.020174683416960392, 0.020174683416960392, 0.020174683416960392]",0.002,7,1
0,24,"[0.0007480592466890812, -1.570021018418931, 0.0008590857135217789, 0.0007271009632567882, 0.0008075365331023932, 0.0007437006570398808]","[0.041850339621305466, 0.04415443167090416, 0.04555152729153633, 0.03795619681477547, 0.03730357810854912, 0.03921641781926155]","[0.021050800877569876, -1.5497455259173267, 0.021050800877569876, 0.021050800877569876, 0.021050800877569876, 0.021050800877569876]","[0.021050800877569876, -1.5497455259173267, 0.021050800877569876, 0.021050800877569876, 0.021050800877569876, 0.021050800877569876]",0.002,7,1
0,25,"[0.0009238729253411293, -1.5698752540377718, 0.000928227101461232, 0.0008455949970702648, 0.0008824547403492033, 0.000839448010083288]","[0.045031849294900894, 0.05093754827976227, 0.04871088266372681, 0.04258754849433899, 0.04099787026643753, 0.040683336555957794]","[0.021926785263441637, -1.5488695415314548, 0.021926785263441637, 0.021926785263441637, 0.021926785263441637, 0.021926785263441637]","[0.021926785263441637, -1.5488695415314548, 0.021926785263441637, 0.021926785263441637, 0.021926785263441637, 0.021926785263441637]",0.002,7,1
0,26,"[0.0009071798413060606, -1.5698123568766569, 0.0010555426227014664, 0.0009130674549560069, 0.0009305206476710737, 0.0009414867381565273]","[0.047887224704027176, 0.05207608640193939, 0.05142414942383766, 0.04432260990142822, 0.04462793096899986, 0.04314709082245827]","[0.022802631036952997, -1.5479936957579437, 0.022802631036952997, 0.022802631036952997, 0.022802631036952997, 0.022802631036952997]","[0.022802631036952997, -1.5479936957579437, 0.022802631036952997, 0.022802631036952997, 0.022802631036952997, 0.022802631036952997]",0.002,7,1
0,27,"[0.0010031252168118954, -1.569711757973284, 0.0011442343341272476, 0.000996990794799757, 0.001038565649650991, 0.001044703647494316]","[0.05160665512084961, 0.05477801710367203, 0.05636750906705856, 0.04688769951462746, 0.04806284233927727, 0.04856973513960838]","[0.023678332661357517, -1.5471179941335391, 0.023678332661357517, 0.023678332661357517, 0.023678332661357517, 0.023678332661357517]","[0.023678332661357517, -1.5471179941335391, 0.023678332661357517, 0.023678332661357517, 0.023678332661357517, 0.023678332661357517]",0.002,7,1
0,28,"[0.0011742210481315851, -1.5696083897822355, 0.0013201872455042007, 0.00112561761822505, 0.0011511445045471191, 0.0011405303375795484]","[0.05486845597624779, 0.059958189725875854, 0.05781539902091026, 0.05071110650897026, 0.05244004726409912, 0.052234549075365067]","[0.024553884600820034, -1.5462424421940766, 0.024553884600820034, 0.024553884600820034, 0.024553884600820034, 0.024553884600820034]","[0.024553884600820034, -1.5462424421940766, 0.024553884600820034, 0.024553884600820034, 0.024553884600820034, 0.024553884600820034]",0.002,7,1
0,29,"[0.0012326870346441865, -1.5695094913574685, 0.0014556089984338882, 0.0012300449558715343, 0.001263946294784546, 0.0012413818622007966]","[0.05923468619585037, 0.06657309830188751, 0.06143353134393692, 0.05705391243100166, 0.056603725999593735, 0.055993758141994476]","[0.025429281320451615, -1.545367045474445, 0.025429281320451615, 0.025429281320451615, 0.025429281320451615, 0.025429281320451615]","[0.025429281320451615, -1.545367045474445, 0.025429281320451615, 0.025429281320451615, 0.025429281320451615, 0.025429281320451615]",0.002,7,1
0,30,"[0.0013600797392427921, -1.569318904341646, 0.0015590826617639664, 0.0013213592716674327, 0.001379459397867322, 0.0013520289212465286]","[0.062297523021698, 0.06569933891296387, 0.06775221973657608, 0.06070630997419357, 0.06044435501098633, 0.060597289353609085]","[0.02630451728634456, -1.544491809508552, 0.02630451728634456, 0.02630451728634456, 0.02630451728634456, 0.02630451728634456]","[0.02630451728634456, -1.544491809508552, 0.02630451728634456, 0.02630451728634456, 0.02630451728634456, 0.02630451728634456]",0.002,7,1
0,31,"[0.0015417910180985928, -1.5691943490276863, 0.0016697088824670914, 0.0015236574360351085, 0.0015000583371147513, 0.0015094013651832938]","[0.06697889417409897, 0.07237707078456879, 0.06890521943569183, 0.06268046051263809, 0.06503236293792725, 0.06560828536748886]","[0.027179586965607412, -1.543616739829289, 0.027179586965607412, 0.027179586965607412, 0.027179586965607412, 0.027179586965607412]","[0.027179586965607412, -1.543616739829289, 0.027179586965607412, 0.027179586965607412, 0.027179586965607412, 0.027179586965607412]",0.002,7,1
0,32,"[0.0016751640941947699, -1.569042934836336, 0.0018065611468713882, 0.0015606123157958507, 0.0016230049077421427, 0.0016293791122734547]","[0.07157190144062042, 0.07756692916154861, 0.07354839891195297, 0.06787200272083282, 0.06927519291639328, 0.06998354196548462]","[0.02805448482639989, -1.5427418419684966, 0.02805448482639989, 0.02805448482639989, 0.02805448482639989, 0.02805448482639989]","[0.02805448482639989, -1.5427418419684966, 0.02805448482639989, 0.02805448482639989, 0.02805448482639989, 0.02805448482639989]",0.002,7,1
0,33,"[0.001822158694267273, -1.568870274383091, 0.0019510428058069351, 0.0017584997364501476, 0.0017852302407845855, 0.001773445401340723]","[0.07534009963274002, 0.08136497437953949, 0.07839427888393402, 0.07307199388742447, 0.07521066814661026, 0.07573389261960983]","[0.028929205337967896, -1.5418671214569286, 0.028929205337967896, 0.028929205337967896, 0.028929205337967896, 0.028929205337967896]","[0.028929205337967896, -1.5418671214569286, 0.028929205337967896, 0.028929205337967896, 0.028929205337967896, 0.028929205337967896]",0.002,7,1
0,34,"[0.002006635069847107, -1.5686902231867244, 0.0021403471576135757, 0.001976175899169874, 0.0019791938830167055, 0.001966210315003991]","[0.08038970082998276, 0.08535267412662506, 0.0823848769068718, 0.07842950522899628, 0.07582900673151016, 0.07745889574289322]","[0.029803742970678452, -1.540992583824218, 0.029803742970678452, 0.029803742970678452, 0.029803742970678452, 0.029803742970678452]","[0.029803742970678452, -1.540992583824218, 0.029803742970678452, 0.029803742970678452, 0.029803742970678452, 0.029803742970678452]",0.002,7,1
0,35,"[0.0021207481622695923, -1.5685463827433814, 0.002320591603414357, 0.0020523506351928233, 0.002084401436150074, 0.0020839020144194365]","[0.08378434926271439, 0.09007775038480759, 0.08700770139694214, 0.08213996142148972, 0.08096535503864288, 0.08358855545520782]","[0.03067809219605467, -1.5401182345988418, 0.03067809219605467, 0.03067809219605467, 0.03067809219605467, 0.03067809219605467]","[0.03067809219605467, -1.5401182345988418, 0.03067809219605467, 0.03067809219605467, 0.03067809219605467, 0.03067809219605467]",0.002,7,1
0,36,"[0.0023307418450713158, -1.5683754820241411, 0.0024555365191858414, 0.0022789674946288585, 0.002278447151184082, 0.0022738552652299404]","[0.09188351035118103, 0.09537471830844879, 0.0909983217716217, 0.0862412378191948, 0.08830036222934723, 0.08721540123224258]","[0.0315522474868107, -1.539244079308086, 0.0315522474868107, 0.0315522474868107, 0.0315522474868107, 0.0315522474868107]","[0.0315522474868107, -1.539244079308086, 0.0315522474868107, 0.0315522474868107, 0.0315522474868107, 0.0315522474868107]",0.002,7,1
0,37,"[0.0024853863287717104, -1.5681487291916092, 0.002659622822896779, 0.0024632650562743663, 0.002494489774107933, 0.0024734348990023136]","[0.09104467183351517, 0.09906050562858582, 0.09523294121026993, 0.0917215570807457, 0.09155432134866714, 0.09164734929800034]","[0.03242620331688668, -1.5383701234780098, 0.03242620331688668, 0.03242620331688668, 0.03242620331688668, 0.03242620331688668]","[0.03242620331688668, -1.5383701234780098, 0.03242620331688668, 0.03242620331688668, 0.03242620331688668, 0.03242620331688668]",0.002,7,1
0,38,"[0.002749308943748474, -1.5679116959548374, 0.0028565565692346695, 0.0026131111332396983, 0.002687025349587202, 0.0026535289362072945]","[0.10022041946649551, 0.10344339907169342, 0.09967875480651855, 0.09674441814422607, 0.09695052355527878, 0.09643512964248657]","[0.033299954161483625, -1.537496372633413, 0.033299954161483625, 0.033299954161483625, 0.033299954161483625, 0.033299954161483625]","[0.033299954161483625, -1.537496372633413, 0.033299954161483625, 0.033299954161483625, 0.033299954161483625, 0.033299954161483625]",0.002,7,1
0,39,"[0.0029068291187286377, -1.5677453703577449, 0.0030744711505334976, 0.0028467613407592296, 0.0028673894703388214, 0.00292302668094635]","[0.10408997535705566, 0.10664598643779755, 0.1071653664112091, 0.10228447616100311, 0.10182362794876099, 0.10171511769294739]","[0.03417349449709842, -1.5366228322977982, 0.03417349449709842, 0.03417349449709842, 0.03417349449709842, 0.03417349449709842]","[0.03417349449709842, -1.5366228322977982, 0.03417349449709842, 0.03417349449709842, 0.03417349449709842, 0.03417349449709842]",0.002,7,1
0,40,"[0.0031393086537718773, -1.567508172509708, 0.003248039876119435, 0.003067298526428175, 0.0031095112208276987, 0.003131202654913068]","[0.10930407792329788, 0.11158978193998337, 0.10890006273984909, 0.10743305832147598, 0.10860618948936462, 0.10693538933992386]","[0.03504681880155869, -1.5357495079933379, 0.03504681880155869, 0.03504681880155869, 0.03504681880155869, 0.03504681880155869]","[0.03504681880155869, -1.5357495079933379, 0.03504681880155869, 0.03504681880155869, 0.03504681880155869, 0.03504681880155869]",0.002,7,1
0,41,"[0.003442317247390747, -1.5673178404434402, 0.0035021940814417007, 0.0032877165028075694, 0.0033498574048280716, 0.003288933774456382]","[0.11501675099134445, 0.11743658035993576, 0.11515074223279953, 0.11192242801189423, 0.11074328422546387, 0.11183442920446396]","[0.035919921554057724, -1.5348764052408388, 0.035919921554057724, 0.035919921554057724, 0.035919921554057724, 0.035919921554057724]","[0.035919921554057724, -1.5348764052408388, 0.035919921554057724, 0.035919921554057724, 0.035919921554057724, 0.035919921554057724]",0.002,7,1
0,42,"[0.0035953670740127563, -1.5670870226207008, 0.0037329832660120132, 0.003544731731079054, 0.00355887645855546, 0.0035915719345211983]","[0.12028805911540985, 0.12237032502889633, 0.12169325351715088, 0.11756159365177155, 0.11773788183927536, 0.11792291700839996]","[0.03679279723518938, -1.5340035295597072, 0.03679279723518938, 0.03679279723518938, 0.03679279723518938, 0.03679279723518938]","[0.03679279723518938, -1.5340035295597072, 0.03679279723518938, 0.03679279723518938, 0.03679279723518938, 0.03679279723518938]",0.002,7,1
0,43,"[0.0038907378911972046, -1.5668122286773105, 0.004015747700826466, 0.0037668186375121593, 0.0038231564685702324, 0.0037988261319696903]","[0.1261342316865921, 0.12788762152194977, 0.1260073333978653, 0.12545301020145416, 0.12156522274017334, 0.1228688508272171]","[0.03766544032698294, -1.5331308864679136, 0.03766544032698294, 0.03766544032698294, 0.03766544032698294, 0.03766544032698294]","[0.03766544032698294, -1.5331308864679136, 0.03766544032698294, 0.03766544032698294, 0.03766544032698294, 0.03766544032698294]",0.002,7,1
0,44,"[0.004192089196294546, -1.5665813654525955, 0.004304234181539357, 0.004030509585998487, 0.004145788960158825, 0.004016169812530279]","[0.1314493864774704, 0.1328544020652771, 0.1310405284166336, 0.12988777458667755, 0.1285209208726883, 0.12823323905467987]","[0.03853784531293808, -1.5322584814819584, 0.03853784531293808, 0.03853784531293808, 0.03853784531293808, 0.03853784531293808]","[0.03853784531293808, -1.5322584814819584, 0.03853784531293808, 0.03853784531293808, 0.03853784531293808, 0.03853784531293808]",0.002,7,1
0,45,"[0.004489554092288017, -1.5663402669927855, 0.00455648103822881, 0.004328294391296339, 0.004298176150768995, 0.004309799522161484]","[0.13649363815784454, 0.1377428025007248, 0.13584168255329132, 0.1359870433807373, 0.1342175006866455, 0.1339583545923233]","[0.03941000667805963, -1.531386320116837, 0.03941000667805963, 0.03941000667805963, 0.03941000667805963, 0.03941000667805963]","[0.03941000667805963, -1.531386320116837, 0.03941000667805963, 0.03941000667805963, 0.03941000667805963, 0.03941000667805963]",0.002,7,1
0,46,"[0.0047682225704193115, -1.566008235593774, 0.004757229481832326, 0.004611297244689894, 0.004607715643942356, 0.004614138510078192]","[0.14548207819461823, 0.14205460250377655, 0.14218032360076904, 0.14104533195495605, 0.14024892449378967, 0.14249730110168457]","[0.04028191890889251, -1.530514407886004, 0.04028191890889251, 0.04028191890889251, 0.04028191890889251, 0.04028191890889251]","[0.04028191890889251, -1.530514407886004, 0.04028191890889251, 0.04028191890889251, 0.04028191890889251, 0.04028191890889251]",0.002,7,1
0,47,"[0.005048835184425116, -1.5657037750682612, 0.005083386098043263, 0.004919691676757765, 0.004941101185977459, 0.0048852902837097645]","[0.14829882979393005, 0.15051282942295074, 0.14651529490947723, 0.1460951268672943, 0.14676883816719055, 0.14660698175430298]","[0.041153576493556596, -1.52964275030134, 0.041153576493556596, 0.041153576493556596, 0.041153576493556596, 0.041153576493556596]","[0.041153576493556596, -1.52964275030134, 0.041153576493556596, 0.041153576493556596, 0.041153576493556596, 0.041153576493556596]",0.002,7,1
0,48,"[0.005344555713236332, -1.5654278055629511, 0.005445782338277638, 0.005208178157470655, 0.005275050178170204, 0.005180707201361656]","[0.1551029086112976, 0.1545528918504715, 0.15297099947929382, 0.15269818902015686, 0.15320634841918945, 0.15362320840358734]","[0.0420249739217815, -1.528771352873115, 0.0420249739217815, 0.0420249739217815, 0.0420249739217815, 0.0420249739217815]","[0.0420249739217815, -1.528771352873115, 0.0420249739217815, 0.0420249739217815, 0.0420249739217815, 0.0420249739217815]",0.002,7,1
0,49,"[0.00567743880674243, -1.5651233450374384, 0.005762879048482716, 0.0055998998829345226, 0.005566433537751436, 0.005575083661824465]","[0.15981940925121307, 0.1598687618970871, 0.16238828003406525, 0.16025514900684357, 0.15985217690467834, 0.16001538932323456]","[0.04289610568494145, -1.527900221109955, 0.04289610568494145, 0.04289610568494145, 0.04289610568494145, 0.04289610568494145]","[0.04289610568494145, -1.527900221109955, 0.04289610568494145, 0.04289610568494145, 0.04289610568494145, 0.04289610568494145]",0.002,7,1
0,50,"[0.006055882666260004, -1.5647874132594843, 0.006122891102926076, 0.0058200794407348155, 0.0059211645275354385, 0.0058540222235023975]","[0.1663588285446167, 0.1669863909482956, 0.16655965149402618, 0.16622783243656158, 0.16488422453403473, 0.16752871870994568]","[0.04376696627609011, -1.5270293605188066, 0.04376696627609011, 0.04376696627609011, 0.04376696627609011, 0.04376696627609011]","[0.04376696627609011, -1.5270293605188066, 0.04376696627609011, 0.04376696627609011, 0.04376696627609011, 0.04376696627609011]",0.002,7,1
0,51,"[0.006436740048229694, -1.5644469515285273, 0.0064232985125940445, 0.006280942554138136, 0.00625607930123806, 0.006160413846373558]","[0.17211861908435822, 0.1730138510465622, 0.17256629467010498, 0.1705399751663208, 0.1696990579366684, 0.17097951471805573]","[0.044637550189995365, -1.5261587766049012, 0.044637550189995365, 0.044637550189995365, 0.044637550189995365, 0.044637550189995365]","[0.044637550189995365, -1.5261587766049012, 0.044637550189995365, 0.044637550189995365, 0.044637550189995365, 0.044637550189995365]",0.002,7,1
0,52,"[0.006717090494930744, -1.5641154304942866, 0.006859127675191701, 0.0065906482883910655, 0.006584989372640848, 0.006557045038789511]","[0.17867274582386017, 0.17882801592350006, 0.1791195273399353, 0.17716415226459503, 0.17828550934791565, 0.17855899035930634]","[0.045507851923174164, -1.5252884748717224, 0.045507851923174164, 0.045507851923174164, 0.045507851923174164, 0.045507851923174164]","[0.045507851923174164, -1.5252884748717224, 0.045507851923174164, 0.045507851923174164, 0.045507851923174164, 0.045507851923174164]",0.002,7,1
0,53,"[0.007107226178050041, -1.5637839183076103, 0.007202927266256154, 0.007000728244445753, 0.007012330461293459, 0.0069087776355445385]","[0.1863236427307129, 0.18585622310638428, 0.18393369019031525, 0.18398617208003998, 0.18279685080051422, 0.18469181656837463]","[0.04637786597392728, -1.5244184608209692, 0.04637786597392728, 0.04637786597392728, 0.04637786597392728, 0.04637786597392728]","[0.04637786597392728, -1.5244184608209692, 0.04637786597392728, 0.04637786597392728, 0.04637786597392728, 0.04637786597392728]",0.002,7,1
0,54,"[0.007524169981479645, -1.5633007379113515, 0.007576290761129201, 0.00741831838574214, 0.007314573973417282, 0.00726794870570302]","[0.19088825583457947, 0.1943754404783249, 0.19161798059940338, 0.19066716730594635, 0.18896980583667755, 0.1929446905851364]","[0.04724758684237411, -1.5235487399525225, 0.04724758684237411, 0.04724758684237411, 0.04724758684237411, 0.04724758684237411]","[0.04724758684237411, -1.5235487399525225, 0.04724758684237411, 0.04724758684237411, 0.04724758684237411, 0.04724758684237411]",0.002,7,1
0,55,"[0.007887359708547592, -1.5629830167493601, 0.007967297230855763, 0.007798953647277784, 0.007760527543723583, 0.007676667999476194]","[0.19684073328971863, 0.1975986510515213, 0.19895367324352264, 0.1984303891658783, 0.19533956050872803, 0.19897879660129547]","[0.04811700903048741, -1.5226793177644091, 0.04811700903048741, 0.04811700903048741, 0.04811700903048741, 0.04811700903048741]","[0.04811700903048741, -1.5226793177644091, 0.04811700903048741, 0.04811700903048741, 0.04811700903048741, 0.04811700903048741]",0.002,7,1
