arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,767,"[0.31002354621887207, -1.2608176928809662, 0.31004506746401006, 0.3099744754978637, 0.3099483549594879, 0.3100071847438812]","[-0.2008655071258545, -0.2024947851896286, -0.19921933114528656, -0.20172639191150665, -0.19996817409992218, -0.2014911025762558]","[0.2863142087863562, -1.2844821180085404, 0.2863142087863562, 0.2863142087863562, 0.2863142087863562, 0.2863142087863562]","[0.2863142087863562, -1.2844821180085404, 0.2863142087863562, 0.2863142087863562, 0.2863142087863562, 0.2863142087863562]",0.002,7,1
0,768,"[0.30957525968551636, -1.2611822348884125, 0.309669319783346, 0.309547944659851, 0.3095113933086395, 0.3095955550670624]","[-0.20176392793655396, -0.2006656676530838, -0.20032663643360138, -0.19990339875221252, -0.19888179004192352, -0.20231379568576813]","[0.28581125898397763, -1.284985067810919, 0.28581125898397763, 0.28581125898397763, 0.28581125898397763, 0.28581125898397763]","[0.28581125898397763, -1.284985067810919, 0.28581125898397763, 0.28581125898397763, 0.28581125898397763, 0.28581125898397763]",0.002,7,1
0,769,"[0.3091902434825897, -1.261626587515213, 0.3092578093158167, 0.30915669977154536, 0.3091270625591278, 0.309203565120697]","[-0.20343168079853058, -0.20246754586696625, -0.20181456208229065, -0.2003222554922104, -0.20225723087787628, -0.20280814170837402]","[0.28530650239721356, -1.2854898243976831, 0.28530650239721356, 0.28530650239721356, 0.28530650239721356, 0.28530650239721356]","[0.28530650239721356, -1.2854898243976831, 0.28530650239721356, 0.28530650239721356, 0.28530650239721356, 0.28530650239721356]",0.002,7,1
0,770,"[0.30876144766807556, -1.262033001785614, 0.30885202089418584, 0.30879418432202144, 0.30867719650268555, 0.30879008769989014]","[-0.20296749472618103, -0.2014855146408081, -0.20028156042099, -0.2016543596982956, -0.20453424751758575, -0.204647496342659]","[0.28479994221693306, -1.2859963845779636, 0.28479994221693306, 0.28479994221693306, 0.28479994221693306, 0.28479994221693306]","[0.28479994221693306, -1.2859963845779636, 0.28479994221693306, 0.28479994221693306, 0.28479994221693306, 0.28479994221693306]",0.002,7,1
0,771,"[0.3083628714084625, -1.262398050432541, 0.30838138261903936, 0.3083297449299316, 0.30826976895332336, 0.3083578944206238]","[-0.20444093644618988, -0.20159320533275604, -0.2028896063566208, -0.20340116322040558, -0.20402981340885162, -0.2071080505847931]","[0.28429158164540697, -1.2865047451494895, 0.28429158164540697, 0.28429158164540697, 0.28429158164540697, 0.28429158164540697]","[0.28429158164540697, -1.2865047451494895, 0.28429158164540697, 0.28429158164540697, 0.28429158164540697, 0.28429158164540697]",0.002,7,1
0,772,"[0.3079536259174347, -1.2628358465484162, 0.30798036256899053, 0.3080058532902221, 0.3078611195087433, 0.30790409445762634]","[-0.2058955729007721, -0.20339129865169525, -0.20476368069648743, -0.20537608861923218, -0.20472069084644318, -0.20856556296348572]","[0.28378142389628735, -1.2870149028986093, 0.28378142389628735, 0.28378142389628735, 0.28378142389628735, 0.28378142389628735]","[0.28378142389628735, -1.2870149028986093, 0.28378142389628735, 0.28378142389628735, 0.28378142389628735, 0.28378142389628735]",0.002,7,1
0,773,"[0.307547390460968, -1.2633180183223267, 0.3075216452227991, 0.30759350835766597, 0.3073883652687073, 0.3075091242790222]","[-0.20739908516407013, -0.20467709004878998, -0.20569583773612976, -0.20728535950183868, -0.2037287950515747, -0.20902293920516968]","[0.2832694721945872, -1.2875268546003094, 0.2832694721945872, 0.2832694721945872, 0.2832694721945872, 0.2832694721945872]","[0.2832694721945872, -1.2875268546003094, 0.2832694721945872, 0.2832694721945872, 0.2832694721945872, 0.2832694721945872]",0.002,7,1
0,774,"[0.30716240406036377, -1.2637082499316712, 0.30712920824159795, 0.3071523147770385, 0.30697962641716003, 0.30705079436302185]","[-0.2071654051542282, -0.20585080981254578, -0.20594598352909088, -0.20766597986221313, -0.20429986715316772, -0.20916232466697693]","[0.2827557297766603, -1.2880405970182363, 0.2827557297766603, 0.2827557297766603, 0.2827557297766603, 0.2827557297766603]","[0.2827557297766603, -1.2880405970182363, 0.2827557297766603, 0.2827557297766603, 0.2827557297766603, 0.2827557297766603]",0.002,7,1
0,775,"[0.3067818284034729, -1.2641463440707703, 0.3067224661456507, 0.30676059305157466, 0.30652642250061035, 0.3066421449184418]","[-0.20768575370311737, -0.20853593945503235, -0.20815816521644592, -0.20897942781448364, -0.2050071805715561, -0.21065717935562134]","[0.28224019989018057, -1.2885561269047159, 0.28224019989018057, 0.28224019989018057, 0.28224019989018057, 0.28224019989018057]","[0.28224019989018057, -1.2885561269047159, 0.28224019989018057, 0.28224019989018057, 0.28224019989018057, 0.28224019989018057]",0.002,7,1
0,776,"[0.3063545823097229, -1.2645486456206818, 0.30633813539613897, 0.306341214770935, 0.3061223328113556, 0.30619779229164124]","[-0.20943428575992584, -0.2124074399471283, -0.20855805277824402, -0.21122564375400543, -0.20712116360664368, -0.2091391682624817]","[0.28172288579412175, -1.2890734410007747, 0.28172288579412175, 0.28172288579412175, 0.28172288579412175, 0.28172288579412175]","[0.28172288579412175, -1.2890734410007747, 0.28172288579412175, 0.28172288579412175, 0.28172288579412175, 0.28172288579412175]",0.002,7,1
0,777,"[0.30592602491378784, -1.2650423508933564, 0.3059003988849085, 0.30595330774273677, 0.30573770403862, 0.3057888448238373]","[-0.21045605838298798, -0.21075224876403809, -0.20873025059700012, -0.21199722588062286, -0.20777572691440582, -0.20928455889225006]","[0.28120379075873636, -1.2895925360361602, 0.28120379075873636, 0.28120379075873636, 0.28120379075873636, 0.28120379075873636]","[0.28120379075873636, -1.2895925360361602, 0.28120379075873636, 0.28120379075873636, 0.28120379075873636, 0.28120379075873636]",0.002,7,1
0,778,"[0.3054657578468323, -1.2653858822635193, 0.3054469267474573, 0.3055274921604614, 0.3052930533885956, 0.30532002449035645]","[-0.2112148255109787, -0.21141384541988373, -0.21017959713935852, -0.2123916745185852, -0.20751090347766876, -0.2108735740184784]","[0.2806829180655356, -1.2901134087293609, 0.2806829180655356, 0.2806829180655356, 0.2806829180655356, 0.2806829180655356]","[0.2806829180655356, -1.2901134087293609, 0.2806829180655356, 0.2806829180655356, 0.2806829180655356, 0.2806829180655356]",0.002,7,1
0,779,"[0.3050311207771301, -1.2658708852580567, 0.305063549672262, 0.3051045376011352, 0.3048844039440155, 0.3048825263977051]","[-0.21233582496643066, -0.21265673637390137, -0.21126988530158997, -0.21462376415729523, -0.209597647190094, -0.21063049137592316]","[0.280160271007268, -1.2906360557876286, 0.280160271007268, 0.280160271007268, 0.280160271007268, 0.280160271007268]","[0.280160271007268, -1.2906360557876286, 0.280160271007268, 0.280160271007268, 0.280160271007268, 0.280160271007268]",0.002,7,1
0,780,"[0.304602712392807, -1.2662998300841828, 0.30464297929872686, 0.30473188936199946, 0.3044637441635132, 0.3044545650482178]","[-0.21220794320106506, -0.2126149982213974, -0.21358713507652283, -0.21577531099319458, -0.21113592386245728, -0.21173574030399323]","[0.2796358528878991, -1.2911604739069975, 0.2796358528878991, 0.2796358528878991, 0.2796358528878991, 0.2796358528878991]","[0.2796358528878991, -1.2911604739069975, 0.2796358528878991, 0.2796358528878991, 0.2796358528878991, 0.2796358528878991]",0.002,7,1
0,781,"[0.3041992783546448, -1.266730324631073, 0.30415136018861944, 0.3043117958256225, 0.3040570914745331, 0.3040670156478882]","[-0.21268858015537262, -0.21259893476963043, -0.21287140250205994, -0.2164945900440216, -0.21126879751682281, -0.21293604373931885]","[0.2791096670225904, -1.2916866597723062, 0.2791096670225904, 0.2791096670225904, 0.2791096670225904, 0.2791096670225904]","[0.2791096670225904, -1.2916866597723062, 0.2791096670225904, 0.2791096670225904, 0.2791096670225904, 0.2791096670225904]",0.002,7,1
0,782,"[0.30377650260925293, -1.267157868748047, 0.30378514925111944, 0.30387262880291743, 0.3036677837371826, 0.303589403629303]","[-0.21482162177562714, -0.21262995898723602, -0.21473896503448486, -0.21803593635559082, -0.21152766048908234, -0.2137918919324875]","[0.2785817167376784, -1.292214610057218, 0.2785817167376784, 0.2785817167376784, 0.2785817167376784, 0.2785817167376784]","[0.2785817167376784, -1.292214610057218, 0.2785817167376784, 0.2785817167376784, 0.2785817167376784, 0.2785817167376784]",0.002,7,1
0,783,"[0.30331534147262573, -1.2675558191588898, 0.303352181111471, 0.3034899669834594, 0.30321013927459717, 0.303147554397583]","[-0.21513605117797852, -0.21300172805786133, -0.21499359607696533, -0.21937887370586395, -0.21303275227546692, -0.2143697440624237]","[0.27805200537065344, -1.2927443214242431, 0.27805200537065344, 0.27805200537065344, 0.27805200537065344, 0.27805200537065344]","[0.27805200537065344, -1.2927443214242431, 0.27805200537065344, 0.27805200537065344, 0.27805200537065344, 0.27805200537065344]",0.002,7,1
0,784,"[0.3028312921524048, -1.2679605943015595, 0.3029392401324671, 0.3029687839695434, 0.3027288317680359, 0.3026985228061676]","[-0.21504727005958557, -0.21513782441616058, -0.21633478999137878, -0.2210308462381363, -0.21351322531700134, -0.21467769145965576]","[0.2775205362701387, -1.2932757905247578, 0.2775205362701387, 0.2775205362701387, 0.2775205362701387, 0.2775205362701387]","[0.2775205362701387, -1.2932757905247578, 0.2775205362701387, 0.2775205362701387, 0.2775205362701387, 0.2775205362701387]",0.002,7,1
0,785,"[0.30248838663101196, -1.268433467750885, 0.3025243918048304, 0.30256228029217525, 0.30230432748794556, 0.3022630214691162]","[-0.21805043518543243, -0.21513107419013977, -0.21668633818626404, -0.22273282706737518, -0.21495258808135986, -0.21469810605049133]","[0.27698731279586924, -1.2938090139990273, 0.27698731279586924, 0.27698731279586924, 0.27698731279586924, 0.27698731279586924]","[0.27698731279586924, -1.2938090139990273, 0.27698731279586924, 0.27698731279586924, 0.27698731279586924, 0.27698731279586924]",0.002,7,1
0,786,"[0.30198317766189575, -1.2688340109637757, 0.3020666281329554, 0.30214159070935054, 0.3018946647644043, 0.3018754720687866]","[-0.2199266403913498, -0.2179989367723465, -0.21791332960128784, -0.22386899590492249, -0.2171991765499115, -0.21610943973064423]","[0.27645233831867033, -1.2943439884762262, 0.27645233831867033, 0.27645233831867033, 0.27645233831867033, 0.27645233831867033]","[0.27645233831867033, -1.2943439884762262, 0.27645233831867033, 0.27645233831867033, 0.27645233831867033, 0.27645233831867033]",0.002,7,1
0,787,"[0.3015408515930176, -1.2692978841117402, 0.3016741911517542, 0.30175761758770747, 0.3014387786388397, 0.30143818259239197]","[-0.21991389989852905, -0.2184615433216095, -0.21932801604270935, -0.22468037903308868, -0.2192266881465912, -0.21667248010635376]","[0.2759156162204365, -1.2948807105744602, 0.2759156162204365, 0.2759156162204365, 0.2759156162204365, 0.2759156162204365]","[0.2759156162204365, -1.2948807105744602, 0.2759156162204365, 0.2759156162204365, 0.2759156162204365, 0.2759156162204365]",0.002,7,1
0,788,"[0.30109888315200806, -1.2697825592807312, 0.30122214952577764, 0.3012491899677734, 0.3010154366493225, 0.3009648323059082]","[-0.21867701411247253, -0.21907784044742584, -0.2203359454870224, -0.2254435271024704, -0.2194882333278656, -0.2177569717168808]","[0.27537714989411016, -1.2954191769007863, 0.27537714989411016, 0.27537714989411016, 0.27537714989411016, 0.27537714989411016]","[0.27537714989411016, -1.2954191769007863, 0.27537714989411016, 0.27537714989411016, 0.27537714989411016, 0.27537714989411016]",0.002,7,1
0,789,"[0.3006913661956787, -1.2701455813697358, 0.3007743994342249, 0.30079345285382075, 0.30054971575737, 0.3005561828613281]","[-0.22246411442756653, -0.22070422768592834, -0.22187063097953796, -0.22656235098838806, -0.22204606235027313, -0.21941445767879486]","[0.27483694274365983, -1.2959593840512367, 0.27483694274365983, 0.27483694274365983, 0.27483694274365983, 0.27483694274365983]","[0.27483694274365983, -1.2959593840512367, 0.27483694274365983, 0.27483694274365983, 0.27483694274365983, 0.27483694274365983]",0.002,7,1
0,790,"[0.3002403974533081, -1.2706399124911805, 0.30028087297548467, 0.3003898101994018, 0.3001156449317932, 0.3001279830932617]","[-0.22361651062965393, -0.2219666838645935, -0.2233176827430725, -0.22762387990951538, -0.22227619588375092, -0.22036296129226685]","[0.2742949981840589, -1.2965013286108378, 0.2742949981840589, 0.2742949981840589, 0.2742949981840589, 0.2742949981840589]","[0.2742949981840589, -1.2965013286108378, 0.2742949981840589, 0.2742949981840589, 0.2742949981840589, 0.2742949981840589]",0.002,7,1
0,791,"[0.29974642395973206, -1.2710806888392945, 0.2998316923724573, 0.29990582048382564, 0.29968905448913574, 0.2996552884578705]","[-0.2237333506345749, -0.22346088290214539, -0.22287121415138245, -0.2304726392030716, -0.22067159414291382, -0.22014442086219788]","[0.273751319641264, -1.2970450071536326, 0.273751319641264, 0.273751319641264, 0.273751319641264, 0.273751319641264]","[0.273751319641264, -1.2970450071536326, 0.273751319641264, 0.273751319641264, 0.273751319641264, 0.273751319641264]",0.002,7,1
0,792,"[0.29932835698127747, -1.2715700429729004, 0.29934627214540654, 0.2994728523441772, 0.2993180751800537, 0.29922986030578613]","[-0.22509630024433136, -0.223397359251976, -0.22347497940063477, -0.23188723623752594, -0.2219751626253128, -0.22133249044418335]","[0.27320591055219307, -1.2975904162427034, 0.27320591055219307, 0.27320591055219307, 0.27320591055219307, 0.27320591055219307]","[0.27320591055219307, -1.2975904162427034, 0.27320591055219307, 0.27320591055219307, 0.27320591055219307, 0.27320591055219307]",0.002,7,1
0,793,"[0.298869252204895, -1.2719164353660126, 0.2989557425128382, 0.299014611835144, 0.29881641268730164, 0.29881083965301514]","[-0.22687335312366486, -0.2243451029062271, -0.22525520622730255, -0.23169289529323578, -0.2240884006023407, -0.2237442433834076]","[0.2726587743647044, -1.2981375524301921, 0.2726587743647044, 0.2726587743647044, 0.2726587743647044, 0.2726587743647044]","[0.2726587743647044, -1.2981375524301921, 0.2726587743647044, 0.2726587743647044, 0.2726587743647044, 0.2726587743647044]",0.002,7,1
0,794,"[0.2984740436077118, -1.2724298995784302, 0.2985456625567835, 0.2986147838779907, 0.2983749508857727, 0.2982996702194214]","[-0.22596825659275055, -0.2252301275730133, -0.22603760659694672, -0.23177145421504974, -0.2262618988752365, -0.22516323626041412]","[0.2721099145375738, -1.2986864122573227, 0.2721099145375738, 0.2721099145375738, 0.2721099145375738, 0.2721099145375738]","[0.2721099145375738, -1.2986864122573227, 0.2721099145375738, 0.2721099145375738, 0.2721099145375738, 0.2721099145375738]",0.002,7,1
0,795,"[0.2979377210140228, -1.2728603941253205, 0.2980755011187952, 0.2980504471012573, 0.29791519045829773, 0.29788851737976074]","[-0.2273855358362198, -0.2242654412984848, -0.22674612700939178, -0.23363511264324188, -0.22878967225551605, -0.22557362914085388]","[0.2715593345404735, -1.2992369922544231, 0.2715593345404735, 0.2715593345404735, 0.2715593345404735, 0.2715593345404735]","[0.2715593345404735, -1.2992369922544231, 0.2715593345404735, 0.2715593345404735, 0.2715593345404735, 0.2715593345404735]",0.002,7,1
0,796,"[0.29750514030456543, -1.2733147603324433, 0.29758960405458623, 0.2976861435123901, 0.2975323796272278, 0.29742440581321716]","[-0.228258416056633, -0.22505420446395874, -0.2294141948223114, -0.23310649394989014, -0.23022113740444183, -0.226967915892601]","[0.27100703785394975, -1.2997892889409468, 0.27100703785394975, 0.27100703785394975, 0.27100703785394975, 0.27100703785394975]","[0.27100703785394975, -1.2997892889409468, 0.27100703785394975, 0.27100703785394975, 0.27100703785394975, 0.27100703785394975]",0.002,7,1
0,797,"[0.2970415949821472, -1.2738022667220612, 0.2971766630755823, 0.29718951761212153, 0.29700523614883423, 0.29700377583503723]","[-0.22920896112918854, -0.22605575621128082, -0.2291017472743988, -0.23535524308681488, -0.22934435307979584, -0.2290688455104828]","[0.2704530279694013, -1.3003432988254953, 0.2704530279694013, 0.2704530279694013, 0.2704530279694013, 0.2704530279694013]","[0.2704530279694013, -1.3003432988254953, 0.2704530279694013, 0.2704530279694013, 0.2704530279694013, 0.2704530279694013]",0.002,7,1
0,798,"[0.2965548038482666, -1.2741627258113404, 0.2967456022845667, 0.29672853528942866, 0.2965741455554962, 0.29649725556373596]","[-0.22991298139095306, -0.22756454348564148, -0.23041673004627228, -0.2364417016506195, -0.22929422557353973, -0.229935884475708]","[0.2698973083890568, -1.3008990184058398, 0.2698973083890568, 0.2698973083890568, 0.2698973083890568, 0.2698973083890568]","[0.2698973083890568, -1.3008990184058398, 0.2698973083890568, 0.2698973083890568, 0.2698973083890568, 0.2698973083890568]",0.002,7,1
0,799,"[0.2961217761039734, -1.2747208339026947, 0.2962601820575159, 0.29623989641156, 0.29611867666244507, 0.2960526943206787]","[-0.2314479798078537, -0.23032569885253906, -0.2336343228816986, -0.23596888780593872, -0.23078982532024384, -0.23024283349514008]","[0.26933988262595293, -1.3014564441689436, 0.26933988262595293, 0.26933988262595293, 0.26933988262595293, 0.26933988262595293]","[0.26933988262595293, -1.3014564441689436, 0.26933988262595293, 0.26933988262595293, 0.26933988262595293, 0.26933988262595293]",0.002,7,1
0,800,"[0.2955853044986725, -1.2751543682864686, 0.2957571188556116, 0.295738621348999, 0.29565486311912537, 0.2955957055091858]","[-0.2328931987285614, -0.23198817670345306, -0.23327547311782837, -0.236114501953125, -0.23153503239154816, -0.229452982544899]","[0.2687807542039125, -1.302015572590984, 0.2687807542039125, 0.2687807542039125, 0.2687807542039125, 0.2687807542039125]","[0.2687807542039125, -1.302015572590984, 0.2687807542039125, 0.2687807542039125, 0.2687807542039125, 0.2687807542039125]",0.002,7,1
0,801,"[0.2951810956001282, -1.27556865036998, 0.2953842321978968, 0.29527895032849116, 0.29523277282714844, 0.295119047164917]","[-0.233565554022789, -0.2313721925020218, -0.23396986722946167, -0.2385667860507965, -0.23288588225841522, -0.23187051713466644]","[0.2682199266575214, -1.3025764001373752, 0.2682199266575214, 0.2682199266575214, 0.2682199266575214, 0.2682199266575214]","[0.2682199266575214, -1.3025764001373752, 0.2682199266575214, 0.2682199266575214, 0.2682199266575214, 0.2682199266575214]",0.002,7,1
0,802,"[0.29471221566200256, -1.276051477794983, 0.29486161867250615, 0.2948339420505981, 0.29471299052238464, 0.29469674825668335]","[-0.23633252084255219, -0.23386695981025696, -0.23570390045642853, -0.23862922191619873, -0.23500335216522217, -0.23380479216575623]","[0.26765740353210704, -1.3031389232627895, 0.26765740353210704, 0.26765740353210704, 0.26765740353210704, 0.26765740353210704]","[0.26765740353210704, -1.3031389232627895, 0.26765740353210704, 0.26765740353210704, 0.26765740353210704, 0.26765740353210704]",0.002,7,1
0,803,"[0.2942299544811249, -1.276520774965622, 0.2943337599383753, 0.29428283750500484, 0.2942017912864685, 0.2942405641078949]","[-0.23523809015750885, -0.2353430837392807, -0.2360619306564331, -0.2373197227716446, -0.23736758530139923, -0.23635944724082947]","[0.2670931883837155, -1.303703138411181, 0.2670931883837155, 0.2670931883837155, 0.2670931883837155, 0.2670931883837155]","[0.2670931883837155, -1.303703138411181, 0.2670931883837155, 0.2670931883837155, 0.2670931883837155, 0.2670931883837155]",0.002,7,1
0,804,"[0.29380157589912415, -1.2769849759391327, 0.29395944276918584, 0.2937895494648437, 0.29374122619628906, 0.2937518060207367]","[-0.23529057204723358, -0.23559372127056122, -0.23767971992492676, -0.23697426915168762, -0.2390994131565094, -0.23639807105064392]","[0.26652728477908894, -1.3042690420158076, 0.26652728477908894, 0.26652728477908894, 0.26652728477908894, 0.26652728477908894]","[0.26652728477908894, -1.3042690420158076, 0.26652728477908894, 0.26652728477908894, 0.26652728477908894, 0.26652728477908894]",0.002,7,1
0,805,"[0.2933145761489868, -1.277458981876709, 0.29348785081972295, 0.2933350044437866, 0.2933446168899536, 0.29330816864967346]","[-0.23662357032299042, -0.23403000831604004, -0.23828217387199402, -0.23906727135181427, -0.23870329558849335, -0.23790813982486725]","[0.2659596962956435, -1.3048366304992531, 0.2659596962956435, 0.2659596962956435, 0.2659596962956435, 0.2659596962956435]","[0.2659596962956435, -1.3048366304992531, 0.2659596962956435, 0.2659596962956435, 0.2659596962956435, 0.2659596962956435]",0.002,7,1
0,806,"[0.2928621172904968, -1.2779056292823334, 0.29294139543642217, 0.2927791315266113, 0.2927587032318115, 0.2928776144981384]","[-0.2363346517086029, -0.23583467304706573, -0.23857344686985016, -0.24035723507404327, -0.23791207373142242, -0.23972150683403015]","[0.2653904265214465, -1.30540590027345, 0.2653904265214465, 0.2653904265214465, 0.2653904265214465, 0.2653904265214465]","[0.2653904265214465, -1.30540590027345, 0.2653904265214465, 0.2653904265214465, 0.2653904265214465, 0.2653904265214465]",0.002,7,1
0,807,"[0.29241257905960083, -1.2783559721759339, 0.2925508658038538, 0.2923506933399658, 0.2923907935619354, 0.2923811078071594]","[-0.23756103217601776, -0.23651617765426636, -0.23909533023834229, -0.2403055876493454, -0.23940275609493256, -0.24162602424621582]","[0.26481947905519365, -1.305976847739703, 0.26481947905519365, 0.26481947905519365, 0.26481947905519365, 0.26481947905519365]","[0.26481947905519365, -1.305976847739703, 0.26481947905519365, 0.26481947905519365, 0.26481947905519365, 0.26481947905519365]",0.002,7,1
0,808,"[0.2918718457221985, -1.278839038019516, 0.29200917879213506, 0.29186324655499263, 0.29194310307502747, 0.29191359877586365]","[-0.23955336213111877, -0.23883679509162903, -0.24086463451385498, -0.24089199304580688, -0.2424764186143875, -0.24186725914478302]","[0.26424685750618615, -1.3065494692887105, 0.26424685750618615, 0.26424685750618615, 0.26424685750618615, 0.26424685750618615]","[0.26424685750618615, -1.3065494692887105, 0.26424685750618615, 0.26424685750618615, 0.26424685750618615, 0.26424685750618615]",0.002,7,1
0,809,"[0.29139387607574463, -1.2792978447726746, 0.2914827505694788, 0.29136209070172114, 0.2914607524871826, 0.2914547324180603]","[-0.24121445417404175, -0.23914466798305511, -0.24158863723278046, -0.2405044585466385, -0.24185839295387268, -0.24300596117973328]","[0.2636725654943084, -1.3071237613005882, 0.2636725654943084, 0.2636725654943084, 0.2636725654943084, 0.2636725654943084]","[0.2636725654943084, -1.3071237613005882, 0.2636725654943084, 0.2636725654943084, 0.2636725654943084, 0.2636725654943084]",0.002,7,1
0,810,"[0.29096126556396484, -1.279793159370758, 0.29107982317079717, 0.29091469823803706, 0.2909303903579712, 0.29103201627731323]","[-0.24135100841522217, -0.23990067839622498, -0.24327442049980164, -0.24080148339271545, -0.24361297488212585, -0.24348391592502594]","[0.2630966066500044, -1.307699720144892, 0.2630966066500044, 0.2630966066500044, 0.2630966066500044, 0.2630966066500044]","[0.2630966066500044, -1.307699720144892, 0.2630966066500044, 0.2630966066500044, 0.2630966066500044, 0.2630966066500044]",0.002,7,1
0,811,"[0.29041409492492676, -1.2802298229983826, 0.29058725038637334, 0.2903798061558227, 0.29048776626586914, 0.290485680103302]","[-0.24348348379135132, -0.24200206995010376, -0.24481788277626038, -0.2426217496395111, -0.24449403584003448, -0.24524739384651184]","[0.26251898461425566, -1.3082773421806408, 0.26251898461425566, 0.26251898461425566, 0.26251898461425566, 0.26251898461425566]","[0.26251898461425566, -1.3082773421806408, 0.26251898461425566, 0.26251898461425566, 0.26251898461425566, 0.26251898461425566]",0.002,7,1
0,812,"[0.2899623215198517, -1.2807007294944306, 0.29008609453310186, 0.2899021345325927, 0.2899570167064667, 0.29006078839302063]","[-0.24349182844161987, -0.2446797788143158, -0.24743342399597168, -0.24553638696670532, -0.2440100908279419, -0.24655555188655853]","[0.2619397030385575, -1.308856623756339, 0.2619397030385575, 0.2619397030385575, 0.2619397030385575, 0.2619397030385575]","[0.2619397030385575, -1.308856623756339, 0.2619397030385575, 0.2619397030385575, 0.2619397030385575, 0.2619397030385575]",0.002,7,1
0,813,"[0.2894420623779297, -1.2812028688243409, 0.2896340529071253, 0.2893978792377929, 0.28945261240005493, 0.2895220220088959]","[-0.2452426254749298, -0.24362853169441223, -0.24423570930957794, -0.24672552943229675, -0.24665769934654236, -0.2482835054397583]","[0.2613587655848962, -1.3094375612100004, 0.2613587655848962, 0.2613587655848962, 0.2613587655848962, 0.2613587655848962]","[0.2613587655848962, -1.3094375612100004, 0.2613587655848962, 0.2613587655848962, 0.2613587655848962, 0.2613587655848962]",0.002,7,1
0,814,"[0.2889896035194397, -1.2817040246776124, 0.28913671175111944, 0.288899226779602, 0.2889254093170166, 0.2890438437461853]","[-0.24811089038848877, -0.24550054967403412, -0.24571798741817474, -0.24581433832645416, -0.2469153106212616, -0.2483064979314804]","[0.26077617592572566, -1.310020150869171, 0.26077617592572566, 0.26077617592572566, 0.26077617592572566, 0.26077617592572566]","[0.26077617592572566, -1.310020150869171, 0.26077617592572566, 0.26077617592572566, 0.26077617592572566, 0.26077617592572566]",0.002,7,1
0,815,"[0.2885119318962097, -1.282173828487732, 0.2885945479022425, 0.2884182172962646, 0.2884884178638458, 0.2885518968105316]","[-0.24830231070518494, -0.24630588293075562, -0.24673008918762207, -0.24636030197143555, -0.24766859412193298, -0.2510286867618561]","[0.2601919377439447, -1.3106043890509518, 0.2601919377439447, 0.2601919377439447, 0.2601919377439447, 0.2601919377439447]","[0.2601919377439447, -1.3106043890509518, 0.2601919377439447, 0.2601919377439447, 0.2601919377439447, 0.2601919377439447]",0.002,7,1
0,816,"[0.287944495677948, -1.2826349896243592, 0.28812963167299444, 0.28784792005505366, 0.2880350649356842, 0.2880086302757263]","[-0.24945493042469025, -0.2497263103723526, -0.24993379414081573, -0.24584507942199707, -0.24992598593235016, -0.25187164545059204]","[0.25960605473287307, -1.3111902720620234, 0.25960605473287307, 0.25960605473287307, 0.25960605473287307, 0.25960605473287307]","[0.25960605473287307, -1.3111902720620234, 0.25960605473287307, 0.25960605473287307, 0.25960605473287307, 0.25960605473287307]",0.002,7,1
0,817,"[0.2875010371208191, -1.2831179660609742, 0.28759986559023076, 0.28734390317883296, 0.28757244348526, 0.2875741422176361]","[-0.24813158810138702, -0.2505424916744232, -0.25086385011672974, -0.2462015002965927, -0.2507393956184387, -0.25127559900283813]","[0.25901853059622887, -1.3117777961986676, 0.25901853059622887, 0.25901853059622887, 0.25901853059622887, 0.25901853059622887]","[0.25901853059622887, -1.3117777961986676, 0.25901853059622887, 0.25901853059622887, 0.25901853059622887, 0.25901853059622887]",0.002,7,1
0,818,"[0.28700655698776245, -1.2835788589766999, 0.2871034781085413, 0.28682903825726314, 0.28711700439453125, 0.2870928943157196]","[-0.25078943371772766, -0.24879670143127441, -0.25053465366363525, -0.2465946227312088, -0.25213778018951416, -0.2522979974746704]","[0.25842936904810454, -1.312366957746792, 0.25842936904810454, 0.25842936904810454, 0.25842936904810454, 0.25842936904810454]","[0.25842936904810454, -1.312366957746792, 0.25842936904810454, 0.25842936904810454, 0.25842936904810454, 0.25842936904810454]",0.002,7,1
0,819,"[0.2864842414855957, -1.2840737861445923, 0.2865946928607386, 0.28635232030834956, 0.28652867674827576, 0.28658026456832886]","[-0.24938234686851501, -0.2500342130661011, -0.25098809599876404, -0.2489282190799713, -0.25268951058387756, -0.2549300193786621]","[0.25783857381294345, -1.3129577529819532, 0.25783857381294345, 0.25783857381294345, 0.25783857381294345, 0.25783857381294345]","[0.25783857381294345, -1.3129577529819532, 0.25783857381294345, 0.25783857381294345, 0.25783857381294345, 0.25783857381294345]",0.002,7,1
0,820,"[0.2859466075897217, -1.2846259337714692, 0.2860611120807093, 0.28583375989880366, 0.2860116958618164, 0.2860477864742279]","[-0.25253552198410034, -0.25295954942703247, -0.2520522177219391, -0.25045233964920044, -0.2523464262485504, -0.2568510174751282]","[0.25724614862551665, -1.31355017816938, 0.25724614862551665, 0.25724614862551665, 0.25724614862551665, 0.25724614862551665]","[0.25724614862551665, -1.31355017816938, 0.25724614862551665, 0.25724614862551665, 0.25724614862551665, 0.25724614862551665]",0.002,7,1
