arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,995,"[0.2305232584476471, -1.3402353686145325, 0.2306440512286585, 0.2305198150822143, 0.23060645163059235, 0.23054730892181396]","[-0.33855438232421875, -0.3424746096134186, -0.34242308139801025, -0.3440318703651428, -0.340035617351532, -0.3382298946380615]","[0.2084281160495397, -1.3623682107453567, 0.2084281160495397, 0.2084281160495397, 0.2084281160495397, 0.2084281160495397]","[0.2084281160495397, -1.3623682107453567, 0.2084281160495397, 0.2084281160495397, 0.2084281160495397, 0.2084281160495397]",0.002,7,1
0,996,"[0.22988475859165192, -1.3408941191485901, 0.2300041357623499, 0.2298082548328857, 0.22995637357234955, 0.2299272119998932]","[-0.33964839577674866, -0.34359484910964966, -0.3451705873012543, -0.34347280859947205, -0.34088677167892456, -0.3406585156917572]","[0.20772343858859316, -1.3630728882063035, 0.20772343858859316, 0.20772343858859316, 0.20772343858859316, 0.20772343858859316]","[0.20772343858859316, -1.3630728882063035, 0.20772343858859316, 0.20772343858859316, 0.20772343858859316, 0.20772343858859316]",0.002,7,1
0,997,"[0.22931528091430664, -1.341515676384308, 0.2293012777911585, 0.22917155801739497, 0.22931335866451263, 0.2292294204235077]","[-0.3426814675331116, -0.34345725178718567, -0.3428463041782379, -0.34174060821533203, -0.34188714623451233, -0.3422417938709259]","[0.20701744798320762, -1.363778878811689, 0.20701744798320762, 0.20701744798320762, 0.20701744798320762, 0.20701744798320762]","[0.20701744798320762, -1.363778878811689, 0.20701744798320762, 0.20701744798320762, 0.20701744798320762, 0.20701744798320762]",0.002,7,1
0,998,"[0.22848767042160034, -1.3422252249768754, 0.22857410112489873, 0.22844736158337398, 0.22864507138729095, 0.2285596877336502]","[-0.34134361147880554, -0.34141162037849426, -0.3443545699119568, -0.3428730368614197, -0.3432721197605133, -0.34215670824050903]","[0.2063101486963731, -1.3644861780985234, 0.2063101486963731, 0.2063101486963731, 0.2063101486963731, 0.2063101486963731]","[0.2063101486963731, -1.3644861780985234, 0.2063101486963731, 0.2063101486963731, 0.2063101486963731, 0.2063101486963731]",0.002,7,1
0,999,"[0.2278190553188324, -1.3428639334491272, 0.22794038454164678, 0.22772364198651118, 0.22795875370502472, 0.22787676751613617]","[-0.34485962986946106, -0.3443203270435333, -0.3452739119529724, -0.34390199184417725, -0.3441380560398102, -0.34516641497612]","[0.20560154519935248, -1.365194781595544, 0.20560154519935248, 0.20560154519935248, 0.20560154519935248, 0.20560154519935248]","[0.20560154519935248, -1.365194781595544, 0.20560154519935248, 0.20560154519935248, 0.20560154519935248, 0.20560154519935248]",0.002,7,1
0,1000,"[0.22721992433071136, -1.3435965192369004, 0.2272113005267542, 0.22710613786663814, 0.22721628844738007, 0.22718355059623718]","[-0.3426065444946289, -0.34483084082603455, -0.3434213697910309, -0.3436538279056549, -0.3458617329597473, -0.3456469476222992]","[0.20489164197165372, -1.3659046848232428, 0.20489164197165372, 0.20489164197165372, 0.20489164197165372, 0.20489164197165372]","[0.20489164197165372, -1.3659046848232428, 0.20489164197165372, 0.20489164197165372, 0.20489164197165372, 0.20489164197165372]",0.002,7,1
0,1001,"[0.2264939397573471, -1.3442090165666123, 0.22658139864076787, 0.22638635217633052, 0.22657988965511322, 0.2265317738056183]","[-0.3446870446205139, -0.34321069717407227, -0.3445182740688324, -0.3420848250389099, -0.34781649708747864, -0.34547948837280273]","[0.20418044350100079, -1.3666158832938957, 0.20418044350100079, 0.20418044350100079, 0.20418044350100079, 0.20418044350100079]","[0.20418044350100079, -1.3666158832938957, 0.20418044350100079, 0.20418044350100079, 0.20418044350100079, 0.20418044350100079]",0.002,7,1
0,1002,"[0.22575043141841888, -1.3448632520488282, 0.22584373155702764, 0.22567824899639888, 0.2259204238653183, 0.22576621174812317]","[-0.34668171405792236, -0.3447608947753906, -0.3452152609825134, -0.34204229712486267, -0.34977102279663086, -0.34710413217544556]","[0.2034679542833057, -1.3673283725115908, 0.2034679542833057, 0.2034679542833057, 0.2034679542833057, 0.2034679542833057]","[0.2034679542833057, -1.3673283725115908, 0.2034679542833057, 0.2034679542833057, 0.2034679542833057, 0.2034679542833057]",0.002,7,1
0,1003,"[0.2251000553369522, -1.3455298256925126, 0.2251651922809046, 0.22495119153942866, 0.22524450719356537, 0.22514556348323822]","[-0.34513604640960693, -0.34370672702789307, -0.3461496829986572, -0.3421485126018524, -0.3484594523906708, -0.3477310240268707]","[0.20275417882264019, -1.3680421479722564, 0.20275417882264019, 0.20275417882264019, 0.20275417882264019, 0.20275417882264019]","[0.20275417882264019, -1.3680421479722564, 0.20275417882264019, 0.20275417882264019, 0.20275417882264019, 0.20275417882264019]",0.002,7,1
0,1004,"[0.22435247898101807, -1.3462215226939698, 0.2244952360736292, 0.22428159296002192, 0.22453325986862183, 0.2244524359703064]","[-0.3469924032688141, -0.34232285618782043, -0.34713631868362427, -0.34467682242393494, -0.35046353936195374, -0.34802284836769104]","[0.20203912163120696, -1.3687572051636896, 0.20203912163120696, 0.20203912163120696, 0.20203912163120696, 0.20203912163120696]","[0.20203912163120696, -1.3687572051636896, 0.20203912163120696, 0.20203912163120696, 0.20203912163120696, 0.20203912163120696]",0.002,7,1
0,1005,"[0.22373460233211517, -1.3469088834575196, 0.22378665605653936, 0.2235366541096191, 0.2238629311323166, 0.22375914454460144]","[-0.34933629631996155, -0.3442258834838867, -0.3462727665901184, -0.34675729274749756, -0.3502964377403259, -0.35230353474617004]","[0.20132278722931135, -1.3694735395655853, 0.20132278722931135, 0.20132278722931135, 0.20132278722931135, 0.20132278722931135]","[0.20132278722931135, -1.3694735395655853, 0.20132278722931135, 0.20132278722931135, 0.20132278722931135, 0.20132278722931135]",0.002,7,1
0,1006,"[0.22298088669776917, -1.347608209853508, 0.22305137315859014, 0.22281770288433833, 0.2230670303106308, 0.22305820882320404]","[-0.34773579239845276, -0.3447406589984894, -0.3485431373119354, -0.34537675976753235, -0.3502608835697174, -0.3501441180706024]","[0.20060518014533288, -1.3701911466495638, 0.20060518014533288, 0.20060518014533288, 0.20060518014533288, 0.20060518014533288]","[0.20060518014533288, -1.3701911466495638, 0.20060518014533288, 0.20060518014533288, 0.20060518014533288, 0.20060518014533288]",0.002,7,1
0,1007,"[0.22228221595287323, -1.3481769871762772, 0.2224190870868128, 0.2220793205448608, 0.22242744266986847, 0.2223435938358307]","[-0.3487689793109894, -0.3443743884563446, -0.34716397523880005, -0.3424983322620392, -0.352316290140152, -0.3496135175228119]","[0.1998863049156963, -1.3709100218792003, 0.1998863049156963, 0.1998863049156963, 0.1998863049156963, 0.1998863049156963]","[0.1998863049156963, -1.3709100218792003, 0.1998863049156963, 0.1998863049156963, 0.1998863049156963, 0.1998863049156963]",0.002,7,1
0,1008,"[0.2215133011341095, -1.3489567947438736, 0.2217195669757288, 0.22145788251843257, 0.22167466580867767, 0.2216503918170929]","[-0.34807273745536804, -0.34673282504081726, -0.34880900382995605, -0.3418336510658264, -0.35453635454177856, -0.35237541794776917]","[0.199166166084843, -1.3716301607100536, 0.199166166084843, 0.199166166084843, 0.199166166084843, 0.199166166084843]","[0.199166166084843, -1.3716301607100536, 0.199166166084843, 0.199166166084843, 0.199166166084843, 0.199166166084843]",0.002,7,1
0,1009,"[0.22078187763690948, -1.3496526789716263, 0.22102719942201787, 0.22079281389202876, 0.2210172712802887, 0.22093942761421204]","[-0.35034462809562683, -0.34438395500183105, -0.3494623899459839, -0.34205737709999084, -0.3531661033630371, -0.3525116741657257]","[0.1984447682052025, -1.3723515585896942, 0.1984447682052025, 0.1984447682052025, 0.1984447682052025, 0.1984447682052025]","[0.1984447682052025, -1.3723515585896942, 0.1984447682052025, 0.1984447682052025, 0.1984447682052025, 0.1984447682052025]",0.002,7,1
0,1010,"[0.22020475566387177, -1.3503151398948212, 0.22025901476015264, 0.2200508552738647, 0.22030948102474213, 0.2202392965555191]","[-0.35110965371131897, -0.3457685708999634, -0.34879836440086365, -0.3425782322883606, -0.3542981743812561, -0.35204559564590454]","[0.19772211583716345, -1.3730742109577332, 0.19772211583716345, 0.19772211583716345, 0.19772211583716345, 0.19772211583716345]","[0.19772211583716345, -1.3730742109577332, 0.19772211583716345, 0.19772211583716345, 0.19772211583716345, 0.19772211583716345]",0.002,7,1
0,1011,"[0.21938464045524597, -1.3510015618852158, 0.2195985952960413, 0.21932868539776607, 0.21959789097309113, 0.21956218779087067]","[-0.3516908884048462, -0.34456393122673035, -0.3493571877479553, -0.3459933400154114, -0.3529996871948242, -0.3524397015571594]","[0.19699821354904476, -1.3737981132458519, 0.19699821354904476, 0.19699821354904476, 0.19699821354904476, 0.19699821354904476]","[0.19699821354904476, -1.3737981132458519, 0.19699821354904476, 0.19699821354904476, 0.19699821354904476, 0.19699821354904476]",0.002,7,1
0,1012,"[0.21876946091651917, -1.3516931992820282, 0.21887046495546514, 0.21867065011944575, 0.2189069539308548, 0.2187502682209015]","[-0.35066911578178406, -0.34829410910606384, -0.35230645537376404, -0.3482314348220825, -0.3533748686313629, -0.35181835293769836]","[0.19627306591706714, -1.3745232608778295, 0.19627306591706714, 0.19627306591706714, 0.19627306591706714, 0.19627306591706714]","[0.19627306591706714, -1.3745232608778295, 0.19627306591706714, 0.19627306591706714, 0.19627306591706714, 0.19627306591706714]",0.002,7,1
0,1013,"[0.2180185168981552, -1.3524408501437684, 0.21812850633730108, 0.21796242773022456, 0.2180960774421692, 0.21811549365520477]","[-0.3525352478027344, -0.34920957684516907, -0.35116100311279297, -0.350683331489563, -0.3535252511501312, -0.35272157192230225]","[0.19554667752532368, -1.375249649269573, 0.19554667752532368, 0.19554667752532368, 0.19554667752532368, 0.19554667752532368]","[0.19554667752532368, -1.375249649269573, 0.19554667752532368, 0.19554667752532368, 0.19554667752532368, 0.19554667752532368]",0.002,7,1
0,1014,"[0.21739786863327026, -1.3531551671079178, 0.21742803255190069, 0.21727137147869868, 0.21743477880954742, 0.2174222469329834]","[-0.3515745997428894, -0.3484727144241333, -0.35184022784233093, -0.35047996044158936, -0.35552480816841125, -0.3548184633255005]","[0.19481905296575094, -1.3759772738291456, 0.19481905296575094, 0.19481905296575094, 0.19481905296575094, 0.19481905296575094]","[0.19481905296575094, -1.3759772738291456, 0.19481905296575094, 0.19481905296575094, 0.19481905296575094, 0.19481905296575094]",0.002,7,1
0,1015,"[0.21669036149978638, -1.3538546127131958, 0.21676904359926397, 0.21657900392498775, 0.21674878895282745, 0.21674701571464539]","[-0.35405227541923523, -0.349777489900589, -0.35058683156967163, -0.3491787314414978, -0.35470953583717346, -0.35406216979026794]","[0.19409019683810025, -1.3767061299567964, 0.19409019683810025, 0.19409019683810025, 0.19409019683810025, 0.19409019683810025]","[0.19409019683810025, -1.3767061299567964, 0.19409019683810025, 0.19409019683810025, 0.19409019683810025, 0.19409019683810025]",0.002,7,1
0,1016,"[0.21592892706394196, -1.354545683865883, 0.21604520479311162, 0.21592859804119868, 0.2159934788942337, 0.21595366299152374]","[-0.35407891869544983, -0.34896931052207947, -0.35066208243370056, -0.345497727394104, -0.3564205467700958, -0.35439008474349976]","[0.1933601137499082, -1.3774362130449884, 0.1933601137499082, 0.1933601137499082, 0.1933601137499082, 0.1933601137499082]","[0.1933601137499082, -1.3774362130449884, 0.1933601137499082, 0.1933601137499082, 0.1933601137499082, 0.1933601137499082]",0.002,7,1
0,1017,"[0.2152605801820755, -1.3552713853171845, 0.21531755128969365, 0.21518842756237788, 0.21526779234409332, 0.2152630090713501]","[-0.3557364344596863, -0.3503853380680084, -0.35056644678115845, -0.34667715430259705, -0.3556945323944092, -0.3547375500202179]","[0.19262880831646803, -1.3781675184784286, 0.19262880831646803, 0.19262880831646803, 0.19262880831646803, 0.19262880831646803]","[0.19262880831646803, -1.3781675184784286, 0.19262880831646803, 0.19262880831646803, 0.19262880831646803, 0.19262880831646803]",0.002,7,1
0,1018,"[0.21459783613681793, -1.3559998583844681, 0.2146385351764124, 0.21454982339825435, 0.21455763280391693, 0.21453732252120972]","[-0.35556018352508545, -0.3513733148574829, -0.35435113310813904, -0.34877052903175354, -0.35490500926971436, -0.35514551401138306]","[0.19189628516079996, -1.3789000416340966, 0.19189628516079996, 0.19189628516079996, 0.19189628516079996, 0.19189628516079996]","[0.19189628516079996, -1.3789000416340966, 0.19189628516079996, 0.19189628516079996, 0.19189628516079996, 0.19189628516079996]",0.002,7,1
0,1019,"[0.21393918991088867, -1.3567253810218354, 0.21388656297792608, 0.21380118905987544, 0.2137887328863144, 0.2138286978006363]","[-0.3582918047904968, -0.350602924823761, -0.3537200093269348, -0.3553493916988373, -0.3531883955001831, -0.35501930117607117]","[0.19116254891362217, -1.3796337778812744, 0.19116254891362217, 0.19116254891362217, 0.19116254891362217, 0.19116254891362217]","[0.19116254891362217, -1.3796337778812744, 0.19116254891362217, 0.19116254891362217, 0.19116254891362217, 0.19116254891362217]",0.002,7,1
0,1020,"[0.2131948620080948, -1.3574419778636475, 0.21322137514223272, 0.21314303457226558, 0.21301941573619843, 0.21308302879333496]","[-0.35760313272476196, -0.3543326258659363, -0.3555821478366852, -0.35867664217948914, -0.35460391640663147, -0.35723188519477844]","[0.19042760421332147, -1.380368722581575, 0.19042760421332147, 0.19042760421332147, 0.19042760421332147, 0.19042760421332147]","[0.19042760421332147, -1.380368722581575, 0.19042760421332147, 0.19042760421332147, 0.19042760421332147, 0.19042760421332147]",0.002,7,1
0,1021,"[0.2125154435634613, -1.3582194608500977, 0.21250564256776983, 0.21246759473767085, 0.21233972907066345, 0.21235337853431702]","[-0.35717248916625977, -0.356044739484787, -0.3556521534919739, -0.3572763204574585, -0.3544008731842041, -0.35624662041664124]","[0.18969145570592422, -1.3811048710889724, 0.18969145570592422, 0.18969145570592422, 0.18969145570592422, 0.18969145570592422]","[0.18969145570592422, -1.3811048710889724, 0.18969145570592422, 0.18969145570592422, 0.18969145570592422, 0.18969145570592422]",0.002,7,1
0,1022,"[0.21175947785377502, -1.3589154046824952, 0.21179563203920537, 0.2117742735096435, 0.21159757673740387, 0.21167683601379395]","[-0.3563517928123474, -0.3551756739616394, -0.3565880060195923, -0.35671836137771606, -0.3562339246273041, -0.3569939136505127]","[0.1889541080450664, -1.38184221874983, 0.1889541080450664, 0.1889541080450664, 0.1889541080450664, 0.1889541080450664]","[0.1889541080450664, -1.38184221874983, 0.1889541080450664, 0.1889541080450664, 0.1889541080450664, 0.1889541080450664]",0.002,7,1
0,1023,"[0.2110157161951065, -1.3596289914897461, 0.21103459993471319, 0.21106891214337153, 0.21090386807918549, 0.21094338595867157]","[-0.3588196337223053, -0.35686129331588745, -0.35816091299057007, -0.35563260316848755, -0.35492193698883057, -0.35777419805526733]","[0.18821556589196514, -1.3825807609029315, 0.18821556589196514, 0.18821556589196514, 0.18821556589196514, 0.18821556589196514]","[0.18821556589196514, -1.3825807609029315, 0.18821556589196514, 0.18821556589196514, 0.18821556589196514, 0.18821556589196514]",0.002,7,1
0,1024,"[0.210357666015625, -1.3603861343911667, 0.21031743684877569, 0.21037404119458003, 0.2102174609899521, 0.21016037464141846]","[-0.35920295119285583, -0.35955795645713806, -0.3567441701889038, -0.35835957527160645, -0.357295960187912, -0.35650157928466797]","[0.18747583391538816, -1.3833204928795084, 0.18747583391538816, 0.18747583391538816, 0.18747583391538816, 0.18747583391538816]","[0.18747583391538816, -1.3833204928795084, 0.18747583391538816, 0.18747583391538816, 0.18747583391538816, 0.18747583391538816]",0.002,7,1
0,1025,"[0.2095751315355301, -1.3611428302577515, 0.20959026018251592, 0.20964519559826655, 0.20952476561069489, 0.20943044126033783]","[-0.3581559956073761, -0.35739052295684814, -0.3598245680332184, -0.360421746969223, -0.3561168313026428, -0.35643741488456726]","[0.18673491679162496, -1.3840614100032715, 0.18673491679162496, 0.18673491679162496, 0.18673491679162496, 0.18673491679162496]","[0.18673491679162496, -1.3840614100032715, 0.18673491679162496, 0.18673491679162496, 0.18673491679162496, 0.18673491679162496]",0.002,7,1
0,1026,"[0.2088647335767746, -1.36183816314254, 0.20893365541567022, 0.2088884550281982, 0.2087935358285904, 0.20875509083271027]","[-0.3602578043937683, -0.36049604415893555, -0.36009645462036133, -0.3610919415950775, -0.3562706410884857, -0.35758042335510254]","[0.1859928192044571, -1.3848035075904395, 0.1859928192044571, 0.1859928192044571, 0.1859928192044571, 0.1859928192044571]","[0.1859928192044571, -1.3848035075904395, 0.1859928192044571, 0.1859928192044571, 0.1859928192044571, 0.1859928192044571]",0.002,7,1
0,1027,"[0.20818118751049042, -1.3625401121428986, 0.20817882219423467, 0.20820967733349605, 0.2080385535955429, 0.2079600840806961]","[-0.3605809211730957, -0.3597441613674164, -0.3609636425971985, -0.36165234446525574, -0.35734719038009644, -0.35728827118873596]","[0.18524954584512832, -1.3855467809497681, 0.18524954584512832, 0.18524954584512832, 0.18524954584512832, 0.18524954584512832]","[0.18524954584512832, -1.3855467809497681, 0.18524954584512832, 0.18524954584512832, 0.18524954584512832, 0.18524954584512832]",0.002,7,1
0,1028,"[0.20745261013507843, -1.3633223336986084, 0.20741397539247686, 0.20756809293713374, 0.20734311640262604, 0.20721879601478577]","[-0.36106839776039124, -0.3638373911380768, -0.3620118200778961, -0.3641200363636017, -0.35921943187713623, -0.3576364517211914]","[0.18450510141231555, -1.386291225382581, 0.18450510141231555, 0.18450510141231555, 0.18450510141231555, 0.18450510141231555]","[0.18450510141231555, -1.386291225382581, 0.18450510141231555, 0.18450510141231555, 0.18450510141231555, 0.18450510141231555]",0.002,7,1
0,1029,"[0.2067212611436844, -1.3640887153199692, 0.20667869249452764, 0.2068435388752441, 0.20665819942951202, 0.20659086108207703]","[-0.3592647910118103, -0.36402076482772827, -0.3617308735847473, -0.36796659231185913, -0.3570477068424225, -0.35649606585502625]","[0.18375949061209845, -1.387036836182798, 0.18375949061209845, 0.18375949061209845, 0.18375949061209845, 0.18375949061209845]","[0.18375949061209845, -1.387036836182798, 0.18375949061209845, 0.18375949061209845, 0.18375949061209845, 0.18375949061209845]",0.002,7,1
0,1030,"[0.20602679252624512, -1.364828736787178, 0.2059543768512171, 0.20616023122753901, 0.2058950811624527, 0.2057914137840271]","[-0.3609500229358673, -0.3653419315814972, -0.3642975091934204, -0.36649009585380554, -0.3587569296360016, -0.35659489035606384]","[0.18301271815793005, -1.3877836086369666, 0.18301271815793005, 0.18301271815793005, 0.18301271815793005, 0.18301271815793005]","[0.18301271815793005, -1.3877836086369666, 0.18301271815793005, 0.18301271815793005, 0.18301271815793005, 0.18301271815793005]",0.002,7,1
0,1031,"[0.20531664788722992, -1.3655669552138825, 0.20529395738710576, 0.20541243135418696, 0.20516349375247955, 0.20512355864048004]","[-0.36002156138420105, -0.3681361973285675, -0.3613094687461853, -0.3659971356391907, -0.36031410098075867, -0.356463223695755]","[0.18226478877060695, -1.3885315380242895, 0.18226478877060695, 0.18226478877060695, 0.18226478877060695, 0.18226478877060695]","[0.18226478877060695, -1.3885315380242895, 0.18226478877060695, 0.18226478877060695, 0.18226478877060695, 0.18226478877060695]",0.002,7,1
0,1032,"[0.20460841059684753, -1.3662863981774827, 0.20458490053285772, 0.20465986310925288, 0.2044372856616974, 0.20439431071281433]","[-0.36017709970474243, -0.3665955364704132, -0.3629053831100464, -0.3647668957710266, -0.3618415296077728, -0.35781624913215637]","[0.18151570717823937, -1.3892806196166572, 0.18151570717823937, 0.18151570717823937, 0.18151570717823937, 0.18151570717823937]","[0.18151570717823937, -1.3892806196166572, 0.18151570717823937, 0.18151570717823937, 0.18151570717823937, 0.18151570717823937]",0.002,7,1
0,1033,"[0.20390023291110992, -1.366977186208107, 0.20381004015077764, 0.20395366727795405, 0.2038036286830902, 0.20372255146503448]","[-0.3621073067188263, -0.36824753880500793, -0.36456426978111267, -0.36814257502555847, -0.362140417098999, -0.3602909743785858]","[0.18076547811622112, -1.3900308486786754, 0.18076547811622112, 0.18076547811622112, 0.18076547811622112, 0.18076547811622112]","[0.18076547811622112, -1.3900308486786754, 0.18076547811622112, 0.18076547811622112, 0.18076547811622112, 0.18076547811622112]",0.002,7,1
0,1034,"[0.2031397968530655, -1.3677192342332383, 0.20309001604189092, 0.20316938936199946, 0.20305119454860687, 0.20300470292568207]","[-0.3624492287635803, -0.36659905314445496, -0.3665596842765808, -0.37001776695251465, -0.3628236651420593, -0.3597221374511719]","[0.1800141063272004, -1.390782220467696, 0.1800141063272004, 0.1800141063272004, 0.1800141063272004, 0.1800141063272004]","[0.1800141063272004, -1.390782220467696, 0.1800141063272004, 0.1800141063272004, 0.1800141063272004, 0.1800141063272004]",0.002,7,1
0,1035,"[0.20243912935256958, -1.3684567970088501, 0.20233709016908819, 0.20243434488262935, 0.20227278769016266, 0.2022462636232376]","[-0.3631795644760132, -0.37027862668037415, -0.367808073759079, -0.3693068027496338, -0.3624822795391083, -0.3599642515182495]","[0.17926159656104884, -1.3915347302338477, 0.17926159656104884, 0.17926159656104884, 0.17926159656104884, 0.17926159656104884]","[0.17926159656104884, -1.3915347302338477, 0.17926159656104884, 0.17926159656104884, 0.17926159656104884, 0.17926159656104884]",0.002,7,1
0,1036,"[0.2016783356666565, -1.3691854041865845, 0.20158273378481084, 0.20170526086773677, 0.20157937705516815, 0.20151689648628235]","[-0.3623921871185303, -0.36675092577934265, -0.36792850494384766, -0.3673105239868164, -0.362649530172348, -0.3592844307422638]","[0.1785079535748319, -1.3922883732200646, 0.1785079535748319, 0.1785079535748319, 0.1785079535748319, 0.1785079535748319]","[0.1785079535748319, -1.3922883732200646, 0.1785079535748319, 0.1785079535748319, 0.1785079535748319, 0.1785079535748319]",0.002,7,1
0,1037,"[0.20096421241760254, -1.3699062925628205, 0.2009370962726038, 0.20094482480969234, 0.20093487203121185, 0.2008005529642105]","[-0.3649905323982239, -0.3688431978225708, -0.3673531413078308, -0.36842864751815796, -0.36534813046455383, -0.3621710240840912]","[0.1777531821327789, -1.3930431446621176, 0.1777531821327789, 0.1777531821327789, 0.1777531821327789, 0.1777531821327789]","[0.1777531821327789, -1.3930431446621176, 0.1777531821327789, 0.1777531821327789, 0.1777531821327789, 0.1777531821327789]",0.002,7,1
0,1038,"[0.20026786625385284, -1.370676965718605, 0.20014554658998662, 0.20017246782269282, 0.20019610226154327, 0.20014475286006927]","[-0.36390581727027893, -0.37044161558151245, -0.3649471700191498, -0.36928898096084595, -0.3652961254119873, -0.36287665367126465]","[0.17699728700625272, -1.393799039788644, 0.17699728700625272, 0.17699728700625272, 0.17699728700625272, 0.17699728700625272]","[0.17699728700625272, -1.393799039788644, 0.17699728700625272, 0.17699728700625272, 0.17699728700625272, 0.17699728700625272]",0.002,7,1
0,1039,"[0.19950661063194275, -1.3714475196651001, 0.19941646257509404, 0.1994348007389526, 0.1994311809539795, 0.19939731061458588]","[-0.36390233039855957, -0.37063971161842346, -0.3675993084907532, -0.3682393729686737, -0.36485451459884644, -0.3629661500453949]","[0.17624027297372002, -1.3945560538211765, 0.17624027297372002, 0.17624027297372002, 0.17624027297372002, 0.17624027297372002]","[0.17624027297372002, -1.3945560538211765, 0.17624027297372002, 0.17624027297372002, 0.17624027297372002, 0.17624027297372002]",0.002,7,1
0,1040,"[0.19875352084636688, -1.3721126031926651, 0.19869691530336553, 0.1986488538929443, 0.19868138432502747, 0.1987084597349167]","[-0.3680233359336853, -0.3703925609588623, -0.36848700046539307, -0.3676624596118927, -0.3664807677268982, -0.36487752199172974]","[0.1754821448207205, -1.3953141819741761, 0.1754821448207205, 0.1754821448207205, 0.1754821448207205, 0.1754821448207205]","[0.1754821448207205, -1.3953141819741761, 0.1754821448207205, 0.1754821448207205, 0.1754821448207205, 0.1754821448207205]",0.002,7,1
0,1041,"[0.19802871346473694, -1.372883142237999, 0.19794828096498662, 0.19791333257641597, 0.19799135625362396, 0.19799596071243286]","[-0.36601555347442627, -0.37335363030433655, -0.36889830231666565, -0.3664499521255493, -0.367777556180954, -0.3663748800754547]","[0.1747229073398368, -1.3960734194550597, 0.1747229073398368, 0.1747229073398368, 0.1747229073398368, 0.1747229073398368]","[0.1747229073398368, -1.3960734194550597, 0.1747229073398368, 0.1747229073398368, 0.1747229073398368, 0.1747229073398368]",0.002,7,1
0,1042,"[0.19731299579143524, -1.373530627494194, 0.1971972624408167, 0.1971762615391235, 0.19730980694293976, 0.19723308086395264]","[-0.3684293031692505, -0.3696158528327942, -0.3686923384666443, -0.36685648560523987, -0.36726143956184387, -0.3666624426841736]","[0.17396256533066445, -1.396833761464232, 0.17396256533066445, 0.17396256533066445, 0.17396256533066445, 0.17396256533066445]","[0.17396256533066445, -1.396833761464232, 0.17396256533066445, 0.17396256533066445, 0.17396256533066445, 0.17396256533066445]",0.002,7,1
0,1043,"[0.19652806222438812, -1.374314696793892, 0.19645291963686162, 0.19638018190350337, 0.19654537737369537, 0.19652387499809265]","[-0.36746060848236084, -0.3707929849624634, -0.3711063265800476, -0.3684244751930237, -0.37004274129867554, -0.36834439635276794]","[0.1732011235997813, -1.3975952031951153, 0.1732011235997813, 0.1732011235997813, 0.1732011235997813, 0.1732011235997813]","[0.1732011235997813, -1.3975952031951153, 0.1732011235997813, 0.1732011235997813, 0.1732011235997813, 0.1732011235997813]",0.002,7,1
0,1044,"[0.19581688940525055, -1.3750102829984208, 0.1956570784198206, 0.19566254198040767, 0.19579745829105377, 0.19580833613872528]","[-0.36946985125541687, -0.3697335720062256, -0.37016141414642334, -0.3701874017715454, -0.3673919439315796, -0.3697388768196106]","[0.17243858696071704, -1.3983577398341795, 0.17243858696071704, 0.17243858696071704, 0.17243858696071704, 0.17243858696071704]","[0.17243858696071704, -1.3983577398341795, 0.17243858696071704, 0.17243858696071704, 0.17243858696071704, 0.17243858696071704]",0.002,7,1
0,1045,"[0.19504676759243011, -1.3757434648326416, 0.1949828306781214, 0.19488696634259028, 0.19499720633029938, 0.1951071172952652]","[-0.37147971987724304, -0.36891940236091614, -0.36899834871292114, -0.36858662962913513, -0.36836162209510803, -0.36979666352272034]","[0.17167496023392342, -1.3991213665609732, 0.17167496023392342, 0.17167496023392342, 0.17167496023392342, 0.17167496023392342]","[0.17167496023392342, -1.3991213665609732, 0.17167496023392342, 0.17167496023392342, 0.17167496023392342, 0.17167496023392342]",0.002,7,1
0,1046,"[0.19436892867088318, -1.3764555317214509, 0.19430715242494756, 0.1941101986118774, 0.19436024129390717, 0.19437779486179352]","[-0.370936781167984, -0.37167680263519287, -0.3695353865623474, -0.36606141924858093, -0.3722744882106781, -0.37109798192977905]","[0.1709102482467428, -1.3998860785481537, 0.1709102482467428, 0.1709102482467428, 0.1709102482467428, 0.1709102482467428]","[0.1709102482467428, -1.3998860785481537, 0.1709102482467428, 0.1709102482467428, 0.1709102482467428, 0.1709102482467428]",0.002,7,1
0,1047,"[0.19355405867099762, -1.377226085667946, 0.19349748293031865, 0.19338898241009517, 0.19361114501953125, 0.19363993406295776]","[-0.3714544475078583, -0.36995729804039, -0.3687833547592163, -0.36509859561920166, -0.371898353099823, -0.3737010061740875]","[0.17014445583337834, -1.4006518709615183, 0.17014445583337834, 0.17014445583337834, 0.17014445583337834, 0.17014445583337834]","[0.17014445583337834, -1.4006518709615183, 0.17014445583337834, 0.17014445583337834, 0.17014445583337834, 0.17014445583337834]",0.002,7,1
0,1048,"[0.1928473711013794, -1.3779395681670685, 0.19278175035585576, 0.19269637643780513, 0.19284187257289886, 0.19290287792682648]","[-0.37088117003440857, -0.36990243196487427, -0.3698992133140564, -0.36577028036117554, -0.3737119436264038, -0.37381982803344727]","[0.16937758783486315, -1.4014187389600334, 0.16937758783486315, 0.16937758783486315, 0.16937758783486315, 0.16937758783486315]","[0.16937758783486315, -1.4014187389600334, 0.16937758783486315, 0.16937758783486315, 0.16937758783486315, 0.16937758783486315]",0.002,7,1
