arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,1535,"[0.1646583378314972, -1.4060455423644562, 0.16483098665346319, 0.16457538186993403, 0.16468514502048492, 0.16476872563362122]","[-0.2612648904323578, -0.25655078887939453, -0.26064977049827576, -0.25699949264526367, -0.26089391112327576, -0.2621448040008545]","[0.13639478290904425, -1.4344015438858524, 0.13639478290904425, 0.13639478290904425, 0.13639478290904425, 0.13639478290904425]","[0.13639478290904425, -1.4344015438858524, 0.13639478290904425, 0.13639478290904425, 0.13639478290904425, 0.13639478290904425]",0.002,7,1
0,1536,"[0.1641286313533783, -1.4065541935018082, 0.16432601610292608, 0.16403154909100337, 0.1642296463251114, 0.16422584652900696]","[-0.26129406690597534, -0.25677499175071716, -0.2594189941883087, -0.25790342688560486, -0.2604895234107971, -0.2621341645717621]","[0.13585607928602253, -1.434940247508874, 0.13585607928602253, 0.13585607928602253, 0.13585607928602253, 0.13585607928602253]","[0.13585607928602253, -1.434940247508874, 0.13585607928602253, 0.13585607928602253, 0.13585607928602253, 0.13585607928602253]",0.002,7,1
0,1537,"[0.16361688077449799, -1.4070734691670914, 0.16380721727480108, 0.16355351983990474, 0.1636771410703659, 0.16378960013389587]","[-0.2609521746635437, -0.2579365372657776, -0.2615363299846649, -0.25836241245269775, -0.26165086030960083, -0.26279985904693604]","[0.13531699406347075, -1.435479332731426, 0.13531699406347075, 0.13531699406347075, 0.13531699406347075, 0.13531699406347075]","[0.13531699406347075, -1.435479332731426, 0.13531699406347075, 0.13531699406347075, 0.13531699406347075, 0.13531699406347075]",0.002,7,1
0,1538,"[0.16310523450374603, -1.4075543296388169, 0.16324073473085576, 0.16293708860363765, 0.16315433382987976, 0.16319715976715088]","[-0.25877320766448975, -0.26048803329467773, -0.26205942034721375, -0.25835952162742615, -0.2615344822406769, -0.2632032036781311]","[0.13477752875559915, -1.4360187980392973, 0.13477752875559915, 0.13477752875559915, 0.13477752875559915, 0.13477752875559915]","[0.13477752875559915, -1.4360187980392973, 0.13477752875559915, 0.13477752875559915, 0.13477752875559915, 0.13477752875559915]",0.002,7,1
0,1539,"[0.16257260739803314, -1.4080711168101807, 0.16269380251039678, 0.16247109949078364, 0.16266289353370667, 0.1626662015914917]","[-0.2602846622467041, -0.2590990960597992, -0.2602408528327942, -0.25712907314300537, -0.26308947801589966, -0.26374977827072144]","[0.1342376848776856, -1.436558641917211, 0.1342376848776856, 0.1342376848776856, 0.1342376848776856, 0.1342376848776856]","[0.1342376848776856, -1.436558641917211, 0.1342376848776856, 0.1342376848776856, 0.1342376848776856, 0.1342376848776856]",0.002,7,1
0,1540,"[0.16208986937999725, -1.4085970979980011, 0.16222173372377569, 0.16195981084790034, 0.1621139794588089, 0.16212299466133118]","[-0.25953441858291626, -0.25782135128974915, -0.26092299818992615, -0.2565242350101471, -0.2640265226364136, -0.2647320330142975]","[0.13369746394607124, -1.4370988628488253, 0.13369746394607124, 0.13369746394607124, 0.13369746394607124, 0.13369746394607124]","[0.13369746394607124, -1.4370988628488253, 0.13369746394607124, 0.13369746394607124, 0.13369746394607124, 0.13369746394607124]",0.002,7,1
0,1541,"[0.16155849397182465, -1.4090642046979447, 0.16166335741151983, 0.16142038881268306, 0.16160781681537628, 0.16165784001350403]","[-0.26208484172821045, -0.2610030174255371, -0.2610524892807007, -0.2573699951171875, -0.26221561431884766, -0.2667681872844696]","[0.13315686747815642, -1.43763945931674, 0.13315686747815642, 0.13315686747815642, 0.13315686747815642, 0.13315686747815642]","[0.13315686747815642, -1.43763945931674, 0.13315686747815642, 0.13315686747815642, 0.13315686747815642, 0.13315686747815642]",0.002,7,1
0,1542,"[0.16102395951747894, -1.4096140426448365, 0.16116267839540654, 0.16088168203320308, 0.16108903288841248, 0.16111958026885986]","[-0.25932881236076355, -0.26076287031173706, -0.2629684507846832, -0.25850969552993774, -0.2611505091190338, -0.26463258266448975]","[0.1326158969923962, -1.4381804298025003, 0.1326158969923962, 0.1326158969923962, 0.1326158969923962, 0.1326158969923962]","[0.1326158969923962, -1.4381804298025003, 0.1326158969923962, 0.1326158969923962, 0.1326158969923962, 0.1326158969923962]",0.002,7,1
0,1543,"[0.16049164533615112, -1.4101491433433075, 0.1605618635760706, 0.16037039339031978, 0.16057728230953217, 0.16057980060577393]","[-0.2631469964981079, -0.26237931847572327, -0.26007306575775146, -0.2570897042751312, -0.26263290643692017, -0.2641586363315582]","[0.132074554008296, -1.4387217727866006, 0.132074554008296, 0.132074554008296, 0.132074554008296, 0.132074554008296]","[0.132074554008296, -1.4387217727866006, 0.132074554008296, 0.132074554008296, 0.132074554008296, 0.132074554008296]",0.002,7,1
0,1544,"[0.15993234515190125, -1.4106580776027222, 0.16013938585390264, 0.1598316866108398, 0.16004736721515656, 0.16006219387054443]","[-0.26156434416770935, -0.2592785954475403, -0.26218995451927185, -0.25596705079078674, -0.2637251913547516, -0.26447808742523193]","[0.13153284004640842, -1.4392634867484881, 0.13153284004640842, 0.13153284004640842, 0.13153284004640842, 0.13153284004640842]","[0.13153284004640842, -1.4392634867484881, 0.13153284004640842, 0.13153284004640842, 0.13153284004640842, 0.13153284004640842]",0.002,7,1
0,1545,"[0.15942972898483276, -1.4111961883357544, 0.15954763094057256, 0.15931694089855952, 0.15950928628444672, 0.15953567624092102]","[-0.2604531943798065, -0.26220983266830444, -0.26420795917510986, -0.2565116584300995, -0.26463326811790466, -0.2664000988006592]","[0.13099075662832702, -1.4398055701665695, 0.13099075662832702, 0.13099075662832702, 0.13099075662832702, 0.13099075662832702]","[0.13099075662832702, -1.4398055701665695, 0.13099075662832702, 0.13099075662832702, 0.13099075662832702, 0.13099075662832702]",0.002,7,1
0,1546,"[0.1588830202817917, -1.411654145722725, 0.1590364615069788, 0.15879838048901362, 0.15896479785442352, 0.15902578830718994]","[-0.262289434671402, -0.26404985785484314, -0.2648089826107025, -0.2566065192222595, -0.2636999189853668, -0.26567965745925903]","[0.1304483052766836, -1.440348021518213, 0.1304483052766836, 0.1304483052766836, 0.1304483052766836, 0.1304483052766836]","[0.1304483052766836, -1.440348021518213, 0.1304483052766836, 0.1304483052766836, 0.1304483052766836, 0.1304483052766836]",0.002,7,1
0,1547,"[0.15828411281108856, -1.4121873837760468, 0.1584718863116663, 0.1582375007816772, 0.15844352543354034, 0.15848466753959656]","[-0.26204022765159607, -0.261380136013031, -0.26378369331359863, -0.2579193115234375, -0.26390036940574646, -0.2652651071548462]","[0.12990548751514344, -1.440890839279753, 0.12990548751514344, 0.12990548751514344, 0.12990548751514344, 0.12990548751514344]","[0.12990548751514344, -1.440890839279753, 0.12990548751514344, 0.12990548751514344, 0.12990548751514344, 0.12990548751514344]",0.002,7,1
0,1548,"[0.15781952440738678, -1.4126755011132737, 0.1579507032977503, 0.1577564912983398, 0.15788312256336212, 0.1579485684633255]","[-0.263968288898468, -0.2630435526371002, -0.2633308470249176, -0.25763386487960815, -0.26304081082344055, -0.2659435570240021]","[0.1293623048684008, -1.4414340219264958, 0.1293623048684008, 0.1293623048684008, 0.1293623048684008, 0.1293623048684008]","[0.1293623048684008, -1.4414340219264958, 0.1293623048684008, 0.1293623048684008, 0.1293623048684008, 0.1293623048684008]",0.002,7,1
0,1549,"[0.15732869505882263, -1.413241685633995, 0.15737992921938115, 0.15718941270794673, 0.15734055638313293, 0.15736812353134155]","[-0.26307913661003113, -0.2629014849662781, -0.26354339718818665, -0.25919827818870544, -0.2619541883468628, -0.26489779353141785]","[0.1288187588621751, -1.4419775679327214, 0.1288187588621751, 0.1288187588621751, 0.1288187588621751, 0.1288187588621751]","[0.1288187588621751, -1.4419775679327214, 0.1288187588621751, 0.1288187588621751, 0.1288187588621751, 0.1288187588621751]",0.002,7,1
0,1550,"[0.15680702030658722, -1.413777933721878, 0.15686160722841436, 0.15672175466503901, 0.15687702596187592, 0.15690480172634125]","[-0.26229196786880493, -0.26303520798683167, -0.2634984850883484, -0.2602122128009796, -0.26468944549560547, -0.26408931612968445]","[0.12827485102320618, -1.4425214757716904, 0.12827485102320618, 0.12827485102320618, 0.12827485102320618, 0.12827485102320618]","[0.12827485102320618, -1.4425214757716904, 0.12827485102320618, 0.12827485102320618, 0.12827485102320618, 0.12827485102320618]",0.002,7,1
0,1551,"[0.15629634261131287, -1.4143266689828415, 0.15629989305605108, 0.1562160688587646, 0.15623562037944794, 0.15634086728096008]","[-0.2643614709377289, -0.2631321847438812, -0.2657398283481598, -0.25807780027389526, -0.26307398080825806, -0.2638687789440155]","[0.12773058287925035, -1.4430657439156462, 0.12773058287925035, 0.12773058287925035, 0.12773058287925035, 0.12773058287925035]","[0.12773058287925035, -1.4430657439156462, 0.12773058287925035, 0.12773058287925035, 0.12773058287925035, 0.12773058287925035]",0.002,7,1
0,1552,"[0.15570256114006042, -1.4147680562785645, 0.15582639375795537, 0.155681772822998, 0.15583153069019318, 0.15584489703178406]","[-0.2613801062107086, -0.26054123044013977, -0.26336032152175903, -0.2580985128879547, -0.26353690028190613, -0.26437416672706604]","[0.12718595595907592, -1.4436103708358206, 0.12718595595907592, 0.12718595595907592, 0.12718595595907592, 0.12718595595907592]","[0.12718595595907592, -1.4436103708358206, 0.12718595595907592, 0.12718595595907592, 0.12718595595907592, 0.12718595595907592]",0.002,7,1
0,1553,"[0.15524055063724518, -1.4153463703444977, 0.1552646795855921, 0.15520565092053218, 0.15513698756694794, 0.15528078377246857]","[-0.26241692900657654, -0.26388075947761536, -0.2641453742980957, -0.2582213878631592, -0.26505911350250244, -0.26506850123405457]","[0.1266409717924589, -1.4441553550024377, 0.1266409717924589, 0.1266409717924589, 0.1266409717924589, 0.1266409717924589]","[0.1266409717924589, -1.4441553550024377, 0.1266409717924589, 0.1266409717924589, 0.1266409717924589, 0.1266409717924589]",0.002,7,1
0,1554,"[0.1547032594680786, -1.415924833422043, 0.15476018587221319, 0.15460865079846187, 0.15464875102043152, 0.15478473901748657]","[-0.2628616690635681, -0.26625022292137146, -0.26417481899261475, -0.2584763765335083, -0.2624516487121582, -0.26323026418685913]","[0.12609563191017886, -1.4447006948847176, 0.12609563191017886, 0.12609563191017886, 0.12609563191017886, 0.12609563191017886]","[0.12609563191017886, -1.4447006948847176, 0.12609563191017886, 0.12609563191017886, 0.12609563191017886, 0.12609563191017886]",0.002,7,1
0,1555,"[0.15420514345169067, -1.4164204758456727, 0.15420896211733037, 0.15416698038067622, 0.1541321873664856, 0.15422441065311432]","[-0.2634970247745514, -0.2630099058151245, -0.26340416073799133, -0.25934115052223206, -0.26300960779190063, -0.26298582553863525]","[0.1255499378440144, -1.4452463889508822, 0.1255499378440144, 0.1255499378440144, 0.1255499378440144, 0.1255499378440144]","[0.1255499378440144, -1.4452463889508822, 0.1255499378440144, 0.1255499378440144, 0.1255499378440144, 0.1255499378440144]",0.002,7,1
0,1556,"[0.15367385745048523, -1.4169231218150635, 0.15365106264223272, 0.15365104257550044, 0.15360184013843536, 0.15366995334625244]","[-0.2630133330821991, -0.26402702927589417, -0.2614526152610779, -0.2597746253013611, -0.26336199045181274, -0.26253846287727356]","[0.12500389112673904, -1.4457924356681575, 0.12500389112673904, 0.12500389112673904, 0.12500389112673904, 0.12500389112673904]","[0.12500389112673904, -1.4457924356681575, 0.12500389112673904, 0.12500389112673904, 0.12500389112673904, 0.12500389112673904]",0.002,7,1
0,1557,"[0.15315128862857819, -1.417488695388176, 0.15313798586000615, 0.15308372556652827, 0.15309025347232819, 0.1531151533126831]","[-0.2651156187057495, -0.2639126777648926, -0.2621910274028778, -0.26135164499282837, -0.26292699575424194, -0.26414117217063904]","[0.12445749329211686, -1.4463388335027796, 0.12445749329211686, 0.12445749329211686, 0.12445749329211686, 0.12445749329211686]","[0.12445749329211686, -1.4463388335027796, 0.12445749329211686, 0.12445749329211686, 0.12445749329211686, 0.12445749329211686]",0.002,7,1
0,1558,"[0.15263503789901733, -1.4179995667985459, 0.15258819261659795, 0.15260176240887446, 0.15249401330947876, 0.1525764763355255]","[-0.264558345079422, -0.2628703713417053, -0.2641812264919281, -0.26238319277763367, -0.26321399211883545, -0.26389819383621216]","[0.1239107458748981, -1.4468855809199985, 0.1239107458748981, 0.1239107458748981, 0.1239107458748981, 0.1239107458748981]","[0.1239107458748981, -1.4468855809199985, 0.1239107458748981, 0.1239107458748981, 0.1239107458748981, 0.1239107458748981]",0.002,7,1
0,1559,"[0.1521518975496292, -1.418527142410614, 0.15211183229555303, 0.1521259981342773, 0.1519818902015686, 0.15204736590385437]","[-0.26307159662246704, -0.26151302456855774, -0.26383858919143677, -0.2637450397014618, -0.26251986622810364, -0.26383259892463684]","[0.12336365041081501, -1.4474326763840815, 0.12336365041081501, 0.12336365041081501, 0.12336365041081501, 0.12336365041081501]","[0.12336365041081501, -1.4474326763840815, 0.12336365041081501, 0.12336365041081501, 0.12336365041081501, 0.12336365041081501]",0.002,7,1
0,1560,"[0.15164455771446228, -1.4191615742496033, 0.15158540407289678, 0.15157119810070796, 0.15146809816360474, 0.15153133869171143]","[-0.26468369364738464, -0.26517972350120544, -0.26234957575798035, -0.26518386602401733, -0.262115478515625, -0.2639250159263611]","[0.12281620843657744, -1.4479801183583192, 0.12281620843657744, 0.12281620843657744, 0.12281620843657744, 0.12281620843657744]","[0.12281620843657744, -1.4479801183583192, 0.12281620843657744, 0.12281620843657744, 0.12281620843657744, 0.12281620843657744]",0.002,7,1
0,1561,"[0.15110760927200317, -1.4196592283299942, 0.151010815297262, 0.15107743322338862, 0.15086866915225983, 0.15093114972114563]","[-0.2654646635055542, -0.26696062088012695, -0.26426422595977783, -0.26555925607681274, -0.26403382420539856, -0.2647756338119507]","[0.12226842148986847, -1.4485279053050282, 0.12226842148986847, 0.12226842148986847, 0.12226842148986847, 0.12226842148986847]","[0.12226842148986847, -1.4485279053050282, 0.12226842148986847, 0.12226842148986847, 0.12226842148986847, 0.12226842148986847]",0.002,7,1
0,1562,"[0.15060481429100037, -1.4201822888902207, 0.15050155321230108, 0.15053658067669673, 0.1503780484199524, 0.1504260003566742]","[-0.2649829089641571, -0.2680889964103699, -0.26374953985214233, -0.2634628117084503, -0.26121073961257935, -0.2633354365825653]","[0.1217202911093402, -1.4490760356855563, 0.1217202911093402, 0.1217202911093402, 0.1217202911093402, 0.1217202911093402]","[0.1217202911093402, -1.4490760356855563, 0.1217202911093402, 0.1217202911093402, 0.1217202911093402, 0.1217202911093402]",0.002,7,1
0,1563,"[0.1500377058982849, -1.420734004383423, 0.14993793169130498, 0.15006427347149653, 0.1498032510280609, 0.14989936351776123]","[-0.26456791162490845, -0.26543498039245605, -0.26305097341537476, -0.2654304504394531, -0.26241534948349, -0.26370128989219666]","[0.1211718188346094, -1.4496245079602872, 0.1211718188346094, 0.1211718188346094, 0.1211718188346094, 0.1211718188346094]","[0.1211718188346094, -1.4496245079602872, 0.1211718188346094, 0.1211718188346094, 0.1211718188346094, 0.1211718188346094]",0.002,7,1
0,1564,"[0.14949433505535126, -1.421368495827057, 0.14949161211122686, 0.14952795087780757, 0.14939935505390167, 0.1493774652481079]","[-0.26575836539268494, -0.26640525460243225, -0.26483154296875, -0.2671281099319458, -0.26288077235221863, -0.26602593064308167]","[0.12062300620625313, -1.4501733205886433, 0.12062300620625313, 0.12062300620625313, 0.12062300620625313, 0.12062300620625313]","[0.12062300620625313, -1.4501733205886433, 0.12062300620625313, 0.12062300620625313, 0.12062300620625313, 0.12062300620625313]",0.002,7,1
0,1565,"[0.1489839404821396, -1.4218704414418717, 0.14884883562196904, 0.1490052181431274, 0.14880432188510895, 0.1488783061504364]","[-0.26729917526245117, -0.26772353053092957, -0.26629021763801575, -0.2679438591003418, -0.26260289549827576, -0.26525649428367615]","[0.12007385476580452, -1.450722472029092, 0.12007385476580452, 0.12007385476580452, 0.12007385476580452, 0.12007385476580452]","[0.12007385476580452, -1.450722472029092, 0.12007385476580452, 0.12007385476580452, 0.12007385476580452, 0.12007385476580452]",0.002,7,1
0,1566,"[0.14842446148395538, -1.4224316340735932, 0.1483529249774378, 0.14842478811230464, 0.14828020334243774, 0.14831125736236572]","[-0.26566657423973083, -0.26813438534736633, -0.2667716145515442, -0.2664412260055542, -0.263235479593277, -0.26310113072395325]","[0.11952436605574827, -1.4512719607391482, 0.11952436605574827, 0.11952436605574827, 0.11952436605574827, 0.11952436605574827]","[0.11952436605574827, -1.4512719607391482, 0.11952436605574827, 0.11952436605574827, 0.11952436605574827, 0.11952436605574827]",0.002,7,1
0,1567,"[0.14794588088989258, -1.422940881257393, 0.14783174196352178, 0.14797918378796382, 0.14779196679592133, 0.14773380756378174]","[-0.26520127058029175, -0.2682552933692932, -0.2660734951496124, -0.2675715386867523, -0.26288190484046936, -0.26284119486808777]","[0.11897454161951652, -1.45182178517538, 0.11897454161951652, 0.11897454161951652, 0.11897454161951652, 0.11897454161951652]","[0.11897454161951652, -1.45182178517538, 0.11897454161951652, 0.11897454161951652, 0.11897454161951652, 0.11897454161951652]",0.002,7,1
0,1568,"[0.14738737046718597, -1.4234893930009385, 0.14730626741518194, 0.1474488216587524, 0.14721974730491638, 0.14719998836517334]","[-0.26614701747894287, -0.2666243612766266, -0.2664664387702942, -0.26879847049713135, -0.2625366747379303, -0.26354050636291504]","[0.11842438300148438, -1.4523719437934122, 0.11842438300148438, 0.11842438300148438, 0.11842438300148438, 0.11842438300148438]","[0.11842438300148438, -1.4523719437934122, 0.11842438300148438, 0.11842438300148438, 0.11842438300148438, 0.11842438300148438]",0.002,7,1
0,1569,"[0.14683514833450317, -1.424053655271866, 0.14680177370180303, 0.14689652502026362, 0.14664585888385773, 0.14665821194648743]","[-0.2663642466068268, -0.2680526673793793, -0.26570889353752136, -0.26854684948921204, -0.2618882656097412, -0.26500287652015686]","[0.11787389174696558, -1.452922435047931, 0.11787389174696558, 0.11787389174696558, 0.11787389174696558, 0.11787389174696558]","[0.11787389174696558, -1.452922435047931, 0.11787389174696558, 0.11787389174696558, 0.11787389174696558, 0.11787389174696558]",0.002,7,1
0,1570,"[0.1463613510131836, -1.4246231627515336, 0.1462767759906214, 0.14637832223858638, 0.14614005386829376, 0.14613497257232666]","[-0.2658703625202179, -0.26626312732696533, -0.2651048004627228, -0.2680973708629608, -0.26423653960227966, -0.26465147733688354]","[0.11732306940220825, -1.4534732573926883, 0.11732306940220825, 0.11732306940220825, 0.11732306940220825, 0.11732306940220825]","[0.11732306940220825, -1.4534732573926883, 0.11732306940220825, 0.11732306940220825, 0.11732306940220825, 0.11732306940220825]",0.002,7,1
0,1571,"[0.14575953781604767, -1.4251166147044678, 0.14569169679750615, 0.14587537824597163, 0.14563113451004028, 0.14564311504364014]","[-0.2680872678756714, -0.26584190130233765, -0.2659487724304199, -0.26959338784217834, -0.2645104229450226, -0.26504459977149963]","[0.11677191751439044, -1.4540244092805061, 0.11677191751439044, 0.11677191751439044, 0.11677191751439044, 0.11677191751439044]","[0.11677191751439044, -1.4540244092805061, 0.11677191751439044, 0.11677191751439044, 0.11677191751439044, 0.11677191751439044]",0.002,7,1
0,1572,"[0.14526723325252533, -1.4256768089583893, 0.14515525499452764, 0.14534847318615718, 0.14504656195640564, 0.14506256580352783]","[-0.2676285207271576, -0.2687593102455139, -0.2652037739753723, -0.26931625604629517, -0.26507747173309326, -0.2645203173160553]","[0.11622043763161591, -1.4545758891632807, 0.11622043763161591, 0.11622043763161591, 0.11622043763161591, 0.11622043763161591]","[0.11622043763161591, -1.4545758891632807, 0.11622043763161591, 0.11622043763161591, 0.11622043763161591, 0.11622043763161591]",0.002,7,1
0,1573,"[0.14472262561321259, -1.4262665522149582, 0.14463693300356084, 0.14482097207989497, 0.14462591707706451, 0.14457809925079346]","[-0.2662225067615509, -0.26780033111572266, -0.26617932319641113, -0.2722102403640747, -0.26373979449272156, -0.26307329535484314]","[0.11566863130290964, -1.455127695491987, 0.11566863130290964, 0.11566863130290964, 0.11566863130290964, 0.11566863130290964]","[0.11566863130290964, -1.455127695491987, 0.11566863130290964, 0.11566863130290964, 0.11566863130290964, 0.11566863130290964]",0.002,7,1
0,1574,"[0.14416615664958954, -1.4267882865718384, 0.14410335222353154, 0.14425746976818843, 0.14405164122581482, 0.14404261112213135]","[-0.26611486077308655, -0.26821571588516235, -0.26684460043907166, -0.2739691734313965, -0.26455891132354736, -0.2634411156177521]","[0.11511650007821356, -1.455679826716683, 0.11511650007821356, 0.11511650007821356, 0.11511650007821356, 0.11511650007821356]","[0.11511650007821356, -1.455679826716683, 0.11511650007821356, 0.11511650007821356, 0.11511650007821356, 0.11511650007821356]",0.002,7,1
0,1575,"[0.14361660182476044, -1.4272734236768265, 0.1435778776751917, 0.1437275844761352, 0.14355401694774628, 0.14347875118255615]","[-0.26624971628189087, -0.2672795057296753, -0.26735761761665344, -0.2740258574485779, -0.26482290029525757, -0.2628212571144104]","[0.11456404550838223, -1.4562322812865143, 0.11456404550838223, 0.11456404550838223, 0.11456404550838223, 0.11456404550838223]","[0.11456404550838223, -1.4562322812865143, 0.11456404550838223, 0.11456404550838223, 0.11456404550838223, 0.11456404550838223]",0.002,7,1
0,1576,"[0.1431351900100708, -1.4278384459069748, 0.1430895964251917, 0.1432449060627441, 0.14305347204208374, 0.14293554425239563]","[-0.266690731048584, -0.26895198225975037, -0.2671133279800415, -0.27396008372306824, -0.2652775049209595, -0.26366204023361206]","[0.11401126914517838, -1.456785057649718, 0.11401126914517838, 0.11401126914517838, 0.11401126914517838, 0.11401126914517838]","[0.11401126914517838, -1.456785057649718, 0.11401126914517838, 0.11401126914517838, 0.11401126914517838, 0.11401126914517838]",0.002,7,1
0,1577,"[0.14261968433856964, -1.4284026634744187, 0.14252216020692998, 0.1427033382603149, 0.14251509308815002, 0.142449751496315]","[-0.2669004797935486, -0.267779141664505, -0.269259512424469, -0.2738611698150635, -0.26745694875717163, -0.26543912291526794]","[0.11345817254126864, -1.457338154253628, 0.11345817254126864, 0.11345817254126864, 0.11345817254126864, 0.11345817254126864]","[0.11345817254126864, -1.457338154253628, 0.11345817254126864, 0.11345817254126864, 0.11345817254126864, 0.11345817254126864]",0.002,7,1
0,1578,"[0.14198876917362213, -1.4288895291141053, 0.1420510450946253, 0.14208380758251948, 0.1419965773820877, 0.14190199971199036]","[-0.2696486711502075, -0.26677873730659485, -0.26729875802993774, -0.2742428779602051, -0.26775845885276794, -0.26614657044410706]","[0.1129047572502192, -1.4578915695446772, 0.1129047572502192, 0.1129047572502192, 0.1129047572502192, 0.1129047572502192]","[0.1129047572502192, -1.4578915695446772, 0.1129047572502192, 0.1129047572502192, 0.1129047572502192, 0.1129047572502192]",0.002,7,1
0,1579,"[0.14150367677211761, -1.4293871533921738, 0.14146596590151006, 0.1415610748478393, 0.14141876995563507, 0.1413804292678833]","[-0.2681993544101715, -0.26824668049812317, -0.2675008773803711, -0.27300548553466797, -0.2681632936000824, -0.2671732008457184]","[0.11235102482649126, -1.4584453019684054, 0.11235102482649126, 0.11235102482649126, 0.11235102482649126, 0.11235102482649126]","[0.11235102482649126, -1.4584453019684054, 0.11235102482649126, 0.11235102482649126, 0.11235102482649126, 0.11235102482649126]",0.002,7,1
0,1580,"[0.14092816412448883, -1.429978461270668, 0.1409218947040003, 0.14101819574322505, 0.1409023404121399, 0.1408628225326538]","[-0.26899269223213196, -0.26703691482543945, -0.26813390851020813, -0.2738775312900543, -0.26828402280807495, -0.2663285732269287]","[0.11179697682543693, -1.4589993499694596, 0.11179697682543693, 0.11179697682543693, 0.11179697682543693, 0.11179697682543693]","[0.11179697682543693, -1.4589993499694596, 0.11179697682543693, 0.11179697682543693, 0.11179697682543693, 0.11179697682543693]",0.002,7,1
0,1581,"[0.1403934210538864, -1.4304984670928498, 0.14047223726381475, 0.14054076253857417, 0.14035996794700623, 0.1403503119945526]","[-0.26847776770591736, -0.26805540919303894, -0.26780012249946594, -0.2739071249961853, -0.2685143053531647, -0.2669677734375]","[0.11124261480329467, -1.4595537119916018, 0.11124261480329467, 0.11124261480329467, 0.11124261480329467, 0.11124261480329467]","[0.11124261480329467, -1.4595537119916018, 0.11124261480329467, 0.11124261480329467, 0.11124261480329467, 0.11124261480329467]",0.002,7,1
0,1582,"[0.1398872584104538, -1.4310409736684342, 0.1398566404925745, 0.13995759069409175, 0.13988244533538818, 0.13981442153453827]","[-0.268463671207428, -0.2673834562301636, -0.27051931619644165, -0.27245405316352844, -0.2678334712982178, -0.2668468952178955]","[0.11068794031718499, -1.4601083864777116, 0.11068794031718499, 0.11068794031718499, 0.11068794031718499, 0.11068794031718499]","[0.11068794031718499, -1.4601083864777116, 0.11068794031718499, 0.11068794031718499, 0.11068794031718499, 0.11068794031718499]",0.002,7,1
0,1583,"[0.13938097655773163, -1.4315641534379502, 0.13931686082948858, 0.13940541326489253, 0.13929963111877441, 0.13933484256267548]","[-0.2714310884475708, -0.26748549938201904, -0.26893824338912964, -0.27180662751197815, -0.26854658126831055, -0.2659130394458771]","[0.11013295492510604, -1.4606633718697906, 0.11013295492510604, 0.11013295492510604, 0.11013295492510604, 0.11013295492510604]","[0.11013295492510604, -1.4606633718697906, 0.11013295492510604, 0.11013295492510604, 0.11013295492510604, 0.11013295492510604]",0.002,7,1
0,1584,"[0.1387919932603836, -1.432084472184517, 0.13879853883852178, 0.13884274541821284, 0.13876622915267944, 0.13876163959503174]","[-0.2697436213493347, -0.2697632610797882, -0.2699001729488373, -0.2727970778942108, -0.27211901545524597, -0.2699603736400604]","[0.10957766018592931, -1.4612186666089673, 0.10957766018592931, 0.10957766018592931, 0.10957766018592931, 0.10957766018592931]","[0.10957766018592931, -1.4612186666089673, 0.10957766018592931, 0.10957766018592931, 0.10957766018592931, 0.10957766018592931]",0.002,7,1
0,1585,"[0.13820600509643555, -1.432617263203003, 0.13830644289125615, 0.13827471315350337, 0.1381911039352417, 0.13822758197784424]","[-0.2698422372341156, -0.268013596534729, -0.2703278660774231, -0.27271339297294617, -0.27066177129745483, -0.26964178681373596]","[0.10902205765939514, -1.4617742691355013, 0.10902205765939514, 0.10902205765939514, 0.10902205765939514, 0.10902205765939514]","[0.10902205765939514, -1.4617742691355013, 0.10902205765939514, 0.10902205765939514, 0.10902205765939514, 0.10902205765939514]",0.002,7,1
0,1586,"[0.13764730095863342, -1.4330945175937195, 0.13772756258119756, 0.13773982107128901, 0.13769866526126862, 0.1376645714044571]","[-0.2700665295124054, -0.2682687044143677, -0.2697927951812744, -0.2736172378063202, -0.26948168873786926, -0.26797881722450256]","[0.10846614890610846, -1.462330177888788, 0.10846614890610846, 0.10846614890610846, 0.10846614890610846, 0.10846614890610846]","[0.10846614890610846, -1.462330177888788, 0.10846614890610846, 0.10846614890610846, 0.10846614890610846, 0.10846614890610846]",0.002,7,1
0,1587,"[0.13720694184303284, -1.4337003839067002, 0.13723451295961553, 0.13717298089947505, 0.137210413813591, 0.13714681565761566]","[-0.2707577049732208, -0.2683938145637512, -0.27234187722206116, -0.2740679681301117, -0.2693996727466583, -0.26979902386665344]","[0.1079099354875343, -1.4628863913073622, 0.1079099354875343, 0.1079099354875343, 0.1079099354875343, 0.1079099354875343]","[0.1079099354875343, -1.4628863913073622, 0.1079099354875343, 0.1079099354875343, 0.1079099354875343, 0.1079099354875343]",0.002,7,1
0,1588,"[0.13663457334041595, -1.4341741663268586, 0.13669187227358037, 0.13661067068066401, 0.13665200769901276, 0.13664452731609344]","[-0.2716324031352997, -0.2677759528160095, -0.2708095610141754, -0.273265540599823, -0.2696634531021118, -0.26972436904907227]","[0.10735341896599347, -1.463442907828903, 0.10735341896599347, 0.10735341896599347, 0.10735341896599347, 0.10735341896599347]","[0.10735341896599347, -1.463442907828903, 0.10735341896599347, 0.10735341896599347, 0.10735341896599347, 0.10735341896599347]",0.002,7,1
